        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 1.74400000e+02,        +1.414213562373e-01,        +1.443160178210e-01,        -1.351413060312e-02,        -2.198022357471e-02,        -8.032804300057e-02,        -9.384646162294e-02,        +2.816995366963e-02,        +2.672583787691e-03,        -1.977128519386e-02,        +1.414213562373e-01,        -2.198022357470e-02,        -8.032804300057e-02,        +1.443388839369e-01,        -1.358284341721e-02,        +2.640653757135e-03,        -1.972456512101e-02,        -9.384311344397e-02,        +2.817394124472e-02,        +1.414213562373e-01,        -9.384646162294e-02,        +2.816995366963e-02,        +2.640653757136e-03,        -1.972456512101e-02,        +1.444257727094e-01,        -1.358100821569e-02,        -2.190494698078e-02,        -8.034260538671e-02,        +1.414213562373e-01,        +2.672583787691e-03,        -1.977128519386e-02,        -9.384311344397e-02,        +2.817394124472e-02,        -2.190494698078e-02,        -8.034260538671e-02,        +1.443911938631e-01,        -1.353025998090e-02
 1.76000000e+02,        +1.414213562373e-01,        +1.431463798784e-01,        -1.605369791119e-02,        -2.435487445115e-02,        -7.936506599353e-02,        -9.242550195224e-02,        +3.179688519751e-02,        +3.806177142352e-03,        -2.050026377253e-02,        +1.414213562373e-01,        -2.435487445115e-02,        -7.936506599353e-02,        +1.431698540861e-01,        -1.612430221834e-02,        +3.776897128419e-03,        -2.045008571107e-02,        -9.242178688764e-02,        +3.180062607501e-02,        +1.414213562373e-01,        -9.242550195223e-02,        +3.179688519751e-02,        +3.776897128420e-03,        -2.045008571107e-02,        +1.432558922630e-01,        -1.612510069846e-02,        -2.428008872484e-02,        -7.938251872084e-02,        +1.414213562373e-01,        +3.806177142352e-03,        -2.050026377253e-02,        -9.242178688764e-02,        +3.180062607501e-02,        -2.428008872484e-02,        -7.938251872084e-02,        +1.432197884229e-01,        -1.607202548958e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.418359527377e-01,        -1.850903541409e-02,        -2.664173391812e-02,        -7.826592299173e-02,        -9.083939561368e-02,        +3.533371432190e-02,        +4.851716666117e-03,        -2.135939906442e-02,        +1.414213562373e-01,        -2.664173391812e-02,        -7.826592299173e-02,        +1.418600051646e-01,        -1.858155832683e-02,        +4.825349312286e-03,        -2.130594493372e-02,        -9.083533759333e-02,        +3.533717456437e-02,        +1.414213562373e-01,        -9.083939561368e-02,        +3.533371432190e-02,        +4.825349312286e-03,        -2.130594493372e-02,        +1.419450458440e-01,        -1.858487906591e-02,        -2.656757401332e-02,        -7.828620030930e-02,        +1.414213562373e-01,        +4.851716666117e-03,        -2.135939906442e-02,        -9.083533759333e-02,        +3.533717456437e-02,        -2.656757401332e-02,        -7.828620030930e-02,        +1.419074924521e-01,        -1.852937994846e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.403914615170e-01,        -2.087164996567e-02,        -2.882891226625e-02,        -7.704199495651e-02,        -8.909493814558e-02,        +3.877155633325e-02,        +5.796946149310e-03,        -2.233715611466e-02,        +1.414213562373e-01,        -2.882891226625e-02,        -7.704199495651e-02,        +1.404160639650e-01,        -2.094612187362e-02,        +5.773735821776e-03,        -2.228062889449e-02,        -8.909056447390e-02,        +3.877470509325e-02,        +1.414213562373e-01,        -8.909493814558e-02,        +3.877155633325e-02,        +5.773735821776e-03,        -2.228062889449e-02,        +1.404999733239e-01,        -2.095184413625e-02,        -2.875550428384e-02,        -7.706502509840e-02,        +1.414213562373e-01,        +5.796946149310e-03,        -2.233715611466e-02,        -8.909056447390e-02,        +3.877470509325e-02,        -2.875550428384e-02,        -7.706502509840e-02,        +1.404610508503e-01,        -2.089382708081e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.388201554343e-01,        -2.313354738183e-02,        -3.090623054466e-02,        -7.570584798599e-02,        -8.719944530050e-02,        +4.210202275195e-02,        +6.631326051973e-03,        -2.342079814151e-02,        +1.414213562373e-01,        -3.090623054466e-02,        -7.570584798599e-02,        +1.388452802408e-01,        -2.321000247870e-02,        +6.611496982484e-03,        -2.336141953886e-02,        -8.719478618040e-02,        +4.210483262692e-02,        +1.414213562373e-01,        -8.719944530050e-02,        +4.210202275195e-02,        +6.611496982484e-03,        -2.336141953886e-02,        +1.389279380370e-01,        -2.321799782510e-02,        -3.083369179561e-02,        -7.573155427648e-02,        +1.414213562373e-01,        +6.631326051972e-03,        -2.342079814152e-02,        -8.719478618040e-02,        +4.210483262692e-02,        -3.083369179561e-02,        -7.573155427648e-02,        +1.388877321627e-01,        -2.315737188448e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.371297967161e-01,        -2.528726528437e-02,        -3.286533417780e-02,        -7.427095283785e-02,        -8.516074210801e-02,        +4.531725338303e-02,        +7.346147282747e-03,        -2.459666710632e-02,        +1.414213562373e-01,        -3.286533417780e-02,        -7.427095283785e-02,        +1.371554155436e-01,        -2.536574182464e-02,        +7.329902045608e-03,        -2.453467505261e-02,        -8.515583012926e-02,        +4.531970068894e-02,        +1.414213562373e-01,        -8.516074210801e-02,        +4.531725338303e-02,        +7.329902045609e-03,        -2.453467505261e-02,        +1.372367154132e-01,        -2.537587570899e-02,        -3.279377336691e-02,        -7.429925469099e-02,        +1.414213562373e-01,        +7.346147282747e-03,        -2.459666710632e-02,        -8.515583012926e-02,        +4.531970068893e-02,        -3.279377336691e-02,        -7.429925469098e-02,        +1.371953172140e-01,        -2.531255330343e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.353286449897e-01,        -2.732591534210e-02,        -3.469975800674e-02,        -7.275139717504e-02,        -8.298714748566e-02,        +4.840995776105e-02,        +7.934596396575e-03,        -2.585047151995e-02,        +1.414213562373e-01,        -3.469975800674e-02,        -7.275139717504e-02,        +1.353547276058e-01,        -2.740645562606e-02,        +7.922114734125e-03,        -2.578611754900e-02,        -8.298201709228e-02,        +4.841202272277e-02,        +1.414213562373e-01,        -8.298714748566e-02,        +4.840995776105e-02,        +7.922114734126e-03,        -2.578611754900e-02,        +1.354345771679e-01,        -2.741858895965e-02,        -3.462927550835e-02,        -7.278221098125e-02,        +1.414213562373e-01,        +7.934596396575e-03,        -2.585047151995e-02,        -8.298201709228e-02,        +4.841202272277e-02,        -3.462927550835e-02,        -7.278221098125e-02,        +1.353920832669e-01,        -2.735248626717e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.334254335033e-01,        -2.924323298823e-02,        -3.640494356168e-02,        -7.116159918581e-02,        -8.068745074251e-02,        +5.137346407252e-02,        +8.391773024553e-03,        -2.716757283169e-02,        +1.414213562373e-01,        -3.640494356168e-02,        -7.116159918581e-02,        +1.334519466076e-01,        -2.932588308699e-02,        +8.383211027669e-03,        -2.710111938998e-02,        -8.068213769325e-02,        +5.137513093108e-02,        +1.414213562373e-01,        -8.068745074250e-02,        +5.137346407252e-02,        +8.383211027670e-03,        -2.710111938998e-02,        +1.335302673910e-01,        -2.933987374447e-02,        -3.633563176074e-02,        -7.119483908445e-02,        +1.414213562373e-01,        +8.391773024553e-03,        -2.716757283169e-02,        -8.068213769324e-02,        +5.137513093108e-02,        -3.633563176074e-02,        -7.119483908445e-02,        +1.334867800511e-01,        -2.927091118529e-02
 1.87200000e+02,        +1.414213562373e-01,        +1.314293343817e-01,        -3.103363169684e-02,        -3.797821092277e-02,        -6.951603070761e-02,        -7.827087718006e-02,        +5.420177264603e-02,        +8.714661900524e-03,        -2.853326226977e-02,        +1.414213562373e-01,        -3.797821092277e-02,        -6.951603070761e-02,        +1.314562405299e-01,        -3.111844094053e-02,        +8.710151542831e-03,        -2.846498001007e-02,        -7.826541801553e-02,        +5.420302968550e-02,        +1.414213562373e-01,        -7.827087718006e-02,        +5.420177264602e-02,        +8.710151542832e-03,        -2.846498001007e-02,        +1.315329677379e-01,        -3.113414519048e-02,        -3.791015459734e-02,        -6.955160924906e-02,        +1.414213562373e-01,        +8.714661900524e-03,        -2.853326226977e-02,        -7.826541801553e-02,        +5.420302968550e-02,        -3.791015459734e-02,        -6.955160924906e-02,        +1.314885948706e-01,        -3.106224798809e-02
 1.88800000e+02,        +1.414213562373e-01,        +1.293499112025e-01,        -3.269225824352e-02,        -3.941868891882e-02,        -6.782895718328e-02,        -7.574704107536e-02,        +5.688961044138e-02,        +8.902063241333e-03,        -2.993302080481e-02,        +1.414213562373e-01,        -3.941868891882e-02,        -6.782895718328e-02,        +1.293771678715e-01,        -3.277927850497e-02,        +8.901712258021e-03,        -2.986318591303e-02,        -7.574147260384e-02,        +5.689044994030e-02,        +1.414213562373e-01,        -7.574704107535e-02,        +5.688961044138e-02,        +8.901712258022e-03,        -2.986318591303e-02,        +1.294522500026e-01,        -3.279655234948e-02,        -3.935196564363e-02,        -6.786678588805e-02,        +1.414213562373e-01,        +8.902063241333e-03,        -2.993302080481e-02,        -7.574147260384e-02,        +5.689044994030e-02,        -3.935196564363e-02,        -6.786678588805e-02,        +1.294071050737e-01,        -3.272165114548e-02
 1.90400000e+02,        +1.414213562373e-01,        +1.271970583613e-01,        -3.421504508723e-02,        -4.072720859287e-02,        -6.611420073511e-02,        -7.312588550942e-02,        +5.943248268042e-02,        +8.954486417451e-03,        -3.135275595187e-02,        +1.414213562373e-01,        -4.072720859287e-02,        -6.611420073511e-02,        +1.272246171878e-01,        -3.430432990050e-02,        +8.958378512164e-03,        -3.128164755387e-02,        -7.312024432222e-02,        +5.943290079429e-02,        +1.414213562373e-01,        -7.312588550942e-02,        +5.943248268042e-02,        +8.958378512165e-03,        -3.128164755387e-02,        +1.272980155310e-01,        -3.432303031129e-02,        -4.066188914744e-02,        -6.615419056024e-02,        +1.414213562373e-01,        +8.954486417451e-03,        -3.135275595187e-02,        -7.312024432222e-02,        +5.943290079429e-02,        -4.066188914744e-02,        -6.615419056024e-02,        +1.272522173514e-01,        -3.424506180812e-02
 1.92000000e+02,        +1.414213562373e-01,        +1.249809278536e-01,        -3.559875608689e-02,        -4.190616578508e-02,        -6.438493140891e-02,        -7.041760966624e-02,        +6.182671783681e-02,        +8.874012771613e-03,        -3.277901036145e-02,        +1.414213562373e-01,        -4.190616578508e-02,        -6.438493140891e-02,        +1.250087340700e-01,        -3.569035964425e-02,        +8.882208128052e-03,        -3.270690805269e-02,        -7.041193169164e-02,        +6.182671441979e-02,        +1.414213562373e-01,        -7.041760966624e-02,        +6.182671783681e-02,        +8.882208128053e-03,        -3.270690805268e-02,        +1.250804220930e-01,        -3.571034568608e-02,        -4.184231455369e-02,        -6.442699313325e-02,        +1.414213562373e-01,        +8.874012771613e-03,        -3.277901036145e-02,        -7.041193169164e-02,        +6.182671441979e-02,        -4.184231455369e-02,        -6.442699313325e-02,        +1.250340944904e-01,        -3.562925329006e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.227118451437e-01,        -3.684102216573e-02,        -4.295935931136e-02,        -6.265349027688e-02,        -6.763258526778e-02,        +6.406950260079e-02,        +8.664134070884e-03,        -3.419913851402e-02,        +1.414213562373e-01,        -4.295935931136e-02,        -6.265349027688e-02,        +1.227398372237e-01,        -3.693499823838e-02,        +8.676670139807e-03,        -3.412632004963e-02,        -6.762690537081e-02,        +6.406908097570e-02,        +1.414213562373e-01,        -6.763258526778e-02,        +6.406950260078e-02,        +8.676670139808e-03,        -3.412632004963e-02,        +1.228097998734e-01,        -3.695613207338e-02,        -4.289703466599e-02,        -6.269753481758e-02,        +1.414213562373e-01,        +8.664134070884e-03,        -3.419913851402e-02,        -6.762690537080e-02,        +6.406908097570e-02,        -4.289703466599e-02,        -6.269753481758e-02,        +1.227630712455e-01,        -3.687186651084e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.204002166299e-01,        -3.794036419284e-02,        -4.389181153376e-02,        -6.093124666757e-02,        -6.478126464998e-02,        +6.615890409000e-02,        +8.329573394094e-03,        -3.560144925481e-02,        +1.414213562373e-01,        -4.389181153376e-02,        -6.093124666757e-02,        +1.204283261450e-01,        -3.803676502014e-02,        +8.346465921591e-03,        -3.552818843157e-02,        -6.477561628325e-02,        +6.615807077649e-02,        +1.414213562373e-01,        -6.478126464998e-02,        +6.615890409000e-02,        +8.346465921592e-03,        -3.552818843157e-02,        +1.204965590798e-01,        -3.805891278924e-02,        -4.383106619448e-02,        -6.097718533978e-02,        +1.414213562373e-01,        +8.329573394094e-03,        -3.560144925481e-02,        -6.477561628325e-02,        +6.615807077649e-02,        -4.383106619448e-02,        -6.097718533978e-02,        +1.204495618378e-01,        -3.797143267077e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.180564317989e-01,        -3.889620118165e-02,        -4.470957812535e-02,        -5.922849038445e-02,        -6.187408357090e-02,        +6.809387740674e-02,        +7.876095262651e-03,        -3.697531331210e-02,        +1.414213562373e-01,        -4.470957812535e-02,        -5.922849038445e-02,        +1.180845834811e-01,        -3.899507637060e-02,        +7.897339522000e-03,        -3.690187806706e-02,        -6.186849847982e-02,        +6.809264181765e-02,        +1.414213562373e-01,        -6.187408357090e-02,        +6.809387740673e-02,        +7.897339522001e-03,        -3.690187806706e-02,        +1.181510922517e-01,        -3.901810895104e-02,        -4.465045949531e-02,        -5.927623511547e-02,        +1.414213562373e-01,        +7.876095262650e-03,        -3.697531331210e-02,        -6.186849847981e-02,        +6.809264181765e-02,        -4.465045949531e-02,        -5.927623511547e-02,        +1.181039621674e-01,        -3.892738126196e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.156907634758e-01,        -3.970884281999e-02,        -4.541955354899e-02,        -5.755435845512e-02,        -5.892136215216e-02,        +6.987425755625e-02,        +7.310311538370e-03,        -3.831123626347e-02,        +1.414213562373e-01,        -4.541955354899e-02,        -5.755435845512e-02,        +1.157188754704e-01,        -3.981023829255e-02,        +7.335883725664e-03,        -3.823788700659e-02,        -5.891587013600e-02,        +6.987263167226e-02,        +1.414213562373e-01,        -5.892136215216e-02,        +6.987425755625e-02,        +7.335883725664e-03,        -3.823788700659e-02,        +1.157836746676e-01,        -3.983403193254e-02,        -4.536210402362e-02,        -5.760382196278e-02,        +1.414213562373e-01,        +7.310311538369e-03,        -3.831123626347e-02,        -5.891587013600e-02,        +6.987263167226e-02,        -4.536210402362e-02,        -5.760382196278e-02,        +1.157365501412e-01,        -3.974003243213e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.133132696125e-01,        -4.037946626204e-02,        -4.602927823327e-02,        -5.591679477946e-02,        -5.593320739562e-02,        +7.150073565570e-02,        +6.639489074841e-03,        -3.960089858725e-02,        +1.414213562373e-01,        -4.602927823327e-02,        -5.591679477946e-02,        +1.133412539006e-01,        -4.048342328185e-02,        +6.669347827810e-03,        -3.952788677861e-02,        -5.592783612408e-02,        +7.149873368772e-02,        +1.414213562373e-01,        -5.593320739562e-02,        +7.150073565570e-02,        +6.669347827811e-03,        -3.952788677861e-02,        +1.134043662859e-01,        -4.050786011580e-02,        -4.597353548482e-02,        -5.596789072328e-02,        +1.414213562373e-01,        +6.639489074841e-03,        -3.960089858725e-02,        -5.592783612408e-02,        +7.149873368771e-02,        -4.597353548482e-02,        -5.596789072328e-02,        +1.133573875540e-01,        -4.041057363273e-02
 2.01600000e+02,        +1.414213562373e-01,        +1.109336998565e-01,        -4.091007795447e-02,        -4.654675269124e-02,        -5.432254006808e-02,        -5.291942051636e-02,        +7.297482020494e-02,        +5.871364370296e-03,        -4.083716541463e-02,        +1.414213562373e-01,        -4.654675269124e-02,        -5.432254006808e-02,        +1.109614628235e-01,        -4.101663225835e-02,        +5.905452370407e-03,        -4.076473238935e-02,        -5.291419539970e-02,        +7.297245825331e-02,        +1.414213562373e-01,        -5.291942051636e-02,        +7.297482020494e-02,        +5.905452370408e-03,        -4.076473238935e-02,        +1.110229184562e-01,        -4.104160070768e-02,        -4.649274993105e-02,        -5.437518317972e-02,        +1.414213562373e-01,        +5.871364370296e-03,        -4.083716541463e-02,        -5.291419539969e-02,        +7.297245825330e-02,        -4.649274993105e-02,        -5.437518317972e-02,        +1.109762267632e-01,        -4.094102132401e-02
 2.03200000e+02,        +1.414213562373e-01,        +1.085614097487e-01,        -4.130346198214e-02,        -4.698026294859e-02,        -5.277714871069e-02,        -4.988941193787e-02,        +7.429878490357e-02,        +5.013969590131e-03,        -4.201406934840e-02,        +1.414213562373e-01,        -4.698026294859e-02,        -5.277714871069e-02,        +1.085888528682e-01,        -4.141264303458e-02,        +5.052215209862e-03,        -4.194244538629e-02,        -4.988435604754e-02,        +7.429608062179e-02,        +1.414213562373e-01,        -4.988941193786e-02,        +7.429878490357e-02,        +5.052215209863e-03,        -4.194244538628e-02,        +1.086486882444e-01,        -4.143803810105e-02,        -4.692802917015e-02,        -5.283125490899e-02,        +1.414213562373e-01,        +5.013969590131e-03,        -4.201406934839e-02,        -4.988435604754e-02,        +7.429608062179e-02,        -4.692802917015e-02,        -5.283125490899e-02,        +1.086024249962e-01,        -4.133416922221e-02
 2.04800000e+02,        +1.414213562373e-01,        +1.062052848586e-01,        -4.156311696589e-02,        -4.733822069078e-02,        -5.128502870300e-02,        -4.685212626093e-02,        +7.547560504557e-02,        +4.075473369180e-03,        -4.312677022605e-02,        +1.414213562373e-01,        -4.733822069078e-02,        -5.128502870300e-02,        +1.062323054661e-01,        -4.167494734848e-02,        +4.117792329271e-03,        -4.305617385722e-02,        -4.684726029648e-02,        +7.547257731554e-02,        +1.414213562373e-01,        -4.685212626093e-02,        +7.547560504557e-02,        +4.117792329272e-03,        -4.305617385722e-02,        +1.062905626790e-01,        -4.170067080784e-02,        -4.728778089656e-02,        -5.134051519710e-02,        +1.414213562373e-01,        +4.075473369179e-03,        -4.312677022605e-02,        -4.684726029648e-02,        +7.547257731554e-02,        -4.728778089656e-02,        -5.134051519709e-02,        +1.062448686016e-01,        -4.159352512051e-02
 2.06400000e+02,        +1.414213562373e-01,        +1.038736765552e-01,        -4.169318391017e-02,        -4.762902056324e-02,        -4.984950048431e-02,        -4.381597890290e-02,        +7.650888488858e-02,        +3.064038828287e-03,        -4.417149598017e-02,        +1.414213562373e-01,        -4.762902056323e-02,        -4.984950048431e-02,        +1.039001686803e-01,        -4.180767885123e-02,        +3.110335833439e-03,        -4.410213351302e-02,        -4.381132120002e-02,        +7.650555351286e-02,        +1.414213562373e-01,        -4.381597890290e-02,        +7.650888488858e-02,        +3.110335833440e-03,        -4.410213351302e-02,        +1.039568946123e-01,        -4.183363935621e-02,        -4.758039597872e-02,        -4.990628586742e-02,        +1.414213562373e-01,        +3.064038828286e-03,        -4.417149598017e-02,        -4.381132120002e-02,        +7.650555351286e-02,        -4.758039597872e-02,        -4.990628586742e-02,        +1.039119089333e-01,        -4.172323867979e-02
 2.08000000e+02,        +1.414213562373e-01,        +1.015743504669e-01,        -4.169836758180e-02,        -4.786091612019e-02,        -4.847287047966e-02,        -4.078880546355e-02,        +7.740277857884e-02,        +1.987700300303e-03,        -4.514546880754e-02,        +1.414213562373e-01,        -4.786091612019e-02,        -4.847287047966e-02,        +1.016002056982e-01,        -4.181553462613e-02,        +2.037870626050e-03,        -4.507753406178e-02,        -4.078437203801e-02,        +7.739916399431e-02,        +1.414213562373e-01,        -4.078880546354e-02,        +7.740277857884e-02,        +2.037870626051e-03,        -4.507753406177e-02,        +1.016554512536e-01,        -4.184164772843e-02,        -4.781412439772e-02,        -4.853087481475e-02,        +1.414213562373e-01,        +1.987700300303e-03,        -4.514546880754e-02,        -4.078437203801e-02,        +7.739916399431e-02,        -4.781412439772e-02,        -4.853087481475e-02,        +1.016113109222e-01,        -4.172802276901e-02
 2.09600000e+02,        +1.414213562373e-01,        +9.931444806764e-02,        -4.158385401975e-02,        -4.804191505798e-02,        -4.715651526844e-02,        -3.777782425619e-02,        +7.816190723163e-02,        +8.542594009095e-04,        -4.604682072971e-02,        +1.414213562373e-01,        -4.804191505798e-02,        -4.715651526844e-02,        +9.933955642551e-02,        -4.170369283360e-02,        +9.081904089572e-04,        -4.598049495433e-02,        -3.777362887791e-02,        +7.815803024784e-02,        +1.414213562373e-01,        -3.777782425619e-02,        +7.816190723163e-02,        +9.081904089583e-04,        -4.598049495433e-02,        +9.939337580839e-02,        -4.172988093474e-02,        -4.799697047280e-02,        -4.721566016641e-02,        +1.414213562373e-01,        +8.542594009092e-04,        -4.604682072971e-02,        -3.777362887790e-02,        +7.815803024784e-02,        -4.799697047280e-02,        -4.721566016640e-02,        +9.935021476827e-02,        -4.161307095273e-02
 2.11200000e+02,        +1.414213562373e-01,        +9.710046126673e-02,        -4.135522665357e-02,        -4.817969362010e-02,        -4.590097258040e-02,        -3.478961188428e-02,        +7.879127464594e-02,        -3.287996689618e-04,        -4.687450234832e-02,        +1.414213562373e-01,        -4.817969362010e-02,        -4.590097258040e-02,        +9.712471206229e-02,        -4.147772895616e-02,        -2.712271049867e-04,        -4.680995430264e-02,        -3.478566617579e-02,        +7.878715621001e-02,        +1.414213562373e-01,        -3.478961188428e-02,        +7.879127464594e-02,        -2.712271049857e-04,        -4.680995430264e-02,        +9.717716210566e-02,        -4.150392119720e-02,        -4.813660726048e-02,        -4.596118127080e-02,        +1.414213562373e-01,        -3.287996689620e-04,        -4.687450234832e-02,        -3.478566617579e-02,        +7.878715621000e-02,        -4.813660726047e-02,        -4.596118127080e-02,        +9.713511062992e-02,        -4.138397360144e-02
 2.12800000e+02,        +1.414213562373e-01,        +9.493821940701e-02,        -4.101838327792e-02,        -4.828152944327e-02,        -4.470603570935e-02,        -3.183009127024e-02,        +7.929618390191e-02,        -1.554376320629e-03,        -4.762818820888e-02,        +1.414213562373e-01,        -4.828152944327e-02,        -4.470603570935e-02,        +9.496150206948e-02,        -4.114353288796e-02,        -1.493286492542e-03,        -4.756557438394e-02,        -3.182640482424e-02,        +7.929184489105e-02,        +1.414213562373e-01,        -3.183009127023e-02,        +7.929618390190e-02,        -1.493286492541e-03,        -4.756557438393e-02,        +9.501264161730e-02,        -4.116966498800e-02,        -4.824030939589e-02,        -4.476723310331e-02,        +1.414213562373e-01,        -1.554376320630e-03,        -4.762818820888e-02,        -3.182640482424e-02,        +7.929184489105e-02,        -4.824030939589e-02,        -4.476723310331e-02,        +9.497182571366e-02,        -4.104663486968e-02
 2.14400000e+02,        +1.414213562373e-01,        +9.283288770143e-02,        -4.057945582416e-02,        -4.835425163292e-02,        -4.357084839530e-02,        -2.890453116927e-02,        +7.968215678422e-02,        -2.815802486984e-03,        -4.830818172601e-02,        +1.414213562373e-01,        -4.835425163292e-02,        -4.357084839530e-02,        +9.285509255893e-02,        -4.070722880811e-02,        -2.751323641751e-03,        -4.824764668356e-02,        -2.890111168001e-02,        +7.967761782612e-02,        +1.414213562373e-01,        -2.890453116927e-02,        +7.968215678422e-02,        -2.751323641750e-03,        -4.824764668356e-02,        +9.290498190337e-02,        -4.073324286087e-02,        -4.831490316442e-02,        -4.363296114018e-02,        +1.414213562373e-01,        -2.815802486984e-03,        -4.830818172601e-02,        -2.890111168001e-02,        +7.967761782611e-02,        -4.831490316442e-02,        -4.363296114018e-02,        +9.286552279315e-02,        -4.060719248093e-02
 2.16000000e+02,        +1.414213562373e-01,        +9.078897586747e-02,        -4.004473452058e-02,        -4.840420651231e-02,        -4.249399772136e-02,        -2.601755593061e-02,        +7.995485762571e-02,        -4.106875800046e-03,        -4.891532212738e-02,        +1.414213562373e-01,        -4.840420651231e-02,        -4.249399772136e-02,        +9.080999487049e-02,        -4.017509942805e-02,        -4.039139047189e-03,        -4.885699893440e-02,        -2.601440933451e-02,        +7.995013894585e-02,        +1.414213562373e-01,        -2.601755593061e-02,        +7.995485762571e-02,        -4.039139047188e-03,        -4.885699893440e-02,        +9.085869524435e-02,        -4.020094366548e-02,        -4.836673224708e-02,        -4.255695424652e-02,        +1.414213562373e-01,        -4.106875800046e-03,        -4.891532212738e-02,        -2.601440933451e-02,        +7.995013894584e-02,        -4.836673224708e-02,        -4.255695424652e-02,        +9.082070891741e-02,        -4.007194190874e-02
 2.17600000e+02,        +1.414213562373e-01,        +8.881035554846e-02,        -3.942059766748e-02,        -4.843723727033e-02,        -4.147360307130e-02,        -2.317316409729e-02,        +8.012002280056e-02,        -5.421878811659e-03,        -4.945089537407e-02,        +1.414213562373e-01,        -4.843723727033e-02,        -4.147360307130e-02,        +8.883008292835e-02,        -3.955351583902e-02,        -5.351017150315e-03,        -4.939490611183e-02,        -2.317029471868e-02,        +8.011514409551e-02,        +1.414213562373e-01,        -2.317316409729e-02,        +8.012002280056e-02,        -5.351017150314e-03,        -4.939490611183e-02,        +8.887765605167e-02,        -3.957914437010e-02,        -4.840163736474e-02,        -4.153733362467e-02,        +1.414213562373e-01,        -5.421878811659e-03,        -4.945089537407e-02,        -2.317029471868e-02,        +8.011514409551e-02,        -4.840163736474e-02,        -4.153733362467e-02,        +8.884125289657e-02,        -3.944726617828e-02
 2.19200000e+02,        +1.414213562373e-01,        +8.690028502987e-02,        -3.871344789588e-02,        -4.845867562591e-02,        -4.050739967263e-02,        -2.037475435524e-02,        +8.018339673988e-02,        -6.755586139711e-03,        -4.991655053612e-02,        +1.414213562373e-01,        -4.845867562591e-02,        -4.050739967263e-02,        +8.691861788754e-02,        -3.884887382860e-02,        -6.681733604362e-03,        -4.986300686448e-02,        -2.037216505364e-02,        +8.017837707479e-02,        +1.414213562373e-01,        -2.037475435524e-02,        +8.018339673988e-02,        -6.681733604361e-03,        -4.986300686448e-02,        +8.696512556689e-02,        -3.887424636081e-02,        -4.842494793842e-02,        -4.057183634765e-02,        +1.414213562373e-01,        -6.755586139711e-03,        -4.991655053612e-02,        -2.037216505364e-02,        +8.017837707479e-02,        -4.842494793842e-02,        -4.057183634765e-02,        +8.693041007391e-02,        -3.873957215569e-02
 2.20800000e+02,        +1.414213562373e-01,        +8.506143975452e-02,        -3.792965544684e-02,        -4.847334361175e-02,        -3.959281569041e-02,        -1.762515733755e-02,        +8.015067501113e-02,        -8.103261436829e-03,        -5.031422266185e-02,        +1.414213562373e-01,        -4.847334361175e-02,        -3.959281569041e-02,        +8.507827857745e-02,        -3.806753720411e-02,        -8.026552358385e-03,        -5.026322642134e-02,        -1.762284965349e-02,        +8.014553273930e-02,        +1.414213562373e-01,        -1.762515733754e-02,        +8.015067501112e-02,        -8.026552358384e-03,        -5.026322642134e-02,        +8.512378235536e-02,        -3.809261875399e-02,        -4.844148386844e-02,        -3.965789244325e-02,        +1.414213562373e-01,        -8.103261436829e-03,        -5.031422266185e-02,        -1.762284965349e-02,        +8.014553273930e-02,        -4.844148386844e-02,        -3.965789244325e-02,        +8.509085288837e-02,        -3.795523386052e-02
