        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 1.74400000e+02,        +1.414213562373e-01,        +1.443160172470e-01,        -1.351413847789e-02,        -2.198022319592e-02,        -8.032804338280e-02,        -9.384646131851e-02,        +2.816996050401e-02,        +2.672585403524e-03,        -1.977128602348e-02,        +1.414213562373e-01,        -2.198022319592e-02,        -8.032804338280e-02,        +1.443388840265e-01,        -1.358284184981e-02,        +2.640652183701e-03,        -1.972456694440e-02,        -9.384311410112e-02,        +2.817394259850e-02,        +1.414213562373e-01,        -9.384646131851e-02,        +2.816996050401e-02,        +2.640652183702e-03,        -1.972456694440e-02,        +1.444257764398e-01,        -1.358101809807e-02,        -2.190495111604e-02,        -8.034260277342e-02,        +1.414213562373e-01,        +2.672585403525e-03,        -1.977128602348e-02,        -9.384311410112e-02,        +2.817394259850e-02,        -2.190495111604e-02,        -8.034260277342e-02,        +1.443911989433e-01,        -1.353025948050e-02
 1.76000000e+02,        +1.414213562373e-01,        +1.431463783434e-01,        -1.605370606613e-02,        -2.435487416118e-02,        -7.936506623074e-02,        -9.242550091610e-02,        +3.179689228268e-02,        +3.806178973777e-03,        -2.050026497520e-02,        +1.414213562373e-01,        -2.435487416118e-02,        -7.936506623074e-02,        +1.431698542616e-01,        -1.612430051131e-02,        +3.776895338092e-03,        -2.045008768038e-02,        -9.242178753464e-02,        +3.180062750693e-02,        +1.414213562373e-01,        -9.242550091610e-02,        +3.179689228268e-02,        +3.776895338093e-03,        -2.045008768038e-02,        +1.432558954587e-01,        -1.612511123341e-02,        -2.428009299527e-02,        -7.938251564646e-02,        +1.414213562373e-01,        +3.806178973778e-03,        -2.050026497520e-02,        -9.242178753464e-02,        +3.180062750693e-02,        -2.428009299527e-02,        -7.938251564646e-02,        +1.432197937605e-01,        -1.607202507083e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.418359501852e-01,        -1.850904369599e-02,        -2.664173367654e-02,        -7.826592303883e-02,        -9.083939380728e-02,        +3.533372155087e-02,        +4.851718660362e-03,        -2.135940070531e-02,        +1.414213562373e-01,        -2.664173367654e-02,        -7.826592303883e-02,        +1.418600054588e-01,        -1.858155648861e-02,        +4.825347266372e-03,        -2.130594704311e-02,        -9.083533824918e-02,        +3.533717607601e-02,        +1.414213562373e-01,        -9.083939380728e-02,        +3.533372155087e-02,        +4.825347266373e-03,        -2.130594704311e-02,        +1.419450484398e-01,        -1.858489017867e-02,        -2.656757835946e-02,        -7.828619675058e-02,        +1.414213562373e-01,        +4.851718660362e-03,        -2.135940070531e-02,        -9.083533824918e-02,        +3.533717607601e-02,        -2.656757835946e-02,        -7.828619675058e-02,        +1.419074980591e-01,        -1.852937961888e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.403914579212e-01,        -2.087165821296e-02,        -2.882891201995e-02,        -7.704199478003e-02,        -8.909493555058e-02,        +3.877156359506e-02,        +5.796948237595e-03,        -2.233715824609e-02,        +1.414213562373e-01,        -2.882891201995e-02,        -7.704199478003e-02,        +1.404160644102e-01,        -2.094611992390e-02,        +5.773733480423e-03,        -2.228063112736e-02,        -8.909056515843e-02,        +3.877470669524e-02,        +1.414213562373e-01,        -8.909493555058e-02,        +3.877156359506e-02,        +5.773733480424e-03,        -2.228063112736e-02,        +1.404999752671e-01,        -2.095185574440e-02,        -2.875550864012e-02,        -7.706502104528e-02,        +1.414213562373e-01,        +5.796948237595e-03,        -2.233715824609e-02,        -8.909056515843e-02,        +3.877470669524e-02,        -2.875550864012e-02,        -7.706502104528e-02,        +1.404610567385e-01,        -2.089382685612e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.388201508010e-01,        -2.313355543180e-02,        -3.090623023168e-02,        -7.570584756762e-02,        -8.719944191853e-02,        +4.210202993611e-02,        +6.631328153394e-03,        -2.342080079884e-02,        +1.414213562373e-01,        -3.090623023168e-02,        -7.570584756762e-02,        +1.388452808646e-01,        -2.321000044825e-02,        +6.611494307986e-03,        -2.336142186733e-02,        -8.719478691069e-02,        +4.210483433894e-02,        +1.414213562373e-01,        -8.719944191853e-02,        +4.210202993611e-02,        +6.611494307987e-03,        -2.336142186733e-02,        +1.389279392873e-01,        -2.321800984101e-02,        -3.083369609384e-02,        -7.573154973346e-02,        +1.414213562373e-01,        +6.631328153395e-03,        -2.342080079884e-02,        -8.719478691069e-02,        +4.210483433894e-02,        -3.083369609384e-02,        -7.573154973346e-02,        +1.388877383408e-01,        -2.315737178882e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.371297910814e-01,        -2.528727298014e-02,        -3.286533373217e-02,        -7.427095217653e-02,        -8.516073795934e-02,        +4.531726038351e-02,        +7.346149309195e-03,        -2.459667030516e-02,        +1.414213562373e-01,        -3.286533373217e-02,        -7.427095217653e-02,        +1.371554163655e-01,        -2.536573975364e-02,        +7.329899005779e-03,        -2.453467743799e-02,        -8.515583091630e-02,        +4.531970253850e-02,        +1.414213562373e-01,        -8.516073795934e-02,        +4.531726038351e-02,        +7.329899005780e-03,        -2.453467743799e-02,        +1.372367159426e-01,        -2.537588804193e-02,        -3.279377753998e-02,        -7.429924967736e-02,        +1.414213562373e-01,        +7.346149309196e-03,        -2.459667030516e-02,        -8.515583091630e-02,        +4.531970253850e-02,        -3.279377753998e-02,        -7.429924967736e-02,        +1.371953236841e-01,        -2.531255336840e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.353286384171e-01,        -2.732592253875e-02,        -3.469975736364e-02,        -7.275139628740e-02,        -8.298714260709e-02,        +4.840996447959e-02,        +7.934598258146e-03,        -2.585047525506e-02,        +1.414213562373e-01,        -3.469975736364e-02,        -7.275139628740e-02,        +1.353547286343e-01,        -2.740645356132e-02,        +7.922111305372e-03,        -2.578611994339e-02,        -8.298201793819e-02,        +4.841202474278e-02,        +1.414213562373e-01,        -8.298714260709e-02,        +4.840996447959e-02,        +7.922111305373e-03,        -2.578611994339e-02,        +1.354345769602e-01,        -2.741860151761e-02,        -3.462927949383e-02,        -7.278220553023e-02,        +1.414213562373e-01,        +7.934598258147e-03,        -2.585047525506e-02,        -8.298201793819e-02,        +4.841202474278e-02,        -3.462927949383e-02,        -7.278220553023e-02,        +1.353920900217e-01,        -2.735248652962e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.334254260798e-01,        -2.924323955776e-02,        -3.640494266234e-02,        -7.116159810505e-02,        -8.068744518472e-02,        +5.137347042105e-02,        +8.391774634908e-03,        -2.716757707746e-02,        +1.414213562373e-01,        -3.640494266234e-02,        -7.116159810505e-02,        +1.334519478383e-01,        -2.932588107830e-02,        +8.383207197428e-03,        -2.710112173868e-02,        -8.068213858961e-02,        +5.137513315655e-02,        +1.414213562373e-01,        -8.068744518472e-02,        +5.137347042104e-02,        +8.383207197429e-03,        -2.710112173868e-02,        +1.335302664412e-01,        -2.933988643558e-02,        -3.633563550392e-02,        -7.119483324136e-02,        +1.414213562373e-01,        +8.391774634908e-03,        -2.716757707746e-02,        -8.068213858961e-02,        +5.137513315655e-02,        -3.633563550392e-02,        -7.119483324136e-02,        +1.334867870722e-01,        -2.927091168428e-02
 1.87200000e+02,        +1.414213562373e-01,        +1.314293262131e-01,        -3.103363753178e-02,        -3.797820971874e-02,        -6.951602948104e-02,        -7.827087100487e-02,        +5.420177854827e-02,        +8.714663181688e-03,        -2.853326698212e-02,        +1.414213562373e-01,        -3.797820971874e-02,        -6.951602948104e-02,        +1.314562419455e-01,        -3.111843903668e-02,        +8.710147311141e-03,        -2.846498225462e-02,        -7.826541894287e-02,        +5.420303214990e-02,        +1.414213562373e-01,        -7.827087100487e-02,        +5.420177854827e-02,        +8.710147311142e-03,        -2.846498225462e-02,        +1.315329660514e-01,        -3.113415792416e-02,        -3.791015805353e-02,        -6.955160306880e-02,        +1.414213562373e-01,        +8.714663181689e-03,        -2.853326698212e-02,        -7.826541894287e-02,        +5.420303214990e-02,        -3.791015805353e-02,        -6.955160306880e-02,        +1.314886021279e-01,        -3.106224876143e-02
 1.88800000e+02,        +1.414213562373e-01,        +1.293499024080e-01,        -3.269226325912e-02,        -3.941868737518e-02,        -6.782895586877e-02,        -7.574703435291e-02,        +5.688961583375e-02,        +8.902064127570e-03,        -2.993302592430e-02,        +1.414213562373e-01,        -3.941868737518e-02,        -6.782895586877e-02,        +1.293771694422e-01,        -3.277927674993e-02,        +8.901707638133e-03,        -2.986318799450e-02,        -7.574147353237e-02,        +5.689045267201e-02,        +1.414213562373e-01,        -7.574703435290e-02,        +5.688961583375e-02,        +8.901707638134e-03,        -2.986318799450e-02,        +1.294522475947e-01,        -3.279656503736e-02,        -3.935196877963e-02,        -6.786677943219e-02,        +1.414213562373e-01,        +8.902064127570e-03,        -2.993302592430e-02,        -7.574147353237e-02,        +5.689045267201e-02,        -3.935196877963e-02,        -6.786677943218e-02,        +1.294071125257e-01,        -3.272165222630e-02
 1.90400000e+02,        +1.414213562373e-01,        +1.271970490688e-01,        -3.421504922240e-02,        -4.072720669017e-02,        -6.611419939702e-02,        -7.312587831562e-02,        +5.943248751224e-02,        +8.954486857980e-03,        -3.135276140748e-02,        +1.414213562373e-01,        -4.072720669017e-02,        -6.611419939702e-02,        +1.272246188738e-01,        -3.430432833020e-02,        +8.958373530209e-03,        -3.128164941604e-02,        -7.312024521372e-02,        +5.943290381349e-02,        +1.414213562373e-01,        -7.312587831562e-02,        +5.943248751224e-02,        +8.958373530210e-03,        -3.128164941604e-02,        +1.272980124259e-01,        -3.432304286801e-02,        -4.066189194203e-02,        -6.615418389399e-02,        +1.414213562373e-01,        +8.954486857980e-03,        -3.135276140748e-02,        -7.312024521372e-02,        +5.943290381349e-02,        -4.066189194203e-02,        -6.615418389399e-02,        +1.272522249470e-01,        -3.424506322179e-02
 1.92000000e+02,        +1.414213562373e-01,        +1.249809181946e-01,        -3.559875930396e-02,        -4.190616352001e-02,        -6.438493011375e-02,        -7.041760208055e-02,        +6.182672207009e-02,        +8.874012732108e-03,        -3.277901607466e-02,        +1.414213562373e-01,        -4.190616352001e-02,        -6.438493011375e-02,        +1.250087358242e-01,        -3.569035828415e-02,        +8.882202821868e-03,        -3.270690964494e-02,        -7.041193250212e-02,        +6.182671773618e-02,        +1.414213562373e-01,        -7.041760208055e-02,        +6.182672207009e-02,        +8.882202821868e-03,        -3.270690964494e-02,        +1.250804183238e-01,        -3.571035803008e-02,        -4.184231699738e-02,        -6.442698632263e-02,        +1.414213562373e-01,        +8.874012732108e-03,        -3.277901607466e-02,        -7.041193250212e-02,        +6.182671773618e-02,        -4.184231699738e-02,        -6.442698632263e-02,        +1.250341021712e-01,        -3.562925505187e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.227118352496e-01,        -3.684102444942e-02,        -4.295935669624e-02,        -6.265348908935e-02,        -6.763257737129e-02,        +6.406950620973e-02,        +8.664133533814e-03,        -3.419914440291e-02,        +1.414213562373e-01,        -4.295935669623e-02,        -6.265348908935e-02,        +1.227398389949e-01,        -3.693499710218e-02,        +8.676664557136e-03,        -3.412632132931e-02,        -6.762690605362e-02,        +6.406908458724e-02,        +1.414213562373e-01,        -6.763257737129e-02,        +6.406950620973e-02,        +8.676664557137e-03,        -3.412632132931e-02,        +1.228097954815e-01,        -3.695614412768e-02,        -4.289703676010e-02,        -6.269752792696e-02,        +1.414213562373e-01,        +8.664133533814e-03,        -3.419914440292e-02,        -6.762690605362e-02,        +6.406908458724e-02,        -4.289703676010e-02,        -6.269752792696e-02,        +1.227630789491e-01,        -3.687186862461e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.204002066279e-01,        -3.794036554856e-02,        -4.389180859507e-02,        -6.093124564693e-02,        -6.478125652389e-02,        +6.615890706031e-02,        +8.329572358071e-03,        -3.560145523777e-02,        +1.414213562373e-01,        -4.389180859507e-02,        -6.093124564693e-02,        +1.204283278813e-01,        -3.803676410951e-02,        +8.346460117838e-03,        -3.552818936571e-02,        -6.477561679238e-02,        +6.615807466906e-02,        +1.414213562373e-01,        -6.478125652389e-02,        +6.615890706031e-02,        +8.346460117839e-03,        -3.552818936571e-02,        +1.204965541139e-01,        -3.805892448224e-02,        -4.383106794972e-02,        -6.097717842984e-02,        +1.414213562373e-01,        +8.329572358072e-03,        -3.560145523778e-02,        -6.477561679238e-02,        +6.615807466906e-02,        -4.383106794972e-02,        -6.097717842984e-02,        +1.204495695003e-01,        -3.797143512838e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.180564218097e-01,        -3.889620163339e-02,        -4.470957490152e-02,        -5.922848958172e-02,        -6.187407529518e-02,        +6.809387973488e-02,        +7.876093741004e-03,        -3.697531931100e-02,        +1.414213562373e-01,        -4.470957490152e-02,        -5.922848958172e-02,        +1.180845851333e-01,        -3.899507567586e-02,        +7.897333557783e-03,        -3.690187863336e-02,        -6.186849877292e-02,        +6.809264596572e-02,        +1.414213562373e-01,        -6.187407529518e-02,        +6.809387973488e-02,        +7.897333557783e-03,        -3.690187863336e-02,        +1.181510867678e-01,        -3.901812021737e-02,        -4.465046093008e-02,        -5.927622824182e-02,        +1.414213562373e-01,        +7.876093741004e-03,        -3.697531931100e-02,        -6.186849877292e-02,        +6.809264596572e-02,        -4.465046093008e-02,        -5.927622824182e-02,        +1.181039697268e-01,        -3.892738404376e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.156907536111e-01,        -3.970884240801e-02,        -4.541955008775e-02,        -5.755435791099e-02,        -5.892135380455e-02,        +6.987425924867e-02,        +7.310309557182e-03,        -3.831124220611e-02,        +1.414213562373e-01,        -4.541955008775e-02,        -5.755435791099e-02,        +1.157188769944e-01,        -3.981023779415e-02,        +7.335877664342e-03,        -3.823788719388e-02,        -5.891587017703e-02,        +6.987263604026e-02,        +1.414213562373e-01,        -5.892135380455e-02,        +6.987425924867e-02,        +7.335877664343e-03,        -3.823788719388e-02,        +1.157836687278e-01,        -3.983404271388e-02,        -4.536210516222e-02,        -5.760381517506e-02,        +1.414213562373e-01,        +7.310309557182e-03,        -3.831124220611e-02,        -5.891587017703e-02,        +6.987263604026e-02,        -4.536210516222e-02,        -5.760381517506e-02,        +1.157365575397e-01,        -3.974003550813e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.133132599733e-01,        -4.037946504048e-02,        -4.602927458875e-02,        -5.591679452311e-02,        -5.593319905072e-02,        +7.150073672806e-02,        +6.639486670682e-03,        -3.960090440922e-02,        +1.414213562373e-01,        -4.602927458875e-02,        -5.591679452311e-02,        +1.133412552598e-01,        -4.048342295242e-02,        +6.669341733155e-03,        -3.952788658661e-02,        -5.592783588530e-02,        +7.149873823202e-02,        +1.414213562373e-01,        -5.593319905072e-02,        +7.150073672806e-02,        +6.669341733156e-03,        -3.952788658661e-02,        +1.134043599574e-01,        -4.050787036162e-02,        -4.597353635570e-02,        -5.596788406473e-02,        +1.414213562373e-01,        +6.639486670683e-03,        -3.960090440922e-02,        -5.592783588530e-02,        +7.149873823202e-02,        -4.597353635570e-02,        -5.596788406473e-02,        +1.133573947405e-01,        -4.041057696430e-02
 2.01600000e+02,        +1.414213562373e-01,        +1.109336905322e-01,        -4.091007598895e-02,        -4.654674892111e-02,        -5.432254011665e-02,        -5.291941224483e-02,        +7.297482068142e-02,        +5.871361587853e-03,        -4.083717106039e-02,        +1.414213562373e-01,        -4.654674892111e-02,        -5.432254011665e-02,        +1.109614639896e-01,        -4.101663206499e-02,        +5.905446304522e-03,        -4.076473182800e-02,        -5.291419486306e-02,        +7.297246292450e-02,        +1.414213562373e-01,        -5.291941224483e-02,        +7.297482068142e-02,        +5.905446304522e-03,        -4.076473182800e-02,        +1.110229118107e-01,        -4.104161037596e-02,        -4.649275056520e-02,        -5.437517668716e-02,        +1.414213562373e-01,        +5.871361587853e-03,        -4.083717106039e-02,        -5.291419486306e-02,        +7.297246292450e-02,        -4.649275056520e-02,        -5.437517668716e-02,        +1.109762336941e-01,        -4.094102486596e-02
 2.03200000e+02,        +1.414213562373e-01,        +1.085614008160e-01,        -4.130345934743e-02,        -4.698025911141e-02,        -5.277714906952e-02,        -4.988940380574e-02,        +7.429878481606e-02,        +5.013966479891e-03,        -4.201407477185e-02,        +1.414213562373e-01,        -4.698025911141e-02,        -5.277714906952e-02,        +1.085888538225e-01,        -4.141264294134e-02,        +5.052209231422e-03,        -4.194244447477e-02,        -4.988435520534e-02,        +7.429608536709e-02,        +1.414213562373e-01,        -4.988940380574e-02,        +7.429878481606e-02,        +5.052209231422e-03,        -4.194244447477e-02,        +1.086486813567e-01,        -4.143804715871e-02,        -4.692802959964e-02,        -5.283124861314e-02,        +1.414213562373e-01,        +5.013966479891e-03,        -4.201407477185e-02,        -4.988435520534e-02,        +7.429608536709e-02,        -4.692802959964e-02,        -5.283124861314e-02,        +1.086024316368e-01,        -4.133417292502e-02
 2.04800000e+02,        +1.414213562373e-01,        +1.062052763815e-01,        -4.156311374377e-02,        -4.733821684357e-02,        -5.128502936629e-02,        -4.685211832900e-02,        +7.547560443297e-02,        +4.075469985289e-03,        -4.312677539055e-02,        +1.414213562373e-01,        -4.733821684356e-02,        -5.128502936629e-02,        +1.062323061990e-01,        -4.167494731865e-02,        +4.117786492126e-03,        -4.305617262267e-02,        -4.684725915140e-02,        +7.547258208110e-02,        +1.414213562373e-01,        -4.685211832900e-02,        +7.547560443297e-02,        +4.117786492126e-03,        -4.305617262267e-02,        +1.062905556252e-01,        -4.170067923109e-02,        -4.728778115346e-02,        -5.134050912310e-02,        +1.414213562373e-01,        +4.075469985289e-03,        -4.312677539055e-02,        -4.684725915140e-02,        +7.547258208110e-02,        -4.728778115346e-02,        -5.134050912310e-02,        +1.062448749260e-01,        -4.159352893247e-02
 2.06400000e+02,        +1.414213562373e-01,        +1.038736685847e-01,        -4.169318018729e-02,        -4.762901675948e-02,        -4.984950143631e-02,        -4.381597122612e-02,        +7.650888379598e-02,        +3.064035226658e-03,        -4.417150085818e-02,        +1.414213562373e-01,        -4.762901675948e-02,        -4.984950143631e-02,        +1.039001691908e-01,        -4.180767884944e-02,        +3.110330185572e-03,        -4.410213198908e-02,        -4.381131976467e-02,        +7.650555824593e-02,        +1.414213562373e-01,        -4.381597122612e-02,        +7.650888379598e-02,        +3.110330185573e-03,        -4.410213198908e-02,        +1.039568874693e-01,        -4.183364713065e-02,        -4.758039609414e-02,        -4.990628003546e-02,        +1.414213562373e-01,        +3.064035226658e-03,        -4.417150085818e-02,        -4.381131976467e-02,        +7.650555824593e-02,        -4.758039609414e-02,        -4.990628003546e-02,        +1.039119149243e-01,        -4.172324254903e-02
 2.08000000e+02,        +1.414213562373e-01,        +1.015743430413e-01,        -4.169836344783e-02,        -4.786091240828e-02,        -4.847287169607e-02,        -4.078879809052e-02,        +7.740277705665e-02,        +1.987696537005e-03,        -4.514547337999e-02,        +1.414213562373e-01,        -4.786091240828e-02,        -4.847287169607e-02,        +1.016002059932e-01,        -4.181553462011e-02,        +2.037865208889e-03,        -4.507753228719e-02,        -4.078437033401e-02,        +7.739916864509e-02,        +1.414213562373e-01,        -4.078879809052e-02,        +7.740277705665e-02,        +2.037865208890e-03,        -4.507753228719e-02,        +1.016554440971e-01,        -4.184165484894e-02,        -4.781412440115e-02,        -4.853086924078e-02,        +1.414213562373e-01,        +1.987696537006e-03,        -4.514547337999e-02,        -4.078437033401e-02,        +7.739916864509e-02,        -4.781412440115e-02,        -4.853086924078e-02,        +1.016113165705e-01,        -4.172802664526e-02
 2.09600000e+02,        +1.414213562373e-01,        +9.931444121283e-02,        -4.158384956555e-02,        -4.804191147998e-02,        -4.715651671798e-02,        -3.777781722877e-02,        +7.816190533473e-02,        +8.542555308615e-04,        -4.604682498518e-02,        +1.414213562373e-01,        -4.804191147998e-02,        -4.715651671798e-02,        +9.933955651843e-02,        -4.170369279553e-02,        +9.081852569868e-04,        -4.598049297144e-02,        -3.777362693468e-02,        +7.815803477093e-02,        +1.414213562373e-01,        -3.777781722877e-02,        +7.816190533473e-02,        +9.081852569875e-04,        -4.598049297144e-02,        +9.939336871193e-02,        -4.172988740513e-02,        -4.799697039166e-02,        -4.721565486284e-02,        +1.414213562373e-01,        +8.542555308618e-04,        -4.604682498518e-02,        -3.777362693468e-02,        +7.815803477093e-02,        -4.799697039166e-02,        -4.721565486284e-02,        +9.935022007173e-02,        -4.161307478877e-02
 2.11200000e+02,        +1.414213562373e-01,        +9.710045499657e-02,        -4.135522196957e-02,        -4.817969021104e-02,        -4.590097422652e-02,        -3.478960523722e-02,        +7.879127243269e-02,        -3.288035930126e-04,        -4.687450628210e-02,        +1.414213562373e-01,        -4.817969021104e-02,        -4.590097422652e-02,        +9.712471197169e-02,        -4.147772886362e-02,        -2.712319643347e-04,        -4.680995215600e-02,        -3.478566402913e-02,        +7.878716056555e-02,        +1.414213562373e-01,        -3.478960523722e-02,        +7.879127243269e-02,        -2.712319643342e-04,        -4.680995215600e-02,        +9.717715513929e-02,        -4.150392702975e-02,        -4.813660711987e-02,        -4.596117624715e-02,        +1.414213562373e-01,        -3.288035930123e-04,        -4.687450628210e-02,        -3.478566402913e-02,        +7.878716056555e-02,        -4.813660711987e-02,        -4.596117624715e-02,        +9.713511559230e-02,        -4.138397735420e-02
 2.12800000e+02,        +1.414213562373e-01,        +9.493821372420e-02,        -4.101837845256e-02,        -4.828152623069e-02,        -4.470603751185e-02,        -3.183008503095e-02,        +7.929618143312e-02,        -1.554380248866e-03,        -4.762819182200e-02,        +1.414213562373e-01,        -4.828152623069e-02,        -4.470603751185e-02,        +9.496150181759e-02,        -4.114353272452e-02,        -1.493291038775e-03,        -4.756557211904e-02,        -3.182640251480e-02,        +7.929184904548e-02,        +1.414213562373e-01,        -3.183008503095e-02,        +7.929618143312e-02,        -1.493291038775e-03,        -4.756557211904e-02,        +9.501263484644e-02,        -4.116967020271e-02,        -4.824030921848e-02,        -4.476722836680e-02,        +1.414213562373e-01,        -1.554380248866e-03,        -4.762819182200e-02,        -3.182640251480e-02,        +7.929184904548e-02,        -4.824030921848e-02,        -4.476722836680e-02,        +9.497183034342e-02,        -4.104663850099e-02
 2.14400000e+02,        +1.414213562373e-01,        +9.283288259826e-02,        -4.057945094258e-02,        -4.835424863680e-02,        -4.357085031191e-02,        -2.890452535775e-02,        +7.968215412216e-02,        -2.815806373052e-03,        -4.830818502429e-02,        +1.414213562373e-01,        -4.835424863680e-02,        -4.357085031191e-02,        +9.285509217022e-02,        -4.070722856349e-02,        -2.751327861019e-03,        -4.824764434566e-02,        -2.890110925179e-02,        +7.967762175251e-02,        +1.414213562373e-01,        -2.890452535775e-02,        +7.968215412216e-02,        -2.751327861019e-03,        -4.824764434566e-02,        +9.290497538787e-02,        -4.073324748461e-02,        -4.831490297039e-02,        -4.363295669618e-02,        +1.414213562373e-01,        -2.815806373051e-03,        -4.830818502429e-02,        -2.890110925179e-02,        +7.967762175251e-02,        -4.831490297039e-02,        -4.363295669618e-02,        +9.286552710228e-02,        -4.060719595803e-02
 2.16000000e+02,        +1.414213562373e-01,        +9.078897132676e-02,        -4.004472966334e-02,        -4.840420374526e-02,        -4.249399970924e-02,        -2.601755055944e-02,        +7.995485483300e-02,        -4.106879601391e-03,        -4.891532512054e-02,        +1.414213562373e-01,        -4.840420374526e-02,        -4.249399970924e-02,        +9.080999437037e-02,        -4.017509909802e-02,        -4.039142931856e-03,        -4.885699656747e-02,        -2.601440683333e-02,        +7.995014262409e-02,        +1.414213562373e-01,        -2.601755055944e-02,        +7.995485483300e-02,        -4.039142931855e-03,        -4.885699656747e-02,        +9.085868903762e-02,        -4.020094773109e-02,        -4.836673205421e-02,        -4.255695009896e-02,        +1.414213562373e-01,        -4.106879601391e-03,        -4.891532512054e-02,        -2.601440683333e-02,        +7.995014262409e-02,        -4.836673205421e-02,        -4.255695009896e-02,        +9.082071292020e-02,        -4.007194520441e-02
 2.17600000e+02,        +1.414213562373e-01,        +8.881035154464e-02,        -3.942059290949e-02,        -4.843723473803e-02,        -4.147360508831e-02,        -2.317315917184e-02,        +8.012001993906e-02,        -5.421882489728e-03,        -4.945089807489e-02,        +1.414213562373e-01,        -4.843723473803e-02,        -4.147360508831e-02,        +8.883008234194e-02,        -3.955351542500e-02,        -5.351020698420e-03,        -4.939490375773e-02,        -2.317029219083e-02,        +8.011514751208e-02,        +1.414213562373e-01,        -2.317315917184e-02,        +8.012001993906e-02,        -5.351020698420e-03,        -4.939490375773e-02,        +8.887765020007e-02,        -3.957914791531e-02,        -4.840163718852e-02,        -4.153732977627e-02,        +1.414213562373e-01,        -5.421882489727e-03,        -4.945089807489e-02,        -2.317029219083e-02,        +8.011514751208e-02,        -4.840163718852e-02,        -4.153732977627e-02,        +8.884125660858e-02,        -3.944726927081e-02
 2.19200000e+02,        +1.414213562373e-01,        +8.690028153013e-02,        -3.871344330544e-02,        -4.845867332770e-02,        -4.050740167853e-02,        -2.037474987397e-02,        +8.018339386966e-02,        -6.755589660026e-03,        -4.991655295972e-02,        +1.414213562373e-01,        -4.845867332770e-02,        -4.050740167853e-02,        +8.691861723871e-02,        -3.884887333706e-02,        -6.681736819030e-03,        -4.986300456218e-02,        -2.037216254455e-02,        +8.017838022238e-02,        +1.414213562373e-01,        -2.037474987397e-02,        +8.018339386966e-02,        -6.681736819030e-03,        -4.986300456218e-02,        +8.696512010922e-02,        -3.887424942714e-02,        -4.842494779213e-02,        -4.057183280009e-02,        +1.414213562373e-01,        -6.755589660026e-03,        -4.991655295972e-02,        -2.037216254455e-02,        +8.017838022238e-02,        -4.842494779213e-02,        -4.057183280009e-02,        +8.693041351102e-02,        -3.873957502863e-02
 2.20800000e+02,        +1.414213562373e-01,        +8.506143672004e-02,        -3.792965108486e-02,        -4.847334154138e-02,        -3.959281764781e-02,        -1.762515329246e-02,        +8.015067218940e-02,        -8.103264768995e-03,        -5.031422482503e-02,        +1.414213562373e-01,        -4.847334154138e-02,        -3.959281764781e-02,        +8.507827788799e-02,        -3.806753664580e-02,        -8.026555247189e-03,        -5.026322420632e-02,        -1.762284720663e-02,        +8.014553561629e-02,        +1.414213562373e-01,        -1.762515329246e-02,        +8.015067218940e-02,        -8.026555247189e-03,        -5.026322420632e-02,        +8.512377732254e-02,        -3.809262138567e-02,        -4.844148376327e-02,        -3.965788919723e-02,        +1.414213562373e-01,        -8.103264768995e-03,        -5.031422482503e-02,        -1.762284720663e-02,        +8.014553561629e-02,        -4.844148376327e-02,        -3.965788919723e-02,        +8.509085606607e-02,        -3.795523650228e-02
