        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 1.74400000e+02,        +7.071067811865e+00,        +7.215800862348e+00,        -6.757069238947e-01,        -1.099011159796e+00,        -4.016402169140e+00,        -4.692323065926e+00,        +1.408498025200e+00,        +1.336292701762e-01,        -9.885643011742e-01,        +7.071067811865e+00,        -1.099011159796e+00,        -4.016402169140e+00,        +7.216944201323e+00,        -6.791420924903e-01,        +1.320326091851e-01,        -9.862283472199e-01,        -4.692155705056e+00,        +1.408697129925e+00,        +7.071067811865e+00,        -4.692323065926e+00,        +1.408498025200e+00,        +1.320326091851e-01,        -9.862283472199e-01,        +7.221288821990e+00,        -6.790509049037e-01,        -1.095247555802e+00,        -4.017130138671e+00,        +7.071067811865e+00,        +1.336292701762e-01,        -9.885643011742e-01,        -4.692155705056e+00,        +1.408697129925e+00,        -1.095247555802e+00,        -4.017130138671e+00,        +7.219559947167e+00,        -6.765129740251e-01
 1.76000000e+02,        +7.071067811865e+00,        +7.157318917168e+00,        -8.026853033063e-01,        -1.217743708059e+00,        -3.968253311537e+00,        -4.621275045805e+00,        +1.589844614134e+00,        +1.903089486889e-01,        -1.025013248760e+00,        +7.071067811865e+00,        -1.217743708059e+00,        -3.968253311537e+00,        +7.158492713079e+00,        -8.062150255657e-01,        +1.888447669046e-01,        -1.022504384019e+00,        -4.621089376732e+00,        +1.590031375346e+00,        +7.071067811865e+00,        -4.621275045805e+00,        +1.589844614134e+00,        +1.888447669047e-01,        -1.022504384019e+00,        +7.162794772934e+00,        -8.062555616705e-01,        -1.214004649764e+00,        -3.969125782323e+00,        +7.071067811865e+00,        +1.903089486889e-01,        -1.025013248760e+00,        -4.621089376732e+00,        +1.590031375346e+00,        -1.214004649764e+00,        -3.969125782323e+00,        +7.160989688026e+00,        -8.036012535413e-01
 1.77600000e+02,        +7.071067811865e+00,        +7.091797509262e+00,        -9.254521847995e-01,        -1.332086683827e+00,        -3.913296151941e+00,        -4.541969690364e+00,        +1.766686077544e+00,        +2.425859330181e-01,        -1.067970035265e+00,        +7.071067811865e+00,        -1.332086683827e+00,        -3.913296151941e+00,        +7.093000272941e+00,        -9.290778244303e-01,        +2.412673633186e-01,        -1.065297352155e+00,        -4.541766912459e+00,        +1.766858803801e+00,        +7.071067811865e+00,        -4.541969690364e+00,        +1.766686077544e+00,        +2.412673633186e-01,        -1.065297352155e+00,        +7.097252421990e+00,        -9.292445089333e-01,        -1.328378917973e+00,        -3.914309837529e+00,        +7.071067811865e+00,        +2.425859330181e-01,        -1.067970035265e+00,        -4.541766912459e+00,        +1.766858803801e+00,        -1.328378917973e+00,        -3.914309837529e+00,        +7.095374902955e+00,        -9.264689809442e-01
 1.79200000e+02,        +7.071067811865e+00,        +7.019572896062e+00,        -1.043582910648e+00,        -1.441445600997e+00,        -3.852099739001e+00,        -4.454746777529e+00,        +1.938578179753e+00,        +2.898474118797e-01,        -1.116857912305e+00,        +7.071067811865e+00,        -1.441445600997e+00,        -3.852099739001e+00,        +7.020803220511e+00,        -1.047305996195e+00,        +2.886866740212e-01,        -1.114031556368e+00,        -4.454528257921e+00,        +1.938735334762e+00,        +7.071067811865e+00,        -4.454746777529e+00,        +1.938578179753e+00,        +2.886866740212e-01,        -1.114031556368e+00,        +7.024998763355e+00,        -1.047592787220e+00,        -1.437775432006e+00,        -3.853251052264e+00,        +7.071067811865e+00,        +2.898474118798e-01,        -1.116857912305e+00,        -4.454528257921e+00,        +1.938735334762e+00,        -1.437775432006e+00,        -3.853251052264e+00,        +7.023052836925e+00,        -1.044691342806e+00
 1.80800000e+02,        +7.071067811865e+00,        +6.941007540052e+00,        -1.156677771590e+00,        -1.545311511584e+00,        -3.785292378381e+00,        -4.359972095927e+00,        +2.105101496806e+00,        +3.315664076697e-01,        -1.171040039942e+00,        +7.071067811865e+00,        -1.545311511584e+00,        -3.785292378381e+00,        +6.942264043229e+00,        -1.160500022412e+00,        +3.305747153993e-01,        -1.168071093367e+00,        -4.359739345534e+00,        +2.105241716947e+00,        +7.071067811865e+00,        -4.359972095927e+00,        +2.105101496806e+00,        +3.305747153993e-01,        -1.168071093367e+00,        +6.946396964363e+00,        -1.160900492050e+00,        -1.541684804692e+00,        -3.786577486673e+00,        +7.071067811865e+00,        +3.315664076697e-01,        -1.171040039942e+00,        -4.359739345534e+00,        +2.105241716947e+00,        -1.541684804692e+00,        -3.786577486673e+00,        +6.944386917039e+00,        -1.157868589441e+00
 1.82400000e+02,        +7.071067811865e+00,        +6.856489554071e+00,        -1.264363649007e+00,        -1.643266686608e+00,        -3.713547608827e+00,        -4.258036897967e+00,        +2.265863019176e+00,        +3.673074654598e-01,        -1.229833515258e+00,        +7.071067811865e+00,        -1.643266686608e+00,        -3.713547608827e+00,        +6.857770818275e+00,        -1.268286987682e+00,        +3.664949502889e-01,        -1.226733871899e+00,        -4.257791545815e+00,        +2.265985126925e+00,        +7.071067811865e+00,        -4.258036897967e+00,        +2.265863019176e+00,        +3.664949502890e-01,        -1.226733871899e+00,        +6.861835797128e+00,        -1.268794402096e+00,        -1.639688876999e+00,        -3.714962483868e+00,        +7.071067811865e+00,        +3.673074654598e-01,        -1.229833515258e+00,        -4.257791545815e+00,        +2.265985126925e+00,        -1.639688876999e+00,        -3.714962483868e+00,        +6.859766184204e+00,        -1.265627668420e+00
 1.84000000e+02,        +7.071067811865e+00,        +6.766431920853e+00,        -1.366296126938e+00,        -1.734987868182e+00,        -3.637569814370e+00,        -4.149357130354e+00,        +2.420498223979e+00,        +3.967299129073e-01,        -1.292523762753e+00,        +7.071067811865e+00,        -1.734987868182e+00,        -3.637569814370e+00,        +6.767736431713e+00,        -1.370322678066e+00,        +3.961055652686e-01,        -1.289305997169e+00,        -4.149100896910e+00,        +2.420601237139e+00,        +7.071067811865e+00,        -4.149357130354e+00,        +2.420498223979e+00,        +3.961055652687e-01,        -1.289305997169e+00,        +6.771728848009e+00,        -1.370930075880e+00,        -1.731463974692e+00,        -3.639110276512e+00,        +7.071067811865e+00,        +3.967299129073e-01,        -1.292523762753e+00,        -4.149100896910e+00,        +2.420601237139e+00,        -1.731463974692e+00,        -3.639110276512e+00,        +6.769604501083e+00,        -1.367624326481e+00
 1.85600000e+02,        +7.071067811865e+00,        +6.671271303990e+00,        -1.462161977888e+00,        -1.820247133117e+00,        -3.558079905253e+00,        -4.034372259236e+00,        +2.568673521052e+00,        +4.195887317454e-01,        -1.358378853873e+00,        +7.071067811865e+00,        -1.820247133117e+00,        -3.558079905253e+00,        +6.672597391917e+00,        -1.466294053915e+00,        +4.191603598714e-01,        -1.355056086934e+00,        -4.034106929481e+00,        +2.568756657827e+00,        +7.071067811865e+00,        -4.034372259236e+00,        +2.568673521052e+00,        +4.191603598715e-01,        -1.355056086934e+00,        +6.676513322058e+00,        -1.466994321779e+00,        -1.816781775196e+00,        -3.559741662068e+00,        +7.071067811865e+00,        +4.195887317454e-01,        -1.358378853873e+00,        -4.034106929481e+00,        +2.568756657827e+00,        -1.816781775196e+00,        -3.559741662068e+00,        +6.674339353611e+00,        -1.463545584214e+00
 1.87200000e+02,        +7.071067811865e+00,        +6.571466310653e+00,        -1.551681876589e+00,        -1.898910485937e+00,        -3.475801474052e+00,        -3.913543550244e+00,        +2.710088927413e+00,        +4.357331590844e-01,        -1.426663349106e+00,        +7.071067811865e+00,        -1.898910485937e+00,        -3.475801474052e+00,        +6.572812097275e+00,        -1.555921951834e+00,        +4.355073655571e-01,        -1.423249112731e+00,        -3.913270947144e+00,        +2.710151607495e+00,        +7.071067811865e+00,        -3.913543550244e+00,        +2.710088927413e+00,        +4.355073655571e-01,        -1.423249112731e+00,        +6.576648302570e+00,        -1.556707896208e+00,        -1.895507902677e+00,        -3.477580153440e+00,        +7.071067811865e+00,        +4.357331590844e-01,        -1.426663349106e+00,        -3.913270947144e+00,        +2.710151607495e+00,        -1.895507902677e+00,        -3.477580153440e+00,        +6.574430106394e+00,        -1.553112438072e+00
 1.88800000e+02,        +7.071067811865e+00,        +6.467495120402e+00,        -1.634613162956e+00,        -1.970934368759e+00,        -3.391447793439e+00,        -3.787351717645e+00,        +2.844480791687e+00,        +4.451032063785e-01,        -1.496651296215e+00,        +7.071067811865e+00,        -1.970934368759e+00,        -3.391447793439e+00,        +6.468858472112e+00,        -1.638963837497e+00,        +4.450853819067e-01,        -1.493159399725e+00,        -3.787073676619e+00,        +2.844522633600e+00,        +7.071067811865e+00,        -3.787351717645e+00,        +2.844480791687e+00,        +4.450853819067e-01,        -1.493159399725e+00,        +6.472612379733e+00,        -1.639828251868e+00,        -1.967598438981e+00,        -3.393338971609e+00,        +7.071067811865e+00,        +4.451032063785e-01,        -1.496651296215e+00,        -3.787073676619e+00,        +2.844522633600e+00,        -1.967598438981e+00,        -3.393338971609e+00,        +6.470355626283e+00,        -1.636082611315e+00
 1.90400000e+02,        +7.071067811865e+00,        +6.359852453439e+00,        -1.710752461120e+00,        -2.036360334509e+00,        -3.305709969851e+00,        -3.656293915781e+00,        +2.971624375612e+00,        +4.477243428990e-01,        -1.567638070374e+00,        +7.071067811865e+00,        -2.036360334508e+00,        -3.305709969851e+00,        +6.361230943692e+00,        -1.715216416510e+00,        +4.479186765104e-01,        -1.564082470802e+00,        -3.656012260686e+00,        +2.971645190674e+00,        +7.071067811865e+00,        -3.656293915781e+00,        +2.971624375612e+00,        +4.479186765105e-01,        -1.564082470802e+00,        +6.364900621296e+00,        -1.716152143401e+00,        -2.033094597102e+00,        -3.307709194700e+00,        +7.071067811865e+00,        +4.477243428990e-01,        -1.567638070374e+00,        -3.656012260686e+00,        +2.971645190674e+00,        -2.033094597102e+00,        -3.307709194700e+00,        +6.362611247350e+00,        -1.712253161089e+00
 1.92000000e+02,        +7.071067811865e+00,        +6.249045909730e+00,        -1.779937965198e+00,        -2.095308176000e+00,        -3.219246505688e+00,        -3.520880104028e+00,        +3.091336103505e+00,        +4.437006366054e-01,        -1.638950803733e+00,        +7.071067811865e+00,        -2.095308176000e+00,        -3.219246505688e+00,        +6.250436791212e+00,        -1.784517914207e+00,        +4.441101410934e-01,        -1.635345482247e+00,        -3.520596625106e+00,        +3.091335886809e+00,        +7.071067811865e+00,        -3.520880104028e+00,        +3.091336103505e+00,        +4.441101410934e-01,        -1.635345482247e+00,        +6.254020916192e+00,        -1.785517901504e+00,        -2.092115849869e+00,        -3.221349316132e+00,        +7.071067811865e+00,        +4.437006366054e-01,        -1.638950803733e+00,        -3.520596625106e+00,        +3.091335886809e+00,        -2.092115849869e+00,        -3.221349316132e+00,        +6.251705108562e+00,        -1.781462752593e+00
 1.93600000e+02,        +7.071067811865e+00,        +6.135591762479e+00,        -1.842051222471e+00,        -2.147967834812e+00,        -3.132674454468e+00,        -3.381628868565e+00,        +3.203475310487e+00,        +4.332066766907e-01,        -1.709957220146e+00,        +7.071067811865e+00,        -2.147967834812e+00,        -3.132674454468e+00,        +6.136991949743e+00,        -1.846749855109e+00,        +4.338332278568e-01,        -1.706316066466e+00,        -3.381345302681e+00,        +3.203454229362e+00,        +7.071067811865e+00,        -3.381628868565e+00,        +3.203475310487e+00,        +4.338332278568e-01,        -1.706316066466e+00,        +6.140489774074e+00,        -1.847807206384e+00,        -2.144851838005e+00,        -3.134876396348e+00,        +7.071067811865e+00,        +4.332066766907e-01,        -1.709957220146e+00,        -3.381345302681e+00,        +3.203454229362e+00,        -2.144851838005e+00,        -3.134876396348e+00,        +6.138153947453e+00,        -1.843593431231e+00
 1.95200000e+02,        +7.071067811865e+00,        +6.020010331396e+00,        -1.897018277428e+00,        -2.194590429753e+00,        -3.046562282346e+00,        -3.239062826194e+00,        +3.307945353016e+00,        +4.164786179036e-01,        -1.780072761889e+00,        +7.071067811865e+00,        -2.194590429753e+00,        -3.046562282346e+00,        +6.021416394066e+00,        -1.901838205475e+00,        +4.173230058919e-01,        -1.776409468285e+00,        -3.238780839619e+00,        +3.307903733453e+00,        +7.071067811865e+00,        -3.239062826194e+00,        +3.307945353016e+00,        +4.173230058919e-01,        -1.776409468285e+00,        +6.024827705697e+00,        -1.902946224112e+00,        -2.191553397486e+00,        -3.048858921492e+00,        +7.071067811865e+00,        +4.164786179036e-01,        -1.780072761889e+00,        -3.238780839619e+00,        +3.307903733453e+00,        -2.191553397486e+00,        -3.048858921492e+00,        +6.022478475014e+00,        -1.898571756419e+00
 1.96800000e+02,        +7.071067811865e+00,        +5.902821090485e+00,        -1.944810081669e+00,        -2.235478745076e+00,        -2.961424479086e+00,        -3.093703764759e+00,        +3.404693986744e+00,        +3.938046870502e-01,        -1.848765965550e+00,        +7.071067811865e+00,        -2.235478745076e+00,        -2.961424479086e+00,        +5.904229256664e+00,        -1.949753783793e+00,        +3.948666778891e-01,        -1.845093931668e+00,        -3.093424938646e+00,        +3.404632298286e+00,        +7.071067811865e+00,        -3.093703764759e+00,        +3.404693986744e+00,        +3.948666778892e-01,        -1.845093931668e+00,        +5.907554338390e+00,        -1.950906010869e+00,        -2.232523046504e+00,        -2.963811412091e+00,        +7.071067811865e+00,        +3.938046870502e-01,        -1.848765965550e+00,        -3.093424938646e+00,        +3.404632298286e+00,        -2.232523046504e+00,        -2.963811412091e+00,        +5.905198486341e+00,        -1.946369202188e+00
 1.98400000e+02,        +7.071067811865e+00,        +5.784537680556e+00,        -1.985442120401e+00,        -2.270977504388e+00,        -2.877717895550e+00,        -2.946067690228e+00,        +3.493712962434e+00,        +3.655154778591e-01,        -1.915562110306e+00,        +7.071067811865e+00,        -2.270977504388e+00,        -2.877717895550e+00,        +5.785943849719e+00,        -1.990511889708e+00,        +3.667938832171e-01,        -1.911894359694e+00,        -2.945793508852e+00,        +3.493631802013e+00,        +7.071067811865e+00,        -2.946067690228e+00,        +3.493712962434e+00,        +3.667938832171e-01,        -1.911894359694e+00,        +5.789183436389e+00,        -1.991702135694e+00,        -2.268105258111e+00,        -2.880190758753e+00,        +7.071067811865e+00,        +3.655154778591e-01,        -1.915562110306e+00,        -2.945793508852e+00,        +3.493631802013e+00,        -2.268105258111e+00,        -2.880190758753e+00,        +5.786827876987e+00,        -1.987001775406e+00
 2.00000000e+02,        +7.071067811865e+00,        +5.665662998664e+00,        -2.018973252024e+00,        -2.301463729438e+00,        -2.795839726156e+00,        -2.796659952536e+00,        +3.575036836403e+00,        +3.319743335341e-01,        -1.980045220461e+00,        +7.071067811865e+00,        -2.301463729438e+00,        -2.795839726156e+00,        +5.667062762988e+00,        -2.024171147621e+00,        +3.334670866578e-01,        -1.976394329330e+00,        -2.796391794265e+00,        +3.574936911601e+00,        +7.071067811865e+00,        -2.796659952536e+00,        +3.575036836403e+00,        +3.334670866578e-01,        -1.976394329330e+00,        +5.670217997871e+00,        -2.025393518081e+00,        -2.298676817785e+00,        -2.798394203236e+00,        +7.071067811865e+00,        +3.319743335341e-01,        -1.980045220461e+00,        -2.796391794265e+00,        +3.574936911601e+00,        -2.298676817785e+00,        -2.798394203236e+00,        +5.667869737024e+00,        -2.020528848215e+00
 2.01600000e+02,        +7.071067811865e+00,        +5.546684526608e+00,        -2.045503799447e+00,        -2.327337446056e+00,        -2.716127005833e+00,        -2.645970612242e+00,        +3.648741034071e+00,        +2.935680793926e-01,        -2.041858553019e+00,        +7.071067811865e+00,        -2.327337446056e+00,        -2.716127005833e+00,        +5.548073199479e+00,        -2.050831603249e+00,        +2.952723152261e-01,        -2.038236591400e+00,        -2.645709743153e+00,        +3.648623146225e+00,        +7.071067811865e+00,        -2.645970612242e+00,        +3.648741034071e+00,        +2.952723152261e-01,        -2.038236591400e+00,        +5.551145590537e+00,        -2.052080518798e+00,        -2.324637528260e+00,        -2.718758834358e+00,        +7.071067811865e+00,        +2.935680793927e-01,        -2.041858553019e+00,        -2.645709743153e+00,        +3.648623146225e+00,        -2.324637528260e+00,        -2.718758834358e+00,        +5.548811684704e+00,        -2.047051243298e+00
 2.03200000e+02,        +7.071067811865e+00,        +5.428070040798e+00,        -2.065172967372e+00,        -2.349012955571e+00,        -2.638857453476e+00,        -2.494470190287e+00,        +3.714939240803e+00,        +2.506983239945e-01,        -2.100703738592e+00,        +7.071067811865e+00,        -2.349012955571e+00,        -2.638857453476e+00,        +5.429442691125e+00,        -2.070632147067e+00,        +2.526104615711e-01,        -2.097122223738e+00,        -2.494217760267e+00,        +3.714804268354e+00,        +7.071067811865e+00,        -2.494470190287e+00,        +3.714939240803e+00,        +2.526104615711e-01,        -2.097122223738e+00,        +5.432434067833e+00,        -2.071902357935e+00,        -2.346401479982e+00,        -2.641562430657e+00,        +7.071067811865e+00,        +2.506983239945e-01,        -2.100703738592e+00,        -2.494217760267e+00,        +3.714804268354e+00,        -2.346401479982e+00,        -2.641562430657e+00,        +5.430121581841e+00,        -2.066708646251e+00
 2.04800000e+02,        +7.071067811865e+00,        +5.310263819073e+00,        -2.078155687188e+00,        -2.366910842178e+00,        -2.564251468315e+00,        -2.342605916450e+00,        +3.773780221649e+00,        +2.037734992645e-01,        -2.156338769527e+00,        +7.071067811865e+00,        -2.366910842178e+00,        -2.564251468315e+00,        +5.311615309948e+00,        -2.083747365933e+00,        +2.058893246063e-01,        -2.152808631133e+00,        -2.342362957570e+00,        +3.773629104055e+00,        +7.071067811865e+00,        -2.342605916450e+00,        +3.773780221649e+00,        +2.058893246063e-01,        -2.152808631133e+00,        +5.314527781259e+00,        -2.085033961554e+00,        -2.364389057673e+00,        -2.567025456155e+00,        +7.071067811865e+00,        +2.037734992645e-01,        -2.156338769527e+00,        -2.342362957570e+00,        +3.773629104055e+00,        -2.364389057673e+00,        -2.567025456155e+00,        +5.312243746301e+00,        -2.079676446624e+00
 2.06400000e+02,        +7.071067811865e+00,        +5.193683429234e+00,        -2.084659009365e+00,        -2.381450837974e+00,        -2.492475071816e+00,        -2.190798561306e+00,        +3.825444189799e+00,        +1.532017613329e-01,        -2.208575042909e+00,        +7.071067811865e+00,        -2.381450837974e+00,        -2.492475071816e+00,        +5.195008459540e+00,        -2.090383942472e+00,        +1.555165092786e-01,        -2.205106599454e+00,        -2.190565988234e+00,        +3.825277912297e+00,        +7.071067811865e+00,        -2.190798561306e+00,        +3.825444189799e+00,        +1.555165092786e-01,        -2.205106599454e+00,        +5.197844373463e+00,        -2.091682356532e+00,        -2.379019804707e+00,        -2.495314001773e+00,        +7.071067811865e+00,        +1.532017613329e-01,        -2.208575042909e+00,        -2.190565988234e+00,        +3.825277912297e+00,        -2.379019804707e+00,        -2.495314001773e+00,        +5.195595746215e+00,        -2.086162127452e+00
 2.08000000e+02,        +7.071067811865e+00,        +5.078717152067e+00,        -2.084918172392e+00,        -2.393045620414e+00,        -2.423643584803e+00,        -2.039439904526e+00,        +3.870138852833e+00,        +9.938482685027e-02,        -2.257273669000e+00,        +7.071067811865e+00,        -2.393045620414e+00,        -2.423643584803e+00,        +5.080010299661e+00,        -2.090776731006e+00,        +1.018932604444e-01,        -2.253876614360e+00,        -2.039218516701e+00,        +3.869958432254e+00,        +7.071067811865e+00,        -2.039439904526e+00,        +3.870138852833e+00,        +1.018932604445e-01,        -2.253876614360e+00,        +5.082772204853e+00,        -2.092082742447e+00,        -2.390706220057e+00,        -2.426543462039e+00,        +7.071067811865e+00,        +9.938482685028e-02,        -2.257273669000e+00,        -2.039218516701e+00,        +3.869958432254e+00,        -2.390706220057e+00,        -2.426543462039e+00,        +5.080565828526e+00,        -2.086401332263e+00
 2.09600000e+02,        +7.071067811865e+00,        +4.965722060641e+00,        -2.079192478277e+00,        -2.402095573999e+00,        -2.357825835899e+00,        -1.888890861439e+00,        +3.908095266737e+00,        +4.271277654308e-02,        -2.302341249259e+00,        +7.071067811865e+00,        -2.402095573999e+00,        -2.357825835899e+00,        +4.966977825921e+00,        -2.085184639777e+00,        +4.540926284934e-02,        -2.299024648572e+00,        -1.888681346734e+00,        +3.907901738547e+00,        +7.071067811865e+00,        -1.888890861439e+00,        +3.908095266737e+00,        +4.540926284938e-02,        -2.299024648572e+00,        +4.969668435597e+00,        -2.086494370257e+00,        -2.399848519583e+00,        -2.360782743142e+00,        +7.071067811865e+00,        +4.271277654309e-02,        -2.302341249259e+00,        -1.888681346734e+00,        +3.907901738547e+00,        -2.399848519583e+00,        -2.360782743142e+00,        +4.967511003586e+00,        -2.080653739438e+00
 2.11200000e+02,        +7.071067811865e+00,        +4.855022749829e+00,        -2.067761098478e+00,        -2.408984510552e+00,        -2.295048711326e+00,        -1.739480261861e+00,        +3.939563621634e+00,        -1.644017965063e-02,        -2.343725314105e+00,        +7.071067811865e+00,        -2.408984510552e+00,        -2.295048711326e+00,        +4.856235598585e+00,        -2.073886443181e+00,        -1.356159821674e-02,        -2.340497607800e+00,        -1.739283201456e+00,        +3.939358028278e+00,        +7.071067811865e+00,        -1.739480261861e+00,        +3.939563621634e+00,        -1.356159821671e-02,        -2.340497607800e+00,        +4.858857756964e+00,        -2.075196351488e+00,        -2.406830355994e+00,        -2.298058812358e+00,        +7.071067811865e+00,        -1.644017965062e-02,        -2.343725314105e+00,        -1.739283201456e+00,        +3.939358028277e+00,        -2.406830355994e+00,        -2.298058812358e+00,        +4.856755779615e+00,        -2.069198867710e+00
 2.12800000e+02,        +7.071067811865e+00,        +4.746910686210e+00,        -2.050918922628e+00,        -2.414076311534e+00,        -2.235301875592e+00,        -1.591504251547e+00,        +3.964809071656e+00,        -7.771901244331e-02,        -2.381409591100e+00,        +7.071067811865e+00,        -2.414076311534e+00,        -2.235301875592e+00,        +4.748075090880e+00,        -2.057176636226e+00,        -7.466455193877e-02,        -2.378278605952e+00,        -1.591320125740e+00,        +3.964592452274e+00,        +7.071067811865e+00,        -1.591504251547e+00,        +3.964809071656e+00,        -7.466455193874e-02,        -2.378278605952e+00,        +4.750631742322e+00,        -2.058483510135e+00,        -2.412015460924e+00,        -2.238361418340e+00,        +7.071067811865e+00,        -7.771901244329e-02,        -2.381409591100e+00,        -1.591320125740e+00,        +3.964592452274e+00,        -2.412015460924e+00,        -2.238361418340e+00,        +4.748591517171e+00,        -2.052331925050e+00
 2.14400000e+02,        +7.071067811865e+00,        +4.641644129913e+00,        -2.028972547129e+00,        -2.417712431840e+00,        -2.178542515596e+00,        -1.445226267887e+00,        +3.984107706108e+00,        -1.407903186526e-01,        -2.415409251214e+00,        +7.071067811865e+00,        -2.417712431840e+00,        -2.178542515596e+00,        +4.642754608511e+00,        -2.035361428174e+00,        -1.375663930510e-01,        -2.412382217283e+00,        -1.445055462589e+00,        +3.983881087626e+00,        +7.071067811865e+00,        -1.445226267887e+00,        +3.984107706108e+00,        -1.375663930509e-01,        -2.412382217283e+00,        +4.645248769394e+00,        -2.036662374231e+00,        -2.415745148519e+00,        -2.181647834809e+00,        +7.071067811865e+00,        -1.407903186526e-01,        -2.415409251214e+00,        -1.445055462589e+00,        +3.983881087626e+00,        -2.415745148519e+00,        -2.181647834809e+00,        +4.643276355114e+00,        -2.030359797902e+00
 2.16000000e+02,        +7.071067811865e+00,        +4.539448566338e+00,        -2.002236483167e+00,        -2.420210187263e+00,        -2.124699985462e+00,        -1.300877527972e+00,        +3.997742741650e+00,        -2.053439800696e-01,        -2.445766256027e+00,        +7.071067811865e+00,        -2.420210187263e+00,        -2.124699985462e+00,        +4.540499718518e+00,        -2.008754954901e+00,        -2.019571465928e-01,        -2.442849828374e+00,        -1.300720341667e+00,        +3.997507131205e+00,        +7.071067811865e+00,        -1.300877527972e+00,        +3.997742741650e+00,        -2.019571465928e-01,        -2.442849828374e+00,        +4.542934451881e+00,        -2.010047386554e+00,        -2.418336602711e+00,        -2.127847504948e+00,        +7.071067811865e+00,        -2.053439800696e-01,        -2.445766256027e+00,        -1.300720341667e+00,        +3.997507131205e+00,        -2.418336602711e+00,        -2.127847504948e+00,        +4.541035646010e+00,        -2.003597260221e+00
 2.17600000e+02,        +7.071067811865e+00,        +4.440517577232e+00,        -1.971029645475e+00,        -2.421861736902e+00,        -2.073680254416e+00,        -1.158657958592e+00,        +4.006000996953e+00,        -2.710941244864e-01,        -2.472544903745e+00,        +7.071067811865e+00,        -2.421861736902e+00,        -2.073680254416e+00,        +4.441504117097e+00,        -1.977675771250e+00,        -2.675510349210e-01,        -2.469745187887e+00,        -1.158514609541e+00,        +4.005757375604e+00,        +7.071067811865e+00,        -1.158657958592e+00,        +4.006000996953e+00,        -2.675510349210e-01,        -2.469745187887e+00,        +4.443882510003e+00,        -1.978957395765e+00,        -2.420081859426e+00,        -2.076866488814e+00,        +7.071067811865e+00,        -2.710941244864e-01,        -2.472544903745e+00,        -1.158514609541e+00,        +4.005757375604e+00,        -2.420081859426e+00,        -2.076866488814e+00,        +4.442062830429e+00,        -1.972363463541e+00
 2.19200000e+02,        +7.071067811865e+00,        +4.345014076506e+00,        -1.935672165272e+00,        -2.422933666385e+00,        -2.025370083927e+00,        -1.018737493699e+00,        +4.009169693483e+00,        -3.377794830013e-01,        -2.495827647986e+00,        +7.071067811865e+00,        -2.422933666385e+00,        -2.025370083927e+00,        +4.345930861935e+00,        -1.942443666853e+00,        -3.340868409515e-01,        -2.493150228109e+00,        -1.018608127227e+00,        +4.008919011119e+00,        +7.071067811865e+00,        -1.018737493698e+00,        +4.009169693483e+00,        -3.340868409515e-01,        -2.493150228109e+00,        +4.348256005461e+00,        -1.943712471357e+00,        -2.421247389606e+00,        -2.028591640005e+00,        +7.071067811865e+00,        -3.377794830013e-01,        -2.495827647986e+00,        -1.018608127227e+00,        +4.008919011119e+00,        -2.421247389606e+00,        -2.028591640005e+00,        +4.346520675551e+00,        -1.936978751432e+00
 2.20800000e+02,        +7.071067811865e+00,        +4.253071836002e+00,        -1.896482554243e+00,        -2.423667077069e+00,        -1.979640882390e+00,        -8.812576646230e-01,        +4.007533609470e+00,        -4.051632384498e-01,        -2.515711241251e+00,        +7.071067811865e+00,        -2.423667077069e+00,        -1.979640882390e+00,        +4.253913894399e+00,        -1.903376832290e+00,        -4.013277623595e-01,        -2.513161210316e+00,        -8.811423603316e-01,        +4.007276780815e+00,        +7.071067811865e+00,        -8.812576646230e-01,        +4.007533609470e+00,        -4.013277623594e-01,        -2.513161210316e+00,        +4.256188866127e+00,        -1.904631069283e+00,        -2.422074188164e+00,        -1.982894459861e+00,        +7.071067811865e+00,        -4.051632384498e-01,        -2.515711241251e+00,        -8.811423603316e-01,        +4.007276780815e+00,        -2.422074188164e+00,        -1.982894459861e+00,        +4.254542803303e+00,        -1.897761825114e+00
