        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 1.74400000e+02,        +7.071067811865e+00,        +7.215800891051e+00,        -6.757065301560e-01,        -1.099011178735e+00,        -4.016402150029e+00,        -4.692323081147e+00,        +1.408497683481e+00,        +1.336291893846e-01,        -9.885642596931e-01,        +7.071067811865e+00,        -1.099011178735e+00,        -4.016402150029e+00,        +7.216944196845e+00,        -6.791421708604e-01,        +1.320326878568e-01,        -9.862282560506e-01,        -4.692155672199e+00,        +1.408697062236e+00,        +7.071067811865e+00,        -4.692323081147e+00,        +1.408497683481e+00,        +1.320326878568e-01,        -9.862282560505e-01,        +7.221288635470e+00,        -6.790504107847e-01,        -1.095247349039e+00,        -4.017130269335e+00,        +7.071067811865e+00,        +1.336291893846e-01,        -9.885642596931e-01,        -4.692155672199e+00,        +1.408697062236e+00,        -1.095247349039e+00,        -4.017130269335e+00,        +7.219559693156e+00,        -6.765129990449e-01
 1.76000000e+02,        +7.071067811865e+00,        +7.157318993918e+00,        -8.026848955596e-01,        -1.217743722558e+00,        -3.968253299676e+00,        -4.621275097612e+00,        +1.589844259875e+00,        +1.903088571176e-01,        -1.025013188626e+00,        +7.071067811865e+00,        -1.217743722558e+00,        -3.968253299676e+00,        +7.158492704306e+00,        -8.062151109168e-01,        +1.888448564210e-01,        -1.022504285554e+00,        -4.621089344382e+00,        +1.590031303751e+00,        +7.071067811865e+00,        -4.621275097612e+00,        +1.589844259875e+00,        +1.888448564210e-01,        -1.022504285554e+00,        +7.162794613151e+00,        -8.062550349231e-01,        -1.214004436242e+00,        -3.969125936042e+00,        +7.071067811865e+00,        +1.903088571176e-01,        -1.025013188626e+00,        -4.621089344382e+00,        +1.590031303751e+00,        -1.214004436242e+00,        -3.969125936042e+00,        +7.160989421143e+00,        -8.036012744788e-01
 1.77600000e+02,        +7.071067811865e+00,        +7.091797636886e+00,        -9.254517707044e-01,        -1.332086695906e+00,        -3.913296149587e+00,        -4.541969780684e+00,        +1.766685716095e+00,        +2.425858333059e-01,        -1.067969953221e+00,        +7.071067811865e+00,        -1.332086695906e+00,        -3.913296149587e+00,        +7.093000258229e+00,        -9.290779163415e-01,        +2.412674656143e-01,        -1.065297246686e+00,        -4.541766879666e+00,        +1.766858728218e+00,        +7.071067811865e+00,        -4.541969780684e+00,        +1.766685716095e+00,        +2.412674656143e-01,        -1.065297246686e+00,        +7.097252292199e+00,        -9.292439532956e-01,        -1.328378700666e+00,        -3.914310015465e+00,        +7.071067811865e+00,        +2.425858333058e-01,        -1.067969953221e+00,        -4.541766879666e+00,        +1.766858728218e+00,        -1.328378700666e+00,        -3.914310015465e+00,        +7.095374622607e+00,        -9.264689974230e-01
 1.79200000e+02,        +7.071067811865e+00,        +7.019573075849e+00,        -1.043582498283e+00,        -1.441445613313e+00,        -3.852099747825e+00,        -4.454746907279e+00,        +1.938577816662e+00,        +2.898473074655e-01,        -1.116857805733e+00,        +7.071067811865e+00,        -1.441445613313e+00,        -3.852099747825e+00,        +7.020803198250e+00,        -1.047306093681e+00,        +2.886867910888e-01,        -1.114031444724e+00,        -4.454528223695e+00,        +1.938735254663e+00,        +7.071067811865e+00,        -4.454746907279e+00,        +1.938577816662e+00,        +2.886867910888e-01,        -1.114031444724e+00,        +7.024998666196e+00,        -1.047592206812e+00,        -1.437775214192e+00,        -3.853251254920e+00,        +7.071067811865e+00,        +2.898473074655e-01,        -1.116857805733e+00,        -4.454528223695e+00,        +1.938735254663e+00,        -1.437775214192e+00,        -3.853251254920e+00,        +7.023052542515e+00,        -1.044691354041e+00
 1.80800000e+02,        +7.071067811865e+00,        +6.941007771713e+00,        -1.156677369091e+00,        -1.545311527233e+00,        -3.785292399299e+00,        -4.359972265025e+00,        +2.105101137598e+00,        +3.315663025986e-01,        -1.171039907076e+00,        +7.071067811865e+00,        -1.545311527233e+00,        -3.785292399299e+00,        +6.942264012038e+00,        -1.160500123935e+00,        +3.305748491242e-01,        -1.168070976943e+00,        -4.359739309020e+00,        +2.105241631346e+00,        +7.071067811865e+00,        -4.359972265025e+00,        +2.105101137598e+00,        +3.305748491242e-01,        -1.168070976943e+00,        +6.946396901851e+00,        -1.160899891255e+00,        -1.541684589781e+00,        -3.786577713824e+00,        +7.071067811865e+00,        +3.315663025986e-01,        -1.171039907076e+00,        -4.359739309020e+00,        +2.105241631346e+00,        -1.541684589781e+00,        -3.786577713824e+00,        +6.944386608133e+00,        -1.157868594224e+00
 1.82400000e+02,        +7.071067811865e+00,        +6.856489835806e+00,        -1.264363264218e+00,        -1.643266708890e+00,        -3.713547641893e+00,        -4.258037105400e+00,        +2.265862669151e+00,        +3.673073641373e-01,        -1.229833355316e+00,        +7.071067811865e+00,        -1.643266708890e+00,        -3.713547641893e+00,        +6.857770777179e+00,        -1.268287091232e+00,        +3.664951022804e-01,        -1.226733752630e+00,        -4.257791506463e+00,        +2.265985034447e+00,        +7.071067811865e+00,        -4.258037105400e+00,        +2.265862669151e+00,        +3.664951022804e-01,        -1.226733752630e+00,        +6.861835770661e+00,        -1.268793785449e+00,        -1.639688668345e+00,        -3.714962734549e+00,        +7.071067811865e+00,        +3.673073641373e-01,        -1.229833355316e+00,        -4.257791506463e+00,        +2.265985034447e+00,        -1.639688668345e+00,        -3.714962734549e+00,        +6.859765860700e+00,        -1.265627665172e+00
 1.84000000e+02,        +7.071067811865e+00,        +6.766432249484e+00,        -1.366295767105e+00,        -1.734987900337e+00,        -3.637569858752e+00,        -4.149357374283e+00,        +2.420497888052e+00,        +3.967298198288e-01,        -1.292523575997e+00,        +7.071067811865e+00,        -1.734987900337e+00,        -3.637569858752e+00,        +6.767736380291e+00,        -1.370322781303e+00,        +3.961057367063e-01,        -1.289305877450e+00,        -4.149100854614e+00,        +2.420601136138e+00,        +7.071067811865e+00,        -4.149357374283e+00,        +2.420497888052e+00,        +3.961057367063e-01,        -1.289305877450e+00,        +6.771728858395e+00,        -1.370929447982e+00,        -1.731463775418e+00,        -3.639110549063e+00,        +7.071067811865e+00,        +3.967298198288e-01,        -1.292523575997e+00,        -4.149100854614e+00,        +2.420601136138e+00,        -1.731463775418e+00,        -3.639110549063e+00,        +6.769604163343e+00,        -1.367624313359e+00
 1.85600000e+02,        +7.071067811865e+00,        +6.671271675165e+00,        -1.462161649412e+00,        -1.820247178084e+00,        -3.558079959290e+00,        -4.034372537125e+00,        +2.568673203626e+00,        +4.195886512277e-01,        -1.358378641585e+00,        +7.071067811865e+00,        -1.820247178084e+00,        -3.558079959290e+00,        +6.672597330382e+00,        -1.466294154350e+00,        +4.191605513835e-01,        -1.355055969499e+00,        -4.034106884662e+00,        +2.568756546554e+00,        +7.071067811865e+00,        -4.034372537125e+00,        +2.568673203626e+00,        +4.191605513835e-01,        -1.355055969499e+00,        +6.676513369548e+00,        -1.466993687223e+00,        -1.816781588037e+00,        -3.559741954223e+00,        +7.071067811865e+00,        +4.195886512276e-01,        -1.358378641585e+00,        -4.034106884662e+00,        +2.568756546554e+00,        -1.816781588037e+00,        -3.559741954223e+00,        +6.674339002554e+00,        -1.463545559265e+00
 1.87200000e+02,        +7.071067811865e+00,        +6.571466719085e+00,        -1.551681584842e+00,        -1.898910546139e+00,        -3.475801535381e+00,        -3.913543859003e+00,        +2.710088632301e+00,        +4.357330950262e-01,        -1.426663113488e+00,        +7.071067811865e+00,        -1.898910546139e+00,        -3.475801535381e+00,        +6.572812026497e+00,        -1.555922047027e+00,        +4.355075771416e-01,        -1.423249000503e+00,        -3.913270900777e+00,        +2.710151484275e+00,        +7.071067811865e+00,        -3.913543859003e+00,        +2.710088632301e+00,        +4.355075771416e-01,        -1.423249000503e+00,        +6.576648386894e+00,        -1.556707259524e+00,        -1.895507729867e+00,        -3.477580462453e+00,        +7.071067811865e+00,        +4.357330950262e-01,        -1.426663113488e+00,        -3.913270900777e+00,        +2.710151484275e+00,        -1.895507729867e+00,        -3.477580462453e+00,        +6.574429743530e+00,        -1.553112399404e+00
 1.88800000e+02,        +7.071067811865e+00,        +6.467495560127e+00,        -1.634612912176e+00,        -1.970934445941e+00,        -3.391447859164e+00,        -3.787352053768e+00,        +2.844480522069e+00,        +4.451031620667e-01,        -1.496651040240e+00,        +7.071067811865e+00,        -1.970934445941e+00,        -3.391447859164e+00,        +6.468858393575e+00,        -1.638963925249e+00,        +4.450856129010e-01,        -1.493159295651e+00,        -3.787073630192e+00,        +2.844522497015e+00,        +7.071067811865e+00,        -3.787352053768e+00,        +2.844480522069e+00,        +4.450856129011e-01,        -1.493159295651e+00,        +6.472612500131e+00,        -1.639827617474e+00,        -1.967598282181e+00,        -3.393339294402e+00,        +7.071067811865e+00,        +4.451031620666e-01,        -1.496651040240e+00,        -3.787073630192e+00,        +2.844522497015e+00,        -1.967598282181e+00,        -3.393339294402e+00,        +6.470355253684e+00,        -1.636082557274e+00
 1.90400000e+02,        +7.071067811865e+00,        +6.359852918066e+00,        -1.710752254361e+00,        -2.036360429644e+00,        -3.305710036756e+00,        -3.656294275471e+00,        +2.971624134021e+00,        +4.477243208726e-01,        -1.567637797594e+00,        +7.071067811865e+00,        -2.036360429644e+00,        -3.305710036756e+00,        +6.361230859388e+00,        -1.715216495025e+00,        +4.479189256082e-01,        -1.564082377694e+00,        -3.656012216111e+00,        +2.971645039715e+00,        +7.071067811865e+00,        -3.656294275471e+00,        +2.971624134021e+00,        +4.479189256083e-01,        -1.564082377694e+00,        +6.364900776550e+00,        -1.716151515565e+00,        -2.033094457372e+00,        -3.307709528012e+00,        +7.071067811865e+00,        +4.477243208725e-01,        -1.567637797594e+00,        -3.656012216111e+00,        +2.971645039715e+00,        -2.033094457372e+00,        -3.307709528012e+00,        +6.362610867570e+00,        -1.712253090406e+00
 1.92000000e+02,        +7.071067811865e+00,        +6.249046392678e+00,        -1.779937804345e+00,        -2.095308289254e+00,        -3.219246570445e+00,        -3.520880483312e+00,        +3.091335891840e+00,        +4.437006385807e-01,        -1.638950518073e+00,        +7.071067811865e+00,        -2.095308289254e+00,        -3.219246570445e+00,        +6.250436703500e+00,        -1.784517982212e+00,        +4.441104064026e-01,        -1.635345402634e+00,        -3.520596584582e+00,        +3.091335720990e+00,        +7.071067811865e+00,        -3.520880483312e+00,        +3.091335891840e+00,        +4.441104064026e-01,        -1.635345402634e+00,        +6.254021104648e+00,        -1.785517284304e+00,        -2.092115727684e+00,        -3.221349656662e+00,        +7.071067811865e+00,        +4.437006385807e-01,        -1.638950518073e+00,        -3.520596584582e+00,        +3.091335720989e+00,        -2.092115727684e+00,        -3.221349656662e+00,        +6.251704724518e+00,        -1.781462664503e+00
 1.93600000e+02,        +7.071067811865e+00,        +6.135592257185e+00,        -1.842051108286e+00,        -2.147967965568e+00,        -3.132674513844e+00,        -3.381629263389e+00,        +3.203475130039e+00,        +4.332067035442e-01,        -1.709956925701e+00,        +7.071067811865e+00,        -2.147967965568e+00,        -3.132674513844e+00,        +6.136991861185e+00,        -1.846749911919e+00,        +4.338335069904e-01,        -1.706316002481e+00,        -3.381345268540e+00,        +3.203454048785e+00,        +7.071067811865e+00,        -3.381629263389e+00,        +3.203475130039e+00,        +4.338335069904e-01,        -1.706316002481e+00,        +6.140489993669e+00,        -1.847806603669e+00,        -2.144851733299e+00,        -3.134876740879e+00,        +7.071067811865e+00,        +4.332067035442e-01,        -1.709956925701e+00,        -3.381345268540e+00,        +3.203454048785e+00,        -2.144851733299e+00,        -3.134876740879e+00,        +6.138153562273e+00,        -1.843593325542e+00
 1.95200000e+02,        +7.071067811865e+00,        +6.020010831494e+00,        -1.897018209642e+00,        -2.194590576688e+00,        -3.046562333378e+00,        -3.239063232499e+00,        +3.307945204500e+00,        +4.164786697047e-01,        -1.780072462740e+00,        +7.071067811865e+00,        -2.194590576688e+00,        -3.046562333378e+00,        +6.021416307251e+00,        -1.901838251007e+00,        +4.173232960795e-01,        -1.776409421579e+00,        -3.238780814162e+00,        +3.307903538825e+00,        +7.071067811865e+00,        -3.239063232499e+00,        +3.307945204500e+00,        +4.173232960796e-01,        -1.776409421579e+00,        +6.024827953989e+00,        -1.902945639462e+00,        -2.191553309724e+00,        -3.048859266989e+00,        +7.071067811865e+00,        +4.164786697047e-01,        -1.780072462740e+00,        -3.238780814162e+00,        +3.307903538824e+00,        -2.191553309724e+00,        -3.048859266989e+00,        +6.022478091889e+00,        -1.898571633539e+00
 1.96800000e+02,        +7.071067811865e+00,        +5.902821589943e+00,        -1.944810059083e+00,        -2.235478906268e+00,        -2.961424519223e+00,        -3.093704178545e+00,        +3.404693870337e+00,        +3.938047631325e-01,        -1.848765665605e+00,        +7.071067811865e+00,        -2.235478906267e+00,        -2.961424519223e+00,        +5.904229174056e+00,        -1.949753818530e+00,        +3.948669761000e-01,        -1.845093903353e+00,        -3.093424923991e+00,        +3.404632090883e+00,        +7.071067811865e+00,        -3.093704178545e+00,        +3.404693870337e+00,        +3.948669761000e-01,        -1.845093903353e+00,        +5.907554612584e+00,        -1.950905447552e+00,        -2.232522974766e+00,        -2.963811755773e+00,        +7.071067811865e+00,        +3.938047631325e-01,        -1.848765665605e+00,        -3.093424923991e+00,        +3.404632090883e+00,        -2.232522974766e+00,        -2.963811755773e+00,        +5.905198108371e+00,        -1.946369063098e+00
 1.98400000e+02,        +7.071067811865e+00,        +5.784538173790e+00,        -1.985442141000e+00,        -2.270977677450e+00,        -2.877717922756e+00,        -2.946068107608e+00,        +3.493712877813e+00,        +3.655155769185e-01,        -1.915561813174e+00,        +7.071067811865e+00,        -2.270977677450e+00,        -2.877717922756e+00,        +5.785943773519e+00,        -1.990511914627e+00,        +3.667941862832e-01,        -1.911894350330e+00,        -2.945793506800e+00,        +3.493631583613e+00,        +7.071067811865e+00,        -2.946068107608e+00,        +3.493712877813e+00,        +3.667941862832e-01,        -1.911894350330e+00,        +5.789183733381e+00,        -1.991701596627e+00,        -2.268105201181e+00,        -2.880191098139e+00,        +7.071067811865e+00,        +3.655155769185e-01,        -1.915561813174e+00,        -2.945793506800e+00,        +3.493631583613e+00,        -2.268105201181e+00,        -2.880191098139e+00,        +5.786827507058e+00,        -1.987001621607e+00
 2.00000000e+02,        +7.071067811865e+00,        +5.665663480624e+00,        -2.018973313102e+00,        -2.301463911664e+00,        -2.795839738973e+00,        -2.796660369781e+00,        +3.575036782785e+00,        +3.319744537421e-01,        -1.980044929363e+00,        +7.071067811865e+00,        -2.301463911664e+00,        -2.795839738973e+00,        +5.667062695031e+00,        -2.024171164093e+00,        +3.334673913905e-01,        -1.976394338931e+00,        -2.796391806204e+00,        +3.574936684386e+00,        +7.071067811865e+00,        -2.796660369781e+00,        +3.575036782785e+00,        +3.334673913906e-01,        -1.976394338931e+00,        +5.670218314293e+00,        -2.025393005790e+00,        -2.298676774241e+00,        -2.798394536164e+00,        +7.071067811865e+00,        +3.319744537420e-01,        -1.980044929363e+00,        -2.796391806204e+00,        +3.574936684386e+00,        -2.298676774241e+00,        -2.798394536164e+00,        +5.667869377700e+00,        -2.020528681637e+00
 2.01600000e+02,        +7.071067811865e+00,        +5.546684992827e+00,        -2.045503897724e+00,        -2.327337634562e+00,        -2.716127003404e+00,        -2.645971025818e+00,        +3.648741010247e+00,        +2.935682185148e-01,        -2.041858270731e+00,        +7.071067811865e+00,        -2.327337634562e+00,        -2.716127003404e+00,        +5.548073141173e+00,        -2.050831612917e+00,        +2.952726185204e-01,        -2.038236619467e+00,        -2.645709769985e+00,        +3.648622912665e+00,        +7.071067811865e+00,        -2.645971025818e+00,        +3.648741010247e+00,        +2.952726185204e-01,        -2.038236619467e+00,        +5.551145922808e+00,        -2.052080035384e+00,        -2.324637496553e+00,        -2.718759158986e+00,        +7.071067811865e+00,        +2.935682185148e-01,        -2.041858270731e+00,        -2.645709769985e+00,        +3.648622912665e+00,        -2.324637496553e+00,        -2.718759158986e+00,        +5.548811338158e+00,        -2.047051066200e+00
 2.03200000e+02,        +7.071067811865e+00,        +5.428070487436e+00,        -2.065173099107e+00,        -2.349013147430e+00,        -2.638857435535e+00,        -2.494470596893e+00,        +3.714939245178e+00,        +2.506984795065e-01,        -2.100703467420e+00,        +7.071067811865e+00,        -2.349013147430e+00,        -2.638857435535e+00,        +5.429442643411e+00,        -2.070632151729e+00,        +2.526107604931e-01,        -2.097122269314e+00,        -2.494217802377e+00,        +3.714804031089e+00,        +7.071067811865e+00,        -2.494470596893e+00,        +3.714939245178e+00,        +2.526107604931e-01,        -2.097122269314e+00,        +5.432434412222e+00,        -2.071901905053e+00,        -2.346401458507e+00,        -2.641562745449e+00,        +7.071067811865e+00,        +2.506984795065e-01,        -2.100703467420e+00,        -2.494217802377e+00,        +3.714804031089e+00,        -2.346401458507e+00,        -2.641562745449e+00,        +5.430121249811e+00,        -2.066708461111e+00
 2.04800000e+02,        +7.071067811865e+00,        +5.310264242929e+00,        -2.078155848295e+00,        -2.366911034539e+00,        -2.564251435150e+00,        -2.342606313047e+00,        +3.773780252278e+00,        +2.037736684590e-01,        -2.156338511303e+00,        +7.071067811865e+00,        -2.366911034539e+00,        -2.564251435150e+00,        +5.311615273307e+00,        -2.083747367424e+00,        +2.058896164636e-01,        -2.152808692861e+00,        -2.342363014824e+00,        +3.773628865777e+00,        +7.071067811865e+00,        -2.342606313047e+00,        +3.773780252278e+00,        +2.058896164636e-01,        -2.152808692861e+00,        +5.314528133949e+00,        -2.085033540392e+00,        -2.364389044828e+00,        -2.567025759855e+00,        +7.071067811865e+00,        +2.037736684590e-01,        -2.156338511303e+00,        -2.342363014824e+00,        +3.773628865777e+00,        -2.364389044828e+00,        -2.567025759855e+00,        +5.312243430081e+00,        -2.079676256026e+00
 2.06400000e+02,        +7.071067811865e+00,        +5.193683827758e+00,        -2.084659195508e+00,        -2.381451028162e+00,        -2.492475024216e+00,        -2.190798945145e+00,        +3.825444244429e+00,        +1.532019414143e-01,        -2.208574799008e+00,        +7.071067811865e+00,        -2.381451028162e+00,        -2.492475024216e+00,        +5.195008434016e+00,        -2.090383942562e+00,        +1.555167916719e-01,        -2.205106675651e+00,        -2.190566060001e+00,        +3.825277675643e+00,        +7.071067811865e+00,        -2.190798945145e+00,        +3.825444244429e+00,        +1.555167916720e-01,        -2.205106675651e+00,        +5.197844730616e+00,        -2.091681967810e+00,        -2.379019798936e+00,        -2.495314293371e+00,        +7.071067811865e+00,        +1.532019414143e-01,        -2.208574799008e+00,        -2.190566060001e+00,        +3.825277675643e+00,        -2.379019798936e+00,        -2.495314293371e+00,        +5.195595446666e+00,        -2.086161933990e+00
 2.08000000e+02,        +7.071067811865e+00,        +5.078717523344e+00,        -2.084918379090e+00,        -2.393045806010e+00,        -2.423643523983e+00,        -2.039440273177e+00,        +3.870138928942e+00,        +9.938501501516e-02,        -2.257273440377e+00,        +7.071067811865e+00,        -2.393045806010e+00,        -2.423643523983e+00,        +5.080010284911e+00,        -2.090776731307e+00,        +1.018935313025e-01,        -2.253876703089e+00,        -2.039218601901e+00,        +3.869958199716e+00,        +7.071067811865e+00,        -2.039440273177e+00,        +3.870138928942e+00,        +1.018935313025e-01,        -2.253876703089e+00,        +5.082772562679e+00,        -2.092082386422e+00,        -2.390706219886e+00,        -2.426543740738e+00,        +7.071067811865e+00,        +9.938501501515e-02,        -2.257273440377e+00,        -2.039218601900e+00,        +3.869958199716e+00,        -2.390706219886e+00,        -2.426543740737e+00,        +5.080565546111e+00,        -2.086401138450e+00
 2.09600000e+02,        +7.071067811865e+00,        +4.965722403382e+00,        -2.079192700987e+00,        -2.402095752899e+00,        -2.357825763422e+00,        -1.888891212809e+00,        +3.908095361582e+00,        +4.271297004548e-02,        -2.302341036486e+00,        +7.071067811865e+00,        -2.402095752899e+00,        -2.357825763422e+00,        +4.966977821275e+00,        -2.085184641680e+00,        +4.540952044786e-02,        -2.299024747716e+00,        -1.888681443895e+00,        +3.907901512392e+00,        +7.071067811865e+00,        -1.888891212809e+00,        +3.908095361581e+00,        +4.540952044791e-02,        -2.299024747716e+00,        +4.969668790420e+00,        -2.086494046737e+00,        -2.399848523640e+00,        -2.360783008320e+00,        +7.071067811865e+00,        +4.271297004546e-02,        -2.302341036485e+00,        -1.888681443895e+00,        +3.907901512392e+00,        -2.399848523640e+00,        -2.360783008320e+00,        +4.967510738414e+00,        -2.080653547636e+00
 2.11200000e+02,        +7.071067811865e+00,        +4.855023063336e+00,        -2.067761332679e+00,        -2.408984681005e+00,        -2.295048629020e+00,        -1.739480594214e+00,        +3.939563732297e+00,        -1.643998344809e-02,        -2.343725117416e+00,        +7.071067811865e+00,        -2.408984681005e+00,        -2.295048629020e+00,        +4.856235603114e+00,        -2.073886447808e+00,        -1.356135524933e-02,        -2.340497715132e+00,        -1.739283308790e+00,        +3.939357810500e+00,        +7.071067811865e+00,        -1.739480594214e+00,        +3.939563732297e+00,        -1.356135524928e-02,        -2.340497715132e+00,        +4.858858105283e+00,        -2.075196059860e+00,        -2.406830363024e+00,        -2.298059063540e+00,        +7.071067811865e+00,        -1.643998344810e-02,        -2.343725117416e+00,        -1.739283308790e+00,        +3.939357810500e+00,        -2.406830363024e+00,        -2.298059063540e+00,        +4.856755531496e+00,        -2.069198680072e+00
 2.12800000e+02,        +7.071067811865e+00,        +4.746910970351e+00,        -2.050919163896e+00,        -2.414076472163e+00,        -2.235301785467e+00,        -1.591504563512e+00,        +3.964809195095e+00,        -7.771881603147e-02,        -2.381409410444e+00,        +7.071067811865e+00,        -2.414076472163e+00,        -2.235301785467e+00,        +4.748075103474e+00,        -2.057176644398e+00,        -7.466432462712e-02,        -2.378278719197e+00,        -1.591320241212e+00,        +3.964592244553e+00,        +7.071067811865e+00,        -1.591504563512e+00,        +3.964809195095e+00,        -7.466432462707e-02,        -2.378278719197e+00,        +4.750632080865e+00,        -2.058483249400e+00,        -2.412015469795e+00,        -2.238361655166e+00,        +7.071067811865e+00,        -7.771881603148e-02,        -2.381409410444e+00,        -1.591320241212e+00,        +3.964592244553e+00,        -2.412015469795e+00,        -2.238361655166e+00,        +4.748591285683e+00,        -2.052331743484e+00
 2.14400000e+02,        +7.071067811865e+00,        +4.641644385072e+00,        -2.028972791208e+00,        -2.417712581646e+00,        -2.178542419765e+00,        -1.445226558464e+00,        +3.984107839211e+00,        -1.407901243492e-01,        -2.415409086300e+00,        +7.071067811865e+00,        -2.417712581646e+00,        -2.178542419765e+00,        +4.642754627946e+00,        -2.035361440405e+00,        -1.375661820875e-01,        -2.412382334178e+00,        -1.445055584000e+00,        +3.983880891306e+00,        +7.071067811865e+00,        -1.445226558464e+00,        +3.984107839211e+00,        -1.375661820875e-01,        -2.412382334178e+00,        +4.645249095169e+00,        -2.036662143043e+00,        -2.415745158221e+00,        -2.181648057009e+00,        +7.071067811865e+00,        -1.407901243492e-01,        -2.415409086300e+00,        -1.445055584000e+00,        +3.983880891306e+00,        -2.415745158221e+00,        -2.181648057009e+00,        +4.643276139658e+00,        -2.030359624046e+00
 2.16000000e+02,        +7.071067811865e+00,        +4.539448793374e+00,        -2.002236726029e+00,        -2.420210325615e+00,        -2.124699886068e+00,        -1.300877796531e+00,        +3.997742881286e+00,        -2.053437900023e-01,        -2.445766106369e+00,        +7.071067811865e+00,        -2.420210325615e+00,        -2.124699886068e+00,        +4.540499743525e+00,        -2.008754971403e+00,        -2.019569523595e-01,        -2.442849946720e+00,        -1.300720466725e+00,        +3.997506947292e+00,        +7.071067811865e+00,        -1.300877796531e+00,        +3.997742881286e+00,        -2.019569523594e-01,        -2.442849946720e+00,        +4.542934762218e+00,        -2.010047183274e+00,        -2.418336612354e+00,        -2.127847712326e+00,        +7.071067811865e+00,        -2.053437900023e-01,        -2.445766106369e+00,        -1.300720466725e+00,        +3.997506947292e+00,        -2.418336612354e+00,        -2.127847712326e+00,        +4.541035445871e+00,        -2.003597095437e+00
 2.17600000e+02,        +7.071067811865e+00,        +4.440517777423e+00,        -1.971029883374e+00,        -2.421861863516e+00,        -2.073680153565e+00,        -1.158658204865e+00,        +4.006001140028e+00,        -2.710939405830e-01,        -2.472544768703e+00,        +7.071067811865e+00,        -2.421861863516e+00,        -2.073680153565e+00,        +4.441504146418e+00,        -1.977675791951e+00,        -2.675508575158e-01,        -2.469745305592e+00,        -1.158514735934e+00,        +4.005757204775e+00,        +7.071067811865e+00,        -1.158658204865e+00,        +4.006001140028e+00,        -2.675508575157e-01,        -2.469745305592e+00,        +4.443882802583e+00,        -1.978957218505e+00,        -2.420081868237e+00,        -2.076866681234e+00,        +7.071067811865e+00,        -2.710939405830e-01,        -2.472544768703e+00,        -1.158514735934e+00,        +4.005757204775e+00,        -2.420081868237e+00,        -2.076866681234e+00,        +4.442062644829e+00,        -1.972363308914e+00
 2.19200000e+02,        +7.071067811865e+00,        +4.345014251493e+00,        -1.935672394794e+00,        -2.422933781295e+00,        -2.025369983632e+00,        -1.018737717762e+00,        +4.009169836994e+00,        -3.377793069856e-01,        -2.495827526806e+00,        +7.071067811865e+00,        -2.422933781295e+00,        -2.025369983632e+00,        +4.345930894377e+00,        -1.942443691430e+00,        -3.340866802181e-01,        -2.493150343224e+00,        -1.018608252682e+00,        +4.008918853739e+00,        +7.071067811865e+00,        -1.018737717762e+00,        +4.009169836994e+00,        -3.340866802181e-01,        -2.493150343224e+00,        +4.348256278345e+00,        -1.943712318040e+00,        -2.421247396921e+00,        -2.028591817383e+00,        +7.071067811865e+00,        -3.377793069856e-01,        -2.495827526806e+00,        -1.018608252682e+00,        +4.008918853739e+00,        -2.421247396921e+00,        -2.028591817383e+00,        +4.346520503695e+00,        -1.936978607785e+00
 2.20800000e+02,        +7.071067811865e+00,        +4.253071987726e+00,        -1.896482772342e+00,        -2.423667180588e+00,        -1.979640784520e+00,        -8.812578668773e-01,        +4.007533750556e+00,        -4.051630718414e-01,        -2.515711133093e+00,        +7.071067811865e+00,        -2.423667180588e+00,        -1.979640784520e+00,        +4.253913928872e+00,        -1.903376860205e+00,        -4.013276179193e-01,        -2.513161321067e+00,        -8.811424826747e-01,        +4.007276636965e+00,        +7.071067811865e+00,        -8.812578668772e-01,        +4.007533750556e+00,        -4.013276179192e-01,        -2.513161321067e+00,        +4.256189117768e+00,        -1.904630937700e+00,        -2.422074193422e+00,        -1.982894622163e+00,        +7.071067811865e+00,        -4.051630718414e-01,        -2.515711133093e+00,        -8.811424826747e-01,        +4.007276636965e+00,        -2.422074193422e+00,        -1.982894622163e+00,        +4.254542644418e+00,        -1.897761693026e+00
