 time            v1              v2              v3              v4              v5              v6              v7             
 1.82063085e-09  1.23434133e-01  6.91687925e-02  3.98067704e-02 -3.38985922e-02  4.88586629e-03  9.18307184e-03 -1.66944469e-02 
 1.82128656e-09 -5.06676320e-01  9.89698958e-02  3.52839471e-02 -3.78011259e-02 -4.60220858e-03  4.27243952e-02 -1.02265613e-03 
 1.82190291e-09 -9.11566207e-01  8.87068917e-02  1.79473080e-02 -2.73977510e-02 -1.21356208e-02  5.84331111e-02  1.41043635e-02 
 1.82237106e-09 -9.99033319e-01  5.78901791e-02 -2.38840925e-04 -1.21609047e-02 -1.51262266e-02  5.62398005e-02  2.26154147e-02 
 1.82284089e-09 -8.71104371e-01  1.41623214e-02 -1.86509408e-02  6.39260329e-03 -1.44380542e-02  4.12511958e-02  2.62578018e-02 
 1.82333722e-09 -5.32544809e-01 -3.52253950e-02 -3.33594349e-02  2.45488379e-02 -9.99577551e-03  1.52146067e-02  2.35977830e-02 
 1.82394378e-09  4.43469774e-02 -8.26896557e-02 -3.93056404e-02  3.77455557e-02 -1.40031683e-03 -2.04553888e-02  1.25523584e-02 
 1.82462776e-09  6.65136787e-01 -9.95521129e-02 -2.90977829e-02  3.63479833e-02  8.83609476e-03 -5.04514874e-02 -4.51267895e-03 
 1.82515757e-09  9.51160760e-01 -8.07652569e-02 -1.18331763e-02  2.41022305e-02  1.47951323e-02 -5.89157950e-02 -1.66727832e-02 
 1.82562180e-09  9.88778051e-01 -4.53377882e-02  6.50888610e-03  7.31293139e-03  1.65961445e-02 -5.27290916e-02 -2.37898661e-02 
 1.82613051e-09  7.91113930e-01  4.40419352e-03  2.49515059e-02 -1.30859392e-02  1.41445183e-02 -3.24706150e-02 -2.55770388e-02 
 1.82663820e-09  3.94410686e-01  5.29183169e-02  3.67511264e-02 -3.00265488e-02  7.94517209e-03 -3.50903104e-03 -2.05579704e-02 
 1.82728723e-09 -2.40584141e-01  9.37086096e-02  3.75276237e-02 -3.95375654e-02 -2.45344948e-03  3.30923981e-02 -6.86740682e-03 
 1.82801185e-09 -8.23121804e-01  9.29987936e-02  2.12113965e-02 -3.16127657e-02 -1.26809362e-02  5.70284627e-02  1.06884381e-02 
 1.82848479e-09 -9.91374338e-01  6.56346772e-02  4.12946214e-03 -1.75276927e-02 -1.66939744e-02  5.82435279e-02  1.98945351e-02 
 1.82894570e-09 -9.46357064e-01  2.47121037e-02 -1.37925079e-02  6.61682808e-04 -1.66244324e-02  4.66575898e-02  2.47736647e-02 
 1.82942938e-09 -6.87879132e-01 -2.37290765e-02 -2.94128479e-02  1.98711913e-02 -1.23890015e-02  2.33970127e-02  2.40193594e-02 
 1.82999138e-09 -1.95834117e-01 -7.22971228e-02 -3.82644052e-02  3.56963642e-02 -3.97628825e-03 -9.93088652e-03  1.58289941e-02 
 1.83064158e-09  4.37181803e-01 -9.94496593e-02 -3.33575986e-02  3.95913793e-02  6.95541700e-03 -4.32000797e-02  5.51437191e-04 
 1.83134497e-09  9.14862975e-01 -8.21600617e-02 -1.36984126e-02  2.63505460e-02  1.56331282e-02 -5.89733032e-02 -1.55090717e-02 
 1.83182330e-09  9.98064042e-01 -4.62080396e-02  4.12952336e-03  9.57454369e-03  1.78198013e-02 -5.42238379e-02 -2.27761449e-02 
 1.83229324e-09  8.61939788e-01 -4.95590973e-04  2.10476342e-02 -9.73040185e-03  1.55938685e-02 -3.71665997e-02 -2.49304773e-02 
 1.83279326e-09  5.13747012e-01  4.80183810e-02  3.37530699e-02 -2.80178563e-02  9.15365572e-03 -9.76493683e-03 -2.08938327e-02 
 1.83339602e-09 -6.25896581e-02  8.95972406e-02  3.71864036e-02 -3.99530983e-02 -1.34421257e-03  2.53185092e-02 -9.03093606e-03 
 1.83408940e-09 -6.85527061e-01  9.71044964e-02  2.50760430e-02 -3.60674217e-02 -1.25286379e-02  5.31226280e-02  7.92849187e-03 
 1.83461905e-09 -9.59285627e-01  7.13006205e-02  7.70498921e-03 -2.17691348e-02 -1.79096672e-02  5.87000920e-02  1.88716392e-02 
 1.83508447e-09 -9.84086412e-01  3.17369352e-02 -9.74427252e-03 -3.53411743e-03 -1.84289785e-02  5.00346607e-02  2.44312780e-02 
 1.83558980e-09 -7.75384734e-01 -1.87119485e-02 -2.61681636e-02  1.74165842e-02 -1.41070862e-02  2.80532663e-02  2.43499552e-02 
 1.83610499e-09 -3.64069336e-01 -6.51373978e-02 -3.56850592e-02  3.41529766e-02 -5.83446695e-03 -1.85930886e-03  1.76535120e-02 
 1.83675342e-09  2.71701940e-01 -9.78967305e-02 -3.36971278e-02  4.16771780e-02  6.33917537e-03 -3.69973672e-02  3.06518120e-03 
 1.83750331e-09  8.54363324e-01 -8.50885829e-02 -1.53668177e-02  3.01752924e-02  1.70408295e-02 -5.76354461e-02 -1.41087318e-02 
 1.83797850e-09  9.97427420e-01 -5.11535681e-02  1.34736665e-03  1.40435652e-02  1.99867236e-02 -5.55633056e-02 -2.16858808e-02 
 1.83843845e-09  9.25758296e-01 -7.16244027e-03  1.76680005e-02 -5.32231748e-03  1.81549325e-02 -4.12808736e-02 -2.44860990e-02 
 1.83891894e-09  6.46519939e-01  4.02617406e-02  3.06972057e-02 -2.45921239e-02  1.17727472e-02 -1.65499887e-02 -2.15992173e-02 
 1.83949594e-09  1.26240648e-01  8.40421628e-02  3.62991251e-02 -3.93528796e-02  8.15621892e-04  1.73964881e-02 -1.13144382e-02 
 1.84015052e-09 -5.03255942e-01  9.96003712e-02  2.81600017e-02 -4.00109209e-02 -1.15430325e-02  4.77669046e-02  4.50315010e-03 
 1.84077066e-09 -9.11493874e-01  7.53936238e-02  1.00354024e-02 -2.56403459e-02 -1.92091301e-02  5.86492802e-02  1.77291974e-02 
 1.84123897e-09 -9.99034114e-01  3.71197379e-02 -6.66133299e-03 -7.73643022e-03 -2.04638945e-02  5.24848838e-02  2.37205965e-02 
 1.84170879e-09 -8.71117210e-01 -9.48311799e-03 -2.20806441e-02  1.25431224e-02 -1.67931592e-02  3.43477104e-02  2.45317122e-02 
 1.84220516e-09 -5.32530781e-01 -5.62243687e-02 -3.27552124e-02  3.10268274e-02 -8.58615717e-03  6.73044962e-03  1.93037513e-02 
 1.84281126e-09  4.39036079e-02 -9.35693067e-02 -3.41208407e-02  4.24728096e-02  4.01661674e-03 -2.79181742e-02  6.68717526e-03 
 1.84349513e-09  6.64723163e-01 -9.45645885e-02 -2.11495859e-02  3.72540031e-02  1.63516344e-02 -5.36844191e-02 -9.61035994e-03 
 1.84403503e-09  9.54059155e-01 -6.39163270e-02 -3.87490168e-03  2.13297900e-02  2.16685316e-02 -5.76207759e-02 -1.96748192e-02 
 1.84450161e-09  9.86934005e-01 -2.19618699e-02  1.24130394e-02  1.99971799e-03  2.11759358e-02 -4.74335527e-02 -2.40077477e-02 
 1.84501008e-09  7.83944858e-01  2.88765451e-02  2.70131596e-02 -1.97369124e-02  1.50570822e-02 -2.42375447e-02 -2.26549505e-02 
 1.84552237e-09  3.79451357e-01  7.25090799e-02  3.44292583e-02 -3.63783419e-02  4.83217243e-03  5.69785155e-03 -1.51753672e-02 
 1.84617135e-09 -2.56258711e-01  9.94687657e-02  3.05783735e-02 -4.30078804e-02 -9.26345909e-03  3.97625145e-02 -5.05721583e-04 
 1.84691096e-09 -8.40410425e-01  7.99061990e-02  1.21432191e-02 -3.00698481e-02 -2.04037140e-02  5.79657154e-02  1.54079855e-02 
 1.84738576e-09 -9.95160634e-01  4.30846893e-02 -3.75247982e-03 -1.29275039e-02 -2.27313240e-02  5.44715489e-02  2.19338913e-02 
 1.84784633e-09 -9.35295684e-01 -2.04781131e-03 -1.87241631e-02  7.23505299e-03 -1.96693945e-02  3.90739053e-02  2.36469791e-02 
 1.84832826e-09 -6.65106269e-01 -4.86424860e-02 -3.00598096e-02  2.69263944e-02 -1.16058546e-02  1.37171455e-02  1.98005369e-02 
 1.84890032e-09 -1.55493453e-01 -8.85091779e-02 -3.38227031e-02  4.13622649e-02  1.16146159e-03 -1.96635031e-02  9.08443207e-03 
 1.84955344e-09  4.76220225e-01 -9.84450171e-02 -2.47015344e-02  4.11112748e-02  1.48239734e-02 -4.86819239e-02 -6.35357298e-03 
 1.85020439e-09  9.11400022e-01 -6.71116418e-02 -6.00881899e-03  2.45401192e-02  2.26524653e-02 -5.77769371e-02 -1.89039202e-02 
 1.85067683e-09  9.98855251e-01 -2.54954549e-02  9.67679266e-03  5.47695466e-03  2.28320913e-02 -4.96546163e-02 -2.35183129e-02 
 1.85114685e-09  8.69100574e-01  2.15953007e-02  2.33259180e-02 -1.53309633e-02  1.75350201e-02 -3.01918494e-02 -2.28995903e-02 
 1.85164483e-09  5.27699646e-01  6.60448857e-02  3.18929973e-02 -3.37043016e-02  7.41429198e-03 -2.10783489e-03 -1.64873847e-02 
 1.85224994e-09 -4.86136891e-02  9.71987313e-02  3.10730663e-02 -4.39696406e-02 -6.94251452e-03  3.14326237e-02 -3.36281039e-03 
 1.85293780e-09 -6.71196475e-01  8.96682065e-02  1.69582627e-02 -3.66747013e-02 -1.99366286e-02  5.46740826e-02  1.22833336e-02 
 1.85347880e-09 -9.56947771e-01  5.35366899e-02  1.41965871e-04 -1.91330833e-02 -2.45293606e-02  5.61029568e-02  2.09456797e-02 
 1.85394621e-09 -9.85166854e-01  9.19868894e-03 -1.48315241e-02  1.16675779e-03 -2.26792697e-02  4.40408298e-02  2.37287996e-02 
 1.85445422e-09 -7.77590175e-01 -4.09390897e-02 -2.73277622e-02  2.31319134e-02 -1.46983689e-02  1.97537739e-02  2.07540827e-02 
 1.85496880e-09 -3.67899343e-01 -8.08928868e-02 -3.25085327e-02  3.91663696e-02 -2.61271705e-03 -1.01643646e-02  1.20954993e-02 
 1.85561844e-09  2.68911665e-01 -9.99587981e-02 -2.65396145e-02  4.39253444e-02  1.29059061e-02 -4.23608409e-02 -2.85268826e-03 
 1.85636693e-09  8.52119374e-01 -7.06771933e-02 -7.42440363e-03  2.82701546e-02  2.39256164e-02 -5.71817203e-02 -1.75883794e-02 
 1.85684240e-09  9.97131338e-01 -2.99280360e-02  7.54359042e-03  9.79666387e-03  2.50744492e-02 -5.12890277e-02 -2.25579333e-02 
 1.85730275e-09  9.27123876e-01  1.61037971e-02  2.07899371e-02 -1.09761864e-02  2.03423169e-02 -3.41854424e-02 -2.25746659e-02 
 1.85778374e-09  6.48897959e-01  6.03844387e-02  2.98598864e-02 -3.03942503e-02  1.03966915e-02 -8.18736464e-03 -1.71932018e-02 
 1.85836036e-09  1.29714520e-01  9.43027486e-02  3.10723274e-02 -4.34777058e-02 -4.28390884e-03  2.45645684e-02 -5.37355124e-03 
 1.85901538e-09 -5.00607724e-01  9.48150248e-02  2.01558998e-02 -4.06478693e-02 -1.87240301e-02  5.08046728e-02  9.80490861e-03 
 1.85963968e-09 -9.11944279e-01  5.77629607e-02  2.32561081e-03 -2.25710086e-02 -2.56106014e-02  5.65219318e-02  2.04528902e-02 
 1.86010865e-09 -9.98955239e-01  1.40944053e-02 -1.21149958e-02 -2.55466682e-03 -2.45577488e-02  4.66925139e-02  2.36456348e-02 
 1.86057794e-09 -8.70514415e-01 -3.27179091e-02 -2.40022857e-02  1.86568407e-02 -1.76297234e-02  2.61684672e-02  2.16186558e-02 
 1.86107413e-09 -5.31645148e-01 -7.41468931e-02 -3.05023952e-02  3.66122882e-02 -5.77643958e-03 -1.95675933e-03  1.41151382e-02 
 1.86167988e-09  4.46017817e-02 -9.92473350e-02 -2.77132512e-02  4.55231428e-02  1.01714267e-02 -3.43086953e-02  5.52457817e-04 
 1.86236427e-09  6.65630722e-01 -8.42141908e-02 -1.29396379e-02  3.62080330e-02  2.35150198e-02 -5.49299553e-02 -1.42326058e-02 
 1.86290848e-09  9.55698586e-01 -4.35612620e-02  3.25012603e-03  1.70686630e-02  2.72873371e-02 -5.41490778e-02 -2.16198811e-02 
 1.86337587e-09  9.85895323e-01  2.20794707e-03  1.67965474e-02 -4.06217717e-03  2.40220264e-02 -4.05178774e-02 -2.30538959e-02 
 1.86388480e-09  7.79713121e-01  5.11484109e-02  2.72974226e-02 -2.62225218e-02  1.41471164e-02 -1.53360861e-02 -1.87883370e-02 
 1.86439730e-09  3.72959926e-01  8.70078643e-02  3.04939002e-02 -4.15340474e-02  3.62302940e-04  1.41989762e-02 -9.42128187e-03 
 1.86504685e-09 -2.63563650e-01  9.89985866e-02  2.29798701e-02 -4.46113138e-02 -1.63928713e-02  4.46407947e-02  5.40508772e-03 
 1.86578926e-09 -8.45981094e-01  6.27345224e-02  4.12629781e-03 -2.69493902e-02 -2.69923972e-02  5.65677861e-02  1.87246857e-02 
 1.86626289e-09 -9.96021781e-01  1.97711006e-02 -9.71240639e-03 -7.47497816e-03 -2.70246376e-02  4.90712453e-02  2.24871841e-02 
 1.86672303e-09 -9.32159124e-01 -2.63311664e-02 -2.13993929e-02  1.38598201e-02 -2.07614919e-02  3.09026378e-02  2.13459343e-02 
 1.86720431e-09 -6.59022438e-01 -6.84060194e-02 -2.86879052e-02  3.32345581e-02 -9.08516549e-03  4.57043736e-03  1.50454163e-02 
 1.86777735e-09 -1.46510357e-01 -9.71858054e-02 -2.82055230e-02  4.53858074e-02  7.14493314e-03 -2.72521569e-02  2.93595455e-03 
 1.86843079e-09  4.84478130e-01 -9.11773128e-02 -1.66115172e-02  4.09638593e-02  2.22616100e-02 -5.15897628e-02 -1.16013281e-02 
 1.86907378e-09  9.12000921e-01 -4.76906133e-02  9.97598930e-04  2.05982240e-02  2.84768101e-02 -5.50266763e-02 -2.10881387e-02 
 1.86954493e-09  9.98846800e-01 -2.05193588e-03  1.40957089e-02 -4.47117945e-04  2.59452613e-02 -4.34548783e-02 -2.29050277e-02 
 1.87001409e-09  8.69437410e-01  4.38634953e-02  2.41416483e-02 -2.19547909e-02  1.72065434e-02 -2.19484097e-02 -1.96222108e-02 
 1.87051104e-09  5.29146744e-01  8.17347369e-02  2.86964467e-02 -3.94495001e-02  3.51176498e-03  6.21690905e-03 -1.12513312e-02 
 1.87111575e-09 -4.65053650e-02  9.99997381e-02  2.42445492e-02 -4.68210210e-02 -1.37982378e-02  3.71215251e-02  2.37133604e-03 
 1.87180186e-09 -6.68335294e-01  7.70111985e-02  9.12215583e-03 -3.52360305e-02 -2.71148644e-02  5.50948157e-02  1.60697025e-02 
 1.87234458e-09 -9.56323065e-01  3.24054734e-02 -6.00844971e-03 -1.45922402e-02 -2.96456258e-02  5.20892748e-02  2.19398812e-02 
 1.87281186e-09 -9.85553277e-01 -1.42205364e-02 -1.79684472e-02  7.33990009e-03 -2.47241975e-02  3.70284621e-02  2.19711610e-02 
 1.87332023e-09 -7.78789277e-01 -6.10707975e-02 -2.64164889e-02  2.95452531e-02 -1.28723670e-02  1.12494266e-02  1.64562653e-02 
 1.87383356e-09 -3.70835831e-01 -9.23163172e-02 -2.77510033e-02  4.40648967e-02  2.62108654e-03 -1.78122467e-02  6.43628221e-03 
 1.87448295e-09  2.65622083e-01 -9.65782742e-02 -1.89524703e-02  4.52437166e-02  2.03525197e-02 -4.62442927e-02 -8.04755660e-03 
 1.87522778e-09  8.48402714e-01 -5.26920684e-02 -5.41009101e-04  2.51937111e-02  3.01781304e-02 -5.51859082e-02 -1.97521678e-02 
 1.87570007e-09  9.96303187e-01 -7.71386955e-03  1.19174219e-02  4.68064903e-03  2.87783212e-02 -4.59982457e-02 -2.20712235e-02 
 1.87615988e-09  9.31109120e-01  3.78272899e-02  2.17993664e-02 -1.71100752e-02  2.07381369e-02 -2.68218127e-02 -1.95852081e-02 
 1.87664070e-09  6.57191775e-01  7.67112037e-02  2.71101641e-02 -3.61927219e-02  7.21813680e-03 -3.98688539e-04 -1.22792772e-02 
 1.87721484e-09  1.43015335e-01  9.93317120e-02  2.48073465e-02 -4.71039327e-02 -1.06212958e-02  3.03328299e-02  1.78361598e-04 
 1.87786844e-09 -4.87697853e-01  8.54869717e-02  1.25348815e-02 -4.05956118e-02 -2.61193794e-02  5.22191483e-02  1.38591613e-02 
 1.87850687e-09 -9.11643186e-01  3.70421697e-02 -3.98699602e-03 -1.85241178e-02 -3.11764647e-02  5.30998058e-02  2.15977890e-02 
 1.87897752e-09 -9.98911889e-01 -9.64868474e-03 -1.55209335e-02  3.36278867e-03 -2.70899917e-02  4.01352315e-02  2.19956633e-02 
 1.87944696e-09 -8.69976933e-01 -5.40913593e-02 -2.36642650e-02  2.50883696e-02 -1.65126835e-02  1.79641524e-02  1.74815844e-02 
 1.87994393e-09 -5.30062450e-01 -8.79232781e-02 -2.62969445e-02  4.20150022e-02 -1.04297639e-03 -9.88240607e-03  8.35045279e-03 
 1.88054903e-09  4.58284075e-02 -9.93328562e-02 -2.03572532e-02  4.78624200e-02  1.75548099e-02 -3.91751437e-02 -5.18635303e-03 
 1.88123483e-09  6.67595025e-01 -6.89988567e-02 -5.25548331e-03  3.42031182e-02  3.06817706e-02 -5.44714918e-02 -1.75827489e-02 
 1.88177570e-09  9.55489612e-01 -2.12698160e-02  8.56092555e-03  1.22957633e-02  3.19173834e-02 -4.94991403e-02 -2.18992458e-02 
 1.88224263e-09  9.86088758e-01  2.55155253e-02  1.87872799e-02 -1.02387768e-02  2.53325827e-02 -3.33177009e-02 -2.05822299e-02 
 1.88275095e-09  7.80818653e-01  6.97729107e-02  2.51600821e-02 -3.23641227e-02  1.15291065e-02 -7.25307914e-03 -1.39564911e-02 
 1.88326388e-09  3.74213552e-01  9.61137852e-02  2.47425275e-02 -4.60245858e-02 -5.55652201e-03  2.10049576e-02 -3.50122261e-03 
 1.88391315e-09 -2.62000686e-01  9.29736143e-02  1.49517617e-02 -4.54459447e-02 -2.41272538e-02  4.73118046e-02  1.04250052e-02 
 1.88465590e-09 -8.45296616e-01  4.28052370e-02 -2.56786901e-03 -2.34704145e-02 -3.30500708e-02  5.34732652e-02  2.03919905e-02 
 1.88512584e-09 -9.95567181e-01 -3.30467288e-03 -1.35081562e-02 -2.20774818e-03 -3.02719963e-02  4.29717414e-02  2.13779289e-02 
 1.88558545e-09 -9.34135021e-01 -4.77659877e-02 -2.15913746e-02  1.98787264e-02 -2.05492732e-02  2.31417841e-02  1.77292344e-02 
 1.88606636e-09 -6.63427855e-01 -8.32978688e-02 -2.50649233e-02  3.86307544e-02 -5.30567958e-03 -3.10161589e-03  9.63929695e-03 
 1.88663874e-09 -1.52957768e-01 -9.99973327e-02 -2.12663301e-02  4.83938538e-02  1.39024388e-02 -3.24610096e-02 -2.86129851e-03 
 1.88729163e-09  4.78278891e-01 -7.94170428e-02 -8.73569959e-03  4.01871473e-02  2.96741936e-02 -5.20849316e-02 -1.55523777e-02 
 1.88794124e-09  9.11809716e-01 -2.57565477e-02  6.78428880e-03  1.61944396e-02  3.35526496e-02 -5.06349679e-02 -2.16965092e-02 
 1.88841329e-09  9.98825728e-01  2.15323355e-02  1.66369957e-02 -6.37420126e-03  2.78100695e-02 -3.63576558e-02 -2.06933518e-02 
 1.88888283e-09  8.69037510e-01  6.38078026e-02  2.28206650e-02 -2.80594431e-02  1.54053804e-02 -1.37410416e-02 -1.50461560e-02 
 1.88938038e-09  5.27947463e-01  9.30334374e-02  2.36053703e-02 -4.42119747e-02 -1.73847321e-03  1.35553087e-02 -5.30143100e-03 
 1.88998509e-09 -4.79172187e-02  9.72223989e-02  1.64044517e-02 -4.83631654e-02 -2.13303977e-02  4.09285201e-02  7.93210080e-03 
 1.89067221e-09 -6.70131052e-01  5.96768817e-02  1.58434281e-03 -3.25794388e-02 -3.39386692e-02  5.34247837e-02  1.88830079e-02 
 1.89120856e-09 -9.55165093e-01  9.67450908e-03 -1.06877010e-02 -9.65420144e-03 -3.36962755e-02  4.65872289e-02  2.15932978e-02 
 1.89167468e-09 -9.86404151e-01 -3.65925127e-02 -1.91129146e-02  1.32856322e-02 -2.54094176e-02  2.94772713e-02  1.89658568e-02 
 1.89218243e-09 -7.82365187e-01 -7.75977141e-02 -2.34507060e-02  3.51019558e-02 -9.74221580e-03  3.39748038e-03  1.13340803e-02 
 1.89269480e-09 -3.77030541e-01 -9.86544739e-02 -2.14321966e-02  4.77261450e-02  8.74869600e-03 -2.38213003e-02  5.82993790e-04 
 1.89334382e-09  2.58819227e-01 -8.81241108e-02 -1.09170970e-02  4.52874582e-02  2.78671346e-02 -4.78398568e-02 -1.26164461e-02 
 1.89408407e-09  8.42188743e-01 -3.23711002e-02  5.43313755e-03  2.14793736e-02  3.56264054e-02 -5.12906123e-02 -2.07511752e-02 
 1.89455079e-09  9.94679645e-01  1.42001233e-02  1.47520439e-02 -3.59267085e-04  3.14163362e-02 -3.96669182e-02 -2.04294624e-02 
 1.89501002e-09  9.37442442e-01  5.70438723e-02  2.10216847e-02 -2.25852498e-02  2.00263160e-02 -1.93972059e-02 -1.56938752e-02 
 1.89549091e-09  6.70427809e-01  8.88243636e-02  2.27342251e-02 -4.08578044e-02  3.15160143e-03  6.44792313e-03 -6.94671983e-03 
 1.89606081e-09  1.64689935e-01  9.95082297e-02  1.76428154e-02 -4.93722001e-02 -1.72190563e-02  3.42391043e-02  5.41648929e-03 
 1.89671268e-09 -4.66910912e-01  7.25769575e-02  5.11534521e-03 -3.94960726e-02 -3.30528868e-02  5.15803447e-02  1.69850490e-02 
 1.89737670e-09 -9.12420678e-01  1.39980793e-02 -9.20118667e-03 -1.35451812e-02 -3.55279233e-02  4.78335000e-02  2.14590998e-02 
 1.89785041e-09 -9.98667938e-01 -3.32325027e-02 -1.72665495e-02  9.54921204e-03 -2.80325206e-02  3.24013069e-02  1.90898962e-02 
 1.89831999e-09 -8.67449523e-01 -7.26895954e-02 -2.14947386e-02  3.09988379e-02 -1.38177267e-02  9.56154423e-03  1.24250388e-02 
 1.89881822e-09 -5.24657227e-01 -9.68164884e-02 -2.05524832e-02  4.61942140e-02  4.87702779e-03 -1.69567966e-02  2.23611247e-03 
 1.89942229e-09  5.11457154e-02 -9.36575828e-02 -1.23613569e-02  4.85200786e-02  2.51894321e-02 -4.22171295e-02 -1.04787548e-02 
 1.90011090e-09  6.73630299e-01 -4.93521102e-02  1.84916254e-03  3.06143280e-02  3.69545270e-02 -5.18897027e-02 -1.98265030e-02 
 1.90064032e-09  9.54509768e-01  1.94195167e-03  1.23765683e-02  6.91510579e-03  3.51085730e-02 -4.34110090e-02 -2.09439531e-02 
 1.90110508e-09  9.86983256e-01  4.70246959e-02  1.89574210e-02 -1.62700754e-02  2.51042161e-02 -2.56146508e-02 -1.70971194e-02 
 1.90161188e-09  7.85165233e-01  8.42683557e-02  2.13429810e-02 -3.76346698e-02  7.65632633e-03  2.20859140e-04 -8.62153132e-03 
 1.90212327e-09  3.82099748e-01  9.98688221e-02  1.79216646e-02 -4.91458385e-02 -1.20732159e-02  2.62105344e-02  2.23519953e-03 
 1.90277169e-09 -2.52940587e-01  8.22668234e-02  7.00360990e-03 -4.48799157e-02 -3.15048478e-02  4.78966410e-02  1.45182720e-02 
 1.90350765e-09 -8.36551965e-01  2.19790126e-02 -7.86307922e-03 -1.94724494e-02 -3.79290337e-02  4.88781738e-02  2.07690366e-02 
 1.90397028e-09 -9.93086423e-01 -2.43908934e-02 -1.54908435e-02  2.77136143e-03 -3.23015543e-02  3.64158948e-02  1.92313707e-02 
 1.90442903e-09 -9.42537490e-01 -6.52187675e-02 -1.99758071e-02  2.50447970e-02 -1.92968363e-02  1.59585148e-02  1.35455081e-02 
 1.90490999e-09 -6.81385730e-01 -9.30948602e-02 -2.00587727e-02  4.28098970e-02 -8.83504327e-04 -9.29506133e-03  4.31489575e-03 
 1.90547619e-09 -1.82968743e-01 -9.80270726e-02 -1.39461139e-02  5.01505129e-02  2.04701565e-02 -3.54046717e-02 -7.70197499e-03 
 1.90612651e-09  4.49029671e-01 -6.54839313e-02 -1.72483367e-03  3.88266083e-02  3.62617339e-02 -5.06193340e-02 -1.80462098e-02 
 1.90681275e-09  9.13274997e-01 -1.97713549e-03  1.12242056e-02  1.07806377e-02  3.71613126e-02 -4.46863002e-02 -2.08135156e-02 
 1.90728908e-09  9.98414340e-01  4.45809568e-02  1.73991711e-02 -1.26962142e-02  2.78268062e-02 -2.82862219e-02 -1.71331467e-02 
 1.90775923e-09  8.64817173e-01  8.06184540e-02  1.96916152e-02 -3.37539973e-02  1.18185017e-02 -5.45022073e-03 -9.58197980e-03 
 1.90825879e-09  5.19025968e-01  9.91848671e-02  1.71608599e-02 -4.78592859e-02 -8.31499286e-03  2.00752287e-02  8.74329575e-04 
 1.90886230e-09 -5.71848834e-02  8.85725229e-02  8.26800366e-03 -4.82810376e-02 -2.90733203e-02  4.30408345e-02  1.28472263e-02 
 1.90955368e-09 -6.80111544e-01  3.78955419e-02 -5.00949267e-03 -2.82664963e-02 -3.96697354e-02  4.98722039e-02  2.04221450e-02 
 1.91007243e-09 -9.53956051e-01 -1.35676860e-02 -1.35998891e-02 -4.12952672e-03 -3.61411722e-02  4.00257508e-02  1.99638058e-02 
 1.91053531e-09 -9.87576391e-01 -5.68221964e-02 -1.83086441e-02  1.91386872e-02 -2.44299665e-02  2.17959766e-02  1.49733474e-02 
 1.91104046e-09 -7.88486205e-01 -8.98064885e-02 -1.88315542e-02  3.99079233e-02 -5.31781490e-03 -3.51536424e-03  5.79786809e-03 
 1.91155135e-09 -3.87530014e-01 -9.98117633e-02 -1.41868672e-02  5.02588597e-02  1.55072762e-02 -2.81248882e-02 -5.01702767e-03 
 1.91219892e-09  2.46424139e-01 -7.54145578e-02 -3.15309524e-03  4.42059211e-02  3.50236267e-02 -4.74240929e-02 -1.62085366e-02 
 1.91293123e-09  8.30822914e-01 -1.13309918e-02  9.99414454e-03  1.73586582e-02  3.99586553e-02 -4.61251243e-02 -2.05115925e-02 
 1.91338927e-09  9.91220232e-01  3.42713961e-02  1.58632007e-02 -5.12181791e-03  3.29134161e-02 -3.30405677e-02 -1.77969944e-02 
 1.91384751e-09  9.47592148e-01  7.26596807e-02  1.85583972e-02 -2.73161789e-02  1.83302001e-02 -1.26088369e-02 -1.12340151e-02 
 1.91432852e-09  6.92591669e-01  9.63541405e-02  1.70881995e-02 -4.44805145e-02 -1.53060557e-03  1.18524973e-02 -1.63645395e-03 
 1.91489112e-09  2.01633303e-01  9.55848846e-02  1.01318606e-02 -5.06365640e-02 -2.37125721e-02  3.61615169e-02  9.89778907e-03 
 1.91553997e-09 -4.30631799e-01  5.77908361e-02 -1.56906807e-03 -3.79524511e-02 -3.93105483e-02  4.92558615e-02  1.89127688e-02 
 1.91624971e-09 -9.14490150e-01 -1.01633051e-02 -1.28476512e-02 -7.90044519e-03 -3.84065461e-02  4.11984227e-02  1.98450386e-02 
 1.91672885e-09 -9.98070974e-01 -5.53452167e-02 -1.70463025e-02  1.57670784e-02 -2.71956267e-02  2.40625014e-02  1.49123881e-02 
 1.91720001e-09 -8.61374636e-01 -8.73880256e-02 -1.74409838e-02  3.62626470e-02 -9.45253732e-03  1.47804686e-03  6.59776641e-03 
 1.91770123e-09 -5.11766111e-01 -9.99999795e-02 -1.34687829e-02  4.91330615e-02  1.19593811e-02 -2.28130265e-02 -3.95572633e-03 
 1.91830457e-09  6.54703032e-02 -8.19820700e-02 -4.15097276e-03  4.75984266e-02  3.28866480e-02 -4.33266144e-02 -1.49909946e-02 
 1.91899935e-09  6.88643740e-01 -2.55405640e-02  7.87700953e-03  2.55619882e-02  4.20076853e-02 -4.73259269e-02 -2.06428932e-02 
 1.91950355e-09  9.53103392e-01  2.49129883e-02  1.44137158e-02  1.38564770e-03  3.68186744e-02 -3.64421459e-02 -1.86905521e-02 
 1.91996384e-09  9.88414184e-01  6.57429205e-02  1.72566751e-02 -2.17775094e-02  2.34732779e-02 -1.80457910e-02 -1.26583408e-02 
