       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.29390609e+11 -6.24358919e-01 -4.19013549e+01 -4.19013548e+01 -6.29506832e-01 -1.69688104e+02 -1.03220739e+02 -1.03220740e+02 -1.74995558e+02
  1.29550450e+11 -6.28697581e-01 -4.17517020e+01 -4.17517019e+01 -6.33787798e-01 -1.69896133e+02 -1.03615298e+02 -1.03615298e+02 -1.75211885e+02
  1.29710290e+11 -6.33104855e-01 -4.16006474e+01 -4.16006474e+01 -6.38135836e-01 -1.70105195e+02 -1.04012953e+02 -1.04012953e+02 -1.75429228e+02
  1.29870130e+11 -6.37582591e-01 -4.14481802e+01 -4.14481801e+01 -6.42552751e-01 -1.70315311e+02 -1.04413770e+02 -1.04413770e+02 -1.75647605e+02
  1.30029970e+11 -6.42132706e-01 -4.12942890e+01 -4.12942890e+01 -6.47040416e-01 -1.70526498e+02 -1.04817814e+02 -1.04817814e+02 -1.75867034e+02
  1.30189810e+11 -6.46757191e-01 -4.11389626e+01 -4.11389626e+01 -6.51600775e-01 -1.70738776e+02 -1.05225153e+02 -1.05225153e+02 -1.76087534e+02
  1.30349650e+11 -6.51458113e-01 -4.09821892e+01 -4.09821891e+01 -6.56235843e-01 -1.70952166e+02 -1.05635858e+02 -1.05635858e+02 -1.76309126e+02
  1.30509491e+11 -6.56237619e-01 -4.08239570e+01 -4.08239569e+01 -6.60947717e-01 -1.71166686e+02 -1.06050002e+02 -1.06050002e+02 -1.76531828e+02
  1.30669331e+11 -6.61097937e-01 -4.06642538e+01 -4.06642538e+01 -6.65738574e-01 -1.71382359e+02 -1.06467660e+02 -1.06467660e+02 -1.76755662e+02
  1.30829171e+11 -6.66041387e-01 -4.05030675e+01 -4.05030675e+01 -6.70610675e-01 -1.71599206e+02 -1.06888909e+02 -1.06888909e+02 -1.76980649e+02
  1.30989011e+11 -6.71070378e-01 -4.03403854e+01 -4.03403854e+01 -6.75566374e-01 -1.71817248e+02 -1.07313829e+02 -1.07313830e+02 -1.77206809e+02
  1.31148851e+11 -6.76187416e-01 -4.01761948e+01 -4.01761948e+01 -6.80608117e-01 -1.72036509e+02 -1.07742505e+02 -1.07742505e+02 -1.77434165e+02
  1.31308691e+11 -6.81395109e-01 -4.00104826e+01 -4.00104825e+01 -6.85738449e-01 -1.72257010e+02 -1.08175020e+02 -1.08175020e+02 -1.77662739e+02
  1.31468531e+11 -6.86696172e-01 -3.98432354e+01 -3.98432353e+01 -6.90960020e-01 -1.72478776e+02 -1.08611465e+02 -1.08611465e+02 -1.77892555e+02
  1.31628372e+11 -6.92093432e-01 -3.96744397e+01 -3.96744397e+01 -6.96275590e-01 -1.72701830e+02 -1.09051930e+02 -1.09051930e+02 -1.78123635e+02
  1.31788212e+11 -6.97589833e-01 -3.95040817e+01 -3.95040816e+01 -7.01688032e-01 -1.72926198e+02 -1.09496511e+02 -1.09496511e+02 -1.78356005e+02
  1.31948052e+11 -7.03188445e-01 -3.93321471e+01 -3.93321471e+01 -7.07200343e-01 -1.73151904e+02 -1.09945306e+02 -1.09945306e+02 -1.78589688e+02
  1.32107892e+11 -7.08892467e-01 -3.91586216e+01 -3.91586216e+01 -7.12815644e-01 -1.73378974e+02 -1.10398416e+02 -1.10398416e+02 -1.78824711e+02
  1.32267732e+11 -7.14705237e-01 -3.89834905e+01 -3.89834904e+01 -7.18537194e-01 -1.73607436e+02 -1.10855947e+02 -1.10855947e+02 -1.79061098e+02
  1.32427572e+11 -7.20630236e-01 -3.88067386e+01 -3.88067386e+01 -7.24368391e-01 -1.73837316e+02 -1.11318008e+02 -1.11318008e+02 -1.79298878e+02
  1.32587413e+11 -7.26671099e-01 -3.86283506e+01 -3.86283506e+01 -7.30312783e-01 -1.74068643e+02 -1.11784711e+02 -1.11784711e+02 -1.79538077e+02
  1.32747253e+11 -7.32831623e-01 -3.84483109e+01 -3.84483109e+01 -7.36374074e-01 -1.74301444e+02 -1.12256174e+02 -1.12256174e+02 -1.79778723e+02
  1.32907093e+11 -7.39115774e-01 -3.82666034e+01 -3.82666034e+01 -7.42556136e-01 -1.74535750e+02 -1.12732517e+02 -1.12732517e+02 -1.80020845e+02
  1.33066933e+11 -7.45527698e-01 -3.80832118e+01 -3.80832118e+01 -7.48863015e-01 -1.74771590e+02 -1.13213866e+02 -1.13213866e+02 -1.80264473e+02
  1.33226773e+11 -7.52071729e-01 -3.78981194e+01 -3.78981193e+01 -7.55298942e-01 -1.75008996e+02 -1.13700352e+02 -1.13700352e+02 -1.80509636e+02
  1.33386613e+11 -7.58752405e-01 -3.77113091e+01 -3.77113090e+01 -7.61868344e-01 -1.75247998e+02 -1.14192110e+02 -1.14192110e+02 -1.80756366e+02
  1.33546454e+11 -7.65574472e-01 -3.75227635e+01 -3.75227635e+01 -7.68575853e-01 -1.75488630e+02 -1.14689279e+02 -1.14689279e+02 -1.81004694e+02
  1.33706294e+11 -7.72542901e-01 -3.73324649e+01 -3.73324649e+01 -7.75426321e-01 -1.75730925e+02 -1.15192005e+02 -1.15192005e+02 -1.81254653e+02
  1.33866134e+11 -7.79662901e-01 -3.71403952e+01 -3.71403951e+01 -7.82424831e-01 -1.75974916e+02 -1.15700439e+02 -1.15700439e+02 -1.81506276e+02
  1.34025974e+11 -7.86939931e-01 -3.69465357e+01 -3.69465356e+01 -7.89576710e-01 -1.76220640e+02 -1.16214738e+02 -1.16214738e+02 -1.81759598e+02
  1.34185814e+11 -7.94379716e-01 -3.67508675e+01 -3.67508675e+01 -7.96887544e-01 -1.76468131e+02 -1.16735065e+02 -1.16735065e+02 -1.82014654e+02
  1.34345654e+11 -8.01988262e-01 -3.65533715e+01 -3.65533714e+01 -8.04363196e-01 -1.76717427e+02 -1.17261588e+02 -1.17261588e+02 -1.82271479e+02
  1.34505495e+11 -8.09771875e-01 -3.63540278e+01 -3.63540277e+01 -8.12009817e-01 -1.76968564e+02 -1.17794483e+02 -1.17794483e+02 -1.82530111e+02
  1.34665335e+11 -8.17737175e-01 -3.61528163e+01 -3.61528163e+01 -8.19833869e-01 -1.77221583e+02 -1.18333933e+02 -1.18333933e+02 -1.82790587e+02
  1.34825175e+11 -8.25891120e-01 -3.59497167e+01 -3.59497166e+01 -8.27842140e-01 -1.77476522e+02 -1.18880128e+02 -1.18880128e+02 -1.83052946e+02
  1.34985015e+11 -8.34241024e-01 -3.57447078e+01 -3.57447078e+01 -8.36041768e-01 -1.77733423e+02 -1.19433266e+02 -1.19433266e+02 -1.83317228e+02
  1.35144855e+11 -8.42794581e-01 -3.55377686e+01 -3.55377685e+01 -8.44440258e-01 -1.77992325e+02 -1.19993552e+02 -1.19993552e+02 -1.83583472e+02
  1.35304695e+11 -8.51559887e-01 -3.53288771e+01 -3.53288770e+01 -8.53045511e-01 -1.78253273e+02 -1.20561200e+02 -1.20561200e+02 -1.83851722e+02
  1.35464535e+11 -8.60545465e-01 -3.51180113e+01 -3.51180112e+01 -8.61865843e-01 -1.78516309e+02 -1.21136433e+02 -1.21136433e+02 -1.84122018e+02
  1.35624376e+11 -8.69760297e-01 -3.49051486e+01 -3.49051485e+01 -8.70910016e-01 -1.78781479e+02 -1.21719484e+02 -1.21719484e+02 -1.84394405e+02
  1.35784216e+11 -8.79213846e-01 -3.46902661e+01 -3.46902660e+01 -8.80187264e-01 -1.79048826e+02 -1.22310593e+02 -1.22310593e+02 -1.84668928e+02
  1.35944056e+11 -8.88916095e-01 -3.44733404e+01 -3.44733404e+01 -8.89707325e-01 -1.79318399e+02 -1.22910015e+02 -1.22910015e+02 -1.84945631e+02
  1.36103896e+11 -8.98877576e-01 -3.42543479e+01 -3.42543479e+01 -8.99480473e-01 -1.79590244e+02 -1.23518010e+02 -1.23518010e+02 -1.85224560e+02
  1.36263736e+11 -9.09109405e-01 -3.40332644e+01 -3.40332644e+01 -9.09517555e-01 -1.79864409e+02 -1.24134854e+02 -1.24134854e+02 -1.85505764e+02
  1.36423576e+11 -9.19623328e-01 -3.38100655e+01 -3.38100655e+01 -9.19830027e-01 -1.80140945e+02 -1.24760833e+02 -1.24760833e+02 -1.85789290e+02
  1.36583417e+11 -9.30431755e-01 -3.35847263e+01 -3.35847263e+01 -9.30429996e-01 -1.80419901e+02 -1.25396245e+02 -1.25396245e+02 -1.86075188e+02
  1.36743257e+11 -9.41547808e-01 -3.33572217e+01 -3.33572217e+01 -9.41330261e-01 -1.80701329e+02 -1.26041402e+02 -1.26041402e+02 -1.86363506e+02
  1.36903097e+11 -9.52985372e-01 -3.31275263e+01 -3.31275263e+01 -9.52544366e-01 -1.80985279e+02 -1.26696631e+02 -1.26696631e+02 -1.86654297e+02
  1.37062937e+11 -9.64759143e-01 -3.28956143e+01 -3.28956143e+01 -9.64086643e-01 -1.81271805e+02 -1.27362271e+02 -1.27362271e+02 -1.86947611e+02
  1.37222777e+11 -9.76884683e-01 -3.26614598e+01 -3.26614598e+01 -9.75972272e-01 -1.81560961e+02 -1.28038679e+02 -1.28038679e+02 -1.87243500e+02
  1.37382617e+11 -9.89378485e-01 -3.24250366e+01 -3.24250366e+01 -9.88217337e-01 -1.81852799e+02 -1.28726226e+02 -1.28726226e+02 -1.87542016e+02
  1.37542458e+11 -1.00225803e+00 -3.21863184e+01 -3.21863183e+01 -1.00083889e+00 -1.82147374e+02 -1.29425302e+02 -1.29425302e+02 -1.87843213e+02
  1.37702298e+11 -1.01554187e+00 -3.19452787e+01 -3.19452787e+01 -1.01385501e+00 -1.82444740e+02 -1.30136313e+02 -1.30136313e+02 -1.88147144e+02
  1.37862138e+11 -1.02924968e+00 -3.17018911e+01 -3.17018911e+01 -1.02728489e+00 -1.82744952e+02 -1.30859688e+02 -1.30859688e+02 -1.88453861e+02
  1.38021978e+11 -1.04340235e+00 -3.14561292e+01 -3.14561292e+01 -1.04114891e+00 -1.83048064e+02 -1.31595871e+02 -1.31595871e+02 -1.88763418e+02
  1.38181818e+11 -1.05802208e+00 -3.12079666e+01 -3.12079665e+01 -1.05546871e+00 -1.83354130e+02 -1.32345331e+02 -1.32345331e+02 -1.89075867e+02
  1.38341658e+11 -1.07313247e+00 -3.09573770e+01 -3.09573770e+01 -1.07026727e+00 -1.83663203e+02 -1.33108557e+02 -1.33108557e+02 -1.89391260e+02
  1.38501499e+11 -1.08875858e+00 -3.07043348e+01 -3.07043348e+01 -1.08556906e+00 -1.83975336e+02 -1.33886063e+02 -1.33886063e+02 -1.89709649e+02
  1.38661339e+11 -1.10492710e+00 -3.04488144e+01 -3.04488144e+01 -1.10140008e+00 -1.84290579e+02 -1.34678387e+02 -1.34678387e+02 -1.90031082e+02
  1.38821179e+11 -1.12166640e+00 -3.01907910e+01 -3.01907910e+01 -1.11778798e+00 -1.84608981e+02 -1.35486094e+02 -1.35486094e+02 -1.90355608e+02
  1.38981019e+11 -1.13900670e+00 -2.99302404e+01 -2.99302404e+01 -1.13476221e+00 -1.84930589e+02 -1.36309775e+02 -1.36309775e+02 -1.90683271e+02
  1.39140859e+11 -1.15698017e+00 -2.96671393e+01 -2.96671392e+01 -1.15235413e+00 -1.85255446e+02 -1.37150053e+02 -1.37150053e+02 -1.91014114e+02
  1.39300699e+11 -1.17562105e+00 -2.94014654e+01 -2.94014653e+01 -1.17059710e+00 -1.85583592e+02 -1.38007579e+02 -1.38007579e+02 -1.91348176e+02
  1.39460539e+11 -1.19496585e+00 -2.91331978e+01 -2.91331977e+01 -1.18952670e+00 -1.85915062e+02 -1.38883036e+02 -1.38883036e+02 -1.91685490e+02
  1.39620380e+11 -1.21505345e+00 -2.88623170e+01 -2.88623170e+01 -1.20918079e+00 -1.86249885e+02 -1.39777144e+02 -1.39777144e+02 -1.92026086e+02
  1.39780220e+11 -1.23592529e+00 -2.85888056e+01 -2.85888056e+01 -1.22959975e+00 -1.86588085e+02 -1.40690655e+02 -1.40690655e+02 -1.92369986e+02
  1.39940060e+11 -1.25762551e+00 -2.83126480e+01 -2.83126479e+01 -1.25082658e+00 -1.86929677e+02 -1.41624362e+02 -1.41624362e+02 -1.92717203e+02
  1.40099900e+11 -1.28020117e+00 -2.80338311e+01 -2.80338311e+01 -1.27290709e+00 -1.87274665e+02 -1.42579095e+02 -1.42579095e+02 -1.93067744e+02
  1.40259740e+11 -1.30370240e+00 -2.77523450e+01 -2.77523450e+01 -1.29589010e+00 -1.87623046e+02 -1.43555726e+02 -1.43555726e+02 -1.93421602e+02
  1.40419580e+11 -1.32818257e+00 -2.74681828e+01 -2.74681828e+01 -1.31982757e+00 -1.87974799e+02 -1.44555169e+02 -1.44555169e+02 -1.93778760e+02
  1.40579421e+11 -1.35369854e+00 -2.71813415e+01 -2.71813414e+01 -1.34477484e+00 -1.88329892e+02 -1.45578387e+02 -1.45578387e+02 -1.94139184e+02
  1.40739261e+11 -1.38031081e+00 -2.68918224e+01 -2.68918224e+01 -1.37079079e+00 -1.88688273e+02 -1.46626385e+02 -1.46626385e+02 -1.94502825e+02
  1.40899101e+11 -1.40808370e+00 -2.65996319e+01 -2.65996319e+01 -1.39793800e+00 -1.89049871e+02 -1.47700220e+02 -1.47700220e+02 -1.94869612e+02
  1.41058941e+11 -1.43708556e+00 -2.63047821e+01 -2.63047821e+01 -1.42628296e+00 -1.89414590e+02 -1.48801000e+02 -1.48801000e+02 -1.95239451e+02
  1.41218781e+11 -1.46738893e+00 -2.60072914e+01 -2.60072914e+01 -1.45589622e+00 -1.89782306e+02 -1.49929884e+02 -1.49929884e+02 -1.95612221e+02
  1.41378621e+11 -1.49907068e+00 -2.57071855e+01 -2.57071855e+01 -1.48685251e+00 -1.90152865e+02 -1.51088086e+02 -1.51088086e+02 -1.95987772e+02
  1.41538462e+11 -1.53221214e+00 -2.54044984e+01 -2.54044984e+01 -1.51923090e+00 -1.90526075e+02 -1.52276875e+02 -1.52276875e+02 -1.96365917e+02
  1.41698302e+11 -1.56689918e+00 -2.50992734e+01 -2.50992734e+01 -1.55311481e+00 -1.90901702e+02 -1.53497575e+02 -1.53497575e+02 -1.96746426e+02
  1.41858142e+11 -1.60322220e+00 -2.47915641e+01 -2.47915641e+01 -1.58859207e+00 -1.91279465e+02 -1.54751570e+02 -1.54751570e+02 -1.97129025e+02
  1.42017982e+11 -1.64127615e+00 -2.44814359e+01 -2.44814358e+01 -1.62575486e+00 -1.91659026e+02 -1.56040298e+02 -1.56040298e+02 -1.97513387e+02
  1.42177822e+11 -1.68116030e+00 -2.41689671e+01 -2.41689670e+01 -1.66469955e+00 -1.92039986e+02 -1.57365257e+02 -1.57365257e+02 -1.97899120e+02
  1.42337662e+11 -1.72297804e+00 -2.38542507e+01 -2.38542507e+01 -1.70552645e+00 -1.92421875e+02 -1.58727996e+02 -1.58727996e+02 -1.98285767e+02
  1.42497502e+11 -1.76683645e+00 -2.35373959e+01 -2.35373958e+01 -1.74833936e+00 -1.92804140e+02 -1.60130121e+02 -1.60130121e+02 -1.98672790e+02
  1.42657343e+11 -1.81284564e+00 -2.32185297e+01 -2.32185297e+01 -1.79324501e+00 -1.93186139e+02 -1.61573287e+02 -1.61573287e+02 -1.99059563e+02
  1.42817183e+11 -1.86111795e+00 -2.28977993e+01 -2.28977992e+01 -1.84035221e+00 -1.93567127e+02 -1.63059193e+02 -1.63059193e+02 -1.99445362e+02
  1.42977023e+11 -1.91176682e+00 -2.25753732e+01 -2.25753732e+01 -1.88977072e+00 -1.93946243e+02 -1.64589579e+02 -1.64589579e+02 -1.99829349e+02
  1.43136863e+11 -1.96490526e+00 -2.22514444e+01 -2.22514444e+01 -1.94160980e+00 -1.94322501e+02 -1.66166216e+02 -1.66166216e+02 -2.00210564e+02
  1.43296703e+11 -2.02064396e+00 -2.19262316e+01 -2.19262316e+01 -1.99597637e+00 -1.94694770e+02 -1.67790896e+02 -1.67790896e+02 -2.00587911e+02
  1.43456543e+11 -2.07908889e+00 -2.15999822e+01 -2.15999822e+01 -2.05297262e+00 -1.95061766e+02 -1.69465418e+02 -1.69465418e+02 -2.00960141e+02
  1.43616384e+11 -2.14033830e+00 -2.12729740e+01 -2.12729740e+01 -2.11269317e+00 -1.95422037e+02 -1.71191578e+02 -1.71191578e+02 -2.01325845e+02
  1.43776224e+11 -2.20447910e+00 -2.09455179e+01 -2.09455179e+01 -2.17522145e+00 -1.95773948e+02 -1.72971142e+02 -1.72971142e+02 -2.01683437e+02
  1.43936064e+11 -2.27158237e+00 -2.06179596e+01 -2.06179596e+01 -2.24062546e+00 -1.96115670e+02 -1.74805833e+02 -1.74805833e+02 -2.02031144e+02
  1.44095904e+11 -2.34169821e+00 -2.02906817e+01 -2.02906817e+01 -2.30895270e+00 -1.96445172e+02 -1.76697300e+02 -1.76697299e+02 -2.02366998e+02
  1.44255744e+11 -2.41484951e+00 -1.99641054e+01 -1.99641054e+01 -2.38022419e+00 -1.96760216e+02 -1.78647088e+02 -1.78647088e+02 -2.02688833e+02
  1.44415584e+11 -2.49102492e+00 -1.96386914e+01 -1.96386914e+01 -2.45442770e+00 -1.97058359e+02 -1.80656610e+02 -1.80656610e+02 -2.02994286e+02
  1.44575425e+11 -2.57017086e+00 -1.93149409e+01 -1.93149409e+01 -2.53151003e+00 -1.97336956e+02 -1.82727103e+02 -1.82727103e+02 -2.03280801e+02
  1.44735265e+11 -2.65218268e+00 -1.89933952e+01 -1.89933952e+01 -2.61136853e+00 -1.97593187e+02 -1.84859589e+02 -1.84859589e+02 -2.03545653e+02
  1.44895105e+11 -2.73689522e+00 -1.86746347e+01 -1.86746347e+01 -2.69384209e+00 -1.97824080e+02 -1.87054833e+02 -1.87054833e+02 -2.03785977e+02
  1.45054945e+11 -2.82407303e+00 -1.83592772e+01 -1.83592772e+01 -2.77870174e+00 -1.98026559e+02 -1.89313289e+02 -1.89313289e+02 -2.03998809e+02
  1.45214785e+11 -2.91340073e+00 -1.80479737e+01 -1.80479737e+01 -2.86564153e+00 -1.98197514e+02 -1.91635056e+02 -1.91635056e+02 -2.04181153e+02
  1.45374625e+11 -3.00447415e+00 -1.77414047e+01 -1.77414047e+01 -2.95427013e+00 -1.98333878e+02 -1.94019827e+02 -1.94019827e+02 -2.04330062e+02
  1.45534466e+11 -3.09679317e+00 -1.74402728e+01 -1.74402728e+01 -3.04410408e+00 -1.98432736e+02 -1.96466838e+02 -1.96466838e+02 -2.04442739e+02
  1.45694306e+11 -3.18975722e+00 -1.71452954e+01 -1.71452954e+01 -3.13456368e+00 -1.98491458e+02 -1.98974830e+02 -1.98974830e+02 -2.04516660e+02
  1.45854146e+11 -3.28266465e+00 -1.68571947e+01 -1.68571947e+01 -3.22497255e+00 -1.98507839e+02 -2.01542001e+02 -2.01542001e+02 -2.04549717e+02
  1.46013986e+11 -3.37471729e+00 -1.65766868e+01 -1.65766868e+01 -3.31456218e+00 -1.98480270e+02 -2.04165986e+02 -2.04165986e+02 -2.04540377e+02
  1.46173826e+11 -3.46503126e+00 -1.63044684e+01 -1.63044684e+01 -3.40248252e+00 -1.98407903e+02 -2.06843833e+02 -2.06843833e+02 -2.04487838e+02
  1.46333666e+11 -3.55265511e+00 -1.60412037e+01 -1.60412037e+01 -3.48781938e+00 -1.98290824e+02 -2.09572002e+02 -2.09572002e+02 -2.04392193e+02
  1.46493506e+11 -3.63659559e+00 -1.57875099e+01 -1.57875099e+01 -3.56961918e+00 -1.98130196e+02 -2.12346379e+02 -2.12346379e+02 -2.04254570e+02
  1.46653347e+11 -3.71585084e+00 -1.55439423e+01 -1.55439423e+01 -3.64692066e+00 -1.97928375e+02 -2.15162304e+02 -2.15162304e+02 -2.04077236e+02
  1.46813187e+11 -3.78944974e+00 -1.53109810e+01 -1.53109810e+01 -3.71879236e+00 -1.97688976e+02 -2.18014626e+02 -2.18014626e+02 -2.03863660e+02
  1.46973027e+11 -3.85649536e+00 -1.50890174e+01 -1.50890174e+01 -3.78437393e+00 -1.97416861e+02 -2.20897767e+02 -2.20897767e+02 -2.03618503e+02
  1.47132867e+11 -3.91620921e+00 -1.48783436e+01 -1.48783436e+01 -3.84291811e+00 -1.97118058e+02 -2.23805812e+02 -2.23805812e+02 -2.03347540e+02
  1.47292707e+11 -3.96797265e+00 -1.46791438e+01 -1.46791438e+01 -3.89383015e+00 -1.96799601e+02 -2.26732611e+02 -2.26732611e+02 -2.03057503e+02
  1.47452547e+11 -4.01136159e+00 -1.44914888e+01 -1.44914888e+01 -3.93670061e+00 -1.96469288e+02 -2.29671885e+02 -2.29671885e+02 -2.02755858e+02
  1.47612388e+11 -4.04617075e+00 -1.43153339e+01 -1.43153339e+01 -3.97132860e+00 -1.96135380e+02 -2.32617351e+02 -2.32617351e+02 -2.02450517e+02
  1.47772228e+11 -4.07242511e+00 -1.41505201e+01 -1.41505201e+01 -3.99773275e+00 -1.95806277e+02 -2.35562832e+02 -2.35562832e+02 -2.02149527e+02
  1.47932068e+11 -4.09037732e+00 -1.39967785e+01 -1.39967785e+01 -4.01614901e+00 -1.95490164e+02 -2.38502378e+02 -2.38502378e+02 -2.01860746e+02
  1.48091908e+11 -4.10049157e+00 -1.38537383e+01 -1.38537383e+01 -4.02701571e+00 -1.95194705e+02 -2.41430369e+02 -2.41430369e+02 -2.01591533e+02
  1.48251748e+11 -4.10341591e+00 -1.37209372e+01 -1.37209372e+01 -4.03094755e+00 -1.94926759e+02 -2.44341603e+02 -2.44341603e+02 -2.01348497e+02
  1.48411588e+11 -4.09994615e+00 -1.35978336e+01 -1.35978336e+01 -4.02870168e+00 -1.94692182e+02 -2.47231376e+02 -2.47231376e+02 -2.01137295e+02
  1.48571429e+11 -4.09098507e+00 -1.34838208e+01 -1.34838208e+01 -4.02113914e+00 -1.94495697e+02 -2.50095534e+02 -2.50095534e+02 -2.00962505e+02
  1.48731269e+11 -4.07750068e+00 -1.33782413e+01 -1.33782413e+01 -4.00918525e+00 -1.94340834e+02 -2.52930517e+02 -2.52930517e+02 -2.00827574e+02
  1.48891109e+11 -4.06048680e+00 -1.32804015e+01 -1.32804015e+01 -3.99379210e+00 -1.94229953e+02 -2.55733370e+02 -2.55733370e+02 -2.00734829e+02
  1.49050949e+11 -4.04092836e+00 -1.31895862e+01 -1.31895862e+01 -3.97590536e+00 -1.94164311e+02 -2.58501751e+02 -2.58501751e+02 -2.00685540e+02
  1.49210789e+11 -4.01977313e+00 -1.31050716e+01 -1.31050716e+01 -3.95643709e+00 -1.94144180e+02 -2.61233914e+02 -2.61233914e+02 -2.00680030e+02
  1.49370629e+11 -3.99791030e+00 -1.30261372e+01 -1.30261372e+01 -3.93624492e+00 -1.94168978e+02 -2.63928685e+02 -2.63928685e+02 -2.00717799e+02
  1.49530470e+11 -3.97615596e+00 -1.29520763e+01 -1.29520763e+01 -3.91611788e+00 -1.94237426e+02 -2.66585426e+02 -2.66585426e+02 -2.00797668e+02
  1.49690310e+11 -3.95524478e+00 -1.28822049e+01 -1.28822049e+01 -3.89676804e+00 -1.94347692e+02 -2.69203990e+02 -2.69203990e+02 -2.00917920e+02
  1.49850150e+11 -3.93582690e+00 -1.28158687e+01 -1.28158687e+01 -3.87882713e+00 -1.94497529e+02 -2.71784676e+02 -2.71784676e+02 -2.01076431e+02
  1.50009990e+11 -3.91846904e+00 -1.27524486e+01 -1.27524486e+01 -3.86284731e+00 -1.94684402e+02 -2.74328179e+02 -2.74328179e+02 -2.01270789e+02
  1.50169830e+11 -3.90365853e+00 -1.26913652e+01 -1.26913652e+01 -3.84930473e+00 -1.94905591e+02 -2.76835539e+02 -2.76835539e+02 -2.01498395e+02
  1.50329670e+11 -3.89180954e+00 -1.26320809e+01 -1.26320809e+01 -3.83860523e+00 -1.95158277e+02 -2.79308093e+02 -2.79308093e+02 -2.01756549e+02
  1.50489510e+11 -3.88327039e+00 -1.25741022e+01 -1.25741022e+01 -3.83109119e+00 -1.95439612e+02 -2.81747427e+02 -2.81747427e+02 -2.02042510e+02
  1.50649351e+11 -3.87833154e+00 -1.25169802e+01 -1.25169802e+01 -3.82704904e+00 -1.95746767e+02 -2.84155335e+02 -2.84155335e+02 -2.02353554e+02
  1.50809191e+11 -3.87723349e+00 -1.24603105e+01 -1.24603105e+01 -3.82671675e+00 -1.96076969e+02 -2.86533779e+02 -2.86533779e+02 -2.02687000e+02
  1.50969031e+11 -3.88017443e+00 -1.24037324e+01 -1.24037324e+01 -3.83029112e+00 -1.96427523e+02 -2.88884852e+02 -2.88884852e+02 -2.03040241e+02
  1.51128871e+11 -3.88731731e+00 -1.23469281e+01 -1.23469281e+01 -3.83793450e+00 -1.96795826e+02 -2.91210746e+02 -2.91210746e+02 -2.03410749e+02
  1.51288711e+11 -3.89879619e+00 -1.22896211e+01 -1.22896211e+01 -3.84978088e+00 -1.97179366e+02 -2.93513725e+02 -2.93513725e+02 -2.03796084e+02
  1.51448551e+11 -3.91472177e+00 -1.22315745e+01 -1.22315745e+01 -3.86594124e+00 -1.97575724e+02 -2.95796101e+02 -2.95796101e+02 -2.04193891e+02
  1.51608392e+11 -3.93518612e+00 -1.21725893e+01 -1.21725893e+01 -3.88650808e+00 -1.97982563e+02 -2.98060209e+02 -2.98060209e+02 -2.04601890e+02
  1.51768232e+11 -3.96026665e+00 -1.21125027e+01 -1.21125027e+01 -3.91155917e+00 -1.98397615e+02 -3.00308392e+02 -3.00308392e+02 -2.05017867e+02
  1.51928072e+11 -3.99002916e+00 -1.20511861e+01 -1.20511861e+01 -3.94116064e+00 -1.98818667e+02 -3.02542987e+02 -3.02542987e+02 -2.05439658e+02
  1.52087912e+11 -4.02453031e+00 -1.19885432e+01 -1.19885432e+01 -3.97536924e+00 -1.99243542e+02 -3.04766304e+02 -3.04766304e+02 -2.05865132e+02
  1.52247752e+11 -4.06381922e+00 -1.19245087e+01 -1.19245087e+01 -4.01423391e+00 -1.99670084e+02 -3.06980622e+02 -3.06980622e+02 -2.06292178e+02
  1.52407592e+11 -4.10793846e+00 -1.18590464e+01 -1.18590464e+01 -4.05779678e+00 -2.00096135e+02 -3.09188175e+02 -3.09188175e+02 -2.06718681e+02
  1.52567433e+11 -4.15692441e+00 -1.17921478e+01 -1.17921478e+01 -4.10609345e+00 -2.00519518e+02 -3.11391143e+02 -3.11391143e+02 -2.07142506e+02
  1.52727273e+11 -4.21080693e+00 -1.17238308e+01 -1.17238308e+01 -4.15915266e+00 -2.00938015e+02 -3.13591642e+02 -3.13591642e+02 -2.07561478e+02
  1.52887113e+11 -4.26960841e+00 -1.16541379e+01 -1.16541379e+01 -4.21699540e+00 -2.01349348e+02 -3.15791723e+02 -3.15791723e+02 -2.07973366e+02
  1.53046953e+11 -4.33334222e+00 -1.15831358e+01 -1.15831358e+01 -4.27963335e+00 -2.01751162e+02 -3.17993357e+02 -3.17993357e+02 -2.08375861e+02
  1.53206793e+11 -4.40201051e+00 -1.15109135e+01 -1.15109135e+01 -4.34706671e+00 -2.02141007e+02 -3.20198432e+02 -3.20198432e+02 -2.08766565e+02
  1.53366633e+11 -4.47560133e+00 -1.14375818e+01 -1.14375818e+01 -4.41928147e+00 -2.02516319e+02 -3.22408747e+02 -3.22408747e+02 -2.09142968e+02
  1.53526474e+11 -4.55408513e+00 -1.13632716e+01 -1.13632716e+01 -4.49624592e+00 -2.02874409e+02 -3.24626004e+02 -3.24626004e+02 -2.09502444e+02
  1.53686314e+11 -4.63741054e+00 -1.12881335e+01 -1.12881335e+01 -4.57790658e+00 -2.03212451e+02 -3.26851799e+02 -3.26851799e+02 -2.09842233e+02
  1.53846154e+11 -4.72549939e+00 -1.12123365e+01 -1.12123365e+01 -4.66418340e+00 -2.03527473e+02 -3.29087619e+02 -3.29087619e+02 -2.10159437e+02
  1.54005994e+11 -4.81824108e+00 -1.11360668e+01 -1.11360668e+01 -4.75496430e+00 -2.03816353e+02 -3.31334834e+02 -3.31334834e+02 -2.10451018e+02
