 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 5.62301580e-09  7.37322066e-01  7.37164464e-01  7.37383528e-01  7.37267873e-01  7.29473173e-01  7.28930525e-01  7.29230714e-01  7.28287888e-01 
 5.62379044e-09  7.37325654e-01  7.37168189e-01  7.37378307e-01  7.37269066e-01  7.29458819e-01  7.28935590e-01  7.29233884e-01  7.28273276e-01 
 5.62429274e-09  7.37330310e-01  7.37170235e-01  7.37375945e-01  7.37272597e-01  7.29453995e-01  7.28941361e-01  7.29232700e-01  7.28266408e-01 
 5.62477497e-09  7.37335642e-01  7.37170883e-01  7.37375597e-01  7.37276714e-01  7.29454014e-01  7.28947911e-01  7.29230715e-01  7.28263378e-01 
 5.62528590e-09  7.37340436e-01  7.37170484e-01  7.37377274e-01  7.37281272e-01  7.29458593e-01  7.28954926e-01  7.29229641e-01  7.28264613e-01 
 5.62589343e-09  7.37343108e-01  7.37168823e-01  7.37381104e-01  7.37285400e-01  7.29467339e-01  7.28961886e-01  7.29232063e-01  7.28270790e-01 
 5.62660157e-09  7.37341518e-01  7.37165694e-01  7.37386311e-01  7.37286143e-01  7.29476669e-01  7.28966551e-01  7.29241235e-01  7.28279984e-01 
 5.62717916e-09  7.37337220e-01  7.37163121e-01  7.37389730e-01  7.37283307e-01  7.29480238e-01  7.28967410e-01  7.29252977e-01  7.28285723e-01 
 5.62765791e-09  7.37332381e-01  7.37161979e-01  7.37390914e-01  7.37279608e-01  7.29478873e-01  7.28966663e-01  7.29264230e-01  7.28287571e-01 
 5.62816142e-09  7.37327369e-01  7.37161968e-01  7.37390079e-01  7.37275273e-01  7.29472689e-01  7.28965389e-01  7.29275707e-01  7.28285622e-01 
 5.62871551e-09  7.37323647e-01  7.37163141e-01  7.37387212e-01  7.37270962e-01  7.29461414e-01  7.28964710e-01  7.29285921e-01  7.28278878e-01 
 5.62936988e-09  7.37323112e-01  7.37165838e-01  7.37382496e-01  7.37268509e-01  7.29446057e-01  7.28966556e-01  7.29292888e-01  7.28267146e-01 
 5.63014064e-09  7.37327661e-01  7.37169403e-01  7.37377533e-01  7.37270634e-01  7.29432292e-01  7.28973171e-01  7.29294136e-01  7.28254158e-01 
 5.63063428e-09  7.37332616e-01  7.37171067e-01  7.37375667e-01  7.37274440e-01  7.29428340e-01  7.28979493e-01  7.29292089e-01  7.28248846e-01 
 5.63118114e-09  7.37338577e-01  7.37171319e-01  7.37376093e-01  7.37279157e-01  7.29429563e-01  7.28987186e-01  7.29289555e-01  7.28247390e-01 
 5.63168055e-09  7.37342728e-01  7.37170464e-01  7.37378524e-01  7.37283275e-01  7.29434937e-01  7.28993839e-01  7.29288967e-01  7.28250313e-01 
 5.63234413e-09  7.37344372e-01  7.37168284e-01  7.37383371e-01  7.37286716e-01  7.29444429e-01  7.29000574e-01  7.29293207e-01  7.28258348e-01 
 5.63306861e-09  7.37341296e-01  7.37165140e-01  7.37388596e-01  7.37285989e-01  7.29452142e-01  7.29004120e-01  7.29304633e-01  7.28267571e-01 
 5.63358707e-09  7.37336826e-01  7.37163213e-01  7.37391141e-01  7.37282787e-01  7.29453438e-01  7.29004395e-01  7.29316033e-01  7.28271908e-01 
 5.63405324e-09  7.37331941e-01  7.37162637e-01  7.37391564e-01  7.37279141e-01  7.29450355e-01  7.29003738e-01  7.29327032e-01  7.28272872e-01 
 5.63453841e-09  7.37327348e-01  7.37163074e-01  7.37390072e-01  7.37275113e-01  7.29442792e-01  7.29003033e-01  7.29337537e-01  7.28270238e-01 
 5.63512862e-09  7.37324219e-01  7.37164735e-01  7.37386468e-01  7.37271050e-01  7.29429486e-01  7.29003523e-01  7.29346961e-01  7.28262538e-01 
 5.63578565e-09  7.37324904e-01  7.37167720e-01  7.37381550e-01  7.37269699e-01  7.29413908e-01  7.29007156e-01  7.29351745e-01  7.28251229e-01 
 5.63646194e-09  7.37329759e-01  7.37170704e-01  7.37377388e-01  7.37272440e-01  7.29402478e-01  7.29014376e-01  7.29350974e-01  7.28241248e-01 
 5.63694837e-09  7.37334954e-01  7.37171926e-01  7.37375974e-01  7.37276331e-01  7.29399207e-01  7.29021124e-01  7.29348198e-01  7.28237255e-01 
 5.63747841e-09  7.37340725e-01  7.37171802e-01  7.37376871e-01  7.37280961e-01  7.29401022e-01  7.29028785e-01  7.29345366e-01  7.28237200e-01 
 5.63799247e-09  7.37344676e-01  7.37170618e-01  7.37379823e-01  7.37284995e-01  7.29406889e-01  7.29035480e-01  7.29344907e-01  7.28241307e-01 
 5.63864953e-09  7.37345693e-01  7.37168188e-01  7.37385067e-01  7.37287753e-01  7.29416140e-01  7.29041630e-01  7.29349811e-01  7.28250064e-01 
 5.63940480e-09  7.37341762e-01  7.37165082e-01  7.37390484e-01  7.37286223e-01  7.29422980e-01  7.29044724e-01  7.29362635e-01  7.28259630e-01 
 5.63991404e-09  7.37337045e-01  7.37163526e-01  7.37392641e-01  7.37282739e-01  7.29422985e-01  7.29044817e-01  7.29374197e-01  7.28263431e-01 
 5.64037900e-09  7.37332093e-01  7.37163345e-01  7.37392550e-01  7.37279118e-01  7.29418671e-01  7.29044333e-01  7.29385080e-01  7.28263910e-01 
 5.64087498e-09  7.37327619e-01  7.37164114e-01  7.37390427e-01  7.37275253e-01  7.29409702e-01  7.29044154e-01  7.29395209e-01  7.28260779e-01 
 5.64146617e-09  7.37325080e-01  7.37165928e-01  7.37386294e-01  7.37271715e-01  7.29395409e-01  7.29045638e-01  7.29403350e-01  7.28252980e-01 
 5.64214145e-09  7.37326617e-01  7.37168783e-01  7.37381101e-01  7.37271052e-01  7.29379350e-01  7.29050630e-01  7.29406331e-01  7.28242136e-01 
 5.64278556e-09  7.37331739e-01  7.37171167e-01  7.37377417e-01  7.37274130e-01  7.29369128e-01  7.29058407e-01  7.29403971e-01  7.28234051e-01 
 5.64327074e-09  7.37336975e-01  7.37171908e-01  7.37376458e-01  7.37277996e-01  7.29366525e-01  7.29065445e-01  7.29400441e-01  7.28231317e-01 
 5.64379403e-09  7.37342373e-01  7.37171341e-01  7.37377861e-01  7.37282332e-01  7.29368906e-01  7.29073020e-01  7.29397340e-01  7.28232533e-01 
 5.64431675e-09  7.37345782e-01  7.37169794e-01  7.37381251e-01  7.37285972e-01  7.29375078e-01  7.29079547e-01  7.29397110e-01  7.28237675e-01 
 5.64497327e-09  7.37345889e-01  7.37167089e-01  7.37386624e-01  7.37287938e-01  7.29383874e-01  7.29085117e-01  7.29402742e-01  7.28246991e-01 
 5.64573222e-09  7.37341093e-01  7.37163978e-01  7.37391631e-01  7.37285614e-01  7.29389371e-01  7.29087699e-01  7.29416355e-01  7.28256430e-01 
 5.64622884e-09  7.37336179e-01  7.37162618e-01  7.37393194e-01  7.37281925e-01  7.29388221e-01  7.29087696e-01  7.29427746e-01  7.28259756e-01 
 5.64669092e-09  7.37331168e-01  7.37162626e-01  7.37392497e-01  7.37278279e-01  7.29382857e-01  7.29087392e-01  7.29438269e-01  7.28259872e-01 
 5.64718981e-09  7.37326793e-01  7.37163560e-01  7.37389749e-01  7.37274505e-01  7.29372814e-01  7.29087685e-01  7.29447707e-01  7.28256459e-01 
 5.64778124e-09  7.37324622e-01  7.37165445e-01  7.37385104e-01  7.37271285e-01  7.29357774e-01  7.29090003e-01  7.29454530e-01  7.28248750e-01 
 5.64846418e-09  7.37326692e-01  7.37168146e-01  7.37379663e-01  7.37271076e-01  7.29341543e-01  7.29096074e-01  7.29455801e-01  7.28238636e-01 
 5.64909225e-09  7.37331969e-01  7.37170076e-01  7.37376220e-01  7.37274334e-01  7.29332139e-01  7.29104343e-01  7.29452137e-01  7.28232055e-01 
 5.64957573e-09  7.37337185e-01  7.37170410e-01  7.37375559e-01  7.37278129e-01  7.29330093e-01  7.29111592e-01  7.29447958e-01  7.28230448e-01 
 5.65009558e-09  7.37342296e-01  7.37169451e-01  7.37377306e-01  7.37282184e-01  7.29332915e-01  7.29119085e-01  7.29444604e-01  7.28232752e-01 
 5.65062042e-09  7.37345258e-01  7.37167609e-01  7.37380975e-01  7.37285412e-01  7.29339226e-01  7.29125362e-01  7.29444517e-01  7.28238719e-01 
 5.65127619e-09  7.37344708e-01  7.37164768e-01  7.37386395e-01  7.37286742e-01  7.29347558e-01  7.29130435e-01  7.29450617e-01  7.28248475e-01 
 5.65203803e-09  7.37339319e-01  7.37161822e-01  7.37391024e-01  7.37283843e-01  7.29351846e-01  7.29132631e-01  7.29464630e-01  7.28257829e-01 
 5.65252961e-09  7.37334284e-01  7.37160728e-01  7.37392120e-01  7.37280027e-01  7.29349680e-01  7.29132615e-01  7.29475809e-01  7.28260839e-01 
 5.65299138e-09  7.37329297e-01  7.37161001e-01  7.37390936e-01  7.37276417e-01  7.29343351e-01  7.29132539e-01  7.29485906e-01  7.28260699e-01 
 5.65349002e-09  7.37325145e-01  7.37162169e-01  7.37387714e-01  7.37272843e-01  7.29332434e-01  7.29133324e-01  7.29494538e-01  7.28257167e-01 
 5.65408181e-09  7.37323409e-01  7.37164183e-01  7.37382698e-01  7.37269998e-01  7.29316780e-01  7.29136418e-01  7.29500052e-01  7.28249698e-01 
 5.65476596e-09  7.37326022e-01  7.37166776e-01  7.37377185e-01  7.37270246e-01  7.29300551e-01  7.29143361e-01  7.29499695e-01  7.28240477e-01 
 5.65538506e-09  7.37331530e-01  7.37168399e-01  7.37374038e-01  7.37273703e-01  7.29291764e-01  7.29152027e-01  7.29494906e-01  7.28235210e-01 
 5.65586687e-09  7.37336766e-01  7.37168456e-01  7.37373707e-01  7.37277473e-01  7.29290183e-01  7.29159391e-01  7.29490161e-01  7.28234623e-01 
 5.65638491e-09  7.37341683e-01  7.37167247e-01  7.37375816e-01  7.37281328e-01  7.29293359e-01  7.29166761e-01  7.29486576e-01  7.28237883e-01 
 5.65690942e-09  7.37344300e-01  7.37165252e-01  7.37379763e-01  7.37284230e-01  7.29299730e-01  7.29172746e-01  7.29486598e-01  7.28244534e-01 
 5.65756403e-09  7.37343275e-01  7.37162421e-01  7.37385271e-01  7.37285109e-01  7.29307632e-01  7.29177374e-01  7.29493036e-01  7.28254656e-01 
 5.65833074e-09  7.37337469e-01  7.37159734e-01  7.37389639e-01  7.37281843e-01  7.29310878e-01  7.29179286e-01  7.29507333e-01  7.28264000e-01 
 5.65881859e-09  7.37332406e-01  7.37158917e-01  7.37390385e-01  7.37278001e-01  7.29307861e-01  7.29179308e-01  7.29518261e-01  7.28266795e-01 
 5.65927926e-09  7.37327521e-01  7.37159455e-01  7.37388839e-01  7.37274509e-01  7.29300751e-01  7.29179481e-01  7.29527895e-01  7.28266513e-01 
 5.65977721e-09  7.37323626e-01  7.37160851e-01  7.37385287e-01  7.37271190e-01  7.29289155e-01  7.29180736e-01  7.29535744e-01  7.28263003e-01 
 5.66036829e-09  7.37322326e-01  7.37162988e-01  7.37380076e-01  7.37268739e-01  7.29273105e-01  7.29184522e-01  7.29540091e-01  7.28255938e-01 
 5.66105186e-09  7.37325426e-01  7.37165498e-01  7.37374637e-01  7.37269407e-01  7.29256995e-01  7.29192180e-01  7.29538321e-01  7.28247693e-01 
 5.66166748e-09  7.37331163e-01  7.37166891e-01  7.37371800e-01  7.37273054e-01  7.29248694e-01  7.29201187e-01  7.29532490e-01  7.28243614e-01 
 5.66214836e-09  7.37336412e-01  7.37166740e-01  7.37371805e-01  7.37276816e-01  7.29247503e-01  7.29208612e-01  7.29527197e-01  7.28243960e-01 
 5.66266623e-09  7.37341169e-01  7.37165344e-01  7.37374293e-01  7.37280514e-01  7.29250954e-01  7.29215848e-01  7.29523353e-01  7.28248077e-01 
 5.66318939e-09  7.37343497e-01  7.37163257e-01  7.37378527e-01  7.37283144e-01  7.29257328e-01  7.29221525e-01  7.29523411e-01  7.28255312e-01 
 5.66384340e-09  7.37342091e-01  7.37160484e-01  7.37384152e-01  7.37283673e-01  7.29264798e-01  7.29225734e-01  7.29530034e-01  7.28265733e-01 
 5.66461592e-09  7.37335951e-01  7.37158077e-01  7.37388328e-01  7.37280146e-01  7.29267044e-01  7.29227399e-01  7.29544442e-01  7.28275063e-01 
 5.66510088e-09  7.37330893e-01  7.37157523e-01  7.37388797e-01  7.37276322e-01  7.29263227e-01  7.29227476e-01  7.29555041e-01  7.28277666e-01 
 5.66556048e-09  7.37326132e-01  7.37158309e-01  7.37386967e-01  7.37272981e-01  7.29255403e-01  7.29227896e-01  7.29564159e-01  7.28277280e-01 
 5.66605717e-09  7.37322512e-01  7.37159913e-01  7.37383178e-01  7.37269937e-01  7.29243237e-01  7.29229594e-01  7.29571215e-01  7.28273849e-01 
 5.66664751e-09  7.37321630e-01  7.37162154e-01  7.37377856e-01  7.37267866e-01  7.29226881e-01  7.29234012e-01  7.29574427e-01  7.28267225e-01 
 5.66732937e-09  7.37325168e-01  7.37164576e-01  7.37372562e-01  7.37268910e-01  7.29210949e-01  7.29242287e-01  7.29571341e-01  7.28259952e-01 
 5.66794476e-09  7.37331136e-01  7.37165766e-01  7.37370056e-01  7.37272737e-01  7.29203078e-01  7.29251613e-01  7.29564550e-01  7.28256986e-01 
 5.66842505e-09  7.37336394e-01  7.37165436e-01  7.37370406e-01  7.37276492e-01  7.29202257e-01  7.29259073e-01  7.29558781e-01  7.28258215e-01 
 5.66894393e-09  7.37341012e-01  7.37163879e-01  7.37373275e-01  7.37280048e-01  7.29205968e-01  7.29266171e-01  7.29554725e-01  7.28263148e-01 
 5.66946445e-09  7.37343072e-01  7.37161730e-01  7.37377772e-01  7.37282419e-01  7.29212300e-01  7.29271530e-01  7.29554833e-01  7.28270891e-01 
 5.67011841e-09  7.37341333e-01  7.37159040e-01  7.37383512e-01  7.37282650e-01  7.29219359e-01  7.29275353e-01  7.29561618e-01  7.28281606e-01 
 5.67089278e-09  7.37334949e-01  7.37156928e-01  7.37387501e-01  7.37278938e-01  7.29220699e-01  7.29276797e-01  7.29575995e-01  7.28290926e-01 
 5.67137439e-09  7.37329928e-01  7.37156615e-01  7.37387735e-01  7.37275163e-01  7.29216238e-01  7.29276935e-01  7.29586233e-01  7.28293406e-01 
 5.67183405e-09  7.37325284e-01  7.37157620e-01  7.37385663e-01  7.37271963e-01  7.29207818e-01  7.29277586e-01  7.29594855e-01  7.28292977e-01 
 5.67232564e-09  7.37321922e-01  7.37159388e-01  7.37381708e-01  7.37269192e-01  7.29195302e-01  7.29279655e-01  7.29601106e-01  7.28289704e-01 
 5.67291602e-09  7.37321382e-01  7.37161701e-01  7.37376296e-01  7.37267441e-01  7.29178703e-01  7.29284608e-01  7.29603277e-01  7.28283536e-01 
 5.67359081e-09  7.37325237e-01  7.37164008e-01  7.37371171e-01  7.37268769e-01  7.29163049e-01  7.29293299e-01  7.29599041e-01  7.28277208e-01 
 5.67421278e-09  7.37331456e-01  7.37165013e-01  7.37368938e-01  7.37272751e-01  7.29155459e-01  7.29302953e-01  7.29591309e-01  7.28275215e-01 
 5.67469245e-09  7.37336706e-01  7.37164527e-01  7.37369592e-01  7.37276488e-01  7.29154967e-01  7.29310406e-01  7.29585106e-01  7.28277236e-01 
 5.67521431e-09  7.37341209e-01  7.37162823e-01  7.37372815e-01  7.37279907e-01  7.29158923e-01  7.29317373e-01  7.29580836e-01  7.28282919e-01 
 5.67572840e-09  7.37343030e-01  7.37160644e-01  7.37377509e-01  7.37282020e-01  7.29165170e-01  7.29322394e-01  7.29580956e-01  7.28291042e-01 
 5.67638261e-09  7.37341024e-01  7.37158053e-01  7.37383353e-01  7.37282008e-01  7.29171889e-01  7.29325887e-01  7.29587809e-01  7.28302038e-01 
 5.67713423e-09  7.37334665e-01  7.37156240e-01  7.37387143e-01  7.37278312e-01  7.29172626e-01  7.29327119e-01  7.29601627e-01  7.28311226e-01 
 5.67760951e-09  7.37329696e-01  7.37156097e-01  7.37387266e-01  7.37274643e-01  7.29167884e-01  7.29327302e-01  7.29611472e-01  7.28313787e-01 
 5.67806937e-09  7.37325097e-01  7.37157233e-01  7.37385078e-01  7.37271533e-01  7.29159143e-01  7.29328100e-01  7.29619723e-01  7.28313511e-01 
 5.67854922e-09  7.37321877e-01  7.37159066e-01  7.37381109e-01  7.37268958e-01  7.29146650e-01  7.29330339e-01  7.29625350e-01  7.28310583e-01 
 5.67913490e-09  7.37321407e-01  7.37161401e-01  7.37375645e-01  7.37267361e-01  7.29129927e-01  7.29335526e-01  7.29626853e-01  7.28304941e-01 
 5.67979044e-09  7.37325204e-01  7.37163596e-01  7.37370589e-01  7.37268695e-01  7.29114392e-01  7.29344194e-01  7.29621969e-01  7.28299358e-01 
 5.68045459e-09  7.37331896e-01  7.37164507e-01  7.37368345e-01  7.37272889e-01  7.29106245e-01  7.29354579e-01  7.29612965e-01  7.28297943e-01 
 5.68093537e-09  7.37337123e-01  7.37163940e-01  7.37369176e-01  7.37276621e-01  7.29105912e-01  7.29362017e-01  7.29606282e-01  7.28300580e-01 
 5.68147143e-09  7.37341621e-01  7.37162092e-01  7.37372755e-01  7.37279939e-01  7.29110103e-01  7.29369001e-01  7.29601641e-01  7.28306989e-01 
 5.68196812e-09  7.37343258e-01  7.37159954e-01  7.37377519e-01  7.37281755e-01  7.29116150e-01  7.29373645e-01  7.29601663e-01  7.28315197e-01 
 5.68262750e-09  7.37341102e-01  7.37157480e-01  7.37383501e-01  7.37281615e-01  7.29122723e-01  7.29376962e-01  7.29608460e-01  7.28326543e-01 
 5.68333275e-09  7.37335085e-01  7.37155932e-01  7.37387097e-01  7.37278197e-01  7.29123313e-01  7.29378046e-01  7.29621234e-01  7.28335529e-01 
 5.68380194e-09  7.37330169e-01  7.37155867e-01  7.37387242e-01  7.37274697e-01  7.29118701e-01  7.29378263e-01  7.29630760e-01  7.28338444e-01 
 5.68426225e-09  7.37325551e-01  7.37157029e-01  7.37385081e-01  7.37271629e-01  7.29109977e-01  7.29379118e-01  7.29638816e-01  7.28338569e-01 
 5.68474613e-09  7.37322268e-01  7.37158910e-01  7.37381085e-01  7.37269063e-01  7.29097307e-01  7.29381462e-01  7.29644219e-01  7.28336038e-01 
 5.68530680e-09  7.37321671e-01  7.37161206e-01  7.37375775e-01  7.37267536e-01  7.29081024e-01  7.29386498e-01  7.29645347e-01  7.28331108e-01 
 5.68595356e-09  7.37325227e-01  7.37163391e-01  7.37370616e-01  7.37268705e-01  7.29065068e-01  7.29395059e-01  7.29640109e-01  7.28325969e-01 
 5.68671343e-09  7.37332802e-01  7.37164289e-01  7.37368203e-01  7.37273340e-01  7.29055605e-01  7.29406859e-01  7.29629161e-01  7.28325057e-01 
 5.68720093e-09  7.37337968e-01  7.37163658e-01  7.37369256e-01  7.37277116e-01  7.29055543e-01  7.29414281e-01  7.29622022e-01  7.28328394e-01 
 5.68768322e-09  7.37342039e-01  7.37161873e-01  7.37372708e-01  7.37279906e-01  7.29059406e-01  7.29420444e-01  7.29617438e-01  7.28334537e-01 
 5.68819317e-09  7.37343814e-01  7.37159661e-01  7.37377788e-01  7.37281631e-01  7.29065572e-01  7.29425113e-01  7.29617042e-01  7.28343144e-01 
 5.68880413e-09  7.37341981e-01  7.37157417e-01  7.37383528e-01  7.37281626e-01  7.29071830e-01  7.29428148e-01  7.29622855e-01  7.28353978e-01 
 5.68951574e-09  7.37336059e-01  7.37155934e-01  7.37387334e-01  7.37278531e-01  7.29072864e-01  7.29429310e-01  7.29635210e-01  7.28363676e-01 
 5.69002412e-09  7.37330788e-01  7.37155918e-01  7.37387499e-01  7.37274877e-01  7.29067945e-01  7.29429636e-01  7.29645180e-01  7.28367216e-01 
 5.69049001e-09  7.37326190e-01  7.37157135e-01  7.37385312e-01  7.37271780e-01  7.29059003e-01  7.29430633e-01  7.29652967e-01  7.28367604e-01 
 5.69098696e-09  7.37322899e-01  7.37159189e-01  7.37381163e-01  7.37269265e-01  7.29045840e-01  7.29433272e-01  7.29657989e-01  7.28365332e-01 
 5.69152449e-09  7.37322354e-01  7.37161522e-01  7.37375987e-01  7.37267957e-01  7.29030049e-01  7.29438353e-01  7.29658465e-01  7.28361051e-01 
 5.69217286e-09  7.37325945e-01  7.37163717e-01  7.37370781e-01  7.37269154e-01  7.29013836e-01  7.29447121e-01  7.29652510e-01  7.28356469e-01 
 5.69299701e-09  7.37334218e-01  7.37164497e-01  7.37368485e-01  7.37274145e-01  7.29003887e-01  7.29459889e-01  7.29639851e-01  7.28356477e-01 
 5.69348865e-09  7.37339336e-01  7.37163754e-01  7.37369836e-01  7.37277932e-01  7.29004235e-01  7.29467187e-01  7.29632388e-01  7.28360539e-01 
 5.69396613e-09  7.37343243e-01  7.37161846e-01  7.37373562e-01  7.37280484e-01  7.29008304e-01  7.29472979e-01  7.29627813e-01  7.28367106e-01 
 5.69447579e-09  7.37344846e-01  7.37159579e-01  7.37378870e-01  7.37281959e-01  7.29014496e-01  7.29477253e-01  7.29627532e-01  7.28375984e-01 
 5.69508029e-09  7.37342831e-01  7.37157469e-01  7.37384585e-01  7.37281805e-01  7.29020463e-01  7.29479863e-01  7.29633393e-01  7.28386811e-01 
 5.69579234e-09  7.37336774e-01  7.37156269e-01  7.37388196e-01  7.37278693e-01  7.29020986e-01  7.29480845e-01  7.29645588e-01  7.28396495e-01 
 5.69628802e-09  7.37331637e-01  7.37156471e-01  7.37388197e-01  7.37275163e-01  7.29015816e-01  7.29481242e-01  7.29654987e-01  7.28399958e-01 
 5.69675034e-09  7.37327133e-01  7.37157890e-01  7.37385900e-01  7.37272180e-01  7.29006666e-01  7.29482458e-01  7.29662267e-01  7.28400459e-01 
 5.69724673e-09  7.37323969e-01  7.37160141e-01  7.37381662e-01  7.37269810e-01  7.28993307e-01  7.29485456e-01  7.29666663e-01  7.28398442e-01 
 5.69777762e-09  7.37323605e-01  7.37162583e-01  7.37376501e-01  7.37268706e-01  7.28977617e-01  7.29490895e-01  7.29666387e-01  7.28394656e-01 
 5.69842350e-09  7.37327418e-01  7.37164773e-01  7.37371339e-01  7.37270121e-01  7.28961534e-01  7.29500010e-01  7.29659545e-01  7.28390814e-01 
 5.69921432e-09  7.37335630e-01  7.37165392e-01  7.37369191e-01  7.37275076e-01  7.28952011e-01  7.29512407e-01  7.29646364e-01  7.28391605e-01 
 5.69969244e-09  7.37340788e-01  7.37164584e-01  7.37370548e-01  7.37278806e-01  7.28952269e-01  7.29519439e-01  7.29638502e-01  7.28395864e-01 
 5.70015141e-09  7.37344767e-01  7.37162694e-01  7.37374201e-01  7.37281320e-01  7.28956123e-01  7.29524892e-01  7.29633465e-01  7.28402368e-01 
 5.70064421e-09  7.37346633e-01  7.37160457e-01  7.37379528e-01  7.37282818e-01  7.28962187e-01  7.29528891e-01  7.29632458e-01  7.28411106e-01 
 5.70123408e-09  7.37345018e-01  7.37158416e-01  7.37385517e-01  7.37282819e-01  7.28968408e-01  7.29531299e-01  7.29637430e-01  7.28421946e-01 
 5.70191255e-09  7.37339455e-01  7.37157316e-01  7.37389616e-01  7.37280090e-01  7.28969854e-01  7.29532088e-01  7.29648624e-01  7.28431832e-01 
 5.70247481e-09  7.37333631e-01  7.37157668e-01  7.37389910e-01  7.37276308e-01  7.28964546e-01  7.29532520e-01  7.29659093e-01  7.28436293e-01 
 5.70294261e-09  7.37329095e-01  7.37159115e-01  7.37387703e-01  7.37273303e-01  7.28955399e-01  7.29533800e-01  7.29666330e-01  7.28437090e-01 
 5.70346348e-09  7.37325804e-01  7.37161507e-01  7.37383208e-01  7.37271000e-01  7.28941366e-01  7.29537112e-01  7.29670619e-01  7.28435350e-01 
 5.70396319e-09  7.37325398e-01  7.37163801e-01  7.37378172e-01  7.37270151e-01  7.28926428e-01  7.29542390e-01  7.29669965e-01  7.28432222e-01 
 5.70461628e-09  7.37329118e-01  7.37165851e-01  7.37372777e-01  7.37271524e-01  7.28909785e-01  7.29551679e-01  7.29662443e-01  7.28428890e-01 
 5.70531674e-09  7.37336353e-01  7.37166383e-01  7.37370480e-01  7.37275699e-01  7.28900259e-01  7.29562755e-01  7.29649677e-01  7.28429622e-01 
 5.70576106e-09  7.37341345e-01  7.37165741e-01  7.37371345e-01  7.37279084e-01  7.28899466e-01  7.29569455e-01  7.29641266e-01  7.28433210e-01 
 5.70621496e-09  7.37345720e-01  7.37164013e-01  7.37374588e-01  7.37281725e-01  7.28902491e-01  7.29575121e-01  7.29634791e-01  7.28439277e-01 
 5.70669870e-09  7.37348221e-01  7.37161857e-01  7.37379676e-01  7.37283526e-01  7.28908225e-01  7.29579372e-01  7.29632053e-01  7.28447708e-01 
 5.70724365e-09  7.37347638e-01  7.37159812e-01  7.37385588e-01  7.37284026e-01  7.28914715e-01  7.29581943e-01  7.29634781e-01  7.28458053e-01 
 5.70788694e-09  7.37343154e-01  7.37158409e-01  7.37390550e-01  7.37282100e-01  7.28918252e-01  7.29582827e-01  7.29644049e-01  7.28468681e-01 
 5.70871989e-09  7.37335023e-01  7.37158816e-01  7.37391463e-01  7.37277159e-01  7.28911911e-01  7.29583606e-01  7.29658528e-01  7.28476362e-01 
 5.70921282e-09  7.37330668e-01  7.37160171e-01  7.37389134e-01  7.37273976e-01  7.28902124e-01  7.29585101e-01  7.29665550e-01  7.28477186e-01 
 5.70969098e-09  7.37327724e-01  7.37162467e-01  7.37384782e-01  7.37272264e-01  7.28889205e-01  7.29588264e-01  7.29668996e-01  7.28475870e-01 
 5.71020167e-09  7.37327188e-01  7.37164844e-01  7.37379396e-01  7.37271719e-01  7.28873974e-01  7.29593727e-01  7.29667800e-01  7.28473227e-01 
 5.71080658e-09  7.37330406e-01  7.37166648e-01  7.37374297e-01  7.37272762e-01  7.28858248e-01  7.29602334e-01  7.29660243e-01  7.28470625e-01 
 5.71152152e-09  7.37337573e-01  7.37167120e-01  7.37371982e-01  7.37276431e-01  7.28847829e-01  7.29613562e-01  7.29646520e-01  7.28471560e-01 
 5.71195946e-09  7.37342440e-01  7.37166550e-01  7.37372783e-01  7.37279618e-01  7.28846630e-01  7.29620142e-01  7.29637657e-01  7.28475114e-01 
 5.71240857e-09  7.37346841e-01  7.37164865e-01  7.37375850e-01  7.37282244e-01  7.28849242e-01  7.29625737e-01  7.29630529e-01  7.28481080e-01 
 5.71290022e-09  7.37349584e-01  7.37162555e-01  7.37380880e-01  7.37284167e-01  7.28854844e-01  7.29629987e-01  7.29626916e-01  7.28489640e-01 
 5.71341296e-09  7.37349368e-01  7.37160377e-01  7.37386448e-01  7.37284798e-01  7.28861073e-01  7.29632282e-01  7.29628557e-01  7.28499493e-01 
 5.71405514e-09  7.37345213e-01  7.37158698e-01  7.37391648e-01  7.37283091e-01  7.28865232e-01  7.29632944e-01  7.29636817e-01  7.28510508e-01 
 5.71477549e-09  7.37338004e-01  7.37158766e-01  7.37393237e-01  7.37278752e-01  7.28861409e-01  7.29633075e-01  7.29649226e-01  7.28518264e-01 
 5.71521958e-09  7.37333495e-01  7.37159866e-01  7.37391787e-01  7.37275591e-01  7.28854014e-01  7.29633856e-01  7.29656271e-01  7.28520044e-01 
 5.71567421e-09  7.37329701e-01  7.37162046e-01  7.37388117e-01  7.37273398e-01  7.28842800e-01  7.29636156e-01  7.29660908e-01  7.28519738e-01 
 5.71615745e-09  7.37327828e-01  7.37164511e-01  7.37382962e-01  7.37272188e-01  7.28828487e-01  7.29640617e-01  7.29661601e-01  7.28517796e-01 
 5.71670419e-09  7.37329147e-01  7.37166573e-01  7.37377365e-01  7.37272329e-01  7.28812575e-01  7.29647843e-01  7.29656665e-01  7.28515198e-01 
 5.71734938e-09  7.37334576e-01  7.37167590e-01  7.37373091e-01  7.37274858e-01  7.28798972e-01  7.29657986e-01  7.29644863e-01  7.28514399e-01 
 5.71820037e-09  7.37343660e-01  7.37166490e-01  7.37373400e-01  7.37280166e-01  7.28793690e-01  7.29670555e-01  7.29627350e-01  7.28520279e-01 
