       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.92647353e+11 -4.76435351e+00 -5.05556188e+01 -4.06240413e+01 -3.85536675e+01 -3.85850875e+01 -4.05037613e+01 -5.06918855e+01 -5.05556189e+01 -1.03881192e+01 -8.00703827e+00 -1.36410854e+01 -9.70200511e+00 -7.44625897e+00 -7.07145024e+00 -4.06240413e+01 -8.00703826e+00 -1.09508511e+01 -9.14275877e+00 -2.00372354e+01 -1.15915571e+01 -7.17454798e+00 -3.85536675e+01 -1.36410854e+01 -9.14275877e+00 -7.76051529e+00 -1.12879088e+01 -1.97499399e+01 -9.52508712e+00 -3.85850875e+01 -9.70200510e+00 -2.00372354e+01 -1.12879088e+01 -7.62746374e+00 -9.09460777e+00 -1.34876350e+01 -4.05037614e+01 -7.44625896e+00 -1.15915571e+01 -1.97499399e+01 -9.09460776e+00 -1.09173219e+01 -7.76458028e+00 -5.06918856e+01 -7.07145024e+00 -7.17454798e+00 -9.52508713e+00 -1.34876350e+01 -7.76458029e+00 -1.24976808e+01 -3.93468803e+02 -8.02585082e+02 -6.71917975e+02 -7.83395535e+02 -7.83680528e+02 -6.71604008e+02 -8.07129566e+02 -8.02585083e+02 -1.08844341e+02  3.04291447e+01 -2.41172862e+02  2.28144619e+01 -8.54240098e+01 -8.39450545e+01 -6.71917976e+02  3.04291447e+01  2.08209617e+02 -4.22809837e+02 -2.13350876e+02 -1.31871903e+02 -9.11620904e+01 -7.83395535e+02 -2.41172862e+02 -4.22809837e+02 -9.70423325e+01 -3.25978284e+02 -2.12510178e+02  1.73881043e+01 -7.83680528e+02  2.28144619e+01 -2.13350876e+02 -3.25978284e+02 -9.59377528e+01 -4.25064693e+02 -2.42798572e+02 -6.71604009e+02 -8.54240098e+01 -1.31871903e+02 -2.12510178e+02 -4.25064693e+02  2.04141300e+02  2.78072574e+01 -8.07129566e+02 -8.39450545e+01 -9.11620903e+01  1.73881043e+01 -2.42798572e+02  2.78072574e+01 -1.25274027e+02
  1.92727273e+11 -4.73382981e+00 -5.06434768e+01 -4.07200197e+01 -3.86501698e+01 -3.86817059e+01 -4.05994108e+01 -5.07801290e+01 -5.06434769e+01 -1.03752203e+01 -8.00252671e+00 -1.36699741e+01 -9.71175943e+00 -7.45430495e+00 -7.05790401e+00 -4.07200198e+01 -8.00252671e+00 -1.09195463e+01 -9.13937887e+00 -2.00805564e+01 -1.15825400e+01 -7.18233892e+00 -3.86501699e+01 -1.36699741e+01 -9.13937888e+00 -7.71963230e+00 -1.13047229e+01 -1.97922393e+01 -9.53444934e+00 -3.86817059e+01 -9.71175942e+00 -2.00805564e+01 -1.13047229e+01 -7.58694885e+00 -9.09330070e+00 -1.35136359e+01 -4.05994109e+01 -7.45430494e+00 -1.15825400e+01 -1.97922393e+01 -9.09330070e+00 -1.08871061e+01 -7.75904412e+00 -5.07801291e+01 -7.05790401e+00 -7.18233893e+00 -9.53444935e+00 -1.35136359e+01 -7.75904413e+00 -1.24828235e+01 -3.94145815e+02 -8.03446954e+02 -6.72707482e+02 -7.84273120e+02 -7.84558270e+02 -6.72396814e+02 -8.07991235e+02 -8.03446954e+02 -1.08913254e+02  3.02902892e+01 -2.41169150e+02  2.26033795e+01 -8.55949485e+01 -8.40928812e+01 -6.72707483e+02  3.02902891e+01  2.08015961e+02 -4.22799782e+02 -2.14259359e+02 -1.32273175e+02 -9.13431261e+01 -7.84273121e+02 -2.41169150e+02 -4.22799782e+02 -9.70998705e+01 -3.26541238e+02 -2.13411529e+02  1.71738929e+01 -7.84558270e+02  2.26033794e+01 -2.14259359e+02 -3.26541238e+02 -9.60077277e+01 -4.25050320e+02 -2.42788582e+02 -6.72396814e+02 -8.55949485e+01 -1.32273175e+02 -2.13411529e+02 -4.25050320e+02  2.03963462e+02  2.76632642e+01 -8.07991235e+02 -8.40928812e+01 -9.13431261e+01  1.71738929e+01 -2.42788582e+02  2.76632642e+01 -1.25352279e+02
  1.92807193e+11 -4.70337605e+00 -5.07318368e+01 -4.08164289e+01 -3.87471359e+01 -3.87787881e+01 -4.06954938e+01 -5.08688721e+01 -5.07318369e+01 -1.03623780e+01 -7.99801282e+00 -1.36987080e+01 -9.72167896e+00 -7.46226989e+00 -7.04445988e+00 -4.08164290e+01 -7.99801281e+00 -1.08887844e+01 -9.13551347e+00 -2.01241602e+01 -1.15738042e+01 -7.19005853e+00 -3.87471359e+01 -1.36987080e+01 -9.13551347e+00 -7.67869679e+00 -1.13220637e+01 -1.98348335e+01 -9.54397005e+00 -3.87787881e+01 -9.72167895e+00 -2.01241602e+01 -1.13220637e+01 -7.54640734e+00 -9.09149754e+00 -1.35394443e+01 -4.06954938e+01 -7.46226988e+00 -1.15738042e+01 -1.98348335e+01 -9.09149753e+00 -1.08574189e+01 -7.75351076e+00 -5.08688721e+01 -7.04445988e+00 -7.19005854e+00 -9.54397006e+00 -1.35394443e+01 -7.75351077e+00 -1.24680381e+01 -3.94818084e+02 -8.04306862e+02 -6.73494837e+02 -7.85148603e+02 -7.85433909e+02 -6.73187485e+02 -8.08850917e+02 -8.04306862e+02 -1.08982140e+02  3.01507769e+01 -2.41162348e+02  2.23927879e+01 -8.57655524e+01 -8.42408947e+01 -6.73494837e+02  3.01507768e+01  2.07821771e+02 -4.22789048e+02 -2.15170640e+02 -1.32674203e+02 -9.15238416e+01 -7.85148604e+02 -2.41162348e+02 -4.22789048e+02 -9.71617507e+01 -3.27103236e+02 -2.14315541e+02  1.69601552e+01 -7.85433910e+02  2.23927879e+01 -2.15170640e+02 -3.27103236e+02 -9.60818746e+01 -4.25035050e+02 -2.42775724e+02 -6.73187485e+02 -8.57655524e+01 -1.32674203e+02 -2.14315541e+02 -4.25035050e+02  2.03784705e+02  2.75186009e+01 -8.08850917e+02 -8.42408947e+01 -9.15238416e+01  1.69601552e+01 -2.42775724e+02  2.75186009e+01 -1.25430387e+02
  1.92887113e+11 -4.67299792e+00 -5.08206967e+01 -4.09132669e+01 -3.88445637e+01 -3.88763322e+01 -4.07920083e+01 -5.09581127e+01 -5.08206967e+01 -1.03495933e+01 -7.99349883e+00 -1.37272762e+01 -9.73176242e+00 -7.47015307e+00 -7.03111798e+00 -4.09132670e+01 -7.99349883e+00 -1.08585619e+01 -9.13116243e+00 -2.01680370e+01 -1.15653484e+01 -7.19770616e+00 -3.88445637e+01 -1.37272762e+01 -9.13116243e+00 -7.63772704e+00 -1.13399296e+01 -1.98777132e+01 -9.55364799e+00 -3.88763322e+01 -9.73176241e+00 -2.01680370e+01 -1.13399296e+01 -7.50585644e+00 -9.08919705e+00 -1.35650500e+01 -4.07920083e+01 -7.47015307e+00 -1.15653484e+01 -1.98777132e+01 -9.08919705e+00 -1.08282580e+01 -7.74798237e+00 -5.09581127e+01 -7.03111797e+00 -7.19770617e+00 -9.55364800e+00 -1.35650500e+01 -7.74798238e+00 -1.24533253e+01 -3.95485633e+02 -8.05164768e+02 -6.74280005e+02 -7.86021947e+02 -7.86307409e+02 -6.73975986e+02 -8.09708574e+02 -8.05164768e+02 -1.09050997e+02  3.00106118e+01 -2.41152469e+02  2.21827101e+01 -8.59358345e+01 -8.43890910e+01 -6.74280005e+02  3.00106118e+01  2.07627094e+02 -4.22777731e+02 -2.16084705e+02 -1.33074959e+02 -9.17042488e+01 -7.86021948e+02 -2.41152469e+02 -4.22777731e+02 -9.72279397e+01 -3.27664238e+02 -2.15222198e+02  1.67469130e+01 -7.86307409e+02  2.21827101e+01 -2.16084705e+02 -3.27664238e+02 -9.61601582e+01 -4.25018982e+02 -2.42760018e+02 -6.73975987e+02 -8.59358345e+01 -1.33074959e+02 -2.15222199e+02 -4.25018982e+02  2.03605083e+02  2.73732722e+01 -8.09708574e+02 -8.43890910e+01 -9.17042487e+01  1.67469130e+01 -2.42760018e+02  2.73732722e+01 -1.25508354e+02
  1.92967033e+11 -4.64270091e+00 -5.09100542e+01 -4.10105317e+01 -3.89424512e+01 -3.89743362e+01 -4.08889522e+01 -5.10478485e+01 -5.09100543e+01 -1.03368669e+01 -7.98898698e+00 -1.37556677e+01 -9.74200841e+00 -7.47795386e+00 -7.01787845e+00 -4.10105317e+01 -7.98898698e+00 -1.08288754e+01 -9.12632613e+00 -2.02121769e+01 -1.15571710e+01 -7.20528122e+00 -3.89424513e+01 -1.37556677e+01 -9.12632614e+00 -7.59674090e+00 -1.13583188e+01 -1.99208691e+01 -9.56348185e+00 -3.89743363e+01 -9.74200841e+00 -2.02121769e+01 -1.13583188e+01 -7.46531296e+00 -9.08639857e+00 -1.35904424e+01 -4.08889523e+01 -7.47795386e+00 -1.15571710e+01 -1.99208691e+01 -9.08639857e+00 -1.07996211e+01 -7.74246112e+00 -5.10478486e+01 -7.01787845e+00 -7.20528123e+00 -9.56348186e+00 -1.35904424e+01 -7.74246112e+00 -1.24386860e+01 -3.96148490e+02 -8.06020634e+02 -6.75062951e+02 -7.86893117e+02 -7.87178732e+02 -6.74762284e+02 -8.10564168e+02 -8.06020634e+02 -1.09119824e+02  2.98697984e+01 -2.41139525e+02  2.19731688e+01 -8.61058077e+01 -8.45374660e+01 -6.75062951e+02  2.98697984e+01  2.07431980e+02 -4.22765925e+02 -2.17001542e+02 -1.33475415e+02 -9.18843593e+01 -7.86893117e+02 -2.41139525e+02 -4.22765925e+02 -9.72984008e+01 -3.28224204e+02 -2.16131488e+02  1.65341881e+01 -7.87178732e+02  2.19731688e+01 -2.17001542e+02 -3.28224204e+02 -9.62425399e+01 -4.25002212e+02 -2.42741485e+02 -6.74762284e+02 -8.61058077e+01 -1.33475415e+02 -2.16131488e+02 -4.25002212e+02  2.03424651e+02  2.72272832e+01 -8.10564168e+02 -8.45374660e+01 -9.18843592e+01  1.65341881e+01 -2.42741485e+02  2.72272832e+01 -1.25586179e+02
  1.93046953e+11 -4.61249030e+00 -5.09999071e+01 -4.11082210e+01 -3.90407963e+01 -3.90727980e+01 -4.09863236e+01 -5.11380772e+01 -5.09999071e+01 -1.03241997e+01 -7.98447945e+00 -1.37838716e+01 -9.75241546e+00 -7.48567165e+00 -7.00474142e+00 -4.11082210e+01 -7.98447944e+00 -1.07997212e+01 -9.12100546e+00 -2.02565697e+01 -1.15492704e+01 -7.21278317e+00 -3.90407963e+01 -1.37838716e+01 -9.12100546e+00 -7.55575579e+00 -1.13772294e+01 -1.99642916e+01 -9.57347021e+00 -3.90727980e+01 -9.75241546e+00 -2.02565697e+01 -1.13772294e+01 -7.42479329e+00 -9.08310191e+00 -1.36156113e+01 -4.09863236e+01 -7.48567164e+00 -1.15492704e+01 -1.99642916e+01 -9.08310191e+00 -1.07715057e+01 -7.73694910e+00 -5.11380773e+01 -7.00474142e+00 -7.21278318e+00 -9.57347021e+00 -1.36156113e+01 -7.73694911e+00 -1.24241210e+01 -3.96806682e+02 -8.06874422e+02 -6.75843641e+02 -7.87762076e+02 -7.88047844e+02 -6.75546342e+02 -8.11417661e+02 -8.06874423e+02 -1.09188621e+02  2.97283413e+01 -2.41123533e+02  2.17641864e+01 -8.62754852e+01 -8.46860155e+01 -6.75843642e+02  2.97283413e+01  2.07236476e+02 -4.22753726e+02 -2.17921136e+02 -1.33875546e+02 -9.20641850e+01 -7.87762077e+02 -2.41123533e+02 -4.22753726e+02 -9.73730943e+01 -3.28783095e+02 -2.17043395e+02  1.63220018e+01 -7.88047845e+02  2.17641864e+01 -2.17921135e+02 -3.28783095e+02 -9.63289786e+01 -4.24984838e+02 -2.42720148e+02 -6.75546343e+02 -8.62754852e+01 -1.33875546e+02 -2.17043395e+02 -4.24984838e+02  2.03243463e+02  2.70806391e+01 -8.11417661e+02 -8.46860155e+01 -9.20641850e+01  1.63220018e+01 -2.42720148e+02  2.70806391e+01 -1.25663864e+02
  1.93126873e+11 -4.58237119e+00 -5.10902528e+01 -4.12063326e+01 -3.91395967e+01 -3.91717153e+01 -4.10841200e+01 -5.12287964e+01 -5.10902529e+01 -1.03115924e+01 -7.97997838e+00 -1.38118769e+01 -9.76298201e+00 -7.49330590e+00 -6.99170701e+00 -4.12063327e+01 -7.97997838e+00 -1.07710954e+01 -9.11520178e+00 -2.03012047e+01 -1.15416451e+01 -7.22021152e+00 -3.91395967e+01 -1.38118769e+01 -9.11520178e+00 -7.51478868e+00 -1.13966593e+01 -2.00079707e+01 -9.58361157e+00 -3.91717153e+01 -9.76298200e+00 -2.03012047e+01 -1.13966593e+01 -7.38431338e+00 -9.07930742e+00 -1.36405465e+01 -4.10841201e+01 -7.49330589e+00 -1.15416451e+01 -2.00079707e+01 -9.07930742e+00 -1.07439090e+01 -7.73144841e+00 -5.12287964e+01 -6.99170701e+00 -7.22021153e+00 -9.58361158e+00 -1.36405466e+01 -7.73144841e+00 -1.24096311e+01 -3.97460235e+02 -8.07726097e+02 -6.76622042e+02 -7.88628791e+02 -7.88914710e+02 -6.76328129e+02 -8.12269017e+02 -8.07726097e+02 -1.09257387e+02  2.95862456e+01 -2.41104509e+02  2.15557850e+01 -8.64448801e+01 -8.48347354e+01 -6.76622043e+02  2.95862456e+01  2.07040628e+02 -4.22741228e+02 -2.18843472e+02 -1.34275324e+02 -9.22437379e+01 -7.88628791e+02 -2.41104509e+02 -4.22741228e+02 -9.74519775e+01 -3.29340871e+02 -2.17957903e+02  1.61103752e+01 -7.88914710e+02  2.15557850e+01 -2.18843472e+02 -3.29340871e+02 -9.64194302e+01 -4.24966957e+02 -2.42696033e+02 -6.76328129e+02 -8.64448801e+01 -1.34275324e+02 -2.17957903e+02 -4.24966957e+02  2.03061570e+02  2.69333457e+01 -8.12269018e+02 -8.48347354e+01 -9.22437379e+01  1.61103752e+01 -2.42696033e+02  2.69333458e+01 -1.25741407e+02
  1.93206793e+11 -4.55234847e+00 -5.11810888e+01 -4.13048641e+01 -3.92388500e+01 -3.92710856e+01 -4.11823392e+01 -5.13200033e+01 -5.11810889e+01 -1.02990460e+01 -7.97548590e+00 -1.38396728e+01 -9.77370641e+00 -7.50085614e+00 -6.97877531e+00 -4.13048641e+01 -7.97548590e+00 -1.07429944e+01 -9.10891695e+00 -2.03460711e+01 -1.15342932e+01 -7.22756584e+00 -3.92388500e+01 -1.38396728e+01 -9.10891695e+00 -7.47385611e+00 -1.14166065e+01 -2.00518962e+01 -9.59390438e+00 -3.92710856e+01 -9.77370640e+00 -2.03460711e+01 -1.14166065e+01 -7.34388876e+00 -9.07501595e+00 -1.36652379e+01 -4.11823392e+01 -7.50085613e+00 -1.15342932e+01 -2.00518962e+01 -9.07501595e+00 -1.07168284e+01 -7.72596106e+00 -5.13200033e+01 -6.97877531e+00 -7.22756585e+00 -9.59390439e+00 -1.36652379e+01 -7.72596107e+00 -1.23952171e+01 -3.98109178e+02 -8.08575620e+02 -6.77398121e+02 -7.89493225e+02 -7.89779295e+02 -6.77107611e+02 -8.13118200e+02 -8.08575621e+02 -1.09326120e+02  2.94435169e+01 -2.41082474e+02  2.13479864e+01 -8.66140057e+01 -8.49836212e+01 -6.77398121e+02  2.94435168e+01  2.06844482e+02 -4.22728522e+02 -2.19768535e+02 -1.34674723e+02 -9.24230300e+01 -7.89493226e+02 -2.41082474e+02 -4.22728522e+02 -9.75350048e+01 -3.29897493e+02 -2.18874997e+02  1.58993291e+01 -7.89779296e+02  2.13479863e+01 -2.19768535e+02 -3.29897493e+02 -9.65138485e+01 -4.24948665e+02 -2.42669168e+02 -6.77107611e+02 -8.66140057e+01 -1.34674723e+02 -2.18874997e+02 -4.24948665e+02  2.02879025e+02  2.67854092e+01 -8.13118201e+02 -8.49836212e+01 -9.24230300e+01  1.58993292e+01 -2.42669168e+02  2.67854092e+01 -1.25818809e+02
  1.93286713e+11 -4.52242686e+00 -5.12724124e+01 -4.14038129e+01 -3.93385536e+01 -3.93709064e+01 -4.12809785e+01 -5.14116952e+01 -5.12724124e+01 -1.02865612e+01 -7.97100408e+00 -1.38672483e+01 -9.78458692e+00 -7.50832195e+00 -6.96594642e+00 -4.14038129e+01 -7.97100408e+00 -1.07154143e+01 -9.10215331e+00 -2.03911579e+01 -1.15272130e+01 -7.23484576e+00 -3.93385536e+01 -1.38672483e+01 -9.10215331e+00 -7.43297415e+00 -1.14370687e+01 -2.00960576e+01 -9.60434697e+00 -3.93709065e+01 -9.78458691e+00 -2.03911579e+01 -1.14370687e+01 -7.30353452e+00 -9.07022886e+00 -1.36896753e+01 -4.12809785e+01 -7.50832195e+00 -1.15272130e+01 -2.00960576e+01 -9.07022886e+00 -1.06902611e+01 -7.72048908e+00 -5.14116952e+01 -6.96594641e+00 -7.23484576e+00 -9.60434698e+00 -1.36896753e+01 -7.72048908e+00 -1.23808798e+01 -3.98753539e+02 -8.09422957e+02 -6.78171845e+02 -7.90355347e+02 -7.90641566e+02 -6.77884754e+02 -8.13965174e+02 -8.09422958e+02 -1.09394820e+02  2.93001608e+01 -2.41057449e+02  2.11408120e+01 -8.67828753e+01 -8.51326687e+01 -6.78171846e+02  2.93001607e+01  2.06648084e+02 -4.22715703e+02 -2.20696312e+02 -1.35073717e+02 -9.26020733e+01 -7.90355347e+02 -2.41057449e+02 -4.22715703e+02 -9.76221284e+01 -3.30452922e+02 -2.19794662e+02  1.56888842e+01 -7.90641566e+02  2.11408120e+01 -2.20696312e+02 -3.30452922e+02 -9.66121845e+01 -4.24930059e+02 -2.42639583e+02 -6.77884755e+02 -8.67828753e+01 -1.35073717e+02 -2.19794662e+02 -4.24930059e+02  2.02695879e+02  2.66368358e+01 -8.13965174e+02 -8.51326687e+01 -9.26020733e+01  1.56888842e+01 -2.42639583e+02  2.66368358e+01 -1.25896070e+02
  1.93366633e+11 -4.49261088e+00 -5.13642207e+01 -4.15031764e+01 -3.94387050e+01 -3.94711752e+01 -4.13800354e+01 -5.15038693e+01 -5.13642207e+01 -1.02741387e+01 -7.96653496e+00 -1.38945928e+01 -9.79562175e+00 -7.51570298e+00 -6.95322040e+00 -4.15031765e+01 -7.96653495e+00 -1.06883510e+01 -9.09491367e+00 -2.04364537e+01 -1.15204025e+01 -7.24205094e+00 -3.94387050e+01 -1.38945928e+01 -9.09491368e+00 -7.39215841e+00 -1.14580436e+01 -2.01404442e+01 -9.61493761e+00 -3.94711752e+01 -9.79562174e+00 -2.04364537e+01 -1.14580436e+01 -7.26326529e+00 -9.06494801e+00 -1.37138488e+01 -4.13800354e+01 -7.51570297e+00 -1.15204025e+01 -2.01404442e+01 -9.06494801e+00 -1.06642040e+01 -7.71503440e+00 -5.15038694e+01 -6.95322040e+00 -7.24205094e+00 -9.61493762e+00 -1.37138488e+01 -7.71503441e+00 -1.23666201e+01 -3.99393347e+02 -8.10268073e+02 -6.78943183e+02 -7.91215121e+02 -7.91501489e+02 -6.78659528e+02 -8.14809903e+02 -8.10268073e+02 -1.09463483e+02  2.91561835e+01 -2.41029461e+02  2.09342831e+01 -8.69515021e+01 -8.52818732e+01 -6.78943183e+02  2.91561835e+01  2.06451479e+02 -4.22702861e+02 -2.21626784e+02 -1.35472281e+02 -9.27808798e+01 -7.91215122e+02 -2.41029461e+02 -4.22702861e+02 -9.77132977e+01 -3.31007121e+02 -2.20716880e+02  1.54790604e+01 -7.91501489e+02  2.09342831e+01 -2.21626784e+02 -3.31007121e+02 -9.67143874e+01 -4.24911234e+02 -2.42607309e+02 -6.78659528e+02 -8.69515022e+01 -1.35472281e+02 -2.20716880e+02 -4.24911234e+02  2.02512184e+02  2.64876323e+01 -8.14809904e+02 -8.52818732e+01 -9.27808798e+01  1.54790605e+01 -2.42607309e+02  2.64876323e+01 -1.25973189e+02
  1.93446553e+11 -4.46290488e+00 -5.14565107e+01 -4.16029519e+01 -3.95393013e+01 -3.95718891e+01 -4.14795071e+01 -5.15965227e+01 -5.14565108e+01 -1.02617795e+01 -7.96208053e+00 -1.39216954e+01 -9.80680900e+00 -7.52299891e+00 -6.94059731e+00 -4.16029519e+01 -7.96208052e+00 -1.06618006e+01 -9.08720133e+00 -2.04819466e+01 -1.15138597e+01 -7.24918111e+00 -3.95393013e+01 -1.39216954e+01 -9.08720133e+00 -7.35142402e+00 -1.14795287e+01 -2.01850449e+01 -9.62567451e+00 -3.95718892e+01 -9.80680899e+00 -2.04819466e+01 -1.14795287e+01 -7.22309527e+00 -9.05917576e+00 -1.37377486e+01 -4.14795071e+01 -7.52299891e+00 -1.15138597e+01 -2.01850449e+01 -9.05917576e+00 -1.06386542e+01 -7.70959894e+00 -5.15965228e+01 -6.94059731e+00 -7.24918112e+00 -9.62567452e+00 -1.37377486e+01 -7.70959895e+00 -1.23524385e+01 -4.00028631e+02 -8.11110932e+02 -6.79712103e+02 -7.92072516e+02 -7.92359032e+02 -6.79431900e+02 -8.15652354e+02 -8.11110933e+02 -1.09532109e+02  2.90115917e+01 -2.40998535e+02  2.07284204e+01 -8.71198996e+01 -8.54312304e+01 -6.79712103e+02  2.90115916e+01  2.06254710e+02 -4.22690087e+02 -2.22559938e+02 -1.35870388e+02 -9.29594615e+01 -7.92072517e+02 -2.40998535e+02 -4.22690087e+02 -9.78084598e+01 -3.31560050e+02 -2.21641635e+02  1.52698778e+01 -7.92359032e+02  2.07284204e+01 -2.22559938e+02 -3.31560050e+02 -9.68204040e+01 -4.24892284e+02 -2.42572381e+02 -6.79431901e+02 -8.71198996e+01 -1.35870388e+02 -2.21641635e+02 -4.24892284e+02  2.02327988e+02  2.63378058e+01 -8.15652355e+02 -8.54312304e+01 -9.29594615e+01  1.52698778e+01 -2.42572381e+02  2.63378058e+01 -1.26050163e+02
  1.93526474e+11 -4.43331303e+00 -5.15492795e+01 -4.17031364e+01 -3.96403397e+01 -3.96730453e+01 -4.15793908e+01 -5.16896523e+01 -5.15492796e+01 -1.02494841e+01 -7.95764274e+00 -1.39485456e+01 -9.81814672e+00 -7.53020952e+00 -6.92807721e+00 -4.17031364e+01 -7.95764274e+00 -1.06357590e+01 -9.07901999e+00 -2.05276249e+01 -1.15075826e+01 -7.25623606e+00 -3.96403398e+01 -1.39485456e+01 -9.07901999e+00 -7.31078565e+00 -1.15015216e+01 -2.02298485e+01 -9.63655578e+00 -3.96730454e+01 -9.81814671e+00 -2.05276249e+01 -1.15015216e+01 -7.18303820e+00 -9.05291495e+00 -1.37613650e+01 -4.15793909e+01 -7.53020951e+00 -1.15075826e+01 -2.02298485e+01 -9.05291495e+00 -1.06136086e+01 -7.70418458e+00 -5.16896523e+01 -6.92807721e+00 -7.25623606e+00 -9.63655579e+00 -1.37613650e+01 -7.70418459e+00 -1.23383360e+01 -4.00659421e+02 -8.11951502e+02 -6.80478574e+02 -7.92927500e+02 -7.93214162e+02 -6.80201841e+02 -8.16492493e+02 -8.11951502e+02 -1.09600694e+02  2.88663919e+01 -2.40964701e+02  2.05232443e+01 -8.72880809e+01 -8.55807357e+01 -6.80478575e+02  2.88663919e+01  2.06057820e+02 -4.22677469e+02 -2.23495754e+02 -1.36268014e+02 -9.31378305e+01 -7.92927501e+02 -2.40964701e+02 -4.22677469e+02 -9.79075600e+01 -3.32111674e+02 -2.22568911e+02  1.50613557e+01 -7.93214162e+02  2.05232443e+01 -2.23495754e+02 -3.32111674e+02 -9.69301795e+01 -4.24873303e+02 -2.42534835e+02 -6.80201841e+02 -8.72880809e+01 -1.36268014e+02 -2.22568911e+02 -4.24873303e+02  2.02143342e+02  2.61873635e+01 -8.16492493e+02 -8.55807357e+01 -9.31378305e+01  1.50613557e+01 -2.42534835e+02  2.61873635e+01 -1.26126993e+02
  1.93606394e+11 -4.40383931e+00 -5.16425239e+01 -4.18037270e+01 -3.97418173e+01 -3.97746409e+01 -4.16796836e+01 -5.17832548e+01 -5.16425240e+01 -1.02372534e+01 -7.95322351e+00 -1.39751329e+01 -9.82963285e+00 -7.53733462e+00 -6.91566012e+00 -4.18037271e+01 -7.95322350e+00 -1.06102221e+01 -9.07037385e+00 -2.05734761e+01 -1.15015690e+01 -7.26321561e+00 -3.97418174e+01 -1.39751328e+01 -9.07037385e+00 -7.27025750e+00 -1.15240195e+01 -2.02748434e+01 -9.64757947e+00 -3.97746409e+01 -9.82963285e+00 -2.05734761e+01 -1.15240195e+01 -7.14310735e+00 -9.04616889e+00 -1.37846885e+01 -4.16796836e+01 -7.53733461e+00 -1.15015690e+01 -2.02748434e+01 -9.04616889e+00 -1.05890638e+01 -7.69879313e+00 -5.17832549e+01 -6.91566012e+00 -7.26321561e+00 -9.64757948e+00 -1.37846885e+01 -7.69879314e+00 -1.23243133e+01 -4.01285746e+02 -8.12789747e+02 -6.81242568e+02 -7.93780041e+02 -7.94066848e+02 -6.80969319e+02 -8.17330286e+02 -8.12789748e+02 -1.09669237e+02  2.87205915e+01 -2.40927990e+02  2.03187748e+01 -8.74560594e+01 -8.57303844e+01 -6.81242568e+02  2.87205914e+01  2.05860852e+02 -4.22665096e+02 -2.24434216e+02 -1.36665135e+02 -9.33159988e+01 -7.93780041e+02 -2.40927990e+02 -4.22665096e+02 -9.80105413e+01 -3.32661954e+02 -2.23498688e+02  1.48535132e+01 -7.94066848e+02  2.03187748e+01 -2.24434216e+02 -3.32661954e+02 -9.70436570e+01 -4.24854383e+02 -2.42494710e+02 -6.80969320e+02 -8.74560594e+01 -1.36665135e+02 -2.23498688e+02 -4.24854383e+02  2.01958293e+02  2.60363130e+01 -8.17330286e+02 -8.57303844e+01 -9.33159988e+01  1.48535132e+01 -2.42494709e+02  2.60363130e+01 -1.26203676e+02
