 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.61632000e+11 -1.48751177e+01 -1.44564906e+01 -5.42545570e+00 -1.89445223e+01 -1.52330878e+01 -1.90702976e+01 -1.47376236e+01  7.15910624e+00 -2.92441300e+00 -1.10381077e+01  4.10347309e+00  2.52043307e+02 -2.96682045e+02 -4.40400086e+02  8.96183783e+01 
 1.61664000e+11 -1.48855761e+01 -1.44777996e+01 -5.41220247e+00 -1.89653860e+01 -1.52439712e+01 -1.90911509e+01 -1.47602702e+01  7.16422854e+00 -2.91731738e+00 -1.10418814e+01  4.10002824e+00  2.52497245e+02 -2.96741560e+02 -4.40826723e+02  8.97097607e+01 
 1.61696000e+11 -1.48959210e+01 -1.44994059e+01 -5.39913704e+00 -1.89863054e+01 -1.52547077e+01 -1.91120572e+01 -1.47832311e+01  7.16936338e+00 -2.91022062e+00 -1.10457016e+01  4.09668049e+00  2.52950723e+02 -2.96801718e+02 -4.41253064e+02  8.98019798e+01 
 1.61728000e+11 -1.49061504e+01 -1.45213110e+01 -5.38626163e+00 -1.90072818e+01 -1.52652951e+01 -1.91330177e+01 -1.48065078e+01  7.17450992e+00 -2.90312444e+00 -1.10495676e+01  4.09343152e+00  2.53403745e+02 -2.96862515e+02 -4.41679109e+02  8.98950236e+01 
 1.61760000e+11 -1.49162624e+01 -1.45435162e+01 -5.37357837e+00 -1.90283161e+01 -1.52757310e+01 -1.91540333e+01 -1.48301015e+01  7.17966735e+00 -2.89603055e+00 -1.10534786e+01  4.09028295e+00  2.53856314e+02 -2.96923948e+02 -4.42104859e+02  8.99888802e+01 
 1.61792000e+11 -1.49262549e+01 -1.45660228e+01 -5.36108930e+00 -1.90494094e+01 -1.52860133e+01 -1.91751052e+01 -1.48540138e+01  7.18483484e+00 -2.88894063e+00 -1.10574338e+01  4.08723641e+00  2.54308435e+02 -2.96986013e+02 -4.42530313e+02  9.00835375e+01 
 1.61824000e+11 -1.49361262e+01 -1.45888324e+01 -5.34879638e+00 -1.90705628e+01 -1.52961397e+01 -1.91962343e+01 -1.48782459e+01  7.19001160e+00 -2.88185634e+00 -1.10614325e+01  4.08429346e+00  2.54760111e+02 -2.97048706e+02 -4.42955471e+02  9.01789834e+01 
 1.61856000e+11 -1.49458742e+01 -1.46119461e+01 -5.33670150e+00 -1.90917773e+01 -1.53061081e+01 -1.92174218e+01 -1.49027993e+01  7.19519682e+00 -2.87477933e+00 -1.10654739e+01  4.08145564e+00  2.55211348e+02 -2.97112025e+02 -4.43380334e+02  9.02752056e+01 
 1.61888000e+11 -1.49554972e+01 -1.46353653e+01 -5.32480648e+00 -1.91130539e+01 -1.53159165e+01 -1.92386685e+01 -1.49276752e+01  7.20038972e+00 -2.86771121e+00 -1.10695573e+01  4.07872446e+00  2.55662148e+02 -2.97175964e+02 -4.43804901e+02  9.03721918e+01 
 1.61920000e+11 -1.49649934e+01 -1.46590913e+01 -5.31311306e+00 -1.91343936e+01 -1.53255627e+01 -1.92599755e+01 -1.49528750e+01  7.20558953e+00 -2.86065357e+00 -1.10736819e+01  4.07610138e+00  2.56112516e+02 -2.97240520e+02 -4.44229173e+02  9.04699295e+01 
 1.61952000e+11 -1.49743610e+01 -1.46831254e+01 -5.30162291e+00 -1.91557972e+01 -1.53350449e+01 -1.92813437e+01 -1.49784000e+01  7.21079547e+00 -2.85360800e+00 -1.10778468e+01  4.07358784e+00  2.56562457e+02 -2.97305689e+02 -4.44653150e+02  9.05684063e+01 
 1.61984000e+11 -1.49835982e+01 -1.47074687e+01 -5.29033763e+00 -1.91772658e+01 -1.53443611e+01 -1.93027740e+01 -1.50042514e+01  7.21600681e+00 -2.84657605e+00 -1.10820515e+01  4.07118524e+00  2.57011975e+02 -2.97371466e+02 -4.45076833e+02  9.06676096e+01 
 1.62016000e+11 -1.49927034e+01 -1.47321227e+01 -5.27925876e+00 -1.91988003e+01 -1.53535094e+01 -1.93242673e+01 -1.50304306e+01  7.22122279e+00 -2.83955924e+00 -1.10862951e+01  4.06889494e+00  2.57461074e+02 -2.97437847e+02 -4.45500223e+02  9.07675267e+01 
 1.62048000e+11 -1.50016749e+01 -1.47570884e+01 -5.26838775e+00 -1.92204015e+01 -1.53624880e+01 -1.93458244e+01 -1.50569387e+01  7.22644269e+00 -2.83255908e+00 -1.10905768e+01  4.06671828e+00  2.57909759e+02 -2.97504827e+02 -4.45923320e+02  9.08681451e+01 
 1.62080000e+11 -1.50105110e+01 -1.47823671e+01 -5.25772602e+00 -1.92420703e+01 -1.53712951e+01 -1.93674463e+01 -1.50837771e+01  7.23166578e+00 -2.82557707e+00 -1.10948958e+01  4.06465656e+00  2.58358034e+02 -2.97572400e+02 -4.46346124e+02  9.09694518e+01 
 1.62112000e+11 -1.50192103e+01 -1.48079599e+01 -5.24727489e+00 -1.92638076e+01 -1.53799290e+01 -1.93891338e+01 -1.51109469e+01  7.23689136e+00 -2.81861465e+00 -1.10992516e+01  4.06271104e+00  2.58805905e+02 -2.97640563e+02 -4.46768638e+02  9.10714342e+01 
 1.62144000e+11 -1.50277712e+01 -1.48338682e+01 -5.23703563e+00 -1.92856141e+01 -1.53883881e+01 -1.94108875e+01 -1.51384494e+01  7.24211872e+00 -2.81167328e+00 -1.11036432e+01  4.06088297e+00  2.59253375e+02 -2.97709310e+02 -4.47190861e+02  9.11740794e+01 
 1.62176000e+11 -1.50361922e+01 -1.48600929e+01 -5.22700946e+00 -1.93074907e+01 -1.53966706e+01 -1.94327084e+01 -1.51662857e+01  7.24734717e+00 -2.80475436e+00 -1.11080699e+01  4.05917353e+00  2.59700450e+02 -2.97778637e+02 -4.47612795e+02  9.12773744e+01 
 1.62208000e+11 -1.50444718e+01 -1.48866353e+01 -5.21719754e+00 -1.93294381e+01 -1.54047752e+01 -1.94545972e+01 -1.51944571e+01  7.25257606e+00 -2.79785929e+00 -1.11125310e+01  4.05758390e+00  2.60147135e+02 -2.97848536e+02 -4.48034441e+02  9.13813063e+01 
 1.62240000e+11 -1.50526087e+01 -1.49134965e+01 -5.20760096e+00 -1.93514571e+01 -1.54127002e+01 -1.94765545e+01 -1.52229648e+01  7.25780469e+00 -2.79098943e+00 -1.11170258e+01  4.05611521e+00  2.60593434e+02 -2.97919004e+02 -4.48455800e+02  9.14858621e+01 
 1.62272000e+11 -1.50606014e+01 -1.49406776e+01 -5.19822075e+00 -1.93735483e+01 -1.54204443e+01 -1.94985811e+01 -1.52518100e+01  7.26303244e+00 -2.78414613e+00 -1.11215534e+01  4.05476857e+00  2.61039352e+02 -2.97990035e+02 -4.48876874e+02  9.15910287e+01 
 1.62304000e+11 -1.50684487e+01 -1.49681798e+01 -5.18905790e+00 -1.93957125e+01 -1.54280061e+01 -1.95206776e+01 -1.52809937e+01  7.26825865e+00 -2.77733072e+00 -1.11261132e+01  4.05354505e+00  2.61484895e+02 -2.98061622e+02 -4.49297664e+02  9.16967931e+01 
 1.62336000e+11 -1.50761492e+01 -1.49960041e+01 -5.18011333e+00 -1.94179503e+01 -1.54353843e+01 -1.95428447e+01 -1.53105172e+01  7.27348269e+00 -2.77054450e+00 -1.11307044e+01  4.05244569e+00  2.61930067e+02 -2.98133761e+02 -4.49718171e+02  9.18031422e+01 
 1.62368000e+11 -1.50837018e+01 -1.50241517e+01 -5.17138793e+00 -1.94402624e+01 -1.54425776e+01 -1.95650830e+01 -1.53403817e+01  7.27870394e+00 -2.76378873e+00 -1.11353263e+01  4.05147150e+00  2.62374873e+02 -2.98206445e+02 -4.50138398e+02  9.19100627e+01 
 1.62400000e+11 -1.50911053e+01 -1.50526236e+01 -5.16288251e+00 -1.94626494e+01 -1.54495849e+01 -1.95873931e+01 -1.53705882e+01  7.28392181e+00 -2.75706467e+00 -1.11399781e+01  4.05062346e+00  2.62819320e+02 -2.98279669e+02 -4.50558345e+02  9.20175416e+01 
 1.62432000e+11 -1.50983585e+01 -1.50814208e+01 -5.15459786e+00 -1.94851119e+01 -1.54564049e+01 -1.96097754e+01 -1.54011379e+01  7.28913569e+00 -2.75037356e+00 -1.11446592e+01  4.04990252e+00  2.63263411e+02 -2.98353427e+02 -4.50978015e+02  9.21255656e+01 
 1.62464000e+11 -1.51054603e+01 -1.51105446e+01 -5.14653470e+00 -1.95076504e+01 -1.54630368e+01 -1.96322306e+01 -1.54320319e+01  7.29434500e+00 -2.74371659e+00 -1.11493688e+01  4.04930960e+00  2.63707152e+02 -2.98427712e+02 -4.51397410e+02  9.22341216e+01 
 1.62496000e+11 -1.51124098e+01 -1.51399958e+01 -5.13869370e+00 -1.95302655e+01 -1.54694793e+01 -1.96547592e+01 -1.54632714e+01  7.29954917e+00 -2.73709495e+00 -1.11541062e+01  4.04884558e+00  2.64150549e+02 -2.98502518e+02 -4.51816531e+02  9.23431961e+01 
 1.62528000e+11 -1.51192058e+01 -1.51697756e+01 -5.13107549e+00 -1.95529576e+01 -1.54757317e+01 -1.96773616e+01 -1.54948575e+01  7.30474764e+00 -2.73050980e+00 -1.11588707e+01  4.04851132e+00  2.64593607e+02 -2.98577839e+02 -4.52235380e+02  9.24527761e+01 
 1.62560000e+11 -1.51258474e+01 -1.51998850e+01 -5.12368067e+00 -1.95757274e+01 -1.54817930e+01 -1.97000382e+01 -1.55267913e+01  7.30993987e+00 -2.72396228e+00 -1.11636616e+01  4.04830765e+00  2.65036332e+02 -2.98653668e+02 -4.52653960e+02  9.25628481e+01 
 1.62592000e+11 -1.51323339e+01 -1.52303250e+01 -5.11650977e+00 -1.95985751e+01 -1.54876624e+01 -1.97227895e+01 -1.55590740e+01  7.31512531e+00 -2.71745349e+00 -1.11684782e+01  4.04823537e+00  2.65478728e+02 -2.98730000e+02 -4.53072273e+02  9.26733990e+01 
 1.62624000e+11 -1.51386642e+01 -1.52610967e+01 -5.10956330e+00 -1.96215012e+01 -1.54933392e+01 -1.97456158e+01 -1.55917066e+01  7.32030346e+00 -2.71098454e+00 -1.11733197e+01  4.04829525e+00  2.65920801e+02 -2.98806828e+02 -4.53490321e+02  9.27844153e+01 
 1.62656000e+11 -1.51448376e+01 -1.52922011e+01 -5.10284171e+00 -1.96445062e+01 -1.54988227e+01 -1.97685175e+01 -1.56246902e+01  7.32547379e+00 -2.70455648e+00 -1.11781856e+01  4.04848803e+00  2.66362557e+02 -2.98884145e+02 -4.53908106e+02  9.28958837e+01 
 1.62688000e+11 -1.51508533e+01 -1.53236392e+01 -5.09634541e+00 -1.96675904e+01 -1.55041123e+01 -1.97914950e+01 -1.56580260e+01  7.33063580e+00 -2.69817037e+00 -1.11830751e+01  4.04881442e+00  2.66804001e+02 -2.98961945e+02 -4.54325631e+02  9.30077910e+01 
 1.62720000e+11 -1.51567107e+01 -1.53554120e+01 -5.09007479e+00 -1.96907541e+01 -1.55092073e+01 -1.98145484e+01 -1.56917150e+01  7.33578902e+00 -2.69182722e+00 -1.11879875e+01  4.04927510e+00  2.67245140e+02 -2.99040220e+02 -4.54742899e+02  9.31201238e+01 
 1.62752000e+11 -1.51624090e+01 -1.53875206e+01 -5.08403018e+00 -1.97139977e+01 -1.55141074e+01 -1.98376781e+01 -1.57257584e+01  7.34093297e+00 -2.68552804e+00 -1.11929222e+01  4.04987074e+00  2.67685978e+02 -2.99118965e+02 -4.55159911e+02  9.32328687e+01 
 1.62784000e+11 -1.51679477e+01 -1.54199658e+01 -5.07821189e+00 -1.97373214e+01 -1.55188121e+01 -1.98608844e+01 -1.57601573e+01  7.34606718e+00 -2.67927380e+00 -1.11978786e+01  4.05060196e+00  2.68126521e+02 -2.99198172e+02 -4.55576671e+02  9.33460123e+01 
 1.62816000e+11 -1.51733262e+01 -1.54527488e+01 -5.07262016e+00 -1.97607255e+01 -1.55233210e+01 -1.98841673e+01 -1.57949127e+01  7.35119120e+00 -2.67306547e+00 -1.12028558e+01  4.05146936e+00  2.68566776e+02 -2.99277836e+02 -4.55993182e+02  9.34595414e+01 
 1.62848000e+11 -1.51785440e+01 -1.54858706e+01 -5.06725524e+00 -1.97842102e+01 -1.55276339e+01 -1.99075271e+01 -1.58300258e+01  7.35630460e+00 -2.66690398e+00 -1.12078534e+01  4.05247351e+00  2.69006748e+02 -2.99357948e+02 -4.56409446e+02  9.35734425e+01 
 1.62880000e+11 -1.51836007e+01 -1.55193320e+01 -5.06211732e+00 -1.98077757e+01 -1.55317505e+01 -1.99309639e+01 -1.58654977e+01  7.36140696e+00 -2.66079023e+00 -1.12128707e+01  4.05361496e+00  2.69446442e+02 -2.99438502e+02 -4.56825466e+02  9.36877024e+01 
 1.62912000e+11 -1.51884958e+01 -1.55531342e+01 -5.05720655e+00 -1.98314222e+01 -1.55356706e+01 -1.99544778e+01 -1.59013294e+01  7.36649785e+00 -2.65472513e+00 -1.12179069e+01  4.05489423e+00  2.69885864e+02 -2.99519491e+02 -4.57241245e+02  9.38023076e+01 
 1.62944000e+11 -1.51932290e+01 -1.55872781e+01 -5.05252305e+00 -1.98551497e+01 -1.55393941e+01 -1.99780690e+01 -1.59375221e+01  7.37157689e+00 -2.64870954e+00 -1.12229616e+01  4.05631181e+00  2.70325021e+02 -2.99600908e+02 -4.57656786e+02  9.39172448e+01 
 1.62976000e+11 -1.51978000e+01 -1.56217647e+01 -5.04806693e+00 -1.98789585e+01 -1.55429211e+01 -2.00017373e+01 -1.59740769e+01  7.37664367e+00 -2.64274431e+00 -1.12280340e+01  4.05786817e+00  2.70763919e+02 -2.99682746e+02 -4.58072093e+02  9.40325007e+01 
 1.63008000e+11 -1.52022085e+01 -1.56565950e+01 -5.04383824e+00 -1.99028485e+01 -1.55462515e+01 -2.00254829e+01 -1.60109949e+01  7.38169783e+00 -2.63683027e+00 -1.12331236e+01  4.05956375e+00  2.71202562e+02 -2.99764999e+02 -4.58487168e+02  9.41480619e+01 
 1.63040000e+11 -1.52064543e+01 -1.56917700e+01 -5.03983702e+00 -1.99268199e+01 -1.55493854e+01 -2.00493057e+01 -1.60482772e+01  7.38673900e+00 -2.63096822e+00 -1.12382297e+01  4.06139897e+00  2.71640957e+02 -2.99847658e+02 -4.58902015e+02  9.42639152e+01 
 1.63072000e+11 -1.52105373e+01 -1.57272907e+01 -5.03606326e+00 -1.99508726e+01 -1.55523230e+01 -2.00732057e+01 -1.60859250e+01  7.39176684e+00 -2.62515896e+00 -1.12433518e+01  4.06337421e+00  2.72079111e+02 -2.99930718e+02 -4.59316636e+02  9.43800471e+01 
 1.63104000e+11 -1.52144573e+01 -1.57631580e+01 -5.03251693e+00 -1.99750066e+01 -1.55550645e+01 -2.00971828e+01 -1.61239392e+01  7.39678099e+00 -2.61940325e+00 -1.12484892e+01  4.06548983e+00  2.72517029e+02 -3.00014170e+02 -4.59731037e+02  9.44964445e+01 
 1.63136000e+11 -1.52182144e+01 -1.57993729e+01 -5.02919799e+00 -1.99992219e+01 -1.55576102e+01 -2.01212368e+01 -1.61623211e+01  7.40178115e+00 -2.61370184e+00 -1.12536415e+01  4.06774618e+00  2.72954716e+02 -3.00098007e+02 -4.60145219e+02  9.46130939e+01 
 1.63168000e+11 -1.52218084e+01 -1.58359365e+01 -5.02610634e+00 -2.00235183e+01 -1.55599604e+01 -2.01453676e+01 -1.62010717e+01  7.40676698e+00 -2.60805545e+00 -1.12588079e+01  4.07014356e+00  2.73392180e+02 -3.00182224e+02 -4.60559187e+02  9.47299822e+01 
 1.63200000e+11 -1.52252394e+01 -1.58728497e+01 -5.02324188e+00 -2.00478959e+01 -1.55621155e+01 -2.01695751e+01 -1.62401923e+01  7.41173819e+00 -2.60246479e+00 -1.12639879e+01  4.07268228e+00  2.73829426e+02 -3.00266811e+02 -4.60972943e+02  9.48470960e+01 
 1.63232000e+11 -1.52285076e+01 -1.59101135e+01 -5.02060446e+00 -2.00723544e+01 -1.55640760e+01 -2.01938589e+01 -1.62796838e+01  7.41669450e+00 -2.59693055e+00 -1.12691810e+01  4.07536258e+00  2.74266460e+02 -3.00351763e+02 -4.61386493e+02  9.49644221e+01 
 1.63264000e+11 -1.52316130e+01 -1.59477289e+01 -5.01819393e+00 -2.00968936e+01 -1.55658424e+01 -2.02182190e+01 -1.63195475e+01  7.42163562e+00 -2.59145340e+00 -1.12743866e+01  4.07818472e+00  2.74703289e+02 -3.00437071e+02 -4.61799838e+02  9.50819473e+01 
 1.63296000e+11 -1.52345559e+01 -1.59856969e+01 -5.01601009e+00 -2.01215134e+01 -1.55674153e+01 -2.02426548e+01 -1.63597845e+01  7.42656130e+00 -2.58603398e+00 -1.12796042e+01  4.08114890e+00  2.75139918e+02 -3.00522729e+02 -4.62212984e+02  9.51996582e+01 
 1.63328000e+11 -1.52373365e+01 -1.60240185e+01 -5.01405273e+00 -2.01462135e+01 -1.55687953e+01 -2.02671663e+01 -1.64003959e+01  7.43147127e+00 -2.58067293e+00 -1.12848333e+01  4.08425532e+00  2.75576354e+02 -3.00608730e+02 -4.62625934e+02  9.53175419e+01 
 1.63360000e+11 -1.52399550e+01 -1.60626947e+01 -5.01232161e+00 -2.01709937e+01 -1.55699832e+01 -2.02917529e+01 -1.64413829e+01  7.43636530e+00 -2.57537086e+00 -1.12900732e+01  4.08750415e+00  2.76012602e+02 -3.00695066e+02 -4.63038692e+02  9.54355849e+01 
 1.63392000e+11 -1.52424119e+01 -1.61017264e+01 -5.01081648e+00 -2.01958536e+01 -1.55709798e+01 -2.03164143e+01 -1.64827466e+01  7.44124317e+00 -2.57012836e+00 -1.12953236e+01  4.09089553e+00  2.76448670e+02 -3.00781730e+02 -4.63451262e+02  9.55537743e+01 
 1.63424000e+11 -1.52447074e+01 -1.61411148e+01 -5.00953704e+00 -2.02207929e+01 -1.55717857e+01 -2.03411501e+01 -1.65244881e+01  7.44610465e+00 -2.56494601e+00 -1.13005839e+01  4.09442958e+00  2.76884563e+02 -3.00868714e+02 -4.63863647e+02  9.56720967e+01 
 1.63456000e+11 -1.52468421e+01 -1.61808607e+01 -5.00848300e+00 -2.02458112e+01 -1.55724020e+01 -2.03659599e+01 -1.65666087e+01  7.45094955e+00 -2.55982436e+00 -1.13058536e+01  4.09810640e+00  2.77320287e+02 -3.00956012e+02 -4.64275853e+02  9.57905392e+01 
 1.63488000e+11 -1.52488163e+01 -1.62209652e+01 -5.00765402e+00 -2.02709082e+01 -1.55728296e+01 -2.03908430e+01 -1.66091096e+01  7.45577767e+00 -2.55476395e+00 -1.13111322e+01  4.10192607e+00  2.77755848e+02 -3.01043616e+02 -4.64687882e+02  9.59090885e+01 
 1.63520000e+11 -1.52506307e+01 -1.62614293e+01 -5.00704975e+00 -2.02960833e+01 -1.55730694e+01 -2.04157991e+01 -1.66519917e+01  7.46058884e+00 -2.54976532e+00 -1.13164193e+01  4.10588863e+00  2.78191253e+02 -3.01131519e+02 -4.65099740e+02  9.60277317e+01 
 1.63552000e+11 -1.52522857e+01 -1.63022540e+01 -5.00666982e+00 -2.03213362e+01 -1.55731225e+01 -2.04408275e+01 -1.66952565e+01  7.46538289e+00 -2.54482895e+00 -1.13217143e+01  4.10999412e+00  2.78626509e+02 -3.01219713e+02 -4.65511430e+02  9.61464555e+01 
 1.63584000e+11 -1.52537821e+01 -1.63434403e+01 -5.00651384e+00 -2.03466663e+01 -1.55729900e+01 -2.04659276e+01 -1.67389049e+01  7.47015968e+00 -2.53995535e+00 -1.13270168e+01  4.11424254e+00  2.79061620e+02 -3.01308192e+02 -4.65922957e+02  9.62652471e+01 
 1.63616000e+11 -1.52551204e+01 -1.63849892e+01 -5.00658140e+00 -2.03720731e+01 -1.55726731e+01 -2.04910989e+01 -1.67829383e+01  7.47491905e+00 -2.53514497e+00 -1.13323264e+01  4.11863387e+00  2.79496594e+02 -3.01396948e+02 -4.66334325e+02  9.63840933e+01 
 1.63648000e+11 -1.52563014e+01 -1.64269018e+01 -5.00687207e+00 -2.03975560e+01 -1.55721730e+01 -2.05163406e+01 -1.68273578e+01  7.47966088e+00 -2.53039828e+00 -1.13376427e+01  4.12316809e+00  2.79931437e+02 -3.01485973e+02 -4.66745538e+02  9.65029813e+01 
 1.63680000e+11 -1.52573257e+01 -1.64691791e+01 -5.00738538e+00 -2.04231144e+01 -1.55714909e+01 -2.05416520e+01 -1.68721646e+01  7.48438506e+00 -2.52571572e+00 -1.13429651e+01  4.12784512e+00  2.80366154e+02 -3.01575261e+02 -4.67156601e+02  9.66218979e+01 
 1.63712000e+11 -1.52581943e+01 -1.65118221e+01 -5.00812087e+00 -2.04487477e+01 -1.55706281e+01 -2.05670324e+01 -1.69173600e+01  7.48909148e+00 -2.52109770e+00 -1.13482933e+01  4.13266489e+00  2.80800753e+02 -3.01664805e+02 -4.67567518e+02  9.67408303e+01 
 1.63744000e+11 -1.52589079e+01 -1.65548318e+01 -5.00907806e+00 -2.04744551e+01 -1.55695860e+01 -2.05924810e+01 -1.69629450e+01  7.49378004e+00 -2.51654464e+00 -1.13536269e+01  4.13762728e+00  2.81235240e+02 -3.01754596e+02 -4.67978295e+02  9.68597655e+01 
 1.63776000e+11 -1.52594673e+01 -1.65982092e+01 -5.01025642e+00 -2.05002361e+01 -1.55683661e+01 -2.06179971e+01 -1.70089210e+01  7.49845068e+00 -2.51205691e+00 -1.13589654e+01  4.14273219e+00  2.81669620e+02 -3.01844628e+02 -4.68388934e+02  9.69786906e+01 
 1.63808000e+11 -1.52598737e+01 -1.66419554e+01 -5.01165544e+00 -2.05260898e+01 -1.55669697e+01 -2.06435796e+01 -1.70552892e+01  7.50310332e+00 -2.50763491e+00 -1.13643086e+01  4.14797945e+00  2.82103900e+02 -3.01934893e+02 -4.68799442e+02  9.70975928e+01 
 1.63840000e+11 -1.52601278e+01 -1.66860715e+01 -5.01327455e+00 -2.05520155e+01 -1.55653984e+01 -2.06692279e+01 -1.71020507e+01  7.50773790e+00 -2.50327898e+00 -1.13696560e+01  4.15336890e+00  2.82538087e+02 -3.02025385e+02 -4.69209822e+02  9.72164593e+01 
 1.63872000e+11 -1.52602306e+01 -1.67305584e+01 -5.01511321e+00 -2.05780123e+01 -1.55636537e+01 -2.06949408e+01 -1.71492069e+01  7.51235439e+00 -2.49898947e+00 -1.13750072e+01  4.15890034e+00  2.82972186e+02 -3.02116096e+02 -4.69620080e+02  9.73352771e+01 
 1.63904000e+11 -1.52601833e+01 -1.67754173e+01 -5.01717083e+00 -2.06040794e+01 -1.55617373e+01 -2.07207176e+01 -1.71967590e+01  7.51695275e+00 -2.49476672e+00 -1.13803618e+01  4.16457357e+00  2.83406204e+02 -3.02207019e+02 -4.70030219e+02  9.74540335e+01 
 1.63936000e+11 -1.52599869e+01 -1.68206491e+01 -5.01944680e+00 -2.06302159e+01 -1.55596507e+01 -2.07465571e+01 -1.72447081e+01  7.52153297e+00 -2.49061103e+00 -1.13857197e+01  4.17038835e+00  2.83840147e+02 -3.02298146e+02 -4.70440246e+02  9.75727158e+01 
 1.63968000e+11 -1.52596425e+01 -1.68662549e+01 -5.02194051e+00 -2.06564209e+01 -1.55573957e+01 -2.07724583e+01 -1.72930556e+01  7.52609503e+00 -2.48652270e+00 -1.13910803e+01  4.17634443e+00  2.84274022e+02 -3.02389471e+02 -4.70850164e+02  9.76913111e+01 
 1.64000000e+11 -1.52591513e+01 -1.69122357e+01 -5.02465132e+00 -2.06826935e+01 -1.55549740e+01 -2.07984202e+01 -1.73418027e+01  7.53063895e+00 -2.48250203e+00 -1.13964434e+01  4.18244153e+00  2.84707834e+02 -3.02480986e+02 -4.71259978e+02  9.78098068e+01 
 1.64032000e+11 -1.52585145e+01 -1.69585927e+01 -5.02757857e+00 -2.07090326e+01 -1.55523873e+01 -2.08244417e+01 -1.73909507e+01  7.53516474e+00 -2.47854928e+00 -1.14018086e+01  4.18867934e+00  2.85141591e+02 -3.02572684e+02 -4.71669694e+02  9.79281903e+01 
 1.64064000e+11 -1.52577332e+01 -1.70053268e+01 -5.03072161e+00 -2.07354371e+01 -1.55496375e+01 -2.08505215e+01 -1.74405007e+01  7.53967243e+00 -2.47466471e+00 -1.14071758e+01  4.19505756e+00  2.85575297e+02 -3.02664558e+02 -4.72079316e+02  9.80464487e+01 
 1.64096000e+11 -1.52568089e+01 -1.70524391e+01 -5.03407973e+00 -2.07619062e+01 -1.55467263e+01 -2.08766586e+01 -1.74904542e+01  7.54416206e+00 -2.47084857e+00 -1.14125445e+01  4.20157585e+00  2.86008960e+02 -3.02756600e+02 -4.72488850e+02  9.81645696e+01 
 1.64128000e+11 -1.52557427e+01 -1.70999307e+01 -5.03765224e+00 -2.07884385e+01 -1.55436558e+01 -2.09028516e+01 -1.75408124e+01  7.54863369e+00 -2.46710107e+00 -1.14179145e+01  4.20823384e+00  2.86442586e+02 -3.02848805e+02 -4.72898299e+02  9.82825403e+01 
 1.64160000e+11 -1.52545360e+01 -1.71478027e+01 -5.04143841e+00 -2.08150330e+01 -1.55404278e+01 -2.09290994e+01 -1.75915764e+01  7.55308737e+00 -2.46342246e+00 -1.14232854e+01  4.21503115e+00  2.86876181e+02 -3.02941164e+02 -4.73307670e+02  9.84003483e+01 
 1.64192000e+11 -1.52531903e+01 -1.71960560e+01 -5.04543750e+00 -2.08416886e+01 -1.55370442e+01 -2.09554005e+01 -1.76427477e+01  7.55752320e+00 -2.45981291e+00 -1.14286572e+01  4.22196739e+00  2.87309750e+02 -3.03033670e+02 -4.73716967e+02  9.85179809e+01 
 1.64224000e+11 -1.52517068e+01 -1.72446919e+01 -5.04964876e+00 -2.08684039e+01 -1.55335071e+01 -2.09817537e+01 -1.76943274e+01  7.56194125e+00 -2.45627263e+00 -1.14340295e+01  4.22904211e+00  2.87743301e+02 -3.03126316e+02 -4.74126196e+02  9.86354257e+01 
 1.64256000e+11 -1.52500870e+01 -1.72937112e+01 -5.05407141e+00 -2.08951778e+01 -1.55298185e+01 -2.10081576e+01 -1.77463170e+01  7.56634164e+00 -2.45280179e+00 -1.14394020e+01  4.23625490e+00  2.88176840e+02 -3.03219096e+02 -4.74535360e+02  9.87526703e+01 
 1.64288000e+11 -1.52483325e+01 -1.73431152e+01 -5.05870465e+00 -2.09220089e+01 -1.55259805e+01 -2.10346108e+01 -1.77987175e+01  7.57072446e+00 -2.44940056e+00 -1.14447746e+01  4.24360527e+00  2.88610373e+02 -3.03312002e+02 -4.74944467e+02  9.88697021e+01 
 1.64320000e+11 -1.52464446e+01 -1.73929047e+01 -5.06354769e+00 -2.09488959e+01 -1.55219951e+01 -2.10611117e+01 -1.78515304e+01  7.57508985e+00 -2.44606908e+00 -1.14501470e+01  4.25109274e+00  2.89043905e+02 -3.03405027e+02 -4.75353520e+02  9.89865087e+01 
 1.64352000e+11 -1.52444250e+01 -1.74430811e+01 -5.06859969e+00 -2.09758374e+01 -1.55178645e+01 -2.10876590e+01 -1.79047569e+01  7.57943794e+00 -2.44280750e+00 -1.14555190e+01  4.25871681e+00  2.89477444e+02 -3.03498164e+02 -4.75762525e+02  9.91030778e+01 
 1.64384000e+11 -1.52422752e+01 -1.74936452e+01 -5.07385981e+00 -2.10028321e+01 -1.55135908e+01 -2.11142510e+01 -1.79583984e+01  7.58376888e+00 -2.43961594e+00 -1.14608905e+01  4.26647694e+00  2.89910995e+02 -3.03591406e+02 -4.76171488e+02  9.92193970e+01 
 1.64416000e+11 -1.52399969e+01 -1.75445981e+01 -5.07932719e+00 -2.10298784e+01 -1.55091762e+01 -2.11408861e+01 -1.80124560e+01  7.58808284e+00 -2.43649452e+00 -1.14662612e+01  4.27437260e+00  2.90344564e+02 -3.03684746e+02 -4.76580412e+02  9.93354539e+01 
