 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.28800000e+11 -6.08894052e-01 -6.14242472e-01 -4.24423407e+01 -4.24423406e+01 -1.68928112e+02 -1.74204751e+02 -1.01788713e+02 -1.01788714e+02 
 1.28960000e+11 -6.12998299e-01 -6.18294305e-01 -4.22976291e+01 -4.22976291e+01 -1.69132679e+02 -1.74417690e+02 -1.02172735e+02 -1.02172735e+02 
 1.29120000e+11 -6.17165005e-01 -6.22407204e-01 -4.21515523e+01 -4.21515522e+01 -1.69338217e+02 -1.74631582e+02 -1.02559640e+02 -1.02559640e+02 
 1.29280000e+11 -6.21395795e-01 -6.26582753e-01 -4.20040998e+01 -4.20040998e+01 -1.69544744e+02 -1.74846445e+02 -1.02949486e+02 -1.02949486e+02 
 1.29440000e+11 -6.25692349e-01 -6.30822596e-01 -4.18552611e+01 -4.18552611e+01 -1.69752275e+02 -1.75062296e+02 -1.03342331e+02 -1.03342331e+02 
 1.29600000e+11 -6.30056413e-01 -6.35128433e-01 -4.17050255e+01 -4.17050254e+01 -1.69960831e+02 -1.75279152e+02 -1.03738237e+02 -1.03738237e+02 
 1.29760000e+11 -6.34489793e-01 -6.39502031e-01 -4.15533820e+01 -4.15533819e+01 -1.70170428e+02 -1.75497031e+02 -1.04137265e+02 -1.04137265e+02 
 1.29920000e+11 -6.38994366e-01 -6.43945220e-01 -4.14003195e+01 -4.14003195e+01 -1.70381085e+02 -1.75715953e+02 -1.04539482e+02 -1.04539482e+02 
 1.30080000e+11 -6.43572078e-01 -6.48459900e-01 -4.12458267e+01 -4.12458267e+01 -1.70592823e+02 -1.75935934e+02 -1.04944953e+02 -1.04944953e+02 
 1.30240000e+11 -6.48224949e-01 -6.53048042e-01 -4.10898921e+01 -4.10898921e+01 -1.70805660e+02 -1.76156995e+02 -1.05353749e+02 -1.05353749e+02 
 1.30400000e+11 -6.52955075e-01 -6.57711696e-01 -4.09325040e+01 -4.09325039e+01 -1.71019617e+02 -1.76379156e+02 -1.05765939e+02 -1.05765939e+02 
 1.30560000e+11 -6.57764638e-01 -6.62452987e-01 -4.07736503e+01 -4.07736503e+01 -1.71234714e+02 -1.76602437e+02 -1.06181599e+02 -1.06181599e+02 
 1.30720000e+11 -6.62655899e-01 -6.67274125e-01 -4.06133189e+01 -4.06133189e+01 -1.71450972e+02 -1.76826857e+02 -1.06600803e+02 -1.06600803e+02 
 1.30880000e+11 -6.67631213e-01 -6.72177408e-01 -4.04514974e+01 -4.04514974e+01 -1.71668413e+02 -1.77052439e+02 -1.07023632e+02 -1.07023632e+02 
 1.31040000e+11 -6.72693027e-01 -6.77165225e-01 -4.02881731e+01 -4.02881731e+01 -1.71887059e+02 -1.77279205e+02 -1.07450165e+02 -1.07450165e+02 
 1.31200000e+11 -6.77843886e-01 -6.82240060e-01 -4.01233331e+01 -4.01233330e+01 -1.72106933e+02 -1.77507175e+02 -1.07880488e+02 -1.07880488e+02 
 1.31360000e+11 -6.83086441e-01 -6.87404500e-01 -3.99569641e+01 -3.99569641e+01 -1.72328058e+02 -1.77736374e+02 -1.08314687e+02 -1.08314687e+02 
 1.31520000e+11 -6.88423450e-01 -6.92661237e-01 -3.97890529e+01 -3.97890528e+01 -1.72550457e+02 -1.77966824e+02 -1.08752851e+02 -1.08752851e+02 
 1.31680000e+11 -6.93857784e-01 -6.98013075e-01 -3.96195856e+01 -3.96195855e+01 -1.72774156e+02 -1.78198549e+02 -1.09195075e+02 -1.09195075e+02 
 1.31840000e+11 -6.99392438e-01 -7.03462936e-01 -3.94485482e+01 -3.94485482e+01 -1.72999178e+02 -1.78431573e+02 -1.09641454e+02 -1.09641455e+02 
 1.32000000e+11 -7.05030532e-01 -7.09013864e-01 -3.92759266e+01 -3.92759265e+01 -1.73225551e+02 -1.78665922e+02 -1.10092088e+02 -1.10092089e+02 
 1.32160000e+11 -7.10775317e-01 -7.14669035e-01 -3.91017060e+01 -3.91017060e+01 -1.73453299e+02 -1.78901622e+02 -1.10547081e+02 -1.10547081e+02 
 1.32320000e+11 -7.16630188e-01 -7.20431761e-01 -3.89258717e+01 -3.89258717e+01 -1.73682449e+02 -1.79138698e+02 -1.11006537e+02 -1.11006537e+02 
 1.32480000e+11 -7.22598688e-01 -7.26305499e-01 -3.87484084e+01 -3.87484084e+01 -1.73913031e+02 -1.79377177e+02 -1.11470569e+02 -1.11470569e+02 
 1.32640000e+11 -7.28684513e-01 -7.32293859e-01 -3.85693007e+01 -3.85693006e+01 -1.74145070e+02 -1.79617088e+02 -1.11939291e+02 -1.11939291e+02 
 1.32800000e+11 -7.34891526e-01 -7.38400609e-01 -3.83885326e+01 -3.83885326e+01 -1.74378597e+02 -1.79858459e+02 -1.12412821e+02 -1.12412821e+02 
 1.32960000e+11 -7.41223765e-01 -7.44629690e-01 -3.82060881e+01 -3.82060880e+01 -1.74613642e+02 -1.80101318e+02 -1.12891283e+02 -1.12891283e+02 
 1.33120000e+11 -7.47685448e-01 -7.50985220e-01 -3.80219505e+01 -3.80219505e+01 -1.74850234e+02 -1.80345695e+02 -1.13374804e+02 -1.13374804e+02 
 1.33280000e+11 -7.54280989e-01 -7.57471506e-01 -3.78361032e+01 -3.78361031e+01 -1.75088404e+02 -1.80591621e+02 -1.13863515e+02 -1.13863515e+02 
 1.33440000e+11 -7.61015008e-01 -7.64093056e-01 -3.76485287e+01 -3.76485287e+01 -1.75328186e+02 -1.80839128e+02 -1.14357555e+02 -1.14357555e+02 
 1.33600000e+11 -7.67892339e-01 -7.70854589e-01 -3.74592097e+01 -3.74592096e+01 -1.75569612e+02 -1.81088247e+02 -1.14857066e+02 -1.14857066e+02 
 1.33760000e+11 -7.74918047e-01 -7.77761046e-01 -3.72681280e+01 -3.72681279e+01 -1.75812715e+02 -1.81339011e+02 -1.15362195e+02 -1.15362195e+02 
 1.33920000e+11 -7.82097438e-01 -7.84817607e-01 -3.70752654e+01 -3.70752653e+01 -1.76057530e+02 -1.81591454e+02 -1.15873095e+02 -1.15873095e+02 
 1.34080000e+11 -7.89436076e-01 -7.92029701e-01 -3.68806031e+01 -3.68806031e+01 -1.76304092e+02 -1.81845612e+02 -1.16389926e+02 -1.16389926e+02 
 1.34240000e+11 -7.96939796e-01 -7.99403023e-01 -3.66841221e+01 -3.66841221e+01 -1.76552438e+02 -1.82101518e+02 -1.16912853e+02 -1.16912853e+02 
 1.34400000e+11 -8.04614723e-01 -8.06943547e-01 -3.64858029e+01 -3.64858029e+01 -1.76802605e+02 -1.82359210e+02 -1.17442048e+02 -1.17442048e+02 
 1.34560000e+11 -8.12467285e-01 -8.14657549e-01 -3.62856256e+01 -3.62856255e+01 -1.77054631e+02 -1.82618724e+02 -1.17977689e+02 -1.17977689e+02 
 1.34720000e+11 -8.20504237e-01 -8.22551618e-01 -3.60835698e+01 -3.60835697e+01 -1.77308554e+02 -1.82880100e+02 -1.18519963e+02 -1.18519963e+02 
 1.34880000e+11 -8.28732677e-01 -8.30632680e-01 -3.58796148e+01 -3.58796148e+01 -1.77564416e+02 -1.83143376e+02 -1.19069062e+02 -1.19069062e+02 
 1.35040000e+11 -8.37160069e-01 -8.38908019e-01 -3.56737396e+01 -3.56737396e+01 -1.77822257e+02 -1.83408592e+02 -1.19625187e+02 -1.19625187e+02 
 1.35200000e+11 -8.45794264e-01 -8.47385296e-01 -3.54659227e+01 -3.54659227e+01 -1.78082119e+02 -1.83675790e+02 -1.20188547e+02 -1.20188547e+02 
 1.35360000e+11 -8.54643529e-01 -8.56072576e-01 -3.52561420e+01 -3.52561420e+01 -1.78344045e+02 -1.83945010e+02 -1.20759361e+02 -1.20759361e+02 
 1.35520000e+11 -8.63716567e-01 -8.64978351e-01 -3.50443753e+01 -3.50443753e+01 -1.78608079e+02 -1.84216297e+02 -1.21337854e+02 -1.21337854e+02 
 1.35680000e+11 -8.73022552e-01 -8.74111571e-01 -3.48305998e+01 -3.48305998e+01 -1.78874266e+02 -1.84489695e+02 -1.21924263e+02 -1.21924263e+02 
 1.35840000e+11 -8.82571153e-01 -8.83481668e-01 -3.46147923e+01 -3.46147923e+01 -1.79142652e+02 -1.84765247e+02 -1.22518834e+02 -1.22518834e+02 
 1.36000000e+11 -8.92372569e-01 -8.93098595e-01 -3.43969294e+01 -3.43969294e+01 -1.79413284e+02 -1.85043000e+02 -1.23121824e+02 -1.23121824e+02 
 1.36160000e+11 -9.02437566e-01 -9.02972853e-01 -3.41769870e+01 -3.41769870e+01 -1.79686209e+02 -1.85323001e+02 -1.23733500e+02 -1.23733500e+02 
 1.36320000e+11 -9.12777510e-01 -9.13115530e-01 -3.39549409e+01 -3.39549409e+01 -1.79961477e+02 -1.85605298e+02 -1.24354142e+02 -1.24354142e+02 
 1.36480000e+11 -9.23404411e-01 -9.23538341e-01 -3.37307664e+01 -3.37307664e+01 -1.80239138e+02 -1.85889939e+02 -1.24984040e+02 -1.24984040e+02 
 1.36640000e+11 -9.34330963e-01 -9.34253671e-01 -3.35044386e+01 -3.35044385e+01 -1.80519241e+02 -1.86176973e+02 -1.25623500e+02 -1.25623500e+02 
 1.36800000e+11 -9.45570592e-01 -9.45274614e-01 -3.32759320e+01 -3.32759319e+01 -1.80801839e+02 -1.86466451e+02 -1.26272838e+02 -1.26272838e+02 
 1.36960000e+11 -9.57137507e-01 -9.56615029e-01 -3.30452210e+01 -3.30452210e+01 -1.81086984e+02 -1.86758425e+02 -1.26932387e+02 -1.26932387e+02 
 1.37120000e+11 -9.69046750e-01 -9.68289589e-01 -3.28122799e+01 -3.28122798e+01 -1.81374729e+02 -1.87052945e+02 -1.27602494e+02 -1.27602494e+02 
 1.37280000e+11 -9.81314257e-01 -9.80313834e-01 -3.25770824e+01 -3.25770823e+01 -1.81665128e+02 -1.87350064e+02 -1.28283520e+02 -1.28283520e+02 
 1.37440000e+11 -9.93956915e-01 -9.92704235e-01 -3.23396022e+01 -3.23396022e+01 -1.81958233e+02 -1.87649835e+02 -1.28975847e+02 -1.28975847e+02 
 1.37600000e+11 -1.00699264e+00 -1.00547826e+00 -3.20998129e+01 -3.20998129e+01 -1.82254101e+02 -1.87952310e+02 -1.29679869e+02 -1.29679869e+02 
 1.37760000e+11 -1.02044042e+00 -1.01865443e+00 -3.18576880e+01 -3.18576880e+01 -1.82552785e+02 -1.88257544e+02 -1.30396003e+02 -1.30396003e+02 
 1.37920000e+11 -1.03432044e+00 -1.03225243e+00 -3.16132009e+01 -3.16132009e+01 -1.82854341e+02 -1.88565590e+02 -1.31124683e+02 -1.31124683e+02 
 1.38080000e+11 -1.04865411e+00 -1.04629312e+00 -3.13663251e+01 -3.13663251e+01 -1.83158822e+02 -1.88876500e+02 -1.31866365e+02 -1.31866365e+02 
 1.38240000e+11 -1.06346418e+00 -1.06079871e+00 -3.11170343e+01 -3.11170342e+01 -1.83466282e+02 -1.89190327e+02 -1.32621525e+02 -1.32621525e+02 
 1.38400000e+11 -1.07877486e+00 -1.07579277e+00 -3.08653022e+01 -3.08653022e+01 -1.83776774e+02 -1.89507123e+02 -1.33390664e+02 -1.33390664e+02 
 1.38560000e+11 -1.09461187e+00 -1.09130039e+00 -3.06111032e+01 -3.06111032e+01 -1.84090351e+02 -1.89826938e+02 -1.34174305e+02 -1.34174305e+02 
 1.38720000e+11 -1.11100257e+00 -1.10734823e+00 -3.03544119e+01 -3.03544119e+01 -1.84407063e+02 -1.90149822e+02 -1.34972998e+02 -1.34972998e+02 
 1.38880000e+11 -1.12797608e+00 -1.12396469e+00 -3.00952035e+01 -3.00952035e+01 -1.84726958e+02 -1.90475821e+02 -1.35787319e+02 -1.35787319e+02 
 1.39040000e+11 -1.14556342e+00 -1.14117999e+00 -2.98334542e+01 -2.98334542e+01 -1.85050081e+02 -1.90804980e+02 -1.36617872e+02 -1.36617872e+02 
 1.39200000e+11 -1.16379761e+00 -1.15902630e+00 -2.95691409e+01 -2.95691409e+01 -1.85376475e+02 -1.91137340e+02 -1.37465292e+02 -1.37465292e+02 
 1.39360000e+11 -1.18271382e+00 -1.17753790e+00 -2.93022418e+01 -2.93022418e+01 -1.85706178e+02 -1.91472938e+02 -1.38330244e+02 -1.38330244e+02 
 1.39520000e+11 -1.20234952e+00 -1.19675129e+00 -2.90327363e+01 -2.90327363e+01 -1.86039223e+02 -1.91811807e+02 -1.39213426e+02 -1.39213426e+02 
 1.39680000e+11 -1.22274464e+00 -1.21670538e+00 -2.87606058e+01 -2.87606057e+01 -1.86375638e+02 -1.92153973e+02 -1.40115573e+02 -1.40115573e+02 
 1.39840000e+11 -1.24394174e+00 -1.23744162e+00 -2.84858332e+01 -2.84858331e+01 -1.86715443e+02 -1.92499456e+02 -1.41037454e+02 -1.41037454e+02 
 1.40000000e+11 -1.26598617e+00 -1.25900418e+00 -2.82084039e+01 -2.82084039e+01 -1.87058650e+02 -1.92848266e+02 -1.41979877e+02 -1.41979877e+02 
 1.40160000e+11 -1.28892625e+00 -1.28144011e+00 -2.79283059e+01 -2.79283059e+01 -1.87405259e+02 -1.93200406e+02 -1.42943691e+02 -1.42943691e+02 
 1.40320000e+11 -1.31281347e+00 -1.30479953e+00 -2.76455304e+01 -2.76455304e+01 -1.87755262e+02 -1.93555864e+02 -1.43929786e+02 -1.43929786e+02 
 1.40480000e+11 -1.33770266e+00 -1.32913583e+00 -2.73600717e+01 -2.73600717e+01 -1.88108634e+02 -1.93914619e+02 -1.44939097e+02 -1.44939097e+02 
 1.40640000e+11 -1.36365219e+00 -1.35450582e+00 -2.70719286e+01 -2.70719286e+01 -1.88465335e+02 -1.94276629e+02 -1.45972606e+02 -1.45972606e+02 
 1.40800000e+11 -1.39072417e+00 -1.38096995e+00 -2.67811042e+01 -2.67811042e+01 -1.88825306e+02 -1.94641838e+02 -1.47031340e+02 -1.47031340e+02 
 1.40960000e+11 -1.41898464e+00 -1.40859245e+00 -2.64876069e+01 -2.64876069e+01 -1.89188467e+02 -1.95010166e+02 -1.48116378e+02 -1.48116378e+02 
 1.41120000e+11 -1.44850374e+00 -1.43744154e+00 -2.61914512e+01 -2.61914511e+01 -1.89554711e+02 -1.95381510e+02 -1.49228852e+02 -1.49228852e+02 
 1.41280000e+11 -1.47935585e+00 -1.46758958e+00 -2.58926582e+01 -2.58926582e+01 -1.89923904e+02 -1.95755738e+02 -1.50369944e+02 -1.50369944e+02 
 1.41440000e+11 -1.51161978e+00 -1.49911316e+00 -2.55912568e+01 -2.55912568e+01 -1.90295876e+02 -1.96132684e+02 -1.51540892e+02 -1.51540892e+02 
 1.41600000e+11 -1.54537883e+00 -1.53209326e+00 -2.52872846e+01 -2.52872846e+01 -1.90670419e+02 -1.96512147e+02 -1.52742992e+02 -1.52742992e+02 
 1.41760000e+11 -1.58072090e+00 -1.56661526e+00 -2.49807887e+01 -2.49807887e+01 -1.91047282e+02 -1.96893878e+02 -1.53977594e+02 -1.53977594e+02 
 1.41920000e+11 -1.61773841e+00 -1.60276895e+00 -2.46718274e+01 -2.46718274e+01 -1.91426162e+02 -1.97277584e+02 -1.55246107e+02 -1.55246107e+02 
 1.42080000e+11 -1.65652831e+00 -1.64064841e+00 -2.43604711e+01 -2.43604711e+01 -1.91806697e+02 -1.97662912e+02 -1.56549997e+02 -1.56549997e+02 
 1.42240000e+11 -1.69719180e+00 -1.68035190e+00 -2.40468038e+01 -2.40468038e+01 -1.92188459e+02 -1.98049445e+02 -1.57890785e+02 -1.57890785e+02 
 1.42400000e+11 -1.73983408e+00 -1.72198142e+00 -2.37309251e+01 -2.37309251e+01 -1.92570947e+02 -1.98436694e+02 -1.59270050e+02 -1.59270050e+02 
 1.42560000e+11 -1.78456381e+00 -1.76564234e+00 -2.34129510e+01 -2.34129510e+01 -1.92953572e+02 -1.98824086e+02 -1.60689420e+02 -1.60689420e+02 
 1.42720000e+11 -1.83149243e+00 -1.81144262e+00 -2.30930167e+01 -2.30930167e+01 -1.93335652e+02 -1.99210956e+02 -1.62150573e+02 -1.62150573e+02 
 1.42880000e+11 -1.88073321e+00 -1.85949192e+00 -2.27712779e+01 -2.27712779e+01 -1.93716395e+02 -1.99596535e+02 -1.63655232e+02 -1.63655232e+02 
 1.43040000e+11 -1.93239994e+00 -1.90990034e+00 -2.24479131e+01 -2.24479131e+01 -1.94094889e+02 -1.99979936e+02 -1.65205154e+02 -1.65205154e+02 
 1.43200000e+11 -1.98660533e+00 -1.96277678e+00 -2.21231257e+01 -2.21231256e+01 -1.94470091e+02 -2.00360144e+02 -1.66802124e+02 -1.66802124e+02 
 1.43360000e+11 -2.04345883e+00 -2.01822692e+00 -2.17971460e+01 -2.17971460e+01 -1.94840808e+02 -2.00736001e+02 -1.68447946e+02 -1.68447946e+02 
 1.43520000e+11 -2.10306408e+00 -2.07635065e+00 -2.14702342e+01 -2.14702342e+01 -1.95205686e+02 -2.01106191e+02 -1.70144424e+02 -1.70144423e+02 
 1.43680000e+11 -2.16551558e+00 -2.13723887e+00 -2.11426817e+01 -2.11426817e+01 -1.95563197e+02 -2.01469233e+02 -1.71893349e+02 -1.71893349e+02 
 1.43840000e+11 -2.23089477e+00 -2.20096968e+00 -2.08148139e+01 -2.08148139e+01 -1.95911626e+02 -2.01823463e+02 -1.73696480e+02 -1.73696480e+02 
 1.44000000e+11 -2.29926523e+00 -2.26760373e+00 -2.04869921e+01 -2.04869921e+01 -1.96249057e+02 -2.02167024e+02 -1.75555517e+02 -1.75555517e+02 
 1.44160000e+11 -2.37066711e+00 -2.33717882e+00 -2.01596154e+01 -2.01596154e+01 -1.96573373e+02 -2.02497866e+02 -1.77472078e+02 -1.77472078e+02 
 1.44320000e+11 -2.44511050e+00 -2.40970356e+00 -1.98331220e+01 -1.98331220e+01 -1.96882245e+02 -2.02813734e+02 -1.79447662e+02 -1.79447662e+02 
 1.44480000e+11 -2.52256803e+00 -2.48515014e+00 -1.95079903e+01 -1.95079903e+01 -1.97173140e+02 -2.03112179e+02 -1.81483621e+02 -1.81483621e+02 
 1.44640000e+11 -2.60296645e+00 -2.56344630e+00 -1.91847392e+01 -1.91847392e+01 -1.97443331e+02 -2.03390568e+02 -1.83581115e+02 -1.83581115e+02 
 1.44800000e+11 -2.68617745e+00 -2.64446653e+00 -1.88639276e+01 -1.88639276e+01 -1.97689923e+02 -2.03646105e+02 -1.85741068e+02 -1.85741068e+02 
 1.44960000e+11 -2.77200807e+00 -2.72802284e+00 -1.85461532e+01 -1.85461531e+01 -1.97909888e+02 -2.03875871e+02 -1.87964129e+02 -1.87964129e+02 
 1.45120000e+11 -2.86019075e+00 -2.81385535e+00 -1.82320495e+01 -1.82320495e+01 -1.98100118e+02 -2.04076871e+02 -1.90250616e+02 -1.90250615e+02 
 1.45280000e+11 -2.95037397e+00 -2.90162331e+00 -1.79222824e+01 -1.79222824e+01 -1.98257498e+02 -2.04246109e+02 -1.92600466e+02 -1.92600466e+02 
 1.45440000e+11 -3.04211388e+00 -2.99089725e+00 -1.76175441e+01 -1.76175441e+01 -1.98379001e+02 -2.04380677e+02 -1.95013192e+02 -1.95013192e+02 
 1.45600000e+11 -3.13486804e+00 -3.08115314e+00 -1.73185466e+01 -1.73185466e+01 -1.98461803e+02 -2.04477865e+02 -1.97487829e+02 -1.97487829e+02 
 1.45760000e+11 -3.22799237e+00 -3.17176962e+00 -1.70260126e+01 -1.70260126e+01 -1.98503422e+02 -2.04535294e+02 -2.00022896e+02 -2.00022896e+02 
 1.45920000e+11 -3.32074249e+00 -3.26202948e+00 -1.67406655e+01 -1.67406655e+01 -1.98501872e+02 -2.04551069e+02 -2.02616356e+02 -2.02616356e+02 
 1.46080000e+11 -3.41228075e+00 -3.35112660e+00 -1.64632169e+01 -1.64632169e+01 -1.98455831e+02 -2.04523931e+02 -2.05265596e+02 -2.05265596e+02 
 1.46240000e+11 -3.50169002e+00 -3.43817930e+00 -1.61943542e+01 -1.61943542e+01 -1.98364816e+02 -2.04453430e+02 -2.07967413e+02 -2.07967413e+02 
 1.46400000e+11 -3.58799510e+00 -3.52225090e+00 -1.59347256e+01 -1.59347256e+01 -1.98229343e+02 -2.04340072e+02 -2.10718015e+02 -2.10718015e+02 
 1.46560000e+11 -3.67019174e+00 -3.60237754e+00 -1.56849263e+01 -1.56849263e+01 -1.98051064e+02 -2.04185451e+02 -2.13513042e+02 -2.13513042e+02 
 1.46720000e+11 -3.74728281e+00 -3.67760266e+00 -1.54454836e+01 -1.54454836e+01 -1.97832863e+02 -2.03992339e+02 -2.16347610e+02 -2.16347610e+02 
 1.46880000e+11 -3.81831987e+00 -3.74701657e+00 -1.52168434e+01 -1.52168434e+01 -1.97578890e+02 -2.03764718e+02 -2.19216363e+02 -2.19216363e+02 
 1.47040000e+11 -3.88244756e+00 -3.80979864e+00 -1.49993578e+01 -1.49993578e+01 -1.97294526e+02 -2.03507742e+02 -2.22113556e+02 -2.22113556e+02 
 1.47200000e+11 -3.93894742e+00 -3.86525889e+00 -1.47932754e+01 -1.47932754e+01 -1.96986265e+02 -2.03227631e+02 -2.25033144e+02 -2.25033144e+02 
 1.47360000e+11 -3.98727710e+00 -3.91287525e+00 -1.45987339e+01 -1.45987339e+01 -1.96661514e+02 -2.02931475e+02 -2.27968889e+02 -2.27968889e+02 
 1.47520000e+11 -4.02710127e+00 -3.95232283e+00 -1.44157556e+01 -1.44157555e+01 -1.96328331e+02 -2.02626989e+02 -2.30914478e+02 -2.30914478e+02 
 1.47680000e+11 -4.05831079e+00 -3.98349235e+00 -1.42442468e+01 -1.42442468e+01 -1.95995101e+02 -2.02322205e+02 -2.33863638e+02 -2.33863638e+02 
 1.47840000e+11 -4.08102831e+00 -4.00649563e+00 -1.40840009e+01 -1.40840009e+01 -1.95670199e+02 -2.02025152e+02 -2.36810259e+02 -2.36810259e+02 
 1.48000000e+11 -4.09559980e+00 -4.02165783e+00 -1.39347037e+01 -1.39347037e+01 -1.95361651e+02 -2.01743536e+02 -2.39748499e+02 -2.39748499e+02 
 1.48160000e+11 -4.10257308e+00 -4.02949738e+00 -1.37959430e+01 -1.37959430e+01 -1.95076831e+02 -2.01484447e+02 -2.42672889e+02 -2.42672889e+02 
 1.48320000e+11 -4.10266599e+00 -4.03069615e+00 -1.36672196e+01 -1.36672196e+01 -1.94822211e+02 -2.01254127e+02 -2.45578416e+02 -2.45578416e+02 
 1.48480000e+11 -4.09672762e+00 -4.02606284e+00 -1.35479607e+01 -1.35479607e+01 -1.94603191e+02 -2.01057801e+02 -2.48460592e+02 -2.48460592e+02 
 1.48640000e+11 -4.08569648e+00 -4.01649345e+00 -1.34375341e+01 -1.34375341e+01 -1.94423999e+02 -2.00899577e+02 -2.51315502e+02 -2.51315502e+02 
 1.48800000e+11 -4.07055916e+00 -4.00293195e+00 -1.33352631e+01 -1.33352631e+01 -1.94287667e+02 -2.00782426e+02 -2.54139832e+02 -2.54139832e+02 
 1.48960000e+11 -4.05231256e+00 -3.98633430e+00 -1.32404410e+01 -1.32404410e+01 -1.94196077e+02 -2.00708218e+02 -2.56930885e+02 -2.56930885e+02 
 1.49120000e+11 -4.03193160e+00 -3.96763744e+00 -1.31523453e+01 -1.31523453e+01 -1.94150047e+02 -2.00677801e+02 -2.59686570e+02 -2.59686570e+02 
 1.49280000e+11 -4.01034374e+00 -3.94773478e+00 -1.30702499e+01 -1.30702499e+01 -1.94149462e+02 -2.00691127e+02 -2.62405389e+02 -2.62405389e+02 
 1.49440000e+11 -3.98841054e+00 -3.92745815e+00 -1.29934370e+01 -1.29934370e+01 -1.94193420e+02 -2.00747381e+02 -2.65086401e+02 -2.65086401e+02 
 1.49600000e+11 -3.96691582e+00 -3.90756620e+00 -1.29212066e+01 -1.29212066e+01 -1.94280377e+02 -2.00845132e+02 -2.67729185e+02 -2.67729185e+02 
 1.49760000e+11 -3.94655974e+00 -3.88873827e+00 -1.28528850e+01 -1.28528850e+01 -1.94408299e+02 -2.00982463e+02 -2.70333794e+02 -2.70333794e+02 
 1.49920000e+11 -3.92795762e+00 -3.87157296e+00 -1.27878305e+01 -1.27878305e+01 -1.94574793e+02 -2.01157106e+02 -2.72900707e+02 -2.72900707e+02 
 1.50080000e+11 -3.91164247e+00 -3.85659020e+00 -1.27254392e+01 -1.27254392e+01 -1.94777224e+02 -2.01366546e+02 -2.75430779e+02 -2.75430779e+02 
 1.50240000e+11 -3.89807014e+00 -3.84423595e+00 -1.26651480e+01 -1.26651480e+01 -1.95012810e+02 -2.01608125e+02 -2.77925188e+02 -2.77925188e+02 
 1.50400000e+11 -3.88762612e+00 -3.83488846e+00 -1.26064370e+01 -1.26064370e+01 -1.95278703e+02 -2.01879108e+02 -2.80385391e+02 -2.80385391e+02 
 1.50560000e+11 -3.88063329e+00 -3.82886553e+00 -1.25488308e+01 -1.25488308e+01 -1.95572050e+02 -2.02176749e+02 -2.82813075e+02 -2.82813075e+02 
 1.50720000e+11 -3.87735992e+00 -3.82643214e+00 -1.24918988e+01 -1.24918988e+01 -1.95890036e+02 -2.02498331e+02 -2.85210119e+02 -2.85210119e+02 
 1.50880000e+11 -3.87802760e+00 -3.82780785e+00 -1.24352549e+01 -1.24352549e+01 -1.96229910e+02 -2.02841196e+02 -2.87578553e+02 -2.87578553e+02 
 1.51040000e+11 -3.88281865e+00 -3.83317398e+00 -1.23785566e+01 -1.23785566e+01 -1.96589010e+02 -2.03202762e+02 -2.89920524e+02 -2.89920524e+02 
 1.51200000e+11 -3.89188290e+00 -3.84268004e+00 -1.23215035e+01 -1.23215035e+01 -1.96964765e+02 -2.03580534e+02 -2.92238265e+02 -2.92238265e+02 
 1.51360000e+11 -3.90534378e+00 -3.85644956e+00 -1.22638364e+01 -1.22638364e+01 -1.97354699e+02 -2.03972103e+02 -2.94534072e+02 -2.94534072e+02 
 1.51520000e+11 -3.92330345e+00 -3.87458506e+00 -1.22053346e+01 -1.22053346e+01 -1.97756423e+02 -2.04375141e+02 -2.96810275e+02 -2.96810275e+02 
 1.51680000e+11 -3.94584725e+00 -3.89717231e+00 -1.21458152e+01 -1.21458152e+01 -1.98167624e+02 -2.04787392e+02 -2.99069224e+02 -2.99069224e+02 
 1.51840000e+11 -3.97304728e+00 -3.92428377e+00 -1.20851302e+01 -1.20851302e+01 -1.98586056e+02 -2.05206660e+02 -3.01313267e+02 -3.01313267e+02 
 1.52000000e+11 -4.00496518e+00 -3.95598128e+00 -1.20231655e+01 -1.20231655e+01 -1.99009517e+02 -2.05630792e+02 -3.03544738e+02 -3.03544738e+02 
 1.52160000e+11 -4.04165419e+00 -3.99231811e+00 -1.19598387e+01 -1.19598387e+01 -1.99435835e+02 -2.06057662e+02 -3.05765941e+02 -3.05765941e+02 
 1.52320000e+11 -4.08316056e+00 -4.03334018e+00 -1.18950977e+01 -1.18950977e+01 -1.99862850e+02 -2.06485152e+02 -3.07979142e+02 -3.07979142e+02 
 1.52480000e+11 -4.12952418e+00 -4.07908678e+00 -1.18289188e+01 -1.18289188e+01 -2.00288390e+02 -2.06911135e+02 -3.10186559e+02 -3.10186559e+02 
 1.52640000e+11 -4.18077865e+00 -4.12959060e+00 -1.17613057e+01 -1.17613057e+01 -2.00710256e+02 -2.07333453e+02 -3.12390351e+02 -3.12390351e+02 
 1.52800000e+11 -4.23695068e+00 -4.18487707e+00 -1.16922876e+01 -1.16922876e+01 -2.01126199e+02 -2.07749902e+02 -3.14592611e+02 -3.14592611e+02 
 1.52960000e+11 -4.29805884e+00 -4.24496324e+00 -1.16219185e+01 -1.16219185e+01 -2.01533901e+02 -2.08158211e+02 -3.16795360e+02 -3.16795360e+02 
 1.53120000e+11 -4.36411173e+00 -4.30985588e+00 -1.15502754e+01 -1.15502754e+01 -2.01930958e+02 -2.08556024e+02 -3.19000539e+02 -3.19000539e+02 
