 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 9.54418734e-09  7.37382759e-01  7.37136926e-01  7.37450547e-01  7.37192374e-01  7.29257806e-01  7.29686575e-01  7.28609150e-01  7.29892408e-01 
 9.54471293e-09  7.37386829e-01  7.37135603e-01  7.37450283e-01  7.37196224e-01  7.29263866e-01  7.29691168e-01  7.28599670e-01  7.29895847e-01 
 9.54524083e-09  7.37389421e-01  7.37132487e-01  7.37452862e-01  7.37198582e-01  7.29272559e-01  7.29693460e-01  7.28591817e-01  7.29901707e-01 
 9.54586237e-09  7.37389458e-01  7.37127759e-01  7.37458590e-01  7.37198438e-01  7.29283314e-01  7.29691599e-01  7.28588057e-01  7.29908903e-01 
 9.54649671e-09  7.37386281e-01  7.37123534e-01  7.37465085e-01  7.37195244e-01  7.29291654e-01  7.29684756e-01  7.28591445e-01  7.29913468e-01 
 9.54733683e-09  7.37379719e-01  7.37121584e-01  7.37470109e-01  7.37188880e-01  7.29294948e-01  7.29672102e-01  7.28603266e-01  7.29911786e-01 
 9.54786235e-09  7.37375760e-01  7.37122975e-01  7.37469987e-01  7.37185119e-01  7.29292308e-01  7.29664575e-01  7.28611971e-01  7.29906138e-01 
 9.54839083e-09  7.37373262e-01  7.37126195e-01  7.37467133e-01  7.37182820e-01  7.29287016e-01  7.29659535e-01  7.28618890e-01  7.29897954e-01 
 9.54901262e-09  7.37373339e-01  7.37131024e-01  7.37461430e-01  7.37183050e-01  7.29280275e-01  7.29658428e-01  7.28621859e-01  7.29887975e-01 
 9.54964893e-09  7.37376709e-01  7.37135200e-01  7.37455179e-01  7.37186430e-01  7.29276349e-01  7.29662214e-01  7.28618125e-01  7.29880826e-01 
 9.55049096e-09  7.37383467e-01  7.37136845e-01  7.37450429e-01  7.37193017e-01  7.29279511e-01  7.29670261e-01  7.28605950e-01  7.29879645e-01 
 9.55101499e-09  7.37387347e-01  7.37135276e-01  7.37450643e-01  7.37196741e-01  7.29286158e-01  7.29674637e-01  7.28597024e-01  7.29883478e-01 
 9.55154407e-09  7.37389576e-01  7.37132008e-01  7.37453621e-01  7.37198841e-01  7.29295157e-01  7.29676568e-01  7.28590058e-01  7.29889531e-01 
 9.55216591e-09  7.37389095e-01  7.37127303e-01  7.37459535e-01  7.37198314e-01  7.29305740e-01  7.29674239e-01  7.28587571e-01  7.29896555e-01 
 9.55280584e-09  7.37385460e-01  7.37123291e-01  7.37465875e-01  7.37194762e-01  7.29313446e-01  7.29667026e-01  7.28592139e-01  7.29900558e-01 
 9.55364960e-09  7.37378740e-01  7.37121847e-01  7.37470218e-01  7.37188258e-01  7.29315493e-01  7.29654486e-01  7.28604717e-01  7.29897766e-01 
 9.55417072e-09  7.37375017e-01  7.37123521e-01  7.37469613e-01  7.37184677e-01  7.29312206e-01  7.29647464e-01  7.28613276e-01  7.29891537e-01 
 9.55470022e-09  7.37372916e-01  7.37126922e-01  7.37466390e-01  7.37182674e-01  7.29306567e-01  7.29643038e-01  7.28619806e-01  7.29882945e-01 
 9.55532185e-09  7.37373567e-01  7.37131721e-01  7.37460548e-01  7.37183342e-01  7.29300019e-01  7.29642664e-01  7.28622111e-01  7.29872943e-01 
 9.55596671e-09  7.37377470e-01  7.37135660e-01  7.37454460e-01  7.37187152e-01  7.29296862e-01  7.29647012e-01  7.28617757e-01  7.29866166e-01 
 9.55680397e-09  7.37384329e-01  7.37136769e-01  7.37450464e-01  7.37193831e-01  7.29301332e-01  7.29655074e-01  7.28605730e-01  7.29865847e-01 
 9.55731983e-09  7.37387933e-01  7.37134961e-01  7.37451171e-01  7.37197349e-01  7.29308486e-01  7.29659128e-01  7.28597559e-01  7.29870015e-01 
 9.55784868e-09  7.37389764e-01  7.37131562e-01  7.37454535e-01  7.37199162e-01  7.29317746e-01  7.29660671e-01  7.28591598e-01  7.29876218e-01 
 9.55847031e-09  7.37388752e-01  7.37126916e-01  7.37460592e-01  7.37198238e-01  7.29328094e-01  7.29657896e-01  7.28590458e-01  7.29883024e-01 
 9.55911809e-09  7.37384643e-01  7.37123151e-01  7.37466735e-01  7.37194312e-01  7.29335093e-01  7.29650355e-01  7.28596250e-01  7.29886418e-01 
 9.55991922e-09  7.37378105e-01  7.37122175e-01  7.37470312e-01  7.37187996e-01  7.29335947e-01  7.29638627e-01  7.28608854e-01  7.29882893e-01 
 9.56043078e-09  7.37374559e-01  7.37123973e-01  7.37469431e-01  7.37184534e-01  7.29332218e-01  7.29632048e-01  7.28617269e-01  7.29876366e-01 
 9.56095717e-09  7.37372707e-01  7.37127421e-01  7.37466026e-01  7.37182684e-01  7.29326311e-01  7.29628027e-01  7.28623583e-01  7.29867517e-01 
 9.56158065e-09  7.37373721e-01  7.37132174e-01  7.37460103e-01  7.37183587e-01  7.29319768e-01  7.29628054e-01  7.28625589e-01  7.29857339e-01 
 9.56221861e-09  7.37377888e-01  7.37135892e-01  7.37454206e-01  7.37187566e-01  7.29317029e-01  7.29632568e-01  7.28621066e-01  7.29850697e-01 
 9.56305422e-09  7.37384840e-01  7.37136764e-01  7.37450592e-01  7.37194334e-01  7.29322171e-01  7.29640614e-01  7.28609344e-01  7.29850595e-01 
 9.56357521e-09  7.37388343e-01  7.37134852e-01  7.37451598e-01  7.37197819e-01  7.29329760e-01  7.29644590e-01  7.28601646e-01  7.29854937e-01 
 9.56410182e-09  7.37389909e-01  7.37131468e-01  7.37455174e-01  7.37199472e-01  7.29339158e-01  7.29645987e-01  7.28596503e-01  7.29861157e-01 
 9.56472522e-09  7.37388561e-01  7.37126937e-01  7.37461306e-01  7.37198334e-01  7.29349412e-01  7.29643120e-01  7.28596379e-01  7.29867848e-01 
 9.56535916e-09  7.37384317e-01  7.37123435e-01  7.37467169e-01  7.37194344e-01  7.29355882e-01  7.29635844e-01  7.28602869e-01  7.29870910e-01 
 9.56616908e-09  7.37377707e-01  7.37122634e-01  7.37470421e-01  7.37187951e-01  7.29356090e-01  7.29624381e-01  7.28616143e-01  7.29866917e-01 
 9.56669017e-09  7.37374280e-01  7.37124539e-01  7.37469250e-01  7.37184546e-01  7.29351862e-01  7.29618060e-01  7.28624740e-01  7.29859959e-01 
 9.56721482e-09  7.37372722e-01  7.37127969e-01  7.37465668e-01  7.37182896e-01  7.29345700e-01  7.29614459e-01  7.28630860e-01  7.29850912e-01 
 9.56783894e-09  7.37374079e-01  7.37132606e-01  7.37459728e-01  7.37184030e-01  7.29339154e-01  7.29614864e-01  7.28632581e-01  7.29840646e-01 
 9.56846345e-09  7.37378365e-01  7.37136087e-01  7.37454137e-01  7.37188059e-01  7.29336708e-01  7.29619464e-01  7.28628043e-01  7.29834172e-01 
 9.56938480e-09  7.37385807e-01  7.37136626e-01  7.37450918e-01  7.37195326e-01  7.29343164e-01  7.29628070e-01  7.28615689e-01  7.29834484e-01 
 9.56993503e-09  7.37388976e-01  7.37134292e-01  7.37452636e-01  7.37198569e-01  7.29351630e-01  7.29631712e-01  7.28608582e-01  7.29839359e-01 
 9.57047220e-09  7.37389861e-01  7.37130692e-01  7.37456731e-01  7.37199658e-01  7.29361188e-01  7.29632383e-01  7.28604868e-01  7.29845603e-01 
 9.57108979e-09  7.37387788e-01  7.37126325e-01  7.37462795e-01  7.37197912e-01  7.29370666e-01  7.29628794e-01  7.28606599e-01  7.29851582e-01 
 9.57174160e-09  7.37382989e-01  7.37123180e-01  7.37468174e-01  7.37193443e-01  7.29376009e-01  7.29621001e-01  7.28614713e-01  7.29853556e-01 
 9.57242012e-09  7.37377317e-01  7.37122847e-01  7.37470302e-01  7.37187960e-01  7.29375200e-01  7.29611555e-01  7.28626526e-01  7.29849408e-01 
 9.57293567e-09  7.37373957e-01  7.37124803e-01  7.37468967e-01  7.37184584e-01  7.29370738e-01  7.29605603e-01  7.28635148e-01  7.29842370e-01 
 9.57346462e-09  7.37372525e-01  7.37128335e-01  7.37465239e-01  7.37182984e-01  7.29364365e-01  7.29602384e-01  7.28641253e-01  7.29833159e-01 
 9.57408943e-09  7.37374120e-01  7.37132997e-01  7.37459289e-01  7.37184246e-01  7.29357857e-01  7.29603258e-01  7.28642825e-01  7.29822902e-01 
 9.57471104e-09  7.37378610e-01  7.37136353e-01  7.37453866e-01  7.37188384e-01  7.29355684e-01  7.29608128e-01  7.28638283e-01  7.29816582e-01 
 9.57559490e-09  7.37385974e-01  7.37136673e-01  7.37450961e-01  7.37195529e-01  7.29362194e-01  7.29616520e-01  7.28626768e-01  7.29816929e-01 
 9.57615574e-09  7.37389226e-01  7.37134201e-01  7.37452801e-01  7.37198895e-01  7.29370921e-01  7.29620182e-01  7.28619958e-01  7.29821849e-01 
 9.57669293e-09  7.37390003e-01  7.37130561e-01  7.37456982e-01  7.37199961e-01  7.29380499e-01  7.29620755e-01  7.28616766e-01  7.29828043e-01 
 9.57731673e-09  7.37387677e-01  7.37126221e-01  7.37463128e-01  7.37198079e-01  7.29389890e-01  7.29617062e-01  7.28619145e-01  7.29833928e-01 
 9.57794806e-09  7.37382794e-01  7.37123251e-01  7.37468296e-01  7.37193600e-01  7.29394763e-01  7.29609588e-01  7.28627494e-01  7.29835668e-01 
 9.57866521e-09  7.37376713e-01  7.37122936e-01  7.37470306e-01  7.37187732e-01  7.29393363e-01  7.29599907e-01  7.28640218e-01  7.29830945e-01 
 9.57920422e-09  7.37373350e-01  7.37124954e-01  7.37468570e-01  7.37184306e-01  7.29388196e-01  7.29594102e-01  7.28649099e-01  7.29823225e-01 
 9.57973361e-09  7.37372185e-01  7.37128320e-01  7.37464547e-01  7.37182909e-01  7.29381519e-01  7.29591357e-01  7.28654819e-01  7.29813792e-01 
 9.58036065e-09  7.37374058e-01  7.37132623e-01  7.37458455e-01  7.37184392e-01  7.29375036e-01  7.29592672e-01  7.28655836e-01  7.29803560e-01 
 9.58096942e-09  7.37378499e-01  7.37135512e-01  7.37453251e-01  7.37188484e-01  7.29373190e-01  7.29597631e-01  7.28651036e-01  7.29797599e-01 
 9.58183405e-09  7.37385376e-01  7.37135443e-01  7.37450629e-01  7.37195218e-01  7.29379840e-01  7.29605832e-01  7.28639862e-01  7.29798114e-01 
 9.58240813e-09  7.37388293e-01  7.37132757e-01  7.37452615e-01  7.37198337e-01  7.29388784e-01  7.29609441e-01  7.28633354e-01  7.29803118e-01 
 9.58294513e-09  7.37388638e-01  7.37129009e-01  7.37456775e-01  7.37199058e-01  7.29398207e-01  7.29609838e-01  7.28630804e-01  7.29809159e-01 
 9.58356879e-09  7.37385901e-01  7.37124597e-01  7.37462652e-01  7.37196853e-01  7.29407204e-01  7.29606012e-01  7.28633925e-01  7.29814709e-01 
 9.58418697e-09  7.37380864e-01  7.37121642e-01  7.37467282e-01  7.37192270e-01  7.29411507e-01  7.29598715e-01  7.28642600e-01  7.29816052e-01 
 9.58491014e-09  7.37374609e-01  7.37121298e-01  7.37468761e-01  7.37186243e-01  7.29409564e-01  7.29589191e-01  7.28655637e-01  7.29810905e-01 
 9.58546517e-09  7.37371197e-01  7.37123383e-01  7.37466578e-01  7.37182726e-01  7.29403895e-01  7.29583579e-01  7.28664647e-01  7.29802698e-01 
 9.58599652e-09  7.37370170e-01  7.37126729e-01  7.37462273e-01  7.37181392e-01  7.29397035e-01  7.29581266e-01  7.28670068e-01  7.29793114e-01 
 9.58662421e-09  7.37372217e-01  7.37130878e-01  7.37456081e-01  7.37182945e-01  7.29390661e-01  7.29583042e-01  7.28670680e-01  7.29782969e-01 
 9.58722660e-09  7.37376684e-01  7.37133502e-01  7.37451015e-01  7.37186988e-01  7.29389130e-01  7.29588207e-01  7.28665722e-01  7.29777303e-01 
 9.58807734e-09  7.37383339e-01  7.37133153e-01  7.37448605e-01  7.37193466e-01  7.29395991e-01  7.29596350e-01  7.28654908e-01  7.29778049e-01 
 9.58866703e-09  7.37386091e-01  7.37130270e-01  7.37450741e-01  7.37196447e-01  7.29405217e-01  7.29599919e-01  7.28648711e-01  7.29783224e-01 
 9.58920668e-09  7.37386130e-01  7.37126466e-01  7.37454938e-01  7.37196904e-01  7.29414534e-01  7.29600107e-01  7.28646793e-01  7.29789196e-01 
 9.58983206e-09  7.37383072e-01  7.37122124e-01  7.37460661e-01  7.37194407e-01  7.29423117e-01  7.29596083e-01  7.28650657e-01  7.29794443e-01 
 9.59044340e-09  7.37377923e-01  7.37119364e-01  7.37464920e-01  7.37189695e-01  7.29426802e-01  7.29588868e-01  7.28659723e-01  7.29795349e-01 
 9.59116109e-09  7.37371730e-01  7.37119214e-01  7.37465984e-01  7.37183661e-01  7.29424263e-01  7.29579679e-01  7.28672851e-01  7.29789792e-01 
 9.59173167e-09  7.37368420e-01  7.37121476e-01  7.37463453e-01  7.37180152e-01  7.29418099e-01  7.29574330e-01  7.28681957e-01  7.29781100e-01 
 9.59226579e-09  7.37367689e-01  7.37124880e-01  7.37458961e-01  7.37179012e-01  7.29411125e-01  7.29572504e-01  7.28687083e-01  7.29771404e-01 
 9.59289546e-09  7.37370096e-01  7.37128950e-01  7.37452777e-01  7.37180819e-01  7.29405002e-01  7.29574805e-01  7.28687295e-01  7.29761453e-01 
 9.59349297e-09  7.37374733e-01  7.37131376e-01  7.37447977e-01  7.37184972e-01  7.29403948e-01  7.29580223e-01  7.28682194e-01  7.29756232e-01 
 9.59433193e-09  7.37381311e-01  7.37130837e-01  7.37446030e-01  7.37191357e-01  7.29411238e-01  7.29588347e-01  7.28671810e-01  7.29757446e-01 
 9.59493767e-09  7.37383956e-01  7.37127827e-01  7.37448532e-01  7.37194267e-01  7.29420868e-01  7.29591867e-01  7.28666084e-01  7.29762957e-01 
 9.59548018e-09  7.37383746e-01  7.37124054e-01  7.37452937e-01  7.37194515e-01  7.29430106e-01  7.29591834e-01  7.28664947e-01  7.29768933e-01 
 9.59610653e-09  7.37380451e-01  7.37119911e-01  7.37458653e-01  7.37191812e-01  7.29438213e-01  7.29587631e-01  7.28669679e-01  7.29773877e-01 
 9.59671297e-09  7.37375294e-01  7.37117473e-01  7.37462675e-01  7.37187089e-01  7.29441210e-01  7.29580522e-01  7.28679213e-01  7.29774315e-01 
 9.59741755e-09  7.37369393e-01  7.37117663e-01  7.37463464e-01  7.37181304e-01  7.29438049e-01  7.29571839e-01  7.28692292e-01  7.29768398e-01 
 9.59800052e-09  7.37366346e-01  7.37120195e-01  7.37460737e-01  7.37177991e-01  7.29431413e-01  7.29566860e-01  7.28701420e-01  7.29759292e-01 
 9.59853664e-09  7.37366024e-01  7.37123731e-01  7.37456207e-01  7.37177188e-01  7.29424357e-01  7.29565564e-01  7.28706202e-01  7.29749540e-01 
 9.59916740e-09  7.37368896e-01  7.37127801e-01  7.37450215e-01  7.37179392e-01  7.29418529e-01  7.29568408e-01  7.28706002e-01  7.29739849e-01 
 9.59976065e-09  7.37373790e-01  7.37130112e-01  7.37445839e-01  7.37183783e-01  7.29417980e-01  7.29574086e-01  7.28700790e-01  7.29735109e-01 
 9.60058880e-09  7.37380392e-01  7.37129481e-01  7.37444539e-01  7.37190236e-01  7.29425733e-01  7.29582198e-01  7.28690908e-01  7.29736844e-01 
 9.60120971e-09  7.37382958e-01  7.37126411e-01  7.37447523e-01  7.37193152e-01  7.29435733e-01  7.29585659e-01  7.28685764e-01  7.29742693e-01 
 9.60175472e-09  7.37382531e-01  7.37122731e-01  7.37452193e-01  7.37193264e-01  7.29444849e-01  7.29585416e-01  7.28685462e-01  7.29748668e-01 
 9.60238174e-09  7.37379049e-01  7.37118847e-01  7.37457947e-01  7.37190449e-01  7.29452451e-01  7.29581066e-01  7.28691082e-01  7.29753321e-01 
 9.60298392e-09  7.37373920e-01  7.37116761e-01  7.37461777e-01  7.37185782e-01  7.29454764e-01  7.29574092e-01  7.28701078e-01  7.29753329e-01 
 9.60367655e-09  7.37368316e-01  7.37117294e-01  7.37462328e-01  7.37180280e-01  7.29450951e-01  7.29565917e-01  7.28714081e-01  7.29747053e-01 
 9.60427148e-09  7.37365571e-01  7.37120089e-01  7.37459426e-01  7.37177215e-01  7.29443846e-01  7.29561345e-01  7.28723185e-01  7.29737566e-01 
 9.60480942e-09  7.37365683e-01  7.37123725e-01  7.37454896e-01  7.37176786e-01  7.29436772e-01  7.29560580e-01  7.28727619e-01  7.29727830e-01 
 9.60544122e-09  7.37369004e-01  7.37127749e-01  7.37449129e-01  7.37179388e-01  7.29431322e-01  7.29563943e-01  7.28727025e-01  7.29718485e-01 
 9.60603074e-09  7.37374103e-01  7.37129901e-01  7.37445176e-01  7.37183985e-01  7.29431329e-01  7.29569848e-01  7.28721730e-01  7.29714274e-01 
 9.60684949e-09  7.37380630e-01  7.37129115e-01  7.37444488e-01  7.37190439e-01  7.29439588e-01  7.29577910e-01  7.28712372e-01  7.29716571e-01 
 9.60748548e-09  7.37383020e-01  7.37125941e-01  7.37447927e-01  7.37193287e-01  7.29449956e-01  7.29581271e-01  7.28707885e-01  7.29722777e-01 
 9.60803300e-09  7.37382300e-01  7.37122318e-01  7.37452794e-01  7.37193202e-01  7.29458917e-01  7.29580800e-01  7.28708446e-01  7.29728740e-01 
 9.60866058e-09  7.37378564e-01  7.37118651e-01  7.37458486e-01  7.37190209e-01  7.29465968e-01  7.29576306e-01  7.28714939e-01  7.29733085e-01 
 9.60925941e-09  7.37373410e-01  7.37116865e-01  7.37462033e-01  7.37185542e-01  7.29467601e-01  7.29569486e-01  7.28725385e-01  7.29732677e-01 
 9.60993969e-09  7.37368065e-01  7.37117669e-01  7.37462251e-01  7.37180272e-01  7.29463212e-01  7.29561855e-01  7.28738270e-01  7.29726119e-01 
 9.61054570e-09  7.37365580e-01  7.37120662e-01  7.37459087e-01  7.37177403e-01  7.29455651e-01  7.29557737e-01  7.28747267e-01  7.29716278e-01 
 9.61108544e-09  7.37366057e-01  7.37124327e-01  7.37454490e-01  7.37177271e-01  7.29448557e-01  7.29557501e-01  7.28751277e-01  7.29706560e-01 
 9.61171820e-09  7.37369751e-01  7.37128220e-01  7.37448891e-01  7.37180190e-01  7.29443475e-01  7.29561350e-01  7.28750217e-01  7.29697553e-01 
 9.61230488e-09  7.37374987e-01  7.37130149e-01  7.37445308e-01  7.37184921e-01  7.29444012e-01  7.29567447e-01  7.28744809e-01  7.29693848e-01 
 9.61311631e-09  7.37381339e-01  7.37129115e-01  7.37445151e-01  7.37191270e-01  7.29452731e-01  7.29575396e-01  7.28735935e-01  7.29696669e-01 
 9.61376688e-09  7.37383437e-01  7.37125773e-01  7.37448973e-01  7.37193940e-01  7.29463373e-01  7.29578564e-01  7.28732132e-01  7.29703179e-01 
 9.61431717e-09  7.37382344e-01  7.37122169e-01  7.37453944e-01  7.37193571e-01  7.29472070e-01  7.29577799e-01  7.28733530e-01  7.29709055e-01 
 9.61494499e-09  7.37378286e-01  7.37118689e-01  7.37459447e-01  7.37190322e-01  7.29478429e-01  7.29573115e-01  7.28740806e-01  7.29712992e-01 
 9.61554202e-09  7.37373043e-01  7.37117167e-01  7.37462598e-01  7.37185576e-01  7.29479238e-01  7.29566399e-01  7.28751575e-01  7.29712056e-01 
 9.61620862e-09  7.37367920e-01  7.37118192e-01  7.37462378e-01  7.37180486e-01  7.29474171e-01  7.29559297e-01  7.28764139e-01  7.29705145e-01 
 9.61682354e-09  7.37365691e-01  7.37121326e-01  7.37458886e-01  7.37177788e-01  7.29466119e-01  7.29555650e-01  7.28772851e-01  7.29694944e-01 
 9.61736508e-09  7.37366507e-01  7.37124962e-01  7.37454178e-01  7.37177913e-01  7.29459010e-01  7.29555922e-01  7.28776334e-01  7.29685251e-01 
 9.61799850e-09  7.37370520e-01  7.37128648e-01  7.37448704e-01  7.37181083e-01  7.29454321e-01  7.29560208e-01  7.28774727e-01  7.29676609e-01 
 9.61858355e-09  7.37375833e-01  7.37130286e-01  7.37445441e-01  7.37185882e-01  7.29455397e-01  7.29566433e-01  7.28769136e-01  7.29673412e-01 
 9.61929901e-09  7.37381485e-01  7.37129229e-01  7.37445456e-01  7.37191552e-01  7.29463345e-01  7.29573588e-01  7.28761294e-01  7.29676125e-01 
 9.61995027e-09  7.37383661e-01  7.37125900e-01  7.37449215e-01  7.37194344e-01  7.29473995e-01  7.29577004e-01  7.28757492e-01  7.29682655e-01 
 9.62049398e-09  7.37382583e-01  7.37122327e-01  7.37454095e-01  7.37194052e-01  7.29482622e-01  7.29576463e-01  7.28758915e-01  7.29688580e-01 
 9.62113326e-09  7.37378373e-01  7.37118748e-01  7.37459650e-01  7.37190753e-01  7.29489069e-01  7.29571928e-01  7.28766418e-01  7.29692763e-01 
 9.62171088e-09  7.37373160e-01  7.37117185e-01  7.37462690e-01  7.37186083e-01  7.29489793e-01  7.29565587e-01  7.28776955e-01  7.29692057e-01 
 9.62242241e-09  7.37367593e-01  7.37118164e-01  7.37462348e-01  7.37180560e-01  7.29484122e-01  7.29558229e-01  7.28790382e-01  7.29684751e-01 
 9.62308364e-09  7.37365379e-01  7.37121434e-01  7.37458364e-01  7.37177769e-01  7.29475175e-01  7.29554737e-01  7.28799371e-01  7.29673699e-01 
 9.62362645e-09  7.37366455e-01  7.37124908e-01  7.37453530e-01  7.37178070e-01  7.29468040e-01  7.29555411e-01  7.28802356e-01  7.29664040e-01 
 9.62419936e-09  7.37370195e-01  7.37128081e-01  7.37448526e-01  7.37180973e-01  7.29463752e-01  7.29559472e-01  7.28800661e-01  7.29656204e-01 
 9.62480599e-09  7.37375650e-01  7.37129688e-01  7.37445151e-01  7.37185856e-01  7.29464827e-01  7.29565962e-01  7.28794881e-01  7.29652845e-01 
 9.62554749e-09  7.37381248e-01  7.37128518e-01  7.37445335e-01  7.37191514e-01  7.29473252e-01  7.29573354e-01  7.28787057e-01  7.29655854e-01 
 9.62629946e-09  7.37383017e-01  7.37124691e-01  7.37449881e-01  7.37194098e-01  7.29485345e-01  7.29576830e-01  7.28783919e-01  7.29663403e-01 
 9.62686216e-09  7.37381198e-01  7.37121160e-01  7.37454846e-01  7.37193149e-01  7.29493572e-01  7.29575712e-01  7.28786791e-01  7.29669135e-01 
 9.62749171e-09  7.37376623e-01  7.37118037e-01  7.37459769e-01  7.37189452e-01  7.29498705e-01  7.29570944e-01  7.28795345e-01  7.29672403e-01 
 9.62807624e-09  7.37371414e-01  7.37116961e-01  7.37462063e-01  7.37184699e-01  7.29498219e-01  7.29564736e-01  7.28806370e-01  7.29670765e-01 
 9.62873245e-09  7.37366690e-01  7.37118358e-01  7.37461061e-01  7.37179873e-01  7.29492105e-01  7.29558571e-01  7.28818523e-01  7.29663384e-01 
 9.62937076e-09  7.37365029e-01  7.37121827e-01  7.37456980e-01  7.37177513e-01  7.29483250e-01  7.29555880e-01  7.28826729e-01  7.29652642e-01 
 9.62991609e-09  7.37366537e-01  7.37125478e-01  7.37452200e-01  7.37178120e-01  7.29476284e-01  7.29557109e-01  7.28829273e-01  7.29643184e-01 
 9.63055138e-09  7.37371187e-01  7.37128907e-01  7.37447145e-01  7.37181743e-01  7.29472434e-01  7.29562170e-01  7.28826814e-01  7.29635352e-01 
 9.63113259e-09  7.37376692e-01  7.37130156e-01  7.37444618e-01  7.37186669e-01  7.29474493e-01  7.29568579e-01  7.28821113e-01  7.29633124e-01 
 9.63182379e-09  7.37381995e-01  7.37128779e-01  7.37445478e-01  7.37192030e-01  7.29482932e-01  7.29575297e-01  7.28814258e-01  7.29636574e-01 
 9.63250044e-09  7.37383725e-01  7.37125205e-01  7.37449939e-01  7.37194534e-01  7.29493970e-01  7.29578327e-01  7.28811794e-01  7.29643624e-01 
 9.63304891e-09  7.37382077e-01  7.37121727e-01  7.37454976e-01  7.37193807e-01  7.29502027e-01  7.29577302e-01  7.28814681e-01  7.29649379e-01 
 9.63362523e-09  7.37377893e-01  7.37118763e-01  7.37459815e-01  7.37190556e-01  7.29506934e-01  7.29573092e-01  7.28822473e-01  7.29652792e-01 
 9.63423475e-09  7.37372296e-01  7.37117494e-01  7.37462580e-01  7.37185580e-01  7.29506565e-01  7.29566773e-01  7.28833956e-01  7.29651552e-01 
 9.63497814e-09  7.37366880e-01  7.37119031e-01  7.37461472e-01  7.37180111e-01  7.29499190e-01  7.29560164e-01  7.28847512e-01  7.29643178e-01 
 9.63570543e-09  7.37365494e-01  7.37122848e-01  7.37456572e-01  7.37177881e-01  7.29488836e-01  7.29558027e-01  7.28855812e-01  7.29630884e-01 
 9.63626133e-09  7.37367593e-01  7.37126205e-01  7.37451651e-01  7.37179030e-01  7.29482135e-01  7.29560095e-01  7.28857247e-01  7.29621641e-01 
 9.63689836e-09  7.37372593e-01  7.37128978e-01  7.37446894e-01  7.37183053e-01  7.29479302e-01  7.29565712e-01  7.28853769e-01  7.29614757e-01 
 9.63747851e-09  7.37377919e-01  7.37129611e-01  7.37444920e-01  7.37187945e-01  7.29482404e-01  7.29572143e-01  7.28847804e-01  7.29613571e-01 
 9.63813044e-09  7.37382334e-01  7.37127915e-01  7.37446277e-01  7.37192617e-01  7.29491061e-01  7.29578223e-01  7.28841779e-01  7.29617607e-01 
 9.63878994e-09  7.37383341e-01  7.37124363e-01  7.37450840e-01  7.37194555e-01  7.29501873e-01  7.29580915e-01  7.28840253e-01  7.29624710e-01 
 9.63933662e-09  7.37381233e-01  7.37120992e-01  7.37455746e-01  7.37193464e-01  7.29509564e-01  7.29579771e-01  7.28843943e-01  7.29630323e-01 
 9.63997458e-09  7.37376273e-01  7.37118060e-01  7.37460496e-01  7.37189564e-01  7.29513982e-01  7.29575108e-01  7.28853429e-01  7.29633427e-01 
 9.64055107e-09  7.37370991e-01  7.37117316e-01  7.37462352e-01  7.37184821e-01  7.29512579e-01  7.29569440e-01  7.28864641e-01  7.29631515e-01 
 9.64122880e-09  7.37366274e-01  7.37119158e-01  7.37460783e-01  7.37179979e-01  7.29505244e-01  7.29564048e-01  7.28876958e-01  7.29623580e-01 
 9.64197589e-09  7.37365278e-01  7.37123475e-01  7.37455551e-01  7.37177974e-01  7.29494571e-01  7.29562721e-01  7.28885109e-01  7.29611131e-01 
 9.64253985e-09  7.37367890e-01  7.37127090e-01  7.37450648e-01  7.37179471e-01  7.29488162e-01  7.29565540e-01  7.28886112e-01  7.29602175e-01 
 9.64317267e-09  7.37373371e-01  7.37129940e-01  7.37446283e-01  7.37183818e-01  7.29486084e-01  7.29571713e-01  7.28882368e-01  7.29596036e-01 
 9.64375459e-09  7.37379043e-01  7.37130587e-01  7.37444801e-01  7.37188948e-01  7.29489925e-01  7.29578403e-01  7.28876518e-01  7.29595544e-01 
 9.64440819e-09  7.37383617e-01  7.37128952e-01  7.37446780e-01  7.37193732e-01  7.29499214e-01  7.29584463e-01  7.28871157e-01  7.29600241e-01 
 9.64507821e-09  7.37384588e-01  7.37125614e-01  7.37451939e-01  7.37195650e-01  7.29510353e-01  7.29586964e-01  7.28870772e-01  7.29607787e-01 
 9.64562640e-09  7.37382388e-01  7.37122650e-01  7.37457090e-01  7.37194476e-01  7.29517783e-01  7.29585643e-01  7.28875528e-01  7.29613380e-01 
 9.64626515e-09  7.37377475e-01  7.37120368e-01  7.37461850e-01  7.37190589e-01  7.29521518e-01  7.29581028e-01  7.28885967e-01  7.29616164e-01 
 9.64684073e-09  7.37372499e-01  7.37120239e-01  7.37463555e-01  7.37186064e-01  7.29519386e-01  7.29575746e-01  7.28897558e-01  7.29613868e-01 
 9.64750957e-09  7.37368485e-01  7.37122611e-01  7.37461882e-01  7.37181773e-01  7.29511540e-01  7.29571169e-01  7.28909659e-01  7.29605773e-01 
 9.64825126e-09  7.37368384e-01  7.37127209e-01  7.37456822e-01  7.37180488e-01  7.29500850e-01  7.29570770e-01  7.28917316e-01  7.29593574e-01 
 9.64881242e-09  7.37371626e-01  7.37130859e-01  7.37452289e-01  7.37182512e-01  7.29494814e-01  7.29574168e-01  7.28917938e-01  7.29585107e-01 
