 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.91040000e+11 -5.38227270e+00 -4.88972370e+01 -3.87869609e+01 -3.67130004e+01 -3.67421240e+01 -3.86738383e+01 -4.90252821e+01 -4.88972370e+01 -1.06582486e+01 -8.09356219e+00 -1.30438301e+01 -9.54209077e+00 -7.26884165e+00 -7.36524963e+00 -3.87869609e+01 -8.09356218e+00 -1.17004494e+01 -9.11231584e+00 -1.92385033e+01 -1.18339592e+01 -7.00416948e+00 -3.67130005e+01 -1.30438301e+01 -9.11231584e+00 -8.53993932e+00 -1.10631543e+01 -1.89735296e+01 -9.37156717e+00 -3.67421241e+01 -9.54209076e+00 -1.92385033e+01 -1.10631543e+01 -8.40664485e+00 -9.02196862e+00 -1.29399963e+01 -3.86738384e+01 -7.26884164e+00 -1.18339592e+01 -1.89735295e+01 -9.02196862e+00 -1.16397214e+01 -7.87288329e+00 -4.90252822e+01 -7.36524963e+00 -7.00416949e+00 -9.37156718e+00 -1.29399963e+01 -7.87288329e+00 -1.28105000e+01 -3.78813061e+02 -7.84898014e+02 -6.55640558e+02 -7.65359559e+02 -7.65641136e+02 -6.55264236e+02 -7.89441441e+02 -7.84898014e+02 -1.07450392e+02  3.30801194e+01 -2.40593538e+02  2.71265592e+01 -8.18962412e+01 -8.10170325e+01 -6.55640559e+02  3.30801194e+01  2.11909133e+02 -4.22722839e+02 -1.95691617e+02 -1.23793701e+02 -8.74360705e+01 -7.65359559e+02 -2.40593538e+02 -4.22722839e+02 -9.68227941e+01 -3.14517776e+02 -1.94967349e+02  2.17611670e+01 -7.65641136e+02  2.71265591e+01 -1.95691617e+02 -3.14517776e+02 -9.54381775e+01 -4.25017687e+02 -2.42380114e+02 -6.55264236e+02 -8.18962412e+01 -1.23793701e+02 -1.94967349e+02 -4.25017687e+02  2.07431579e+02  3.05574431e+01 -7.89441441e+02 -8.10170325e+01 -8.74360705e+01  2.17611670e+01 -2.42380114e+02  3.05574431e+01 -1.23665473e+02  2.07396042e+00  1.93171428e+00  4.95026790e+00  2.27324912e+00 -1.09719000e+02 -1.10376901e+02 -8.63263424e+01 -1.09022800e+02 
 1.91120000e+11 -5.35185469e+00 -4.89748472e+01 -3.88741675e+01 -3.68000749e+01 -3.68293112e+01 -3.87606659e+01 -4.91033212e+01 -4.89748473e+01 -1.06443735e+01 -8.08960154e+00 -1.30736433e+01 -9.54840006e+00 -7.27829183e+00 -7.34967953e+00 -3.88741675e+01 -8.08960154e+00 -1.16575705e+01 -9.11791690e+00 -1.92745714e+01 -1.18191216e+01 -7.01319097e+00 -3.68000749e+01 -1.30736433e+01 -9.11791691e+00 -8.50445269e+00 -1.10692067e+01 -1.90084337e+01 -9.37762655e+00 -3.68293112e+01 -9.54840006e+00 -1.92745714e+01 -1.10692067e+01 -8.37078352e+00 -9.02962334e+00 -1.29677267e+01 -3.87606660e+01 -7.27829183e+00 -1.18191216e+01 -1.90084337e+01 -9.02962334e+00 -1.15985417e+01 -7.86778370e+00 -4.91033212e+01 -7.34967952e+00 -7.01319098e+00 -9.37762656e+00 -1.29677267e+01 -7.86778370e+00 -1.27943456e+01 -3.79590296e+02 -7.85791525e+02 -6.56466212e+02 -7.66272064e+02 -7.66553823e+02 -6.56092805e+02 -7.90335242e+02 -7.85791525e+02 -1.07520297e+02  3.29544998e+01 -2.40651111e+02  2.69104899e+01 -8.20765662e+01 -8.11605486e+01 -6.56466213e+02  3.29544998e+01  2.11737355e+02 -4.22745793e+02 -1.96542302e+02 -1.24194289e+02 -8.76259842e+01 -7.66272064e+02 -2.40651111e+02 -4.22745793e+02 -9.67924120e+01 -3.15091748e+02 -1.95813356e+02  2.15420810e+01 -7.66553824e+02  2.69104899e+01 -1.96542302e+02 -3.15091748e+02 -9.54227048e+01 -4.25040683e+02 -2.42428611e+02 -6.56092805e+02 -8.20765662e+01 -1.24194289e+02 -1.95813356e+02 -4.25040683e+02  2.07284649e+02  3.04271295e+01 -7.90335243e+02 -8.11605486e+01 -8.76259841e+01  2.15420810e+01 -2.42428611e+02  3.04271295e+01 -1.23747386e+02  2.07409257e+00  1.93135472e+00  4.98404173e+00  2.27010823e+00 -1.09805852e+02 -1.10461018e+02 -8.63943894e+01 -1.08987056e+02 
 1.91200000e+11 -5.32134611e+00 -4.90529731e+01 -3.89618153e+01 -3.68876228e+01 -3.69169720e+01 -3.88479370e+01 -4.91818739e+01 -4.90529731e+01 -1.06305388e+01 -8.08558993e+00 -1.31035041e+01 -9.55488088e+00 -7.28768617e+00 -7.33420717e+00 -3.89618153e+01 -8.08558993e+00 -1.16152882e+01 -9.12313507e+00 -1.93110571e+01 -1.18045739e+01 -7.02216400e+00 -3.68876228e+01 -1.31035041e+01 -9.12313507e+00 -8.46848630e+00 -1.10757957e+01 -1.90437588e+01 -9.38385030e+00 -3.69169720e+01 -9.55488088e+00 -1.93110571e+01 -1.10757957e+01 -8.33448832e+00 -9.03690614e+00 -1.29954648e+01 -3.88479370e+01 -7.28768617e+00 -1.18045739e+01 -1.90437588e+01 -9.03690614e+00 -1.15579109e+01 -7.86263899e+00 -4.91818740e+01 -7.33420717e+00 -7.02216401e+00 -9.38385031e+00 -1.29954648e+01 -7.86263899e+00 -1.27782488e+01 -3.80362472e+02 -7.86683913e+02 -6.57290479e+02 -7.67183262e+02 -7.67465201e+02 -6.56920007e+02 -7.91227895e+02 -7.86683913e+02 -1.07590123e+02  3.28282370e+01 -2.40705792e+02  2.66944256e+01 -8.22563363e+01 -8.13043110e+01 -6.57290479e+02  3.28282370e+01  2.11563931e+02 -4.22766313e+02 -1.97396001e+02 -1.24595204e+02 -8.78153770e+01 -7.67183262e+02 -2.40705792e+02 -4.22766313e+02 -9.67661190e+01 -3.15665597e+02 -1.96662270e+02  2.13230049e+01 -7.67465202e+02  2.66944256e+01 -1.97396001e+02 -3.15665597e+02 -9.54112655e+01 -4.25061049e+02 -2.42474285e+02 -6.56920008e+02 -8.22563363e+01 -1.24595204e+02 -1.96662270e+02 -4.25061049e+02  2.07135571e+02  3.02961413e+01 -7.91227896e+02 -8.13043110e+01 -8.78153770e+01  2.13230049e+01 -2.42474285e+02  3.02961414e+01 -1.23829068e+02  2.07419247e+00  1.93096498e+00  5.01791418e+00  2.26719471e+00 -1.09892783e+02 -1.10545194e+02 -8.64659712e+01 -1.08950762e+02 
 1.91280000e+11 -5.29075708e+00 -4.91316153e+01 -3.90499052e+01 -3.69756451e+01 -3.70051074e+01 -3.89356524e+01 -4.92609411e+01 -4.91316153e+01 -1.06167454e+01 -8.08152976e+00 -1.31334039e+01 -9.56153386e+00 -7.29702300e+00 -7.31883281e+00 -3.90499052e+01 -8.08152976e+00 -1.15736005e+01 -9.12796124e+00 -1.93479563e+01 -1.17903165e+01 -7.03108704e+00 -3.69756452e+01 -1.31334039e+01 -9.12796124e+00 -8.43206228e+00 -1.10829221e+01 -1.90795011e+01 -9.39023904e+00 -3.70051074e+01 -9.56153386e+00 -1.93479563e+01 -1.10829221e+01 -8.29778064e+00 -9.04380701e+00 -1.30232017e+01 -3.89356524e+01 -7.29702299e+00 -1.17903165e+01 -1.90795011e+01 -9.04380701e+00 -1.15178292e+01 -7.85745157e+00 -4.92609411e+01 -7.31883280e+00 -7.03108704e+00 -9.39023905e+00 -1.30232017e+01 -7.85745158e+00 -1.27622099e+01 -3.81129590e+02 -7.87575135e+02 -6.58113318e+02 -7.68093110e+02 -7.68375229e+02 -6.57745803e+02 -7.92119357e+02 -7.87575135e+02 -1.07659875e+02  3.27013260e+01 -2.40757555e+02  2.64783903e+01 -8.24355598e+01 -8.14483176e+01 -6.58113318e+02  3.27013259e+01  2.11388923e+02 -4.22784472e+02 -1.98252706e+02 -1.24996416e+02 -8.80042568e+01 -7.68093110e+02 -2.40757555e+02 -4.22784472e+02 -9.67439785e+01 -3.16239282e+02 -1.97514081e+02  2.11039616e+01 -7.68375229e+02  2.64783903e+01 -1.98252706e+02 -3.16239282e+02 -9.54039138e+01 -4.25078852e+02 -2.42517116e+02 -6.57745803e+02 -8.24355598e+01 -1.24996416e+02 -1.97514081e+02 -4.25078852e+02  2.06984410e+02  3.01644744e+01 -7.92119357e+02 -8.14483176e+01 -8.80042568e+01  2.11039616e+01 -2.42517116e+02  3.01644744e+01 -1.23910529e+02  2.07426005e+00  1.93054501e+00  5.05187412e+00  2.26451087e+00 -1.09979792e+02 -1.10629426e+02 -8.65411195e+01 -1.08913950e+02 
 1.91360000e+11 -5.26009750e+00 -4.92107744e+01 -3.91384379e+01 -3.70641427e+01 -3.70937181e+01 -3.90238129e+01 -4.93405233e+01 -4.92107745e+01 -1.06029940e+01 -8.07742346e+00 -1.31633337e+01 -9.56835954e+00 -7.30630066e+00 -7.30355668e+00 -3.91384380e+01 -8.07742346e+00 -1.15325057e+01 -9.13238664e+00 -1.93852646e+01 -1.17763499e+01 -7.03995859e+00 -3.70641427e+01 -1.31633337e+01 -9.13238664e+00 -8.39520286e+00 -1.10905864e+01 -1.91156566e+01 -9.39679328e+00 -3.70937181e+01 -9.56835953e+00 -1.93852646e+01 -1.10905864e+01 -8.26068193e+00 -9.05031623e+00 -1.30509282e+01 -3.90238129e+01 -7.30630065e+00 -1.17763499e+01 -1.91156566e+01 -9.05031623e+00 -1.14782969e+01 -7.85222388e+00 -4.93405233e+01 -7.30355668e+00 -7.03995860e+00 -9.39679329e+00 -1.30509282e+01 -7.85222389e+00 -1.27462296e+01 -3.81891654e+02 -7.88465147e+02 -6.58934691e+02 -7.69001568e+02 -7.69283865e+02 -6.58570152e+02 -7.93009583e+02 -7.88465147e+02 -1.07729559e+02  3.25737619e+01 -2.40806374e+02  2.62624082e+01 -8.26142454e+01 -8.15925666e+01 -6.58934691e+02  3.25737618e+01  2.11212390e+02 -4.22800343e+02 -1.99112407e+02 -1.25397898e+02 -8.81926314e+01 -7.69001569e+02 -2.40806374e+02 -4.22800343e+02 -9.67260479e+01 -3.16812762e+02 -1.98368778e+02  2.08849742e+01 -7.69283865e+02  2.62624082e+01 -1.99112407e+02 -3.16812762e+02 -9.54006982e+01 -4.25094162e+02 -2.42557085e+02 -6.58570152e+02 -8.26142454e+01 -1.25397898e+02 -1.98368778e+02 -4.25094162e+02  2.06831232e+02  3.00321250e+01 -7.93009583e+02 -8.15925666e+01 -8.81926313e+01  2.08849742e+01 -2.42557085e+02  3.00321250e+01 -1.23991773e+02  2.07429527e+00  1.93009479e+00  5.08591027e+00  2.26205888e+00 -1.10066878e+02 -1.10713713e+02 -8.66198639e+01 -1.08876654e+02 
 1.91440000e+11 -5.22937706e+00 -4.92904510e+01 -3.92274141e+01 -3.71531161e+01 -3.71828048e+01 -3.91124191e+01 -4.94206209e+01 -4.92904511e+01 -1.05892852e+01 -8.07327348e+00 -1.31932846e+01 -9.57535835e+00 -7.31551756e+00 -7.28837906e+00 -3.92274142e+01 -8.07327347e+00 -1.14920019e+01 -9.13640285e+00 -1.94229776e+01 -1.17626743e+01 -7.04877720e+00 -3.71531161e+01 -1.31932846e+01 -9.13640285e+00 -8.35793035e+00 -1.10987892e+01 -1.91522209e+01 -9.40351347e+00 -3.71828049e+01 -9.57535834e+00 -1.94229776e+01 -1.10987892e+01 -8.22321367e+00 -9.05642441e+00 -1.30786352e+01 -3.91124192e+01 -7.31551755e+00 -1.17626743e+01 -1.91522209e+01 -9.05642441e+00 -1.14393141e+01 -7.84695834e+00 -4.94206210e+01 -7.28837906e+00 -7.04877721e+00 -9.40351347e+00 -1.30786352e+01 -7.84695835e+00 -1.27303085e+01 -3.82648670e+02 -7.89353906e+02 -6.59754557e+02 -7.69908596e+02 -7.70191069e+02 -6.59393015e+02 -7.93898531e+02 -7.89353907e+02 -1.07799178e+02  3.24455404e+01 -2.40852227e+02  2.60465036e+01 -8.27924021e+01 -8.17370559e+01 -6.59754557e+02  3.24455404e+01  2.11034392e+02 -4.22814002e+02 -1.99975097e+02 -1.25799621e+02 -8.83805090e+01 -7.69908596e+02 -2.40852227e+02 -4.22814002e+02 -9.67123789e+01 -3.17385995e+02 -1.99226352e+02  2.06660658e+01 -7.70191069e+02  2.60465036e+01 -1.99975097e+02 -3.17385995e+02 -9.54016621e+01 -4.25107053e+02 -2.42594177e+02 -6.59393015e+02 -8.27924021e+01 -1.25799621e+02 -1.99226352e+02 -4.25107053e+02  2.06676101e+02  2.98990898e+01 -7.93898531e+02 -8.17370559e+01 -8.83805090e+01  2.06660658e+01 -2.42594177e+02  2.98990899e+01 -1.24072808e+02  2.07429807e+00  1.92961430e+00  5.12001112e+00  2.25984079e+00 -1.10154039e+02 -1.10798054e+02 -8.67022323e+01 -1.08838906e+02 
 1.91520000e+11 -5.19860522e+00 -4.93706454e+01 -3.93168342e+01 -3.72425658e+01 -3.72723681e+01 -3.92014716e+01 -4.95012343e+01 -4.93706455e+01 -1.05756198e+01 -8.06908226e+00 -1.32232472e+01 -9.58253064e+00 -7.32467213e+00 -7.27330019e+00 -3.93168342e+01 -8.06908225e+00 -1.14520869e+01 -9.14000181e+00 -1.94610902e+01 -1.17492901e+01 -7.05754145e+00 -3.72425658e+01 -1.32232472e+01 -9.14000181e+00 -8.32026711e+00 -1.11075307e+01 -1.91891897e+01 -9.41039992e+00 -3.72723681e+01 -9.58253063e+00 -1.94610902e+01 -1.11075307e+01 -8.18539736e+00 -9.06212249e+00 -1.31063132e+01 -3.92014716e+01 -7.32467212e+00 -1.17492901e+01 -1.91891896e+01 -9.06212249e+00 -1.14008807e+01 -7.84165741e+00 -4.95012344e+01 -7.27330019e+00 -7.05754145e+00 -9.41039993e+00 -1.31063132e+01 -7.84165742e+00 -1.27144470e+01 -3.83400645e+02 -7.90241369e+02 -6.60572878e+02 -7.70814151e+02 -7.71096800e+02 -6.60214353e+02 -7.94786157e+02 -7.90241369e+02 -1.07868738e+02  3.23166579e+01 -2.40895092e+02  2.58307010e+01 -8.29700392e+01 -8.18817834e+01 -6.60572878e+02  3.23166579e+01  2.10854988e+02 -4.22825527e+02 -2.00840766e+02 -1.26201558e+02 -8.85678982e+01 -7.70814151e+02 -2.40895092e+02 -4.22825527e+02 -9.67030177e+01 -3.17958940e+02 -2.00086792e+02  2.04472597e+01 -7.71096800e+02  2.58307009e+01 -2.00840766e+02 -3.17958940e+02 -9.54068433e+01 -4.25117599e+02 -2.42628377e+02 -6.60214353e+02 -8.29700392e+01 -1.26201558e+02 -2.00086792e+02 -4.25117599e+02  2.06519083e+02  2.97653662e+01 -7.94786157e+02 -8.18817834e+01 -8.85678982e+01  2.04472598e+01 -2.42628377e+02  2.97653662e+01 -1.24153640e+02  2.07426840e+00  1.92910351e+00  5.15416498e+00  2.25785851e+00 -1.10241273e+02 -1.10882447e+02 -8.67882505e+01 -1.08800740e+02 
 1.91600000e+11 -5.16779122e+00 -4.94513577e+01 -3.94066984e+01 -3.73324922e+01 -3.73624082e+01 -3.92909706e+01 -4.95823636e+01 -4.94513578e+01 -1.05619986e+01 -8.06485226e+00 -1.32532122e+01 -9.58987665e+00 -7.33376283e+00 -7.25832032e+00 -3.94066985e+01 -8.06485225e+00 -1.14127586e+01 -9.14317582e+00 -1.94995974e+01 -1.17361974e+01 -7.06624993e+00 -3.73324923e+01 -1.32532122e+01 -9.14317583e+00 -8.28223551e+00 -1.11168112e+01 -1.92265580e+01 -9.41745290e+00 -3.73624083e+01 -9.58987664e+00 -1.94995974e+01 -1.11168112e+01 -8.14725446e+00 -9.06740175e+00 -1.31339528e+01 -3.92909707e+01 -7.33376282e+00 -1.17361974e+01 -1.92265580e+01 -9.06740175e+00 -1.13629965e+01 -7.83632352e+00 -4.95823637e+01 -7.25832032e+00 -7.06624994e+00 -9.41745291e+00 -1.31339528e+01 -7.83632353e+00 -1.26986460e+01 -3.84147588e+02 -7.91127491e+02 -6.61389613e+02 -7.71718193e+02 -7.72001016e+02 -6.61034125e+02 -7.95672418e+02 -7.91127491e+02 -1.07938241e+02  3.21871109e+01 -2.40934947e+02  2.56150247e+01 -8.31471662e+01 -8.20267466e+01 -6.61389614e+02  3.21871109e+01  2.10674237e+02 -4.22834998e+02 -2.01709406e+02 -1.26603679e+02 -8.87548078e+01 -7.71718194e+02 -2.40934947e+02 -4.22834998e+02 -9.66980046e+01 -3.18531554e+02 -2.00950086e+02  2.02285794e+01 -7.72001017e+02  2.56150247e+01 -2.01709406e+02 -3.18531554e+02 -9.54162745e+01 -4.25125877e+02 -2.42659670e+02 -6.61034125e+02 -8.31471662e+01 -1.26603679e+02 -2.00950086e+02 -4.25125877e+02  2.06360242e+02  2.96309516e+01 -7.95672418e+02 -8.20267466e+01 -8.87548077e+01  2.02285794e+01 -2.42659670e+02  2.96309516e+01 -1.24234275e+02  2.07420621e+00  1.92856240e+00  5.18835997e+00  2.25611382e+00 -1.10328580e+02 -1.10966892e+02 -8.68779425e+01 -1.08762191e+02 
 1.91680000e+11 -5.13694406e+00 -4.95325880e+01 -3.94970071e+01 -3.74228956e+01 -3.74529255e+01 -3.93809164e+01 -4.96640088e+01 -4.95325880e+01 -1.05484223e+01 -8.06058595e+00 -1.32831700e+01 -9.59739653e+00 -7.34278818e+00 -7.24343970e+00 -3.94970071e+01 -8.06058595e+00 -1.13740149e+01 -9.14591761e+00 -1.95384938e+01 -1.17233961e+01 -7.07490131e+00 -3.74228956e+01 -1.32831700e+01 -9.14591761e+00 -8.24385788e+00 -1.11266308e+01 -1.92643209e+01 -9.42467255e+00 -3.74529255e+01 -9.59739652e+00 -1.95384938e+01 -1.11266308e+01 -8.10880635e+00 -9.07225387e+00 -1.31615443e+01 -3.93809164e+01 -7.34278817e+00 -1.17233961e+01 -1.92643209e+01 -9.07225387e+00 -1.13256611e+01 -7.83095912e+00 -4.96640088e+01 -7.24343970e+00 -7.07490131e+00 -9.42467256e+00 -1.31615443e+01 -7.83095913e+00 -1.26829060e+01 -3.84889508e+02 -7.92012229e+02 -6.62204725e+02 -7.72620682e+02 -7.72903678e+02 -6.61852292e+02 -7.96557270e+02 -7.92012230e+02 -1.08007692e+02  3.20568966e+01 -2.40971774e+02  2.53994994e+01 -8.33237931e+01 -8.21719433e+01 -6.62204725e+02  3.20568966e+01  2.10492195e+02 -4.22842498e+02 -2.02581006e+02 -1.27005955e+02 -8.89412467e+01 -7.72620682e+02 -2.40971774e+02 -4.22842498e+02 -9.66973744e+01 -3.19103796e+02 -2.01816224e+02  2.00100482e+01 -7.72903678e+02  2.53994994e+01 -2.02581006e+02 -3.19103796e+02 -9.54299831e+01 -4.25131969e+02 -2.42688047e+02 -6.61852292e+02 -8.33237931e+01 -1.27005955e+02 -2.01816224e+02 -4.25131969e+02  2.06199641e+02  2.94958444e+01 -7.96557270e+02 -8.21719433e+01 -8.89412467e+01  2.00100482e+01 -2.42688047e+02  2.94958444e+01 -1.24314720e+02  2.07411146e+00  1.92799094e+00  5.22258405e+00  2.25460835e+00 -1.10415957e+02 -1.11051386e+02 -8.69713298e+01 -1.08723293e+02 
 1.91760000e+11 -5.10607254e+00 -4.96143361e+01 -3.95877600e+01 -3.75137759e+01 -3.75439198e+01 -3.94713089e+01 -4.97461698e+01 -4.96143361e+01 -1.05348917e+01 -8.05628581e+00 -1.33131108e+01 -9.60509033e+00 -7.35174673e+00 -7.22865860e+00 -3.95877601e+01 -8.05628580e+00 -1.13358535e+01 -9.14822028e+00 -1.95777737e+01 -1.17108863e+01 -7.08349426e+00 -3.75137760e+01 -1.33131108e+01 -9.14822028e+00 -8.20515647e+00 -1.11369894e+01 -1.93024731e+01 -9.43205891e+00 -3.75439198e+01 -9.60509032e+00 -1.95777737e+01 -1.11369894e+01 -8.07007434e+00 -9.07667091e+00 -1.31890778e+01 -3.94713090e+01 -7.35174672e+00 -1.17108863e+01 -1.93024731e+01 -9.07667091e+00 -1.12888740e+01 -7.82556667e+00 -4.97461698e+01 -7.22865860e+00 -7.08349426e+00 -9.43205892e+00 -1.31890778e+01 -7.82556668e+00 -1.26672276e+01 -3.85626417e+02 -7.92895542e+02 -6.63018172e+02 -7.73521576e+02 -7.73804743e+02 -6.62668815e+02 -7.97440671e+02 -7.92895542e+02 -1.08077094e+02  3.19260127e+01 -2.41005555e+02  2.51841497e+01 -8.34999301e+01 -8.23173708e+01 -6.63018172e+02  3.19260127e+01  2.10308922e+02 -4.22848110e+02 -2.03455557e+02 -1.27408359e+02 -8.91272244e+01 -7.73521576e+02 -2.41005555e+02 -4.22848110e+02 -9.67011567e+01 -3.19675625e+02 -2.02685194e+02  1.97916896e+01 -7.73804744e+02  2.51841497e+01 -2.03455557e+02 -3.19675625e+02 -9.54479916e+01 -4.25135955e+02 -2.42713496e+02 -6.62668815e+02 -8.34999301e+01 -1.27408359e+02 -2.02685194e+02 -4.25135955e+02  2.06037343e+02  2.93600430e+01 -7.97440672e+02 -8.23173708e+01 -8.91272244e+01  1.97916897e+01 -2.42713495e+02  2.93600430e+01 -1.24394978e+02  2.07398410e+00  1.92738912e+00  5.25682500e+00  2.25334360e+00 -1.10503404e+02 -1.11135928e+02 -8.70684322e+01 -1.08684080e+02 
 1.91840000e+11 -5.07518522e+00 -4.96966017e+01 -3.96789573e+01 -3.76051332e+01 -3.76353912e+01 -3.95621482e+01 -4.98288462e+01 -4.96966018e+01 -1.05214076e+01 -8.05195430e+00 -1.33430248e+01 -9.61295799e+00 -7.36063707e+00 -7.21397724e+00 -3.96789573e+01 -8.05195429e+00 -1.12982719e+01 -9.15007738e+00 -1.96174311e+01 -1.16986677e+01 -7.09202751e+00 -3.76051332e+01 -1.33430248e+01 -9.15007738e+00 -8.16615346e+00 -1.11478870e+01 -1.93410090e+01 -9.43961197e+00 -3.76353913e+01 -9.61295798e+00 -1.96174311e+01 -1.11478870e+01 -8.03107958e+00 -9.08064531e+00 -1.32165436e+01 -3.95621482e+01 -7.36063706e+00 -1.16986677e+01 -1.93410090e+01 -9.08064531e+00 -1.12526345e+01 -7.82014860e+00 -4.98288462e+01 -7.21397724e+00 -7.09202751e+00 -9.43961197e+00 -1.32165436e+01 -7.82014861e+00 -1.26516117e+01 -3.86358328e+02 -7.93777384e+02 -6.63829916e+02 -7.74420834e+02 -7.74704173e+02 -6.63483655e+02 -7.98322578e+02 -7.93777385e+02 -1.08146450e+02  3.17944572e+01 -2.41036276e+02  2.49690002e+01 -8.36755876e+01 -8.24630265e+01 -6.63829917e+02  3.17944572e+01  2.10124472e+02 -4.22851921e+02 -2.04333050e+02 -1.27810861e+02 -8.93127503e+01 -7.74420835e+02 -2.41036276e+02 -4.22851921e+02 -9.67093753e+01 -3.20246998e+02 -2.03556986e+02  1.95735272e+01 -7.74704173e+02  2.49690002e+01 -2.04333050e+02 -3.20246998e+02 -9.54703174e+01 -4.25137919e+02 -2.42736009e+02 -6.63483655e+02 -8.36755876e+01 -1.27810861e+02 -2.03556986e+02 -4.25137919e+02  2.05873411e+02  2.92235465e+01 -7.98322578e+02 -8.24630265e+01 -8.93127503e+01  1.95735272e+01 -2.42736009e+02  2.92235466e+01 -1.24475056e+02  2.07382410e+00  1.92675693e+00  5.29107047e+00  2.25232092e+00 -1.10590918e+02 -1.11220518e+02 -8.71692670e+01 -1.08644588e+02 
 1.91920000e+11 -5.04429042e+00 -4.97793845e+01 -3.97705985e+01 -3.76969671e+01 -3.77273395e+01 -3.96534338e+01 -4.99120376e+01 -4.97793846e+01 -1.05079708e+01 -8.04759389e+00 -1.33729019e+01 -9.62099937e+00 -7.36945785e+00 -7.19939589e+00 -3.97705985e+01 -8.04759388e+00 -1.12612676e+01 -9.15148287e+00 -1.96574599e+01 -1.16867402e+01 -7.10049983e+00 -3.76969671e+01 -1.33729018e+01 -9.15148287e+00 -8.12687085e+00 -1.11593232e+01 -1.93799229e+01 -9.44733157e+00 -3.77273395e+01 -9.62099936e+00 -1.96574599e+01 -1.11593232e+01 -7.99184309e+00 -9.08416997e+00 -1.32439317e+01 -3.96534339e+01 -7.36945784e+00 -1.16867402e+01 -1.93799229e+01 -9.08416996e+00 -1.12169420e+01 -7.81470736e+00 -4.99120376e+01 -7.19939589e+00 -7.10049983e+00 -9.44733157e+00 -1.32439317e+01 -7.81470737e+00 -1.26360589e+01 -3.87085256e+02 -7.94657715e+02 -6.64639919e+02 -7.75318417e+02 -7.75601925e+02 -6.64296772e+02 -7.99202948e+02 -7.94657715e+02 -1.08215763e+02  3.16622288e+01 -2.41063922e+02  2.47540756e+01 -8.38507763e+01 -8.26089076e+01 -6.64639919e+02  3.16622288e+01  2.09938904e+02 -4.22854016e+02 -2.05213474e+02 -1.28213432e+02 -8.94978342e+01 -7.75318418e+02 -2.41063922e+02 -4.22854016e+02 -9.67220491e+01 -3.20817873e+02 -2.04431586e+02  1.93555844e+01 -7.75601925e+02  2.47540755e+01 -2.05213474e+02 -3.20817873e+02 -9.54969729e+01 -4.25137946e+02 -2.42755582e+02 -6.64296772e+02 -8.38507763e+01 -1.28213432e+02 -2.04431586e+02 -4.25137946e+02  2.05707907e+02  2.90863546e+01 -7.99202948e+02 -8.26089076e+01 -8.94978342e+01  1.93555844e+01 -2.42755582e+02  2.90863546e+01 -1.24554959e+02  2.07363140e+00  1.92609434e+00  5.32530796e+00  2.25154152e+00 -1.10678498e+02 -1.11305153e+02 -8.72738494e+01 -1.08604852e+02 
