 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.60320000e+11 -5.91646754e+00 -1.54403614e+01 -1.64591250e+01 -8.38949703e+00 -8.38402860e+00 -1.64716674e+01 -1.54590110e+01  1.06482487e+01  1.06331680e+01  6.50473923e+00  1.34969731e+01 -1.45441543e+02 -1.45422846e+02 -5.70426877e+01  1.19482419e+02 
 1.60400000e+11 -5.89482955e+00 -1.54693326e+01 -1.65528799e+01 -8.39374828e+00 -8.38829386e+00 -1.65655697e+01 -1.54881360e+01  1.05911742e+01  1.05762321e+01  6.50128679e+00  1.34343723e+01 -1.45502352e+02 -1.45483363e+02 -5.72380315e+01  1.20083058e+02 
 1.60480000e+11 -5.87355538e+00 -1.54979913e+01 -1.66474002e+01 -8.39836260e+00 -8.39292175e+00 -1.66602400e+01 -1.55169499e+01  1.05345361e+01  1.05197310e+01  6.49464123e+00  1.33721778e+01 -1.45560977e+02 -1.45541705e+02 -5.74391612e+01  1.20687688e+02 
 1.60560000e+11 -5.85267101e+00 -1.55263826e+01 -1.67426844e+01 -8.40335279e+00 -8.39792502e+00 -1.67556767e+01 -1.55454979e+01  1.04783309e+01  1.04636614e+01  6.48475227e+00  1.33104285e+01 -1.45617466e+02 -1.45597923e+02 -5.76449033e+01  1.21295965e+02 
 1.60640000e+11 -5.83220046e+00 -1.55545526e+01 -1.68387303e+01 -8.40873071e+00 -8.40331555e+00 -1.68518777e+01 -1.55738263e+01  1.04225555e+01  1.04080201e+01  6.47158119e+00  1.32491607e+01 -1.45671870e+02 -1.45652066e+02 -5.78540716e+01  1.21907543e+02 
 1.60720000e+11 -5.81216590e+00 -1.55825482e+01 -1.69355352e+01 -8.41450736e+00 -8.40910432e+00 -1.69488403e+01 -1.56019822e+01  1.03672065e+01  1.03528038e+01  6.45510087e+00  1.31884079e+01 -1.45724237e+02 -1.45704182e+02 -5.80654729e+01  1.22522086e+02 
 1.60800000e+11 -5.79258770e+00 -1.56104172e+01 -1.70330951e+01 -8.42069288e+00 -8.41530149e+00 -1.70465606e+01 -1.56300136e+01  1.03122806e+01  1.02980092e+01  6.43529574e+00  1.31282011e+01 -1.45774614e+02 -1.45754317e+02 -5.82779137e+01  1.23139259e+02 
 1.60880000e+11 -5.77348456e+00 -1.56382079e+01 -1.71314057e+01 -8.42729659e+00 -8.42191637e+00 -1.71450341e+01 -1.56579688e+01  1.02577745e+01  1.02436331e+01  6.41216168e+00  1.30685689e+01 -1.45823047e+02 -1.45802518e+02 -5.84902060e+01  1.23758738e+02 
 1.60960000e+11 -5.75487358e+00 -1.56659688e+01 -1.72304615e+01 -8.43432700e+00 -8.42895748e+00 -1.72442553e+01 -1.56858968e+01  1.02036849e+01  1.01896720e+01  6.38570575e+00  1.30095375e+01 -1.45869581e+02 -1.45848830e+02 -5.87011735e+01  1.24380202e+02 
 1.61040000e+11 -5.73677036e+00 -1.56937489e+01 -1.73302561e+01 -8.44179186e+00 -8.43643256e+00 -1.73442180e+01 -1.57138466e+01  1.01500087e+01  1.01361229e+01  6.35594594e+00  1.29511311e+01 -1.45914261e+02 -1.45893295e+02 -5.89096575e+01  1.25003338e+02 
 1.61120000e+11 -5.71918907e+00 -1.57215973e+01 -1.74307822e+01 -8.44969815e+00 -8.44434858e+00 -1.74449148e+01 -1.57418673e+01  1.00967424e+01  1.00829823e+01  6.32291069e+00  1.28933717e+01 -1.45957128e+02 -1.45935957e+02 -5.91145220e+01  1.25627840e+02 
 1.61200000e+11 -5.70214257e+00 -1.57495628e+01 -1.75320314e+01 -8.45805210e+00 -8.45271180e+00 -1.75463372e+01 -1.57700082e+01  1.00438828e+01  1.00302472e+01  6.28663848e+00  1.28362797e+01 -1.45998226e+02 -1.45976858e+02 -5.93146589e+01  1.26253409e+02 
 1.61280000e+11 -5.68564247e+00 -1.57776945e+01 -1.76339942e+01 -8.46685926e+00 -8.46152775e+00 -1.76484758e+01 -1.57983184e+01  9.99142661e+00  9.97791413e+00  6.24717725e+00  1.27798731e+01 -1.46037594e+02 -1.46016038e+02 -5.95089926e+01  1.26879754e+02 
 1.61360000e+11 -5.66969919e+00 -1.58060408e+01 -1.77366600e+01 -8.47612446e+00 -8.47080128e+00 -1.77513200e+01 -1.58268465e+01  9.93937068e+00  9.92597998e+00  6.20458384e+00  1.27241688e+01 -1.46075274e+02 -1.46053538e+02 -5.96964843e+01  1.27506593e+02 
 1.61440000e+11 -5.65432210e+00 -1.58346501e+01 -1.78400171e+01 -8.48585187e+00 -8.48053655e+00 -1.78548578e+01 -1.58556410e+01  9.88771172e+00  9.87444149e+00  6.15892329e+00  1.26691817e+01 -1.46111305e+02 -1.46089395e+02 -5.98761355e+01  1.28133648e+02 
 1.61520000e+11 -5.63951955e+00 -1.58635703e+01 -1.79440522e+01 -8.49604499e+00 -8.49073708e+00 -1.79590763e+01 -1.58847500e+01  9.83644651e+00  9.82329548e+00  6.11026823e+00  1.26149253e+01 -1.46145724e+02 -1.46123649e+02 -6.00469913e+01  1.28760651e+02 
 1.61600000e+11 -5.62529893e+00 -1.58928486e+01 -1.80487509e+01 -8.50670669e+00 -8.50140573e+00 -1.80639607e+01 -1.59142209e+01  9.78557185e+00  9.77253873e+00  6.05869812e+00  1.25614117e+01 -1.46178569e+02 -1.46156337e+02 -6.02081428e+01  1.29387343e+02 
 1.61680000e+11 -5.61166679e+00 -1.59225317e+01 -1.81540975e+01 -8.51783921e+00 -8.51254476e+00 -1.81694954e+01 -1.59441006e+01  9.73508454e+00  9.72216808e+00  6.00429854e+00  1.25086515e+01 -1.46209877e+02 -1.46187494e+02 -6.03587291e+01  1.30013469e+02 
 1.61760000e+11 -5.59862888e+00 -1.59526657e+01 -1.82600745e+01 -8.52944419e+00 -8.52415579e+00 -1.82756629e+01 -1.59744352e+01  9.68498141e+00  9.67218036e+00  5.94716049e+00  1.24566543e+01 -1.46239684e+02 -1.46217157e+02 -6.04979393e+01  1.30638784e+02 
 1.61840000e+11 -5.58619019e+00 -1.59832960e+01 -1.83666631e+01 -8.54152266e+00 -8.53623988e+00 -1.83824443e+01 -1.60052703e+01  9.63525930e+00  9.62257242e+00  5.88737964e+00  1.24054283e+01 -1.46268024e+02 -1.46245361e+02 -6.06250131e+01  1.31263051e+02 
 1.61920000e+11 -5.57435507e+00 -1.60144670e+01 -1.84738428e+01 -8.55407506e+00 -8.54879747e+00 -1.84898189e+01 -1.60366505e+01  9.58591505e+00  9.57334113e+00  5.82505562e+00  1.23549808e+01 -1.46294932e+02 -1.46272139e+02 -6.07392415e+01  1.31886037e+02 
 1.62000000e+11 -5.56312722e+00 -1.60462225e+01 -1.85815914e+01 -8.56710126e+00 -8.56182844e+00 -1.85977645e+01 -1.60686196e+01  9.53694556e+00  9.52448338e+00  5.76029136e+00  1.23053177e+01 -1.46320441e+02 -1.46297524e+02 -6.08399668e+01  1.32507519e+02 
 1.62080000e+11 -5.55250979e+00 -1.60786054e+01 -1.86898847e+01 -8.58060057e+00 -8.57533210e+00 -1.87062570e+01 -1.61012208e+01  9.48834769e+00  9.47599608e+00  5.69319237e+00  1.22564444e+01 -1.46344585e+02 -1.46321551e+02 -6.09265824e+01  1.33127280e+02 
 1.62160000e+11 -5.54250543e+00 -1.61116576e+01 -1.87986971e+01 -8.59457174e+00 -8.58930719e+00 -1.88152703e+01 -1.61344961e+01  9.44011837e+00  9.42787614e+00  5.62386620e+00  1.22083650e+01 -1.46367394e+02 -1.46344249e+02 -6.09985320e+01  1.33745110e+02 
 1.62240000e+11 -5.53311632e+00 -1.61454201e+01 -1.89080004e+01 -8.60901294e+00 -8.60375191e+00 -1.89247765e+01 -1.61684866e+01  9.39225452e+00  9.38012051e+00  5.55242174e+00  1.21610829e+01 -1.46388901e+02 -1.46365651e+02 -6.10553086e+01  1.34360805e+02 
 1.62320000e+11 -5.52434421e+00 -1.61799330e+01 -1.90177648e+01 -8.62392182e+00 -8.61866392e+00 -1.90347455e+01 -1.62032326e+01  9.34475309e+00  9.33272614e+00  5.47896876e+00  1.21146007e+01 -1.46409136e+02 -1.46385786e+02 -6.10964530e+01  1.34974168e+02 
 1.62400000e+11 -5.51619050e+00 -1.62152356e+01 -1.91279581e+01 -8.63929547e+00 -8.63404030e+00 -1.91451449e+01 -1.62387733e+01  9.29761105e+00  9.28569002e+00  5.40361736e+00  1.20689201e+01 -1.46428130e+02 -1.46404686e+02 -6.11215523e+01  1.35585008e+02 
 1.62480000e+11 -5.50865623e+00 -1.62513658e+01 -1.92385459e+01 -8.65513045e+00 -8.64987762e+00 -1.92559403e+01 -1.62751471e+01  9.25082537e+00  9.23900915e+00  5.32647752e+00  1.20240423e+01 -1.46445910e+02 -1.46422378e+02 -6.11302382e+01  1.36193140e+02 
 1.62560000e+11 -5.50174217e+00 -1.62883610e+01 -1.93494915e+01 -8.67142276e+00 -8.66617190e+00 -1.93670947e+01 -1.63123912e+01  9.20439307e+00  9.19268054e+00  5.24765865e+00  1.19799676e+01 -1.46462507e+02 -1.46438892e+02 -6.11221848e+01  1.36798384e+02 
 1.62640000e+11 -5.49544882e+00 -1.63262573e+01 -1.94607557e+01 -8.68816789e+00 -8.68291861e+00 -1.94785687e+01 -1.63505421e+01  9.15831118e+00  9.14670123e+00  5.16726930e+00  1.19366958e+01 -1.46477949e+02 -1.46454255e+02 -6.10971064e+01  1.37400567e+02 
 1.62720000e+11 -5.48977644e+00 -1.63650900e+01 -1.95722966e+01 -8.70536075e+00 -8.70011270e+00 -1.95903204e+01 -1.63896349e+01  9.11257673e+00  9.10106829e+00  5.08541676e+00  1.18942261e+01 -1.46492262e+02 -1.46468496e+02 -6.10547556e+01  1.37999519e+02 
 1.62800000e+11 -5.48472511e+00 -1.64048933e+01 -1.96840697e+01 -8.72299575e+00 -8.71774856e+00 -1.97023049e+01 -1.64297042e+01  9.06718680e+00  9.05577879e+00  5.00220683e+00  1.18525569e+01 -1.46505474e+02 -1.46481640e+02 -6.09949207e+01  1.38595078e+02 
 1.62880000e+11 -5.48029472e+00 -1.64457004e+01 -1.97960277e+01 -8.74106671e+00 -8.73582003e+00 -1.98144747e+01 -1.64707832e+01  9.02213847e+00  9.01082983e+00  4.91774356e+00  1.18116863e+01 -1.46517611e+02 -1.46493714e+02 -6.09174238e+01  1.39187084e+02 
 1.62960000e+11 -5.47648503e+00 -1.64875436e+01 -1.99081206e+01 -8.75956693e+00 -8.75432042e+00 -1.99267795e+01 -1.65129043e+01  8.97742886e+00  8.96621853e+00  4.83212907e+00  1.17716118e+01 -1.46528699e+02 -1.46504744e+02 -6.08221179e+01  1.39775385e+02 
 1.63040000e+11 -5.47329567e+00 -1.65304542e+01 -2.00202950e+01 -8.77848915e+00 -8.77324247e+00 -2.00391658e+01 -1.65560991e+01  8.93305509e+00  8.92194204e+00  4.74546340e+00  1.17323303e+01 -1.46538763e+02 -1.46514754e+02 -6.07088852e+01  1.40359829e+02 
 1.63120000e+11 -5.47072616e+00 -1.65744627e+01 -2.01324946e+01 -8.79782554e+00 -8.79257838e+00 -2.01515769e+01 -1.66003980e+01  8.88901431e+00  8.87799752e+00  4.65784440e+00  1.16938384e+01 -1.46547828e+02 -1.46523770e+02 -6.05776345e+01  1.40940273e+02 
 1.63200000e+11 -5.46877594e+00 -1.66195985e+01 -2.02446601e+01 -8.81756773e+00 -8.81231975e+00 -2.02639530e+01 -1.66458306e+01  8.84530371e+00  8.83438216e+00  4.56936761e+00  1.16561320e+01 -1.46555919e+02 -1.46531815e+02 -6.04282992e+01  1.41516574e+02 
 1.63280000e+11 -5.46744440e+00 -1.66658900e+01 -2.03567284e+01 -8.83770675e+00 -8.83245764e+00 -2.03762310e+01 -1.66924255e+01  8.80192046e+00  8.79109316e+00  4.48012626e+00  1.16192066e+01 -1.46563058e+02 -1.46538914e+02 -6.02608351e+01  1.42088595e+02 
 1.63360000e+11 -5.46673084e+00 -1.67133648e+01 -2.04686335e+01 -8.85823307e+00 -8.85298253e+00 -2.04883442e+01 -1.67402103e+01  8.75886180e+00  8.74812774e+00  4.39021121e+00  1.15830575e+01 -1.46569269e+02 -1.46545089e+02 -6.00752188e+01  1.42656203e+02 
 1.63440000e+11 -5.46663456e+00 -1.67620497e+01 -2.05803054e+01 -8.87913656e+00 -8.87388429e+00 -2.06002224e+01 -1.67892120e+01  8.71612495e+00  8.70548316e+00  4.29971097e+00  1.15476792e+01 -1.46574576e+02 -1.46550362e+02 -5.98714452e+01  1.43219267e+02 
 1.63520000e+11 -5.46715479e+00 -1.68119704e+01 -2.06916710e+01 -8.90040649e+00 -8.89515220e+00 -2.07117919e+01 -1.68394564e+01  8.67370717e+00  8.66315669e+00  4.20871170e+00  1.15130660e+01 -1.46578999e+02 -1.46554757e+02 -5.96495262e+01  1.43777660e+02 
 1.63600000e+11 -5.46829075e+00 -1.68631519e+01 -2.08026530e+01 -8.92203154e+00 -8.91677495e+00 -2.08229752e+01 -1.68909687e+01  8.63160575e+00  8.62114562e+00  4.11729729e+00  1.14792117e+01 -1.46582561e+02 -1.46558294e+02 -5.94094889e+01  1.44331257e+02 
 1.63680000e+11 -5.47004167e+00 -1.69156183e+01 -2.09131709e+01 -8.94399976e+00 -8.93874061e+00 -2.09336910e+01 -1.69437729e+01  8.58981797e+00  8.57944725e+00  4.02554940e+00  1.14461097e+01 -1.46585284e+02 -1.46560996e+02 -5.91513742e+01  1.44879938e+02 
 1.63760000e+11 -5.47240672e+00 -1.69693927e+01 -2.10231400e+01 -8.96629859e+00 -8.96103661e+00 -2.10438544e+01 -1.69978925e+01  8.54834118e+00  8.53805892e+00  3.93354755e+00  1.14137529e+01 -1.46587188e+02 -1.46562882e+02 -5.88752355e+01  1.45423584e+02 
 1.63840000e+11 -5.47538509e+00 -1.70244976e+01 -2.11324719e+01 -8.98891482e+00 -8.98364977e+00 -2.11533762e+01 -1.70533499e+01  8.50717270e+00  8.49697800e+00  3.84136918e+00  1.13821339e+01 -1.46588294e+02 -1.46563974e+02 -5.85811369e+01  1.45962080e+02 
 1.63920000e+11 -5.47897597e+00 -1.70809545e+01 -2.12410745e+01 -9.01183461e+00 -9.00656623e+00 -2.12621639e+01 -1.71101670e+01  8.46630991e+00  8.45620184e+00  3.74908978e+00  1.13512448e+01 -1.46588622e+02 -1.46564291e+02 -5.82691527e+01  1.46495311e+02 
 1.64000000e+11 -5.48317850e+00 -1.71387844e+01 -2.13488517e+01 -9.03504344e+00 -9.02977152e+00 -2.13701206e+01 -1.71683646e+01  8.42575019e+00  8.41572786e+00  3.65678299e+00  1.13210772e+01 -1.46588192e+02 -1.46563853e+02 -5.79393665e+01  1.47023167e+02 
 1.64080000e+11 -5.48799183e+00 -1.71980070e+01 -2.14557034e+01 -9.05852616e+00 -9.05325047e+00 -2.14771458e+01 -1.72279629e+01  8.38549095e+00  8.37555346e+00  3.56452071e+00  1.12916225e+01 -1.46587022e+02 -1.46562680e+02 -5.75918694e+01  1.47545539e+02 
 1.64160000e+11 -5.49341511e+00 -1.72586417e+01 -2.15615260e+01 -9.08226693e+00 -9.07698725e+00 -2.15831350e+01 -1.72889811e+01  8.34552962e+00  8.33567609e+00  3.47237321e+00  1.12628713e+01 -1.46585132e+02 -1.46560789e+02 -5.72267606e+01  1.48062320e+02 
 1.64240000e+11 -5.49944741e+00 -1.73207069e+01 -2.16662120e+01 -9.10624921e+00 -9.10096536e+00 -2.16879801e+01 -1.73514379e+01  8.30586365e+00  8.29609320e+00  3.38040929e+00  1.12348142e+01 -1.46582541e+02 -1.46558199e+02 -5.68441455e+01  1.48573406e+02 
 1.64320000e+11 -5.50608782e+00 -1.73842202e+01 -2.17696503e+01 -9.13045579e+00 -9.12516757e+00 -2.17915693e+01 -1.74153511e+01  8.26649050e+00  8.25680229e+00  3.28869634e+00  1.12074409e+01 -1.46579266e+02 -1.46554929e+02 -5.64441363e+01  1.49078692e+02 
 1.64400000e+11 -5.51333534e+00 -1.74491986e+01 -2.18717261e+01 -9.15486875e+00 -9.14957599e+00 -2.18937872e+01 -1.74807376e+01  8.22740767e+00  8.21780084e+00  3.19730052e+00  1.11807408e+01 -1.46575325e+02 -1.46550997e+02 -5.60268508e+01  1.49578079e+02 
 1.64480000e+11 -5.52118893e+00 -1.75156583e+01 -2.19723215e+01 -9.17946947e+00 -9.17417200e+00 -2.19945149e+01 -1.75476139e+01  8.18861267e+00  8.17908637e+00  3.10628684e+00  1.11547029e+01 -1.46570736e+02 -1.46546419e+02 -5.55924126e+01  1.50071467e+02 
 1.64560000e+11 -5.52964747e+00 -1.75836145e+01 -2.20713153e+01 -9.20423858e+00 -9.19893627e+00 -2.20936305e+01 -1.76159954e+01  8.15010303e+00  8.14065645e+00  3.01571932e+00  1.11293155e+01 -1.46565516e+02 -1.46541212e+02 -5.51409508e+01  1.50558757e+02 
 1.64640000e+11 -5.53870974e+00 -1.76530820e+01 -2.21685834e+01 -9.22915604e+00 -9.22384874e+00 -2.21910091e+01 -1.76858970e+01  8.11187631e+00  8.10250861e+00  2.92566107e+00  1.11045665e+01 -1.46559681e+02 -1.46535394e+02 -5.46726000e+01  1.51039854e+02 
 1.64720000e+11 -5.54837442e+00 -1.77240747e+01 -2.22639990e+01 -9.25420105e+00 -9.24888864e+00 -2.22865232e+01 -1.77573326e+01  8.07393008e+00  8.06464046e+00  2.83617441e+00  1.10804434e+01 -1.46553249e+02 -1.46528980e+02 -5.41875004e+01  1.51514663e+02 
 1.64800000e+11 -5.55864005e+00 -1.77966057e+01 -2.23574332e+01 -9.27935208e+00 -9.27403446e+00 -2.23800429e+01 -1.78303157e+01  8.03626193e+00  8.02704958e+00  2.74732097e+00  1.10569328e+01 -1.46546234e+02 -1.46521987e+02 -5.36857977e+01  1.51983092e+02 
 1.64880000e+11 -5.56950499e+00 -1.78706875e+01 -2.24487548e+01 -9.30458689e+00 -9.29926397e+00 -2.24714363e+01 -1.79048587e+01  7.99886948e+00  7.98973361e+00  2.65916182e+00  1.10340209e+01 -1.46538654e+02 -1.46514430e+02 -5.31676436e+01  1.52445049e+02 
 1.64960000e+11 -5.58096745e+00 -1.79463315e+01 -2.25378314e+01 -9.32988250e+00 -9.32455420e+00 -2.25605701e+01 -1.79809734e+01  7.96175036e+00  7.95269018e+00  2.57175748e+00  1.10116934e+01 -1.46530522e+02 -1.46506325e+02 -5.26331960e+01  1.52900444e+02 
 1.65040000e+11 -5.59302539e+00 -1.80235488e+01 -2.26245292e+01 -9.35521518e+00 -9.34988145e+00 -2.26473098e+01 -1.80586707e+01  7.92490222e+00  7.91591696e+00  2.48516811e+00  1.09899353e+01 -1.46521855e+02 -1.46497687e+02 -5.20826194e+01  1.53349190e+02 
 1.65120000e+11 -5.60567654e+00 -1.81023493e+01 -2.27087140e+01 -9.38056052e+00 -9.37522132e+00 -2.27315205e+01 -1.81379610e+01  7.88832274e+00  7.87941163e+00  2.39945348e+00  1.09687308e+01 -1.46512668e+02 -1.46488531e+02 -5.15160854e+01  1.53791200e+02 
 1.65200000e+11 -5.61891836e+00 -1.81827423e+01 -2.27902516e+01 -9.40589336e+00 -9.40054866e+00 -2.28130670e+01 -1.82188535e+01  7.85200961e+00  7.84317190e+00  2.31467308e+00  1.09480638e+01 -1.46502974e+02 -1.46478870e+02 -5.09337731e+01  1.54226390e+02 
 1.65280000e+11 -5.63274798e+00 -1.82647362e+01 -2.28690083e+01 -9.43118783e+00 -9.42583764e+00 -2.28918150e+01 -1.83013569e+01  7.81596054e+00  7.80719548e+00  2.23088617e+00  1.09279171e+01 -1.46492789e+02 -1.46468720e+02 -5.03358700e+01  1.54654678e+02 
 1.65360000e+11 -5.64716217e+00 -1.83483385e+01 -2.29448517e+01 -9.45641739e+00 -9.45106172e+00 -2.29676314e+01 -1.83854789e+01  7.78017327e+00  7.77148011e+00  2.14815180e+00  1.09082730e+01 -1.46482126e+02 -1.46458095e+02 -4.97225724e+01  1.55075982e+02 
 1.65440000e+11 -5.66215731e+00 -1.84335561e+01 -2.30176510e+01 -9.48155481e+00 -9.47619370e+00 -2.30403849e+01 -1.84712263e+01  7.74464554e+00  7.73602355e+00  2.06652883e+00  1.08891132e+01 -1.46470999e+02 -1.46447007e+02 -4.90940862e+01  1.55490226e+02 
 1.65520000e+11 -5.67772934e+00 -1.85203947e+01 -2.30872785e+01 -9.50657218e+00 -9.50120569e+00 -2.31099469e+01 -1.85586051e+01  7.70937512e+00  7.70082359e+00  1.98607596e+00  1.08704185e+01 -1.46459421e+02 -1.46435471e+02 -4.84506276e+01  1.55897332e+02 
 1.65600000e+11 -5.69387369e+00 -1.86088592e+01 -2.31536092e+01 -9.53144099e+00 -9.52606920e+00 -2.31761923e+01 -1.86476204e+01  7.67435981e+00  7.66587801e+00  1.90685170e+00  1.08521687e+01 -1.46447406e+02 -1.46423500e+02 -4.77924239e+01  1.56297228e+02 
 1.65680000e+11 -5.71058528e+00 -1.86989534e+01 -2.32165227e+01 -9.55613208e+00 -9.55075510e+00 -2.32389999e+01 -1.87382760e+01  7.63959741e+00  7.63118464e+00  1.82891437e+00  1.08343433e+01 -1.46434966e+02 -1.46411105e+02 -4.71197146e+01  1.56689842e+02 
 1.65760000e+11 -5.72785841e+00 -1.87906804e+01 -2.32759030e+01 -9.58061575e+00 -9.57523369e+00 -2.32982537e+01 -1.88305752e+01  7.60508574e+00  7.59674130e+00  1.75232207e+00  1.08169207e+01 -1.46422115e+02 -1.46398302e+02 -4.64327516e+01  1.57075108e+02 
 1.65840000e+11 -5.74568673e+00 -1.88840420e+01 -2.33316401e+01 -9.60486172e+00 -9.59947475e+00 -2.33538431e+01 -1.89245200e+01  7.57082266e+00  7.56254586e+00  1.67713259e+00  1.07998784e+01 -1.46408864e+02 -1.46385100e+02 -4.57318007e+01  1.57452961e+02 
 1.65920000e+11 -5.76406320e+00 -1.89790390e+01 -2.33836299e+01 -9.62883923e+00 -9.62344752e+00 -2.34056642e+01 -1.90201111e+01  7.53680602e+00  7.52859617e+00  1.60340340e+00  1.07831932e+01 -1.46395227e+02 -1.46371513e+02 -4.50171423e+01  1.57823340e+02 
 1.66000000e+11 -5.78297999e+00 -1.90756710e+01 -2.34317758e+01 -9.65251706e+00 -9.64712081e+00 -2.34536201e+01 -1.91173483e+01  7.50303370e+00  7.49489013e+00  1.53119151e+00  1.07668409e+01 -1.46381214e+02 -1.46357553e+02 -4.42890718e+01  1.58186188e+02 
 1.66080000e+11 -5.80242842e+00 -1.91739364e+01 -2.34759889e+01 -9.67586357e+00 -9.67046302e+00 -2.34976218e+01 -1.92162303e+01  7.46950361e+00  7.46142565e+00  1.46055339e+00  1.07507967e+01 -1.46366838e+02 -1.46343231e+02 -4.35479012e+01  1.58541452e+02 
 1.66160000e+11 -5.82239894e+00 -1.92738324e+01 -2.35161885e+01 -9.69884678e+00 -9.69344217e+00 -2.35375891e+01 -1.93167542e+01  7.43621366e+00  7.42820065e+00  1.39154487e+00  1.07350347e+01 -1.46352110e+02 -1.46328559e+02 -4.27939592e+01  1.58889084e+02 
 1.66240000e+11 -5.84288098e+00 -1.93753548e+01 -2.35523034e+01 -9.72143442e+00 -9.71602604e+00 -2.35734509e+01 -1.94189160e+01  7.40316178e+00  7.39521307e+00  1.32422097e+00  1.07195281e+01 -1.46337042e+02 -1.46313548e+02 -4.20275925e+01  1.59229041e+02 
 1.66320000e+11 -5.86386295e+00 -1.94784982e+01 -2.35842721e+01 -9.74359399e+00 -9.73818215e+00 -2.36051460e+01 -1.95227102e+01  7.37034592e+00  7.36246087e+00  1.25863576e+00  1.07042492e+01 -1.46321644e+02 -1.46298210e+02 -4.12491662e+01  1.59561284e+02 
 1.66400000e+11 -5.88533210e+00 -1.95832555e+01 -2.36120429e+01 -9.76529284e+00 -9.75987788e+00 -2.36326234e+01 -1.96281299e+01  7.33776407e+00  7.32994203e+00  1.19484217e+00  1.06891697e+01 -1.46305928e+02 -1.46282554e+02 -4.04590646e+01  1.59885781e+02 
 1.66480000e+11 -5.90727451e+00 -1.96896181e+01 -2.36355753e+01 -9.78649826e+00 -9.78108055e+00 -2.36558430e+01 -1.97351664e+01  7.30541419e+00  7.29765454e+00  1.13289184e+00  1.06742600e+01 -1.46289903e+02 -1.46266591e+02 -3.96576917e+01  1.60202506e+02 
 1.66560000e+11 -5.92967494e+00 -1.97975758e+01 -2.36548393e+01 -9.80717756e+00 -9.80175749e+00 -2.36747758e+01 -1.98438098e+01  7.27329431e+00  7.26559642e+00  1.07283487e+00  1.06594899e+01 -1.46273582e+02 -1.46250332e+02 -3.88454720e+01  1.60511440e+02 
 1.66640000e+11 -5.95251680e+00 -1.99071168e+01 -2.36698167e+01 -9.82729814e+00 -9.82187613e+00 -2.36894040e+01 -1.99540480e+01  7.24140242e+00  7.23376568e+00  1.01471961e+00  1.06448283e+01 -1.46256973e+02 -1.46233788e+02 -3.80228505e+01  1.60812570e+02 
 1.66720000e+11 -5.97578201e+00 -2.00182272e+01 -2.36805003e+01 -9.84682761e+00 -9.84140413e+00 -2.36997217e+01 -2.00658672e+01  7.20973659e+00  7.20216038e+00  9.58592454e-01  1.06302433e+01 -1.46240086e+02 -1.46216967e+02 -3.71902933e+01  1.61105893e+02 
 1.66800000e+11 -5.99945099e+00 -2.01308915e+01 -2.36868948e+01 -9.86573390e+00 -9.86030942e+00 -2.37057342e+01 -2.01792518e+01  7.17829485e+00  7.17077857e+00  9.04497530e-01  1.06157022e+01 -1.46222933e+02 -1.46199881e+02 -3.63482876e+01  1.61391412e+02 
 1.66880000e+11 -6.02350251e+00 -2.02450919e+01 -2.36890161e+01 -9.88398534e+00 -9.87856038e+00 -2.37074589e+01 -2.02941839e+01  7.14707528e+00  7.13961833e+00  8.52476485e-01  1.06011714e+01 -1.46205521e+02 -1.46182538e+02 -3.54973420e+01  1.61669140e+02 
 1.66960000e+11 -6.04791361e+00 -2.03608086e+01 -2.36868919e+01 -9.90155081e+00 -9.89612591e+00 -2.37049242e+01 -2.04106437e+01  7.11607597e+00  7.10867777e+00  8.02568187e-01  1.05866169e+01 -1.46187862e+02 -1.46164948e+02 -3.46379860e+01  1.61939098e+02 
 1.67040000e+11 -6.07265957e+00 -2.04780196e+01 -2.36805607e+01 -9.91839983e+00 -9.91297556e+00 -2.36981702e+01 -2.05286089e+01  7.08529501e+00  7.07795498e+00  7.54808448e-01  1.05720037e+01 -1.46169963e+02 -1.46147121e+02 -3.37707702e+01  1.62201319e+02 
 1.67120000e+11 -6.09771374e+00 -2.05967002e+01 -2.36700723e+01 -9.93450269e+00 -9.92907965e+00 -2.36872476e+01 -2.06480547e+01  7.05473054e+00  7.04744809e+00  7.09229727e-01  1.05572964e+01 -1.46151835e+02 -1.46129064e+02 -3.28962655e+01  1.62455846e+02 
 1.67200000e+11 -6.12304754e+00 -2.07168237e+01 -2.36554869e+01 -9.94983060e+00 -9.94440941e+00 -2.36722181e+01 -2.07689540e+01  7.02438068e+00  7.01715524e+00  6.65860839e-01  1.05424592e+01 -1.46133486e+02 -1.46110788e+02 -3.20150628e+01  1.62702730e+02 
 1.67280000e+11 -6.14863032e+00 -2.08383602e+01 -2.36368748e+01 -9.96435578e+00 -9.95893710e+00 -2.36531533e+01 -2.08912768e+01  6.99424359e+00  6.98707460e+00  6.24726647e-01  1.05274556e+01 -1.46114925e+02 -1.46092301e+02 -3.11277720e+01  1.62942038e+02 
 1.67360000e+11 -6.17442933e+00 -2.09612774e+01 -2.36143159e+01 -9.97805166e+00 -9.97263616e+00 -2.36301343e+01 -2.10149903e+01  6.96431743e+00  6.95720434e+00  5.85847771e-01  1.05122489e+01 -1.46096161e+02 -1.46073612e+02 -3.02350213e+01  1.63173846e+02 
