       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.44695305e+11 -2.60943415e+00 -1.91988794e+01 -1.91988794e+01 -2.54544441e+00 -2.02437050e+02 -1.88905481e+02 -1.88905481e+02 -2.07925141e+02
  1.44775225e+11 -2.65038448e+00 -1.90369409e+01 -1.90369409e+01 -2.58548818e+00 -2.02570117e+02 -1.89981356e+02 -1.89981356e+02 -2.08061808e+02
  1.44855145e+11 -2.69203893e+00 -1.88756900e+01 -1.88756900e+01 -2.62622255e+00 -2.02697026e+02 -1.91073315e+02 -1.91073315e+02 -2.08192457e+02
  1.44935065e+11 -2.73437277e+00 -1.87152050e+01 -1.87152050e+01 -2.66762339e+00 -2.02817390e+02 -1.92181438e+02 -1.92181438e+02 -2.08316708e+02
  1.45014985e+11 -2.77735658e+00 -1.85555670e+01 -1.85555670e+01 -2.70966197e+00 -2.02930815e+02 -1.93305782e+02 -1.93305782e+02 -2.08434177e+02
  1.45094905e+11 -2.82095591e+00 -1.83968591e+01 -1.83968591e+01 -2.75230471e+00 -2.03036901e+02 -1.94446380e+02 -1.94446380e+02 -2.08544473e+02
  1.45174825e+11 -2.86513104e+00 -1.82391666e+01 -1.82391666e+01 -2.79551285e+00 -2.03135248e+02 -1.95603243e+02 -1.95603243e+02 -2.08647207e+02
  1.45254745e+11 -2.90983659e+00 -1.80825770e+01 -1.80825770e+01 -2.83924215e+00 -2.03225460e+02 -1.96776353e+02 -1.96776353e+02 -2.08741989e+02
  1.45334665e+11 -2.95502136e+00 -1.79271794e+01 -1.79271794e+01 -2.88344266e+00 -2.03307140e+02 -1.97965666e+02 -1.97965666e+02 -2.08828434e+02
  1.45414585e+11 -3.00062799e+00 -1.77730644e+01 -1.77730644e+01 -2.92805848e+00 -2.03379902e+02 -1.99171107e+02 -1.99171107e+02 -2.08906164e+02
  1.45494505e+11 -3.04659284e+00 -1.76203241e+01 -1.76203241e+01 -2.97302755e+00 -2.03443373e+02 -2.00392571e+02 -2.00392571e+02 -2.08974813e+02
  1.45574426e+11 -3.09284578e+00 -1.74690516e+01 -1.74690516e+01 -3.01828153e+00 -2.03497191e+02 -2.01629918e+02 -2.01629918e+02 -2.09034031e+02
  1.45654346e+11 -3.13931013e+00 -1.73193407e+01 -1.73193407e+01 -3.06374572e+00 -2.03541020e+02 -2.02882977e+02 -2.02882977e+02 -2.09083487e+02
  1.45734266e+11 -3.18590266e+00 -1.71712858e+01 -1.71712859e+01 -3.10933898e+00 -2.03574545e+02 -2.04151540e+02 -2.04151540e+02 -2.09122874e+02
  1.45814186e+11 -3.23253360e+00 -1.70249812e+01 -1.70249812e+01 -3.15497388e+00 -2.03597484e+02 -2.05435362e+02 -2.05435362e+02 -2.09151915e+02
  1.45894106e+11 -3.27910681e+00 -1.68805209e+01 -1.68805209e+01 -3.20055678e+00 -2.03609590e+02 -2.06734162e+02 -2.06734162e+02 -2.09170370e+02
  1.45974026e+11 -3.32552008e+00 -1.67379983e+01 -1.67379983e+01 -3.24598811e+00 -2.03610657e+02 -2.08047619e+02 -2.08047619e+02 -2.09178036e+02
  1.46053946e+11 -3.37166540e+00 -1.65975053e+01 -1.65975053e+01 -3.29116270e+00 -2.03600526e+02 -2.09375376e+02 -2.09375376e+02 -2.09174758e+02
  1.46133866e+11 -3.41742952e+00 -1.64591326e+01 -1.64591326e+01 -3.33597026e+00 -2.03579091e+02 -2.10717034e+02 -2.10717034e+02 -2.09160431e+02
  1.46213786e+11 -3.46269454e+00 -1.63229687e+01 -1.63229687e+01 -3.38029596e+00 -2.03546304e+02 -2.12072157e+02 -2.12072157e+02 -2.09135005e+02
  1.46293706e+11 -3.50733859e+00 -1.61890993e+01 -1.61890993e+01 -3.42402116e+00 -2.03502181e+02 -2.13440268e+02 -2.13440268e+02 -2.09098495e+02
  1.46373626e+11 -3.55123677e+00 -1.60576074e+01 -1.60576074e+01 -3.46702422e+00 -2.03446804e+02 -2.14820855e+02 -2.14820855e+02 -2.09050978e+02
  1.46453546e+11 -3.59426207e+00 -1.59285723e+01 -1.59285723e+01 -3.50918144e+00 -2.03380330e+02 -2.16213365e+02 -2.16213365e+02 -2.08992605e+02
  1.46533467e+11 -3.63628652e+00 -1.58020692e+01 -1.58020692e+01 -3.55036817e+00 -2.03302989e+02 -2.17617212e+02 -2.17617212e+02 -2.08923597e+02
  1.46613387e+11 -3.67718236e+00 -1.56781689e+01 -1.56781689e+01 -3.59045997e+00 -2.03215093e+02 -2.19031772e+02 -2.19031772e+02 -2.08844256e+02
  1.46693307e+11 -3.71682339e+00 -1.55569373e+01 -1.55569373e+01 -3.62933384e+00 -2.03117033e+02 -2.20456389e+02 -2.20456390e+02 -2.08754958e+02
  1.46773227e+11 -3.75508634e+00 -1.54384348e+01 -1.54384348e+01 -3.66686959e+00 -2.03009282e+02 -2.21890379e+02 -2.21890379e+02 -2.08656161e+02
  1.46853147e+11 -3.79185225e+00 -1.53227159e+01 -1.53227159e+01 -3.70295122e+00 -2.02892394e+02 -2.23333026e+02 -2.23333026e+02 -2.08548399e+02
  1.46933067e+11 -3.82700801e+00 -1.52098290e+01 -1.52098290e+01 -3.73746831e+00 -2.02767002e+02 -2.24783589e+02 -2.24783589e+02 -2.08432287e+02
  1.47012987e+11 -3.86044773e+00 -1.50998158e+01 -1.50998158e+01 -3.77031741e+00 -2.02633815e+02 -2.26241307e+02 -2.26241307e+02 -2.08308510e+02
  1.47092907e+11 -3.89207419e+00 -1.49927112e+01 -1.49927112e+01 -3.80140344e+00 -2.02493615e+02 -2.27705396e+02 -2.27705396e+02 -2.08177826e+02
  1.47172827e+11 -3.92180016e+00 -1.48885429e+01 -1.48885429e+01 -3.83064095e+00 -2.02347251e+02 -2.29175060e+02 -2.29175060e+02 -2.08041056e+02
  1.47252747e+11 -3.94954964e+00 -1.47873313e+01 -1.47873313e+01 -3.85795531e+00 -2.02195628e+02 -2.30649487e+02 -2.30649487e+02 -2.07899079e+02
  1.47332667e+11 -3.97525894e+00 -1.46890892e+01 -1.46890892e+01 -3.88328381e+00 -2.02039706e+02 -2.32127859e+02 -2.32127859e+02 -2.07752824e+02
  1.47412587e+11 -3.99887759e+00 -1.45938218e+01 -1.45938218e+01 -3.90657651e+00 -2.01880485e+02 -2.33609355e+02 -2.33609355e+02 -2.07603263e+02
  1.47492507e+11 -4.02036911e+00 -1.45015266e+01 -1.45015266e+01 -3.92779697e+00 -2.01718997e+02 -2.35093150e+02 -2.35093150e+02 -2.07451396e+02
  1.47572428e+11 -4.03971152e+00 -1.44121935e+01 -1.44121935e+01 -3.94692279e+00 -2.01556296e+02 -2.36578425e+02 -2.36578425e+02 -2.07298247e+02
  1.47652348e+11 -4.05689759e+00 -1.43258048e+01 -1.43258048e+01 -3.96394587e+00 -2.01393446e+02 -2.38064369e+02 -2.38064369e+02 -2.07144851e+02
  1.47732268e+11 -4.07193496e+00 -1.42423353e+01 -1.42423353e+01 -3.97887252e+00 -2.01231511e+02 -2.39550181e+02 -2.39550181e+02 -2.06992241e+02
  1.47812188e+11 -4.08484596e+00 -1.41617527e+01 -1.41617527e+01 -3.99172325e+00 -2.01071541e+02 -2.41035076e+02 -2.41035076e+02 -2.06841441e+02
  1.47892108e+11 -4.09566718e+00 -1.40840175e+01 -1.40840176e+01 -4.00253249e+00 -2.00914567e+02 -2.42518288e+02 -2.42518288e+02 -2.06693453e+02
  1.47972028e+11 -4.10444887e+00 -1.40090837e+01 -1.40090837e+01 -4.01134792e+00 -2.00761585e+02 -2.43999073e+02 -2.43999073e+02 -2.06549248e+02
  1.48051948e+11 -4.11125418e+00 -1.39368987e+01 -1.39368987e+01 -4.01822976e+00 -2.00613547e+02 -2.45476713e+02 -2.45476713e+02 -2.06409757e+02
  1.48131868e+11 -4.11615813e+00 -1.38674039e+01 -1.38674039e+01 -4.02324986e+00 -2.00471359e+02 -2.46950516e+02 -2.46950516e+02 -2.06275863e+02
  1.48211788e+11 -4.11924653e+00 -1.38005353e+01 -1.38005353e+01 -4.02649058e+00 -2.00335864e+02 -2.48419825e+02 -2.48419825e+02 -2.06148393e+02
  1.48291708e+11 -4.12061475e+00 -1.37362236e+01 -1.37362236e+01 -4.02804365e+00 -2.00207845e+02 -2.49884013e+02 -2.49884013e+02 -2.06028112e+02
  1.48371628e+11 -4.12036642e+00 -1.36743949e+01 -1.36743949e+01 -4.02800896e+00 -2.00088014e+02 -2.51342490e+02 -2.51342490e+02 -2.05915721e+02
  1.48451548e+11 -4.11861208e+00 -1.36149708e+01 -1.36149708e+01 -4.02649316e+00 -1.99977011e+02 -2.52794701e+02 -2.52794701e+02 -2.05811846e+02
  1.48531469e+11 -4.11546783e+00 -1.35578696e+01 -1.35578696e+01 -4.02360847e+00 -1.99875400e+02 -2.54240132e+02 -2.54240132e+02 -2.05717046e+02
  1.48611389e+11 -4.11105395e+00 -1.35030061e+01 -1.35030061e+01 -4.01947127e+00 -1.99783669e+02 -2.55678306e+02 -2.55678306e+02 -2.05631804e+02
  1.48691309e+11 -4.10549363e+00 -1.34502924e+01 -1.34502924e+01 -4.01420091e+00 -1.99702232e+02 -2.57108787e+02 -2.57108787e+02 -2.05556528e+02
  1.48771229e+11 -4.09891171e+00 -1.33996383e+01 -1.33996383e+01 -4.00791846e+00 -1.99631426e+02 -2.58531179e+02 -2.58531179e+02 -2.05491556e+02
  1.48851149e+11 -4.09143349e+00 -1.33509521e+01 -1.33509521e+01 -4.00074558e+00 -1.99571515e+02 -2.59945127e+02 -2.59945127e+02 -2.05437152e+02
  1.48931069e+11 -4.08318369e+00 -1.33041405e+01 -1.33041405e+01 -3.99280347e+00 -1.99522693e+02 -2.61350317e+02 -2.61350317e+02 -2.05393514e+02
  1.49010989e+11 -4.07428546e+00 -1.32591094e+01 -1.32591094e+01 -3.98421197e+00 -1.99485086e+02 -2.62746472e+02 -2.62746472e+02 -2.05360774e+02
  1.49090909e+11 -4.06485954e+00 -1.32157645e+01 -1.32157645e+01 -3.97508865e+00 -1.99458760e+02 -2.64133358e+02 -2.64133358e+02 -2.05339002e+02
  1.49170829e+11 -4.05502352e+00 -1.31740112e+01 -1.31740112e+01 -3.96554815e+00 -1.99443719e+02 -2.65510776e+02 -2.65510776e+02 -2.05328210e+02
  1.49250749e+11 -4.04489120e+00 -1.31337554e+01 -1.31337554e+01 -3.95570149e+00 -1.99439915e+02 -2.66878568e+02 -2.66878568e+02 -2.05328361e+02
  1.49330669e+11 -4.03457209e+00 -1.30949038e+01 -1.30949038e+01 -3.94565566e+00 -1.99447250e+02 -2.68236608e+02 -2.68236608e+02 -2.05339364e+02
  1.49410589e+11 -4.02417098e+00 -1.30573638e+01 -1.30573638e+01 -3.93551310e+00 -1.99465583e+02 -2.69584809e+02 -2.69584809e+02 -2.05361089e+02
  1.49490509e+11 -4.01378769e+00 -1.30210446e+01 -1.30210446e+01 -3.92537148e+00 -1.99494732e+02 -2.70923114e+02 -2.70923114e+02 -2.05393366e+02
  1.49570430e+11 -4.00351679e+00 -1.29858567e+01 -1.29858567e+01 -3.91532345e+00 -1.99534480e+02 -2.72251499e+02 -2.72251499e+02 -2.05435989e+02
  1.49650350e+11 -3.99344754e+00 -1.29517125e+01 -1.29517125e+01 -3.90545651e+00 -1.99584582e+02 -2.73569971e+02 -2.73569971e+02 -2.05488724e+02
  1.49730270e+11 -3.98366375e+00 -1.29185265e+01 -1.29185265e+01 -3.89585294e+00 -1.99644765e+02 -2.74878565e+02 -2.74878565e+02 -2.05551311e+02
  1.49810190e+11 -3.97424391e+00 -1.28862154e+01 -1.28862154e+01 -3.88658980e+00 -1.99714735e+02 -2.76177344e+02 -2.76177344e+02 -2.05623466e+02
  1.49890110e+11 -3.96526116e+00 -1.28546983e+01 -1.28546983e+01 -3.87773902e+00 -1.99794181e+02 -2.77466394e+02 -2.77466394e+02 -2.05704891e+02
  1.49970030e+11 -3.95678345e+00 -1.28238968e+01 -1.28238968e+01 -3.86936747e+00 -1.99882776e+02 -2.78745826e+02 -2.78745826e+02 -2.05795270e+02
  1.50049950e+11 -3.94887370e+00 -1.27937353e+01 -1.27937353e+01 -3.86153713e+00 -1.99980183e+02 -2.80015773e+02 -2.80015773e+02 -2.05894278e+02
  1.50129870e+11 -3.94158998e+00 -1.27641409e+01 -1.27641409e+01 -3.85430526e+00 -2.00086055e+02 -2.81276388e+02 -2.81276388e+02 -2.06001579e+02
  1.50209790e+11 -3.93498575e+00 -1.27350433e+01 -1.27350433e+01 -3.84772460e+00 -2.00200041e+02 -2.82527843e+02 -2.82527843e+02 -2.06116833e+02
  1.50289710e+11 -3.92911004e+00 -1.27063754e+01 -1.27063754e+01 -3.84184360e+00 -2.00321785e+02 -2.83770326e+02 -2.83770326e+02 -2.06239695e+02
  1.50369630e+11 -3.92400776e+00 -1.26780727e+01 -1.26780727e+01 -3.83670663e+00 -2.00450931e+02 -2.85004043e+02 -2.85004043e+02 -2.06369817e+02
  1.50449550e+11 -3.91971989e+00 -1.26500739e+01 -1.26500739e+01 -3.83235426e+00 -2.00587122e+02 -2.86229212e+02 -2.86229212e+02 -2.06506855e+02
  1.50529471e+11 -3.91628380e+00 -1.26223203e+01 -1.26223203e+01 -3.82882349e+00 -2.00730003e+02 -2.87446063e+02 -2.87446063e+02 -2.06650461e+02
  1.50609391e+11 -3.91373345e+00 -1.25947565e+01 -1.25947565e+01 -3.82614797e+00 -2.00879222e+02 -2.88654841e+02 -2.88654841e+02 -2.06800292e+02
  1.50689311e+11 -3.91209967e+00 -1.25673298e+01 -1.25673298e+01 -3.82435829e+00 -2.01034429e+02 -2.89855798e+02 -2.89855798e+02 -2.06956009e+02
  1.50769231e+11 -3.91141043e+00 -1.25399904e+01 -1.25399904e+01 -3.82348218e+00 -2.01195282e+02 -2.91049196e+02 -2.91049196e+02 -2.07117276e+02
  1.50849151e+11 -3.91169100e+00 -1.25126913e+01 -1.25126913e+01 -3.82354476e+00 -2.01361441e+02 -2.92235305e+02 -2.92235305e+02 -2.07283762e+02
  1.50929071e+11 -3.91296428e+00 -1.24853885e+01 -1.24853885e+01 -3.82456875e+00 -2.01532573e+02 -2.93414403e+02 -2.93414403e+02 -2.07455142e+02
  1.51008991e+11 -3.91525093e+00 -1.24580406e+01 -1.24580406e+01 -3.82657472e+00 -2.01708352e+02 -2.94586771e+02 -2.94586771e+02 -2.07631095e+02
  1.51088911e+11 -3.91856965e+00 -1.24306089e+01 -1.24306089e+01 -3.82958122e+00 -2.01888455e+02 -2.95752698e+02 -2.95752698e+02 -2.07811309e+02
  1.51168831e+11 -3.92293731e+00 -1.24030576e+01 -1.24030576e+01 -3.83360502e+00 -2.02072569e+02 -2.96912475e+02 -2.96912475e+02 -2.07995473e+02
  1.51248751e+11 -3.92836916e+00 -1.23753532e+01 -1.23753532e+01 -3.83866129e+00 -2.02260383e+02 -2.98066397e+02 -2.98066397e+02 -2.08183286e+02
  1.51328671e+11 -3.93487901e+00 -1.23474649e+01 -1.23474649e+01 -3.84476371e+00 -2.02451594e+02 -2.99214762e+02 -2.99214762e+02 -2.08374450e+02
  1.51408591e+11 -3.94247935e+00 -1.23193644e+01 -1.23193644e+01 -3.85192470e+00 -2.02645905e+02 -3.00357869e+02 -3.00357869e+02 -2.08568674e+02
  1.51488511e+11 -3.95118153e+00 -1.22910257e+01 -1.22910257e+01 -3.86015549e+00 -2.02843024e+02 -3.01496019e+02 -3.01496019e+02 -2.08765672e+02
  1.51568432e+11 -3.96099586e+00 -1.22624254e+01 -1.22624254e+01 -3.86946626e+00 -2.03042662e+02 -3.02629512e+02 -3.02629512e+02 -2.08965161e+02
  1.51648352e+11 -3.97193172e+00 -1.22335421e+01 -1.22335421e+01 -3.87986629e+00 -2.03244538e+02 -3.03758650e+02 -3.03758650e+02 -2.09166864e+02
  1.51728272e+11 -3.98399770e+00 -1.22043569e+01 -1.22043569e+01 -3.89136401e+00 -2.03448372e+02 -3.04883733e+02 -3.04883733e+02 -2.09370508e+02
  1.51808192e+11 -3.99720166e+00 -1.21748529e+01 -1.21748529e+01 -3.90396713e+00 -2.03653888e+02 -3.06005061e+02 -3.06005061e+02 -2.09575823e+02
  1.51888112e+11 -4.01155080e+00 -1.21450154e+01 -1.21450154e+01 -3.91768269e+00 -2.03860816e+02 -3.07122933e+02 -3.07122933e+02 -2.09782542e+02
  1.51968032e+11 -4.02705177e+00 -1.21148316e+01 -1.21148316e+01 -3.93251713e+00 -2.04068883e+02 -3.08237645e+02 -3.08237645e+02 -2.09990400e+02
  1.52047952e+11 -4.04371068e+00 -1.20842909e+01 -1.20842909e+01 -3.94847637e+00 -2.04277824e+02 -3.09349492e+02 -3.09349492e+02 -2.10199135e+02
  1.52127872e+11 -4.06153318e+00 -1.20533846e+01 -1.20533846e+01 -3.96556582e+00 -2.04487371e+02 -3.10458765e+02 -3.10458765e+02 -2.10408485e+02
  1.52207792e+11 -4.08052446e+00 -1.20221057e+01 -1.20221057e+01 -3.98379045e+00 -2.04697258e+02 -3.11565755e+02 -3.11565755e+02 -2.10618190e+02
  1.52287712e+11 -4.10068931e+00 -1.19904494e+01 -1.19904494e+01 -4.00315477e+00 -2.04907219e+02 -3.12670745e+02 -3.12670745e+02 -2.10827989e+02
  1.52367632e+11 -4.12203212e+00 -1.19584122e+01 -1.19584122e+01 -4.02366289e+00 -2.05116989e+02 -3.13774021e+02 -3.13774021e+02 -2.11037623e+02
  1.52447552e+11 -4.14455687e+00 -1.19259928e+01 -1.19259928e+01 -4.04531850e+00 -2.05326299e+02 -3.14875860e+02 -3.14875860e+02 -2.11246830e+02
  1.52527473e+11 -4.16826714e+00 -1.18931913e+01 -1.18931913e+01 -4.06812485e+00 -2.05534882e+02 -3.15976538e+02 -3.15976538e+02 -2.11455345e+02
  1.52607393e+11 -4.19316612e+00 -1.18600095e+01 -1.18600095e+01 -4.09208479e+00 -2.05742465e+02 -3.17076325e+02 -3.17076326e+02 -2.11662906e+02
  1.52687313e+11 -4.21925650e+00 -1.18264508e+01 -1.18264508e+01 -4.11720069e+00 -2.05948774e+02 -3.18175490e+02 -3.18175490e+02 -2.11869242e+02
  1.52767233e+11 -4.24654056e+00 -1.17925203e+01 -1.17925203e+01 -4.14347443e+00 -2.06153532e+02 -3.19274292e+02 -3.19274292e+02 -2.12074085e+02
  1.52847153e+11 -4.27501999e+00 -1.17582244e+01 -1.17582244e+01 -4.17090736e+00 -2.06356457e+02 -3.20372991e+02 -3.20372991e+02 -2.12277158e+02
  1.52927073e+11 -4.30469597e+00 -1.17235712e+01 -1.17235712e+01 -4.19950026e+00 -2.06557264e+02 -3.21471838e+02 -3.21471838e+02 -2.12478183e+02
  1.53006993e+11 -4.33556899e+00 -1.16885700e+01 -1.16885700e+01 -4.22925323e+00 -2.06755659e+02 -3.22571080e+02 -3.22571080e+02 -2.12676876e+02
  1.53086913e+11 -4.36763887e+00 -1.16532316e+01 -1.16532316e+01 -4.26016569e+00 -2.06951347e+02 -3.23670959e+02 -3.23670959e+02 -2.12872949e+02
  1.53166833e+11 -4.40090460e+00 -1.16175684e+01 -1.16175684e+01 -4.29223626e+00 -2.07144024e+02 -3.24771712e+02 -3.24771712e+02 -2.13066105e+02
  1.53246753e+11 -4.43536430e+00 -1.15815937e+01 -1.15815937e+01 -4.32546266e+00 -2.07333381e+02 -3.25873568e+02 -3.25873568e+02 -2.13256046e+02
  1.53326673e+11 -4.47101511e+00 -1.15453225e+01 -1.15453225e+01 -4.35984165e+00 -2.07519101e+02 -3.26976753e+02 -3.26976753e+02 -2.13442462e+02
  1.53406593e+11 -4.50785305e+00 -1.15087709e+01 -1.15087709e+01 -4.39536888e+00 -2.07700860e+02 -3.28081484e+02 -3.28081484e+02 -2.13625041e+02
  1.53486513e+11 -4.54587293e+00 -1.14719562e+01 -1.14719562e+01 -4.43203880e+00 -2.07878325e+02 -3.29187973e+02 -3.29187973e+02 -2.13803460e+02
  1.53566434e+11 -4.58506818e+00 -1.14348969e+01 -1.14348969e+01 -4.46984454e+00 -2.08051157e+02 -3.30296425e+02 -3.30296425e+02 -2.13977390e+02
  1.53646354e+11 -4.62543075e+00 -1.13976129e+01 -1.13976129e+01 -4.50877774e+00 -2.08219008e+02 -3.31407039e+02 -3.31407039e+02 -2.14146494e+02
  1.53726274e+11 -4.66695091e+00 -1.13601249e+01 -1.13601249e+01 -4.54882841e+00 -2.08381520e+02 -3.32520006e+02 -3.32520006e+02 -2.14310428e+02
  1.53806194e+11 -4.70961710e+00 -1.13224549e+01 -1.13224549e+01 -4.58998480e+00 -2.08538328e+02 -3.33635511e+02 -3.33635511e+02 -2.14468840e+02
  1.53886114e+11 -4.75341579e+00 -1.12846260e+01 -1.12846260e+01 -4.63223321e+00 -2.08689059e+02 -3.34753729e+02 -3.34753729e+02 -2.14621368e+02
  1.53966034e+11 -4.79833123e+00 -1.12466622e+01 -1.12466622e+01 -4.67555782e+00 -2.08833329e+02 -3.35874831e+02 -3.35874831e+02 -2.14767644e+02
  1.54045954e+11 -4.84434530e+00 -1.12085887e+01 -1.12085887e+01 -4.71994048e+00 -2.08970746e+02 -3.36998977e+02 -3.36998978e+02 -2.14907292e+02
  1.54125874e+11 -4.89143727e+00 -1.11704314e+01 -1.11704314e+01 -4.76536055e+00 -2.09100912e+02 -3.38126321e+02 -3.38126321e+02 -2.15039927e+02
  1.54205794e+11 -4.93958362e+00 -1.11322173e+01 -1.11322173e+01 -4.81179469e+00 -2.09223419e+02 -3.39257006e+02 -3.39257006e+02 -2.15165159e+02
  1.54285714e+11 -4.98875780e+00 -1.10939743e+01 -1.10939743e+01 -4.85921662e+00 -2.09337852e+02 -3.40391170e+02 -3.40391170e+02 -2.15282589e+02
  1.54365634e+11 -5.03892996e+00 -1.10557310e+01 -1.10557310e+01 -4.90759694e+00 -2.09443789e+02 -3.41528938e+02 -3.41528938e+02 -2.15391815e+02
  1.54445554e+11 -5.09006679e+00 -1.10175170e+01 -1.10175170e+01 -4.95690288e+00 -2.09540802e+02 -3.42670430e+02 -3.42670430e+02 -2.15492426e+02
  1.54525475e+11 -5.14213120e+00 -1.09793625e+01 -1.09793625e+01 -5.00709808e+00 -2.09628458e+02 -3.43815755e+02 -3.43815755e+02 -2.15584009e+02
  1.54605395e+11 -5.19508211e+00 -1.09412983e+01 -1.09412983e+01 -5.05814237e+00 -2.09706321e+02 -3.44965010e+02 -3.44965010e+02 -2.15666148e+02
  1.54685315e+11 -5.24887420e+00 -1.09033562e+01 -1.09033562e+01 -5.10999151e+00 -2.09773951e+02 -3.46118287e+02 -3.46118287e+02 -2.15738423e+02
  1.54765235e+11 -5.30345765e+00 -1.08655681e+01 -1.08655681e+01 -5.16259701e+00 -2.09830907e+02 -3.47275664e+02 -3.47275664e+02 -2.15800415e+02
  1.54845155e+11 -5.35877790e+00 -1.08279670e+01 -1.08279670e+01 -5.21590585e+00 -2.09876748e+02 -3.48437211e+02 -3.48437211e+02 -2.15851705e+02
  1.54925075e+11 -5.41477541e+00 -1.07905859e+01 -1.07905859e+01 -5.26986029e+00 -2.09911036e+02 -3.49602987e+02 -3.49602987e+02 -2.15891879e+02
  1.55004995e+11 -5.47138545e+00 -1.07534585e+01 -1.07534585e+01 -5.32439768e+00 -2.09933339e+02 -3.50773040e+02 -3.50773040e+02 -2.15920525e+02
  1.55084915e+11 -5.52853784e+00 -1.07166186e+01 -1.07166186e+01 -5.37945023e+00 -2.09943229e+02 -3.51947408e+02 -3.51947408e+02 -2.15937241e+02
  1.55164835e+11 -5.58615680e+00 -1.06801007e+01 -1.06801006e+01 -5.43494487e+00 -2.09940292e+02 -3.53126117e+02 -3.53126117e+02 -2.15941633e+02
  1.55244755e+11 -5.64416078e+00 -1.06439390e+01 -1.06439390e+01 -5.49080305e+00 -2.09924122e+02 -3.54309182e+02 -3.54309182e+02 -2.15933322e+02
  1.55324675e+11 -5.70246228e+00 -1.06081682e+01 -1.06081681e+01 -5.54694069e+00 -2.09894334e+02 -3.55496608e+02 -3.55496608e+02 -2.15911942e+02
  1.55404595e+11 -5.76096777e+00 -1.05728228e+01 -1.05728228e+01 -5.60326804e+00 -2.09850557e+02 -3.56688387e+02 -3.56688387e+02 -2.15877149e+02
  1.55484515e+11 -5.81957763e+00 -1.05379377e+01 -1.05379377e+01 -5.65968963e+00 -2.09792449e+02 -3.57884501e+02 -3.57884501e+02 -2.15828619e+02
  1.55564436e+11 -5.87818613e+00 -1.05035471e+01 -1.05035471e+01 -5.71610430e+00 -2.09719691e+02 -3.59084920e+02 -3.59084920e+02 -2.15766057e+02
  1.55644356e+11 -5.93668144e+00 -1.04696855e+01 -1.04696855e+01 -5.77240523e+00 -2.09631997e+02 -3.60289600e+02 -3.60289600e+02 -2.15689195e+02
  1.55724276e+11 -5.99494579e+00 -1.04363870e+01 -1.04363870e+01 -5.82848004e+00 -2.09529117e+02 -3.61498490e+02 -3.61498490e+02 -2.15597803e+02
  1.55804196e+11 -6.05285558e+00 -1.04036851e+01 -1.04036851e+01 -5.88421098e+00 -2.09410841e+02 -3.62711524e+02 -3.62711524e+02 -2.15491687e+02
  1.55884116e+11 -6.11028167e+00 -1.03716131e+01 -1.03716131e+01 -5.93947517e+00 -2.09277004e+02 -3.63928625e+02 -3.63928625e+02 -2.15370697e+02
  1.55964036e+11 -6.16708968e+00 -1.03402038e+01 -1.03402038e+01 -5.99414489e+00 -2.09127492e+02 -3.65149704e+02 -3.65149704e+02 -2.15234730e+02
  1.56043956e+11 -6.22314044e+00 -1.03094892e+01 -1.03094892e+01 -6.04808803e+00 -2.08962244e+02 -3.66374664e+02 -3.66374664e+02 -2.15083735e+02
  1.56123876e+11 -6.27829046e+00 -1.02795006e+01 -1.02795006e+01 -6.10116854e+00 -2.08781259e+02 -3.67603392e+02 -3.67603392e+02 -2.14917716e+02
  1.56203796e+11 -6.33239260e+00 -1.02502684e+01 -1.02502684e+01 -6.15324702e+00 -2.08584600e+02 -3.68835768e+02 -3.68835768e+02 -2.14736738e+02
  1.56283716e+11 -6.38529669e+00 -1.02218224e+01 -1.02218224e+01 -6.20418138e+00 -2.08372398e+02 -3.70071659e+02 -3.70071659e+02 -2.14540931e+02
  1.56363636e+11 -6.43685043e+00 -1.01941911e+01 -1.01941911e+01 -6.25382760e+00 -2.08144856e+02 -3.71310921e+02 -3.71310921e+02 -2.14330490e+02
  1.56443556e+11 -6.48690023e+00 -1.01674020e+01 -1.01674020e+01 -6.30204057e+00 -2.07902253e+02 -3.72553402e+02 -3.72553402e+02 -2.14105684e+02
  1.56523477e+11 -6.53529223e+00 -1.01414814e+01 -1.01414814e+01 -6.34867500e+00 -2.07644946e+02 -3.73798939e+02 -3.73798939e+02 -2.13866854e+02
  1.56603397e+11 -6.58187339e+00 -1.01164543e+01 -1.01164543e+01 -6.39358648e+00 -2.07373374e+02 -3.75047360e+02 -3.75047360e+02 -2.13614415e+02
  1.56683317e+11 -6.62649266e+00 -1.00923445e+01 -1.00923445e+01 -6.43663248e+00 -2.07088058e+02 -3.76298482e+02 -3.76298482e+02 -2.13348863e+02
  1.56763237e+11 -6.66900218e+00 -1.00691742e+01 -1.00691742e+01 -6.47767354e+00 -2.06789603e+02 -3.77552117e+02 -3.77552117e+02 -2.13070770e+02
  1.56843157e+11 -6.70925858e+00 -1.00469642e+01 -1.00469642e+01 -6.51657443e+00 -2.06478698e+02 -3.78808066e+02 -3.78808066e+02 -2.12780784e+02
  1.56923077e+11 -6.74712430e+00 -1.00257337e+01 -1.00257337e+01 -6.55320535e+00 -2.06156113e+02 -3.80066124e+02 -3.80066124e+02 -2.12479634e+02
  1.57002997e+11 -6.78246886e+00 -1.00055002e+01 -1.00055002e+01 -6.58744313e+00 -2.05822700e+02 -3.81326078e+02 -3.81326078e+02 -2.12168118e+02
