       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.44695305e+11 -2.60943424e+00 -1.91988822e+01 -1.91988822e+01 -2.54544416e+00 -2.02437046e+02 -1.88905508e+02 -1.88905508e+02 -2.07925139e+02
  1.44775225e+11 -2.65038455e+00 -1.90369437e+01 -1.90369437e+01 -2.58548792e+00 -2.02570113e+02 -1.89981382e+02 -1.89981382e+02 -2.08061806e+02
  1.44855145e+11 -2.69203898e+00 -1.88756928e+01 -1.88756928e+01 -2.62622229e+00 -2.02697023e+02 -1.91073341e+02 -1.91073341e+02 -2.08192455e+02
  1.44935065e+11 -2.73437281e+00 -1.87152078e+01 -1.87152078e+01 -2.66762312e+00 -2.02817387e+02 -1.92181464e+02 -1.92181464e+02 -2.08316707e+02
  1.45014985e+11 -2.77735660e+00 -1.85555697e+01 -1.85555697e+01 -2.70966169e+00 -2.02930811e+02 -1.93305807e+02 -1.93305807e+02 -2.08434175e+02
  1.45094905e+11 -2.82095591e+00 -1.83968618e+01 -1.83968618e+01 -2.75230443e+00 -2.03036897e+02 -1.94446405e+02 -1.94446405e+02 -2.08544472e+02
  1.45174825e+11 -2.86513101e+00 -1.82391694e+01 -1.82391694e+01 -2.79551256e+00 -2.03135245e+02 -1.95603267e+02 -1.95603267e+02 -2.08647205e+02
  1.45254745e+11 -2.90983655e+00 -1.80825798e+01 -1.80825798e+01 -2.83924185e+00 -2.03225456e+02 -1.96776377e+02 -1.96776377e+02 -2.08741987e+02
  1.45334665e+11 -2.95502129e+00 -1.79271821e+01 -1.79271821e+01 -2.88344235e+00 -2.03307136e+02 -1.97965689e+02 -1.97965689e+02 -2.08828432e+02
  1.45414585e+11 -3.00062790e+00 -1.77730671e+01 -1.77730671e+01 -2.92805815e+00 -2.03379898e+02 -1.99171130e+02 -1.99171129e+02 -2.08906162e+02
  1.45494505e+11 -3.04659272e+00 -1.76203268e+01 -1.76203268e+01 -2.97302721e+00 -2.03443369e+02 -2.00392592e+02 -2.00392592e+02 -2.08974812e+02
  1.45574426e+11 -3.09284563e+00 -1.74690543e+01 -1.74690543e+01 -3.01828119e+00 -2.03497187e+02 -2.01629939e+02 -2.01629939e+02 -2.09034029e+02
  1.45654346e+11 -3.13930996e+00 -1.73193435e+01 -1.73193435e+01 -3.06374536e+00 -2.03541016e+02 -2.02882998e+02 -2.02882998e+02 -2.09083485e+02
  1.45734266e+11 -3.18590246e+00 -1.71712886e+01 -1.71712886e+01 -3.10933861e+00 -2.03574541e+02 -2.04151560e+02 -2.04151560e+02 -2.09122872e+02
  1.45814186e+11 -3.23253337e+00 -1.70249840e+01 -1.70249840e+01 -3.15497349e+00 -2.03597480e+02 -2.05435381e+02 -2.05435381e+02 -2.09151914e+02
  1.45894106e+11 -3.27910656e+00 -1.68805237e+01 -1.68805237e+01 -3.20055638e+00 -2.03609586e+02 -2.06734180e+02 -2.06734180e+02 -2.09170368e+02
  1.45974026e+11 -3.32551979e+00 -1.67380010e+01 -1.67380010e+01 -3.24598769e+00 -2.03610653e+02 -2.08047637e+02 -2.08047637e+02 -2.09178035e+02
  1.46053946e+11 -3.37166508e+00 -1.65975080e+01 -1.65975080e+01 -3.29116227e+00 -2.03600522e+02 -2.09375393e+02 -2.09375393e+02 -2.09174756e+02
  1.46133866e+11 -3.41742918e+00 -1.64591353e+01 -1.64591353e+01 -3.33596981e+00 -2.03579087e+02 -2.10717051e+02 -2.10717051e+02 -2.09160429e+02
  1.46213786e+11 -3.46269416e+00 -1.63229713e+01 -1.63229713e+01 -3.38029550e+00 -2.03546301e+02 -2.12072173e+02 -2.12072173e+02 -2.09135003e+02
  1.46293706e+11 -3.50733819e+00 -1.61891020e+01 -1.61891020e+01 -3.42402068e+00 -2.03502177e+02 -2.13440284e+02 -2.13440284e+02 -2.09098493e+02
  1.46373626e+11 -3.55123634e+00 -1.60576100e+01 -1.60576100e+01 -3.46702371e+00 -2.03446800e+02 -2.14820870e+02 -2.14820870e+02 -2.09050976e+02
  1.46453546e+11 -3.59426161e+00 -1.59285749e+01 -1.59285749e+01 -3.50918092e+00 -2.03380326e+02 -2.16213379e+02 -2.16213379e+02 -2.08992603e+02
  1.46533467e+11 -3.63628602e+00 -1.58020718e+01 -1.58020718e+01 -3.55036764e+00 -2.03302986e+02 -2.17617225e+02 -2.17617225e+02 -2.08923596e+02
  1.46613387e+11 -3.67718184e+00 -1.56781715e+01 -1.56781715e+01 -3.59045942e+00 -2.03215090e+02 -2.19031784e+02 -2.19031784e+02 -2.08844254e+02
  1.46693307e+11 -3.71682284e+00 -1.55569399e+01 -1.55569399e+01 -3.62933327e+00 -2.03117030e+02 -2.20456402e+02 -2.20456402e+02 -2.08754956e+02
  1.46773227e+11 -3.75508576e+00 -1.54384373e+01 -1.54384373e+01 -3.66686901e+00 -2.03009280e+02 -2.21890391e+02 -2.21890390e+02 -2.08656159e+02
  1.46853147e+11 -3.79185165e+00 -1.53227184e+01 -1.53227184e+01 -3.70295062e+00 -2.02892391e+02 -2.23333037e+02 -2.23333037e+02 -2.08548398e+02
  1.46933067e+11 -3.82700738e+00 -1.52098315e+01 -1.52098315e+01 -3.73746769e+00 -2.02766999e+02 -2.24783599e+02 -2.24783599e+02 -2.08432286e+02
  1.47012987e+11 -3.86044708e+00 -1.50998182e+01 -1.50998182e+01 -3.77031678e+00 -2.02633813e+02 -2.26241316e+02 -2.26241316e+02 -2.08308509e+02
  1.47092907e+11 -3.89207352e+00 -1.49927136e+01 -1.49927136e+01 -3.80140279e+00 -2.02493613e+02 -2.27705405e+02 -2.27705405e+02 -2.08177825e+02
  1.47172827e+11 -3.92179948e+00 -1.48885453e+01 -1.48885453e+01 -3.83064029e+00 -2.02347249e+02 -2.29175068e+02 -2.29175068e+02 -2.08041055e+02
  1.47252747e+11 -3.94954894e+00 -1.47873337e+01 -1.47873337e+01 -3.85795464e+00 -2.02195627e+02 -2.30649494e+02 -2.30649494e+02 -2.07899078e+02
  1.47332667e+11 -3.97525822e+00 -1.46890915e+01 -1.46890915e+01 -3.88328313e+00 -2.02039705e+02 -2.32127866e+02 -2.32127866e+02 -2.07752823e+02
  1.47412587e+11 -3.99887686e+00 -1.45938240e+01 -1.45938240e+01 -3.90657582e+00 -2.01880484e+02 -2.33609361e+02 -2.33609361e+02 -2.07603262e+02
  1.47492507e+11 -4.02036838e+00 -1.45015288e+01 -1.45015288e+01 -3.92779627e+00 -2.01718996e+02 -2.35093155e+02 -2.35093155e+02 -2.07451395e+02
  1.47572428e+11 -4.03971078e+00 -1.44121956e+01 -1.44121956e+01 -3.94692208e+00 -2.01556295e+02 -2.36578430e+02 -2.36578430e+02 -2.07298246e+02
  1.47652348e+11 -4.05689684e+00 -1.43258069e+01 -1.43258069e+01 -3.96394516e+00 -2.01393446e+02 -2.38064373e+02 -2.38064373e+02 -2.07144850e+02
  1.47732268e+11 -4.07193422e+00 -1.42423374e+01 -1.42423374e+01 -3.97887180e+00 -2.01231511e+02 -2.39550184e+02 -2.39550184e+02 -2.06992240e+02
  1.47812188e+11 -4.08484522e+00 -1.41617547e+01 -1.41617547e+01 -3.99172254e+00 -2.01071542e+02 -2.41035079e+02 -2.41035079e+02 -2.06841441e+02
  1.47892108e+11 -4.09566644e+00 -1.40840195e+01 -1.40840195e+01 -4.00253177e+00 -2.00914568e+02 -2.42518290e+02 -2.42518290e+02 -2.06693453e+02
  1.47972028e+11 -4.10444814e+00 -1.40090856e+01 -1.40090856e+01 -4.01134720e+00 -2.00761585e+02 -2.43999075e+02 -2.43999075e+02 -2.06549248e+02
  1.48051948e+11 -4.11125346e+00 -1.39369005e+01 -1.39369005e+01 -4.01822904e+00 -2.00613548e+02 -2.45476713e+02 -2.45476713e+02 -2.06409757e+02
  1.48131868e+11 -4.11615742e+00 -1.38674057e+01 -1.38674057e+01 -4.02324914e+00 -2.00471360e+02 -2.46950517e+02 -2.46950517e+02 -2.06275863e+02
  1.48211788e+11 -4.11924583e+00 -1.38005370e+01 -1.38005370e+01 -4.02648986e+00 -2.00335865e+02 -2.48419825e+02 -2.48419825e+02 -2.06148393e+02
  1.48291708e+11 -4.12061406e+00 -1.37362253e+01 -1.37362253e+01 -4.02804294e+00 -2.00207847e+02 -2.49884012e+02 -2.49884012e+02 -2.06028113e+02
  1.48371628e+11 -4.12036575e+00 -1.36743964e+01 -1.36743964e+01 -4.02800825e+00 -2.00088016e+02 -2.51342488e+02 -2.51342488e+02 -2.05915721e+02
  1.48451548e+11 -4.11861143e+00 -1.36149723e+01 -1.36149723e+01 -4.02649246e+00 -1.99977013e+02 -2.52794699e+02 -2.52794699e+02 -2.05811847e+02
  1.48531469e+11 -4.11546720e+00 -1.35578710e+01 -1.35578710e+01 -4.02360778e+00 -1.99875402e+02 -2.54240129e+02 -2.54240129e+02 -2.05717047e+02
  1.48611389e+11 -4.11105334e+00 -1.35030074e+01 -1.35030074e+01 -4.01947059e+00 -1.99783672e+02 -2.55678303e+02 -2.55678303e+02 -2.05631805e+02
  1.48691309e+11 -4.10549305e+00 -1.34502936e+01 -1.34502937e+01 -4.01420024e+00 -1.99702235e+02 -2.57108783e+02 -2.57108783e+02 -2.05556529e+02
  1.48771229e+11 -4.09891115e+00 -1.33996395e+01 -1.33996395e+01 -4.00791779e+00 -1.99631429e+02 -2.58531175e+02 -2.58531175e+02 -2.05491557e+02
  1.48851149e+11 -4.09143295e+00 -1.33509532e+01 -1.33509532e+01 -4.00074492e+00 -1.99571518e+02 -2.59945123e+02 -2.59945123e+02 -2.05437153e+02
  1.48931069e+11 -4.08318317e+00 -1.33041415e+01 -1.33041415e+01 -3.99280282e+00 -1.99522696e+02 -2.61350312e+02 -2.61350312e+02 -2.05393515e+02
  1.49010989e+11 -4.07428497e+00 -1.32591104e+01 -1.32591104e+01 -3.98421133e+00 -1.99485089e+02 -2.62746467e+02 -2.62746467e+02 -2.05360775e+02
  1.49090909e+11 -4.06485908e+00 -1.32157654e+01 -1.32157654e+01 -3.97508802e+00 -1.99458763e+02 -2.64133352e+02 -2.64133352e+02 -2.05339003e+02
  1.49170829e+11 -4.05502308e+00 -1.31740120e+01 -1.31740120e+01 -3.96554752e+00 -1.99443722e+02 -2.65510770e+02 -2.65510770e+02 -2.05328212e+02
  1.49250749e+11 -4.04489078e+00 -1.31337562e+01 -1.31337562e+01 -3.95570088e+00 -1.99439918e+02 -2.66878561e+02 -2.66878561e+02 -2.05328362e+02
  1.49330669e+11 -4.03457169e+00 -1.30949044e+01 -1.30949044e+01 -3.94565505e+00 -1.99447254e+02 -2.68236601e+02 -2.68236601e+02 -2.05339366e+02
  1.49410589e+11 -4.02417061e+00 -1.30573644e+01 -1.30573644e+01 -3.93551249e+00 -1.99465586e+02 -2.69584802e+02 -2.69584802e+02 -2.05361091e+02
  1.49490509e+11 -4.01378734e+00 -1.30210452e+01 -1.30210452e+01 -3.92537089e+00 -1.99494735e+02 -2.70923106e+02 -2.70923106e+02 -2.05393368e+02
  1.49570430e+11 -4.00351647e+00 -1.29858572e+01 -1.29858572e+01 -3.91532287e+00 -1.99534484e+02 -2.72251491e+02 -2.72251491e+02 -2.05435991e+02
  1.49650350e+11 -3.99344724e+00 -1.29517129e+01 -1.29517129e+01 -3.90545593e+00 -1.99584586e+02 -2.73569963e+02 -2.73569963e+02 -2.05488726e+02
  1.49730270e+11 -3.98366348e+00 -1.29185268e+01 -1.29185268e+01 -3.89585237e+00 -1.99644769e+02 -2.74878557e+02 -2.74878557e+02 -2.05551312e+02
  1.49810190e+11 -3.97424366e+00 -1.28862156e+01 -1.28862156e+01 -3.88658923e+00 -1.99714739e+02 -2.76177335e+02 -2.76177335e+02 -2.05623468e+02
  1.49890110e+11 -3.96526093e+00 -1.28546984e+01 -1.28546984e+01 -3.87773846e+00 -1.99794185e+02 -2.77466385e+02 -2.77466385e+02 -2.05704893e+02
  1.49970030e+11 -3.95678323e+00 -1.28238968e+01 -1.28238968e+01 -3.86936692e+00 -1.99882780e+02 -2.78745817e+02 -2.78745817e+02 -2.05795272e+02
  1.50049950e+11 -3.94887350e+00 -1.27937353e+01 -1.27937353e+01 -3.86153658e+00 -1.99980187e+02 -2.80015764e+02 -2.80015764e+02 -2.05894280e+02
  1.50129870e+11 -3.94158981e+00 -1.27641407e+01 -1.27641407e+01 -3.85430472e+00 -2.00086059e+02 -2.81276379e+02 -2.81276379e+02 -2.06001581e+02
  1.50209790e+11 -3.93498559e+00 -1.27350431e+01 -1.27350431e+01 -3.84772406e+00 -2.00200044e+02 -2.82527833e+02 -2.82527833e+02 -2.06116835e+02
  1.50289710e+11 -3.92910991e+00 -1.27063751e+01 -1.27063751e+01 -3.84184306e+00 -2.00321789e+02 -2.83770317e+02 -2.83770317e+02 -2.06239696e+02
  1.50369630e+11 -3.92400764e+00 -1.26780724e+01 -1.26780724e+01 -3.83670610e+00 -2.00450935e+02 -2.85004033e+02 -2.85004033e+02 -2.06369819e+02
  1.50449550e+11 -3.91971979e+00 -1.26500734e+01 -1.26500734e+01 -3.83235374e+00 -2.00587126e+02 -2.86229202e+02 -2.86229202e+02 -2.06506857e+02
  1.50529471e+11 -3.91628371e+00 -1.26223198e+01 -1.26223198e+01 -3.82882297e+00 -2.00730007e+02 -2.87446053e+02 -2.87446053e+02 -2.06650463e+02
  1.50609391e+11 -3.91373338e+00 -1.25947560e+01 -1.25947560e+01 -3.82614746e+00 -2.00879225e+02 -2.88654831e+02 -2.88654831e+02 -2.06800294e+02
  1.50689311e+11 -3.91209962e+00 -1.25673292e+01 -1.25673292e+01 -3.82435778e+00 -2.01034433e+02 -2.89855788e+02 -2.89855788e+02 -2.06956011e+02
  1.50769231e+11 -3.91141039e+00 -1.25399897e+01 -1.25399897e+01 -3.82348167e+00 -2.01195285e+02 -2.91049186e+02 -2.91049186e+02 -2.07117278e+02
  1.50849151e+11 -3.91169097e+00 -1.25126905e+01 -1.25126905e+01 -3.82354426e+00 -2.01361445e+02 -2.92235295e+02 -2.92235295e+02 -2.07283764e+02
  1.50929071e+11 -3.91296427e+00 -1.24853876e+01 -1.24853877e+01 -3.82456826e+00 -2.01532577e+02 -2.93414393e+02 -2.93414393e+02 -2.07455144e+02
  1.51008991e+11 -3.91525094e+00 -1.24580397e+01 -1.24580397e+01 -3.82657423e+00 -2.01708355e+02 -2.94586761e+02 -2.94586761e+02 -2.07631097e+02
  1.51088911e+11 -3.91856967e+00 -1.24306079e+01 -1.24306079e+01 -3.82958073e+00 -2.01888459e+02 -2.95752688e+02 -2.95752688e+02 -2.07811311e+02
  1.51168831e+11 -3.92293734e+00 -1.24030565e+01 -1.24030565e+01 -3.83360454e+00 -2.02072572e+02 -2.96912465e+02 -2.96912465e+02 -2.07995475e+02
  1.51248751e+11 -3.92836920e+00 -1.23753520e+01 -1.23753520e+01 -3.83866081e+00 -2.02260386e+02 -2.98066387e+02 -2.98066387e+02 -2.08183288e+02
  1.51328671e+11 -3.93487906e+00 -1.23474637e+01 -1.23474637e+01 -3.84476324e+00 -2.02451597e+02 -2.99214752e+02 -2.99214752e+02 -2.08374452e+02
  1.51408591e+11 -3.94247942e+00 -1.23193631e+01 -1.23193631e+01 -3.85192424e+00 -2.02645908e+02 -3.00357859e+02 -3.00357859e+02 -2.08568677e+02
  1.51488511e+11 -3.95118161e+00 -1.22910244e+01 -1.22910244e+01 -3.86015503e+00 -2.02843027e+02 -3.01496009e+02 -3.01496009e+02 -2.08765674e+02
  1.51568432e+11 -3.96099595e+00 -1.22624240e+01 -1.22624240e+01 -3.86946581e+00 -2.03042666e+02 -3.02629502e+02 -3.02629502e+02 -2.08965163e+02
  1.51648352e+11 -3.97193182e+00 -1.22335407e+01 -1.22335407e+01 -3.87986584e+00 -2.03244541e+02 -3.03758640e+02 -3.03758640e+02 -2.09166867e+02
  1.51728272e+11 -3.98399782e+00 -1.22043555e+01 -1.22043555e+01 -3.89136357e+00 -2.03448375e+02 -3.04883723e+02 -3.04883723e+02 -2.09370511e+02
  1.51808192e+11 -3.99720179e+00 -1.21748514e+01 -1.21748514e+01 -3.90396670e+00 -2.03653892e+02 -3.06005052e+02 -3.06005052e+02 -2.09575826e+02
  1.51888112e+11 -4.01155094e+00 -1.21450138e+01 -1.21450138e+01 -3.91768226e+00 -2.03860819e+02 -3.07122924e+02 -3.07122924e+02 -2.09782544e+02
  1.51968032e+11 -4.02705192e+00 -1.21148300e+01 -1.21148300e+01 -3.93251671e+00 -2.04068887e+02 -3.08237636e+02 -3.08237636e+02 -2.09990402e+02
  1.52047952e+11 -4.04371084e+00 -1.20842892e+01 -1.20842892e+01 -3.94847596e+00 -2.04277827e+02 -3.09349483e+02 -3.09349483e+02 -2.10199137e+02
  1.52127872e+11 -4.06153335e+00 -1.20533828e+01 -1.20533828e+01 -3.96556542e+00 -2.04487374e+02 -3.10458757e+02 -3.10458757e+02 -2.10408487e+02
  1.52207792e+11 -4.08052464e+00 -1.20221040e+01 -1.20221040e+01 -3.98379006e+00 -2.04697261e+02 -3.11565746e+02 -3.11565746e+02 -2.10618192e+02
  1.52287712e+11 -4.10068950e+00 -1.19904475e+01 -1.19904475e+01 -4.00315439e+00 -2.04907222e+02 -3.12670737e+02 -3.12670737e+02 -2.10827992e+02
  1.52367632e+11 -4.12203232e+00 -1.19584103e+01 -1.19584103e+01 -4.02366252e+00 -2.05116992e+02 -3.13774013e+02 -3.13774013e+02 -2.11037626e+02
  1.52447552e+11 -4.14455708e+00 -1.19259909e+01 -1.19259909e+01 -4.04531814e+00 -2.05326302e+02 -3.14875852e+02 -3.14875852e+02 -2.11246832e+02
  1.52527473e+11 -4.16826737e+00 -1.18931893e+01 -1.18931893e+01 -4.06812450e+00 -2.05534885e+02 -3.15976530e+02 -3.15976530e+02 -2.11455348e+02
  1.52607393e+11 -4.19316635e+00 -1.18600075e+01 -1.18600075e+01 -4.09208445e+00 -2.05742468e+02 -3.17076318e+02 -3.17076318e+02 -2.11662908e+02
  1.52687313e+11 -4.21925675e+00 -1.18264488e+01 -1.18264488e+01 -4.11720037e+00 -2.05948777e+02 -3.18175482e+02 -3.18175482e+02 -2.11869245e+02
  1.52767233e+11 -4.24654082e+00 -1.17925182e+01 -1.17925182e+01 -4.14347412e+00 -2.06153535e+02 -3.19274285e+02 -3.19274285e+02 -2.12074087e+02
  1.52847153e+11 -4.27502027e+00 -1.17582223e+01 -1.17582223e+01 -4.17090706e+00 -2.06356460e+02 -3.20372984e+02 -3.20372984e+02 -2.12277160e+02
  1.52927073e+11 -4.30469626e+00 -1.17235691e+01 -1.17235691e+01 -4.19949997e+00 -2.06557266e+02 -3.21471831e+02 -3.21471831e+02 -2.12478186e+02
  1.53006993e+11 -4.33556929e+00 -1.16885678e+01 -1.16885678e+01 -4.22925296e+00 -2.06755662e+02 -3.22571074e+02 -3.22571074e+02 -2.12676879e+02
  1.53086913e+11 -4.36763918e+00 -1.16532295e+01 -1.16532295e+01 -4.26016544e+00 -2.06951350e+02 -3.23670953e+02 -3.23670953e+02 -2.12872951e+02
  1.53166833e+11 -4.40090492e+00 -1.16175662e+01 -1.16175662e+01 -4.29223602e+00 -2.07144027e+02 -3.24771706e+02 -3.24771706e+02 -2.13066108e+02
  1.53246753e+11 -4.43536463e+00 -1.15815915e+01 -1.15815915e+01 -4.32546244e+00 -2.07333384e+02 -3.25873563e+02 -3.25873563e+02 -2.13256048e+02
  1.53326673e+11 -4.47101545e+00 -1.15453203e+01 -1.15453203e+01 -4.35984144e+00 -2.07519104e+02 -3.26976748e+02 -3.26976748e+02 -2.13442465e+02
  1.53406593e+11 -4.50785341e+00 -1.15087686e+01 -1.15087687e+01 -4.39536869e+00 -2.07700862e+02 -3.28081479e+02 -3.28081479e+02 -2.13625043e+02
  1.53486513e+11 -4.54587329e+00 -1.14719539e+01 -1.14719539e+01 -4.43203863e+00 -2.07878327e+02 -3.29187968e+02 -3.29187968e+02 -2.13803462e+02
  1.53566434e+11 -4.58506856e+00 -1.14348947e+01 -1.14348947e+01 -4.46984439e+00 -2.08051159e+02 -3.30296420e+02 -3.30296420e+02 -2.13977392e+02
  1.53646354e+11 -4.62543114e+00 -1.13976106e+01 -1.13976106e+01 -4.50877760e+00 -2.08219010e+02 -3.31407035e+02 -3.31407035e+02 -2.14146497e+02
  1.53726274e+11 -4.66695130e+00 -1.13601226e+01 -1.13601226e+01 -4.54882829e+00 -2.08381522e+02 -3.32520002e+02 -3.32520002e+02 -2.14310431e+02
  1.53806194e+11 -4.70961751e+00 -1.13224526e+01 -1.13224526e+01 -4.58998470e+00 -2.08538330e+02 -3.33635507e+02 -3.33635507e+02 -2.14468842e+02
  1.53886114e+11 -4.75341621e+00 -1.12846237e+01 -1.12846237e+01 -4.63223313e+00 -2.08689061e+02 -3.34753726e+02 -3.34753726e+02 -2.14621370e+02
  1.53966034e+11 -4.79833166e+00 -1.12466599e+01 -1.12466599e+01 -4.67555775e+00 -2.08833330e+02 -3.35874829e+02 -3.35874829e+02 -2.14767646e+02
  1.54045954e+11 -4.84434573e+00 -1.12085863e+01 -1.12085863e+01 -4.71994043e+00 -2.08970748e+02 -3.36998975e+02 -3.36998975e+02 -2.14907294e+02
  1.54125874e+11 -4.89143771e+00 -1.11704291e+01 -1.11704291e+01 -4.76536052e+00 -2.09100914e+02 -3.38126319e+02 -3.38126319e+02 -2.15039929e+02
  1.54205794e+11 -4.93958407e+00 -1.11322150e+01 -1.11322150e+01 -4.81179468e+00 -2.09223420e+02 -3.39257005e+02 -3.39257005e+02 -2.15165161e+02
  1.54285714e+11 -4.98875825e+00 -1.10939720e+01 -1.10939720e+01 -4.85921663e+00 -2.09337853e+02 -3.40391168e+02 -3.40391168e+02 -2.15282591e+02
  1.54365634e+11 -5.03893042e+00 -1.10557287e+01 -1.10557287e+01 -4.90759697e+00 -2.09443790e+02 -3.41528937e+02 -3.41528937e+02 -2.15391816e+02
  1.54445554e+11 -5.09006726e+00 -1.10175147e+01 -1.10175147e+01 -4.95690293e+00 -2.09540803e+02 -3.42670430e+02 -3.42670430e+02 -2.15492427e+02
  1.54525475e+11 -5.14213167e+00 -1.09793602e+01 -1.09793602e+01 -5.00709815e+00 -2.09628459e+02 -3.43815754e+02 -3.43815754e+02 -2.15584011e+02
  1.54605395e+11 -5.19508258e+00 -1.09412961e+01 -1.09412961e+01 -5.05814245e+00 -2.09706322e+02 -3.44965010e+02 -3.44965010e+02 -2.15666149e+02
  1.54685315e+11 -5.24887467e+00 -1.09033539e+01 -1.09033539e+01 -5.10999161e+00 -2.09773951e+02 -3.46118287e+02 -3.46118287e+02 -2.15738424e+02
  1.54765235e+11 -5.30345812e+00 -1.08655659e+01 -1.08655659e+01 -5.16259713e+00 -2.09830907e+02 -3.47275665e+02 -3.47275665e+02 -2.15800416e+02
  1.54845155e+11 -5.35877837e+00 -1.08279648e+01 -1.08279648e+01 -5.21590598e+00 -2.09876747e+02 -3.48437212e+02 -3.48437212e+02 -2.15851706e+02
  1.54925075e+11 -5.41477588e+00 -1.07905837e+01 -1.07905837e+01 -5.26986044e+00 -2.09911036e+02 -3.49602988e+02 -3.49602988e+02 -2.15891880e+02
  1.55004995e+11 -5.47138591e+00 -1.07534563e+01 -1.07534563e+01 -5.32439784e+00 -2.09933338e+02 -3.50773042e+02 -3.50773042e+02 -2.15920525e+02
  1.55084915e+11 -5.52853829e+00 -1.07166165e+01 -1.07166165e+01 -5.37945040e+00 -2.09943229e+02 -3.51947410e+02 -3.51947410e+02 -2.15937241e+02
  1.55164835e+11 -5.58615725e+00 -1.06800985e+01 -1.06800985e+01 -5.43494504e+00 -2.09940291e+02 -3.53126119e+02 -3.53126119e+02 -2.15941633e+02
  1.55244755e+11 -5.64416122e+00 -1.06439369e+01 -1.06439369e+01 -5.49080323e+00 -2.09924121e+02 -3.54309184e+02 -3.54309184e+02 -2.15933322e+02
  1.55324675e+11 -5.70246270e+00 -1.06081661e+01 -1.06081661e+01 -5.54694088e+00 -2.09894332e+02 -3.55496610e+02 -3.55496610e+02 -2.15911942e+02
  1.55404595e+11 -5.76096818e+00 -1.05728208e+01 -1.05728208e+01 -5.60326823e+00 -2.09850556e+02 -3.56688390e+02 -3.56688390e+02 -2.15877148e+02
  1.55484515e+11 -5.81957803e+00 -1.05379357e+01 -1.05379357e+01 -5.65968983e+00 -2.09792447e+02 -3.57884504e+02 -3.57884504e+02 -2.15828618e+02
  1.55564436e+11 -5.87818650e+00 -1.05035452e+01 -1.05035452e+01 -5.71610450e+00 -2.09719689e+02 -3.59084923e+02 -3.59084923e+02 -2.15766056e+02
  1.55644356e+11 -5.93668179e+00 -1.04696836e+01 -1.04696836e+01 -5.77240543e+00 -2.09631995e+02 -3.60289604e+02 -3.60289604e+02 -2.15689194e+02
  1.55724276e+11 -5.99494611e+00 -1.04363851e+01 -1.04363851e+01 -5.82848024e+00 -2.09529115e+02 -3.61498494e+02 -3.61498494e+02 -2.15597802e+02
  1.55804196e+11 -6.05285588e+00 -1.04036833e+01 -1.04036833e+01 -5.88421117e+00 -2.09410839e+02 -3.62711528e+02 -3.62711528e+02 -2.15491685e+02
  1.55884116e+11 -6.11028193e+00 -1.03716114e+01 -1.03716114e+01 -5.93947534e+00 -2.09277002e+02 -3.63928629e+02 -3.63928629e+02 -2.15370695e+02
  1.55964036e+11 -6.16708991e+00 -1.03402021e+01 -1.03402021e+01 -5.99414505e+00 -2.09127489e+02 -3.65149709e+02 -3.65149709e+02 -2.15234728e+02
  1.56043956e+11 -6.22314063e+00 -1.03094875e+01 -1.03094875e+01 -6.04808818e+00 -2.08962241e+02 -3.66374669e+02 -3.66374669e+02 -2.15083732e+02
  1.56123876e+11 -6.27829062e+00 -1.02794990e+01 -1.02794990e+01 -6.10116867e+00 -2.08781256e+02 -3.67603397e+02 -3.67603397e+02 -2.14917713e+02
  1.56203796e+11 -6.33239271e+00 -1.02502669e+01 -1.02502669e+01 -6.15324713e+00 -2.08584597e+02 -3.68835773e+02 -3.68835773e+02 -2.14736735e+02
  1.56283716e+11 -6.38529676e+00 -1.02218209e+01 -1.02218209e+01 -6.20418147e+00 -2.08372395e+02 -3.70071664e+02 -3.70071664e+02 -2.14540927e+02
  1.56363636e+11 -6.43685046e+00 -1.01941897e+01 -1.01941897e+01 -6.25382766e+00 -2.08144853e+02 -3.71310926e+02 -3.71310926e+02 -2.14330487e+02
  1.56443556e+11 -6.48690021e+00 -1.01674006e+01 -1.01674006e+01 -6.30204060e+00 -2.07902249e+02 -3.72553408e+02 -3.72553408e+02 -2.14105680e+02
  1.56523477e+11 -6.53529215e+00 -1.01414801e+01 -1.01414801e+01 -6.34867500e+00 -2.07644942e+02 -3.73798945e+02 -3.73798945e+02 -2.13866850e+02
  1.56603397e+11 -6.58187327e+00 -1.01164531e+01 -1.01164531e+01 -6.39358644e+00 -2.07373370e+02 -3.75047365e+02 -3.75047365e+02 -2.13614411e+02
  1.56683317e+11 -6.62649248e+00 -1.00923433e+01 -1.00923433e+01 -6.43663240e+00 -2.07088054e+02 -3.76298488e+02 -3.76298488e+02 -2.13348859e+02
  1.56763237e+11 -6.66900195e+00 -1.00691731e+01 -1.00691731e+01 -6.47767343e+00 -2.06789599e+02 -3.77552123e+02 -3.77552123e+02 -2.13070765e+02
  1.56843157e+11 -6.70925829e+00 -1.00469631e+01 -1.00469631e+01 -6.51657428e+00 -2.06478694e+02 -3.78808072e+02 -3.78808072e+02 -2.12780780e+02
  1.56923077e+11 -6.74712395e+00 -1.00257327e+01 -1.00257327e+01 -6.55320515e+00 -2.06156109e+02 -3.80066130e+02 -3.80066130e+02 -2.12479628e+02
  1.57002997e+11 -6.78246846e+00 -1.00054992e+01 -1.00054992e+01 -6.58744288e+00 -2.05822696e+02 -3.81326084e+02 -3.81326084e+02 -2.12168113e+02
