 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.93760000e+11 -4.38392602e+00 -5.18300311e+01 -4.19765874e+01 -3.97748301e+01 -3.98031125e+01 -4.18566297e+01 -5.19588907e+01 -5.18300312e+01 -1.01110614e+01 -7.99442003e+00 -1.41388329e+01 -9.85266459e+00 -7.35690646e+00 -6.93114933e+00 -4.19765874e+01 -7.99442003e+00 -1.03795278e+01 -9.19350832e+00 -2.02646060e+01 -1.15687825e+01 -7.09283376e+00 -3.97748301e+01 -1.41388329e+01 -9.19350832e+00 -7.18507069e+00 -1.13819059e+01 -1.99843101e+01 -9.67817166e+00 -3.98031125e+01 -9.85266459e+00 -2.02646060e+01 -1.13819059e+01 -7.06995030e+00 -9.15175918e+00 -1.39422213e+01 -4.18566297e+01 -7.35690646e+00 -1.15687825e+01 -1.99843101e+01 -9.15175918e+00 -1.03080603e+01 -7.72882391e+00 -5.19588907e+01 -6.93114933e+00 -7.09283376e+00 -9.67817166e+00 -1.39422213e+01 -7.72882391e+00 -1.22007654e+01 -4.06326279e+02 -8.14973891e+02 -6.83113667e+02 -7.95136407e+02 -7.95448491e+02 -6.82833025e+02 -8.19532814e+02 -8.14973891e+02 -1.11232918e+02  3.04826802e+01 -2.40687377e+02  2.19541115e+01 -8.53637361e+01 -8.49327752e+01 -6.83113667e+02  3.04826802e+01  2.05394192e+02 -4.21314340e+02 -2.19302599e+02 -1.33762186e+02 -9.12994101e+01 -7.95136407e+02 -2.40687377e+02 -4.21314340e+02 -9.70553902e+01 -3.29239004e+02 -2.18361713e+02  1.64091486e+01 -7.95448491e+02  2.19541115e+01 -2.19302598e+02 -3.29239004e+02 -9.60842297e+01 -4.23495927e+02 -2.42326097e+02 -6.82833025e+02 -8.53637361e+01 -1.33762186e+02 -2.18361713e+02 -4.23495927e+02  2.01620452e+02  2.77146174e+01 -8.19532814e+02 -8.49327752e+01 -9.12994101e+01  1.64091486e+01 -2.42326097e+02  2.77146174e+01 -1.27125743e+02  2.20175723e+00  2.05351722e+00  6.14441283e+00  2.49575813e+00 -1.12022740e+02 -1.12615466e+02 -8.88299429e+01 -1.07317848e+02 
 1.93840000e+11 -4.35554725e+00 -5.19140545e+01 -4.20719915e+01 -3.98710403e+01 -3.98994770e+01 -4.19515944e+01 -5.20430009e+01 -5.19140545e+01 -1.01000590e+01 -7.99024697e+00 -1.41659637e+01 -9.86551202e+00 -7.36471067e+00 -6.91837166e+00 -4.20719915e+01 -7.99024697e+00 -1.03577814e+01 -9.18178658e+00 -2.03214696e+01 -1.15624049e+01 -7.10048146e+00 -3.98710403e+01 -1.41659637e+01 -9.18178657e+00 -7.14609904e+00 -1.14073073e+01 -2.00398273e+01 -9.69052122e+00 -3.98994770e+01 -9.86551203e+00 -2.03214696e+01 -1.14073073e+01 -7.03128740e+00 -9.14224117e+00 -1.39663732e+01 -4.19515944e+01 -7.36471067e+00 -1.15624049e+01 -2.00398273e+01 -9.14224117e+00 -1.02875708e+01 -7.72381158e+00 -5.20430010e+01 -6.91837166e+00 -7.10048146e+00 -9.69052122e+00 -1.39663732e+01 -7.72381158e+00 -1.21886048e+01 -4.06952190e+02 -8.15739444e+02 -6.83831226e+02 -7.95936035e+02 -7.96248379e+02 -6.83553748e+02 -8.20298675e+02 -8.15739444e+02 -1.11308910e+02  3.03365622e+01 -2.40679872e+02  2.17426913e+01 -8.55294748e+01 -8.50794212e+01 -6.83831226e+02  3.03365622e+01  2.05185481e+02 -4.21298269e+02 -2.20210311e+02 -1.34158542e+02 -9.14742313e+01 -7.95936035e+02 -2.40679872e+02 -4.21298269e+02 -9.71736657e+01 -3.29785702e+02 -2.19260821e+02  1.61945445e+01 -7.96248379e+02  2.17426912e+01 -2.20210311e+02 -3.29785702e+02 -9.62129353e+01 -4.23474338e+02 -2.42317403e+02 -6.83553748e+02 -8.55294748e+01 -1.34158542e+02 -2.19260821e+02 -4.23474338e+02  2.01419269e+02  2.75619442e+01 -8.20298675e+02 -8.50794213e+01 -9.14742313e+01  1.61945445e+01 -2.42317403e+02  2.75619442e+01 -1.27213915e+02  2.20095116e+00  2.05211733e+00  6.17571676e+00  2.50080136e+00 -1.12104809e+02 -1.12694632e+02 -8.89835659e+01 -1.07272166e+02 
 1.93920000e+11 -4.32727755e+00 -5.19984128e+01 -4.21676716e+01 -3.99675557e+01 -3.99961473e+01 -4.20468366e+01 -5.21274425e+01 -5.19984128e+01 -1.00891122e+01 -7.98608769e+00 -1.41928725e+01 -9.87850366e+00 -7.37243282e+00 -6.90569954e+00 -4.21676716e+01 -7.98608769e+00 -1.03365167e+01 -9.16959575e+00 -2.03786508e+01 -1.15562941e+01 -7.10805613e+00 -3.99675557e+01 -1.41928725e+01 -9.16959575e+00 -7.10725009e+00 -1.14332050e+01 -2.00956707e+01 -9.70301021e+00 -3.99961473e+01 -9.87850366e+00 -2.03786508e+01 -1.14332050e+01 -6.99276562e+00 -9.13223266e+00 -1.39902771e+01 -4.20468366e+01 -7.37243283e+00 -1.15562941e+01 -2.00956707e+01 -9.13223266e+00 -1.02675597e+01 -7.71881611e+00 -5.21274426e+01 -6.90569954e+00 -7.10805613e+00 -9.70301021e+00 -1.39902771e+01 -7.71881611e+00 -1.21765095e+01 -4.07573746e+02 -8.16502531e+02 -6.84545949e+02 -7.96732914e+02 -7.97045517e+02 -6.84271661e+02 -8.21062045e+02 -8.16502531e+02 -1.11384706e+02  3.01898343e+01 -2.40669641e+02  2.15319372e+01 -8.56950824e+01 -8.52261991e+01 -6.84545949e+02  3.01898343e+01  2.04976905e+02 -4.21282792e+02 -2.21121154e+02 -1.34554249e+02 -9.16489155e+01 -7.96732914e+02 -2.40669642e+02 -4.21282792e+02 -9.72956540e+01 -3.30330890e+02 -2.20162880e+02  1.59805835e+01 -7.97045517e+02  2.15319372e+01 -2.21121154e+02 -3.30330890e+02 -9.63451961e+01 -4.23453139e+02 -2.42306252e+02 -6.84271661e+02 -8.56950824e+01 -1.34554249e+02 -2.20162880e+02 -4.23453139e+02  2.01217936e+02  2.74086576e+01 -8.21062045e+02 -8.52261992e+01 -9.16489156e+01  1.59805835e+01 -2.42306252e+02  2.74086576e+01 -1.27301745e+02  2.20011596e+00  2.05068926e+00  6.20678484e+00  2.50607084e+00 -1.12186965e+02 -1.12773856e+02 -8.91405242e+01 -1.07227020e+02 
 1.94000000e+11 -4.29912047e+00 -5.20831020e+01 -4.22636239e+01 -4.00643723e+01 -4.00931195e+01 -4.21423524e+01 -5.22122115e+01 -5.20831020e+01 -1.00782214e+01 -7.98194403e+00 -1.42195497e+01 -9.89163757e+00 -7.38007292e+00 -6.89313297e+00 -4.22636239e+01 -7.98194403e+00 -1.03157300e+01 -9.15694237e+00 -2.04361374e+01 -1.15504471e+01 -7.11555777e+00 -4.00643724e+01 -1.42195497e+01 -9.15694237e+00 -7.06853692e+00 -1.14595961e+01 -2.01518285e+01 -9.71563678e+00 -4.00931195e+01 -9.89163757e+00 -2.04361374e+01 -1.14595961e+01 -6.95439719e+00 -9.12173927e+00 -1.40139243e+01 -4.21423524e+01 -7.38007292e+00 -1.15504471e+01 -2.01518285e+01 -9.12173927e+00 -1.02480241e+01 -7.71383925e+00 -5.22122115e+01 -6.89313297e+00 -7.11555777e+00 -9.71563678e+00 -1.40139243e+01 -7.71383925e+00 -1.21644801e+01 -4.08190975e+02 -8.17263125e+02 -6.85257813e+02 -7.97527019e+02 -7.97839879e+02 -6.84986742e+02 -8.21822898e+02 -8.17263125e+02 -1.11460305e+02  3.00425034e+01 -2.40656714e+02  2.13218681e+01 -8.58605720e+01 -8.53731051e+01 -6.85257813e+02  3.00425034e+01  2.04768504e+02 -4.21267996e+02 -2.22035135e+02 -1.34949281e+02 -9.18234747e+01 -7.97527019e+02 -2.40656714e+02 -4.21267996e+02 -9.74212956e+01 -3.30874528e+02 -2.21067892e+02  1.57672837e+01 -7.97839879e+02  2.13218680e+01 -2.22035135e+02 -3.30874528e+02 -9.64809524e+01 -4.23432422e+02 -2.42292677e+02 -6.84986742e+02 -8.58605720e+01 -1.34949281e+02 -2.21067892e+02 -4.23432422e+02  2.01016494e+02  2.72547649e+01 -8.21822898e+02 -8.53731051e+01 -9.18234747e+01  1.57672837e+01 -2.42292677e+02  2.72547649e+01 -1.27389233e+02  2.19925154e+00  2.04923296e+00  6.23760572e+00  2.51156465e+00 -1.12269206e+02 -1.12853137e+02 -8.93007826e+01 -1.07182440e+02 
 1.94080000e+11 -4.27107938e+00 -5.21681181e+01 -4.23598442e+01 -4.01614863e+01 -4.01903895e+01 -4.22381379e+01 -5.22973038e+01 -5.21681181e+01 -1.00673871e+01 -7.97781775e+00 -1.42459860e+01 -9.90491177e+00 -7.38763101e+00 -6.88067194e+00 -4.23598442e+01 -7.97781775e+00 -1.02954173e+01 -9.14383335e+00 -2.04939168e+01 -1.15448612e+01 -7.12298643e+00 -4.01614864e+01 -1.42459860e+01 -9.14383335e+00 -7.02997215e+00 -1.14864773e+01 -2.02082890e+01 -9.72839905e+00 -4.01903895e+01 -9.90491177e+00 -2.04939168e+01 -1.14864773e+01 -6.91619389e+00 -9.11076707e+00 -1.40373063e+01 -4.22381379e+01 -7.38763101e+00 -1.15448612e+01 -2.02082890e+01 -9.11076707e+00 -1.02289610e+01 -7.70888269e+00 -5.22973039e+01 -6.88067194e+00 -7.12298643e+00 -9.72839905e+00 -1.40373063e+01 -7.70888269e+00 -1.21525172e+01 -4.08803907e+02 -8.18021200e+02 -6.85966795e+02 -7.98318326e+02 -7.98631443e+02 -6.85698968e+02 -8.22581209e+02 -8.18021200e+02 -1.11535707e+02  2.98945766e+01 -2.40641120e+02  2.11125020e+01 -8.60259565e+01 -8.55201352e+01 -6.85966795e+02  2.98945766e+01  2.04560316e+02 -4.21253968e+02 -2.22952258e+02 -1.35343614e+02 -9.19979204e+01 -7.98318326e+02 -2.40641120e+02 -4.21253968e+02 -9.75505295e+01 -3.31416579e+02 -2.21975862e+02  1.55546625e+01 -7.98631443e+02  2.11125020e+01 -2.22952258e+02 -3.31416579e+02 -9.66201429e+01 -4.23412278e+02 -2.42276714e+02 -6.85698968e+02 -8.60259565e+01 -1.35343614e+02 -2.21975862e+02 -4.23412278e+02  2.00814990e+02  2.71002731e+01 -8.22581209e+02 -8.55201353e+01 -9.19979204e+01  1.55546625e+01 -2.42276714e+02  2.71002731e+01 -1.27476379e+02  2.19835781e+00  2.04774838e+00  6.26816820e+00  2.51728076e+00 -1.12351531e+02 -1.12932474e+02 -8.94643039e+01 -1.07138458e+02 
 1.94160000e+11 -4.24315754e+00 -5.22534571e+01 -4.24563283e+01 -4.02588936e+01 -4.02879534e+01 -4.23341889e+01 -5.23827154e+01 -5.22534571e+01 -1.00566098e+01 -7.97371060e+00 -1.42721719e+01 -9.91832420e+00 -7.39510719e+00 -6.86831644e+00 -4.24563283e+01 -7.97371060e+00 -1.02755749e+01 -9.13027603e+00 -2.05519760e+01 -1.15395333e+01 -7.13034220e+00 -4.02588937e+01 -1.42721719e+01 -9.13027602e+00 -6.99156792e+00 -1.15138455e+01 -2.02650400e+01 -9.74129507e+00 -4.02879534e+01 -9.91832420e+00 -2.05519760e+01 -1.15138455e+01 -6.87816706e+00 -9.09932255e+00 -1.40604149e+01 -4.23341889e+01 -7.39510719e+00 -1.15395333e+01 -2.02650400e+01 -9.09932255e+00 -1.02103676e+01 -7.70394807e+00 -5.23827154e+01 -6.86831644e+00 -7.13034220e+00 -9.74129506e+00 -1.40604149e+01 -7.70394807e+00 -1.21406211e+01 -4.09412570e+02 -8.18776732e+02 -6.86672875e+02 -7.99106814e+02 -7.99420185e+02 -6.86408318e+02 -8.23336953e+02 -8.18776732e+02 -1.11610909e+02  2.97460611e+01 -2.40622890e+02  2.09038570e+01 -8.61912488e+01 -8.56672858e+01 -6.86672875e+02  2.97460611e+01  2.04352380e+02 -4.21240789e+02 -2.23872530e+02 -1.35737225e+02 -9.21722646e+01 -7.99106814e+02 -2.40622891e+02 -4.21240789e+02 -9.76832934e+01 -3.31957004e+02 -2.22886793e+02  1.53427372e+01 -7.99420185e+02  2.09038569e+01 -2.23872530e+02 -3.31957004e+02 -9.67627052e+01 -4.23392794e+02 -2.42258402e+02 -6.86408318e+02 -8.61912488e+01 -1.35737225e+02 -2.22886793e+02 -4.23392794e+02  2.00613464e+02  2.69451899e+01 -8.23336953e+02 -8.56672858e+01 -9.21722646e+01  1.53427372e+01 -2.42258401e+02  2.69451899e+01 -1.27563183e+02  2.19743469e+00  2.04623548e+00  6.29846126e+00  2.52321701e+00 -1.12433940e+02 -1.13011867e+02 -8.96310484e+01 -1.07095106e+02 
 1.94240000e+11 -4.21535805e+00 -5.23391149e+01 -4.25530722e+01 -4.03565901e+01 -4.03858071e+01 -4.24305013e+01 -5.24684420e+01 -5.23391149e+01 -1.00458901e+01 -7.96962426e+00 -1.42980983e+01 -9.93187273e+00 -7.40250163e+00 -6.85606644e+00 -4.25530722e+01 -7.96962426e+00 -1.02561988e+01 -9.11627810e+00 -2.06103015e+01 -1.15344604e+01 -7.13762522e+00 -4.03565901e+01 -1.42980983e+01 -9.11627809e+00 -6.95333590e+00 -1.15416972e+01 -2.03220687e+01 -9.75432280e+00 -4.03858071e+01 -9.93187274e+00 -2.06103015e+01 -1.15416972e+01 -6.84032757e+00 -9.08741265e+00 -1.40832419e+01 -4.24305013e+01 -7.40250163e+00 -1.15344604e+01 -2.03220687e+01 -9.08741265e+00 -1.01922405e+01 -7.69903701e+00 -5.24684421e+01 -6.85606643e+00 -7.13762522e+00 -9.75432280e+00 -1.40832419e+01 -7.69903701e+00 -1.21287925e+01 -4.10016994e+02 -8.19529697e+02 -6.87376030e+02 -7.99892461e+02 -8.00206084e+02 -6.87114771e+02 -8.24090106e+02 -8.19529697e+02 -1.11685911e+02  2.95969646e+01 -2.40602061e+02  2.06959504e+01 -8.63564616e+01 -8.58145527e+01 -6.87376030e+02  2.95969646e+01  2.04144736e+02 -4.21228540e+02 -2.24795956e+02 -1.36130090e+02 -9.23465188e+01 -7.99892461e+02 -2.40602061e+02 -4.21228540e+02 -9.78195234e+01 -3.32495767e+02 -2.23800689e+02  1.51315246e+01 -8.00206084e+02  2.06959503e+01 -2.24795956e+02 -3.32495767e+02 -9.69085759e+01 -4.23374059e+02 -2.42237778e+02 -6.87114771e+02 -8.63564616e+01 -1.36130090e+02 -2.23800689e+02 -4.23374059e+02  2.00411961e+02  2.67895230e+01 -8.24090106e+02 -8.58145527e+01 -9.23465188e+01  1.51315246e+01 -2.42237778e+02  2.67895230e+01 -1.27649644e+02  2.19648209e+00  2.04469419e+00  6.32847406e+00  2.52937110e+00 -1.12516430e+02 -1.13091314e+02 -8.98009744e+01 -1.07052412e+02 
 1.94320000e+11 -4.18768386e+00 -5.24250871e+01 -4.26500715e+01 -4.04545716e+01 -4.04839463e+01 -4.25270708e+01 -5.25544795e+01 -5.24250871e+01 -1.00352283e+01 -7.96556036e+00 -1.43237563e+01 -9.94555520e+00 -7.40981455e+00 -6.84392188e+00 -4.26500715e+01 -7.96556036e+00 -1.02372848e+01 -9.10184762e+00 -2.06688797e+01 -1.15296396e+01 -7.14483569e+00 -4.04545716e+01 -1.43237563e+01 -9.10184761e+00 -6.91528733e+00 -1.15700291e+01 -2.03793623e+01 -9.76748017e+00 -4.04839463e+01 -9.94555520e+00 -2.06688797e+01 -1.15700291e+01 -6.80268589e+00 -9.07504468e+00 -1.41057792e+01 -4.25270708e+01 -7.40981455e+00 -1.15296396e+01 -2.03793622e+01 -9.07504468e+00 -1.01745767e+01 -7.69415105e+00 -5.25544795e+01 -6.84392188e+00 -7.14483569e+00 -9.76748017e+00 -1.41057792e+01 -7.69415105e+00 -1.21170316e+01 -4.10617208e+02 -8.20280070e+02 -6.88076242e+02 -8.00675244e+02 -8.00989119e+02 -6.87818306e+02 -8.24840644e+02 -8.20280070e+02 -1.11760711e+02  2.94472950e+01 -2.40578667e+02  2.04887992e+01 -8.65216076e+01 -8.59619321e+01 -6.88076242e+02  2.94472950e+01  2.03937419e+02 -4.21217299e+02 -2.25722542e+02 -1.36522187e+02 -9.25206946e+01 -8.00675244e+02 -2.40578667e+02 -4.21217299e+02 -9.79591548e+01 -3.33032831e+02 -2.24717553e+02  1.49210410e+01 -8.00989119e+02  2.04887992e+01 -2.25722542e+02 -3.33032831e+02 -9.70576904e+01 -4.23356154e+02 -2.42214885e+02 -6.87818306e+02 -8.65216076e+01 -1.36522187e+02 -2.24717553e+02 -4.23356154e+02  2.00210521e+02  2.66332803e+01 -8.24840644e+02 -8.59619322e+01 -9.25206946e+01  1.49210410e+01 -2.42214885e+02  2.66332803e+01 -1.27735761e+02  2.19549993e+00  2.04312447e+00  6.35819595e+00  2.53574065e+00 -1.12599002e+02 -1.13170814e+02 -8.99740381e+01 -1.07010407e+02 
 1.94400000e+11 -4.16013780e+00 -5.25113696e+01 -4.27473220e+01 -4.05528338e+01 -4.05823669e+01 -4.26238931e+01 -5.26408235e+01 -5.25113696e+01 -1.00246250e+01 -7.96152049e+00 -1.43491370e+01 -9.95936935e+00 -7.41704621e+00 -6.83188273e+00 -4.27473220e+01 -7.96152049e+00 -1.02188291e+01 -9.08699298e+00 -2.07276963e+01 -1.15250675e+01 -7.15197386e+00 -4.05528339e+01 -1.43491370e+01 -9.08699298e+00 -6.87743296e+00 -1.15988376e+01 -2.04369073e+01 -9.78076505e+00 -4.05823669e+01 -9.95936935e+00 -2.07276963e+01 -1.15988376e+01 -6.76525202e+00 -9.06222635e+00 -1.41280193e+01 -4.26238931e+01 -7.41704622e+00 -1.15250675e+01 -2.04369073e+01 -9.06222635e+00 -1.01573728e+01 -7.68929170e+00 -5.26408235e+01 -6.83188273e+00 -7.15197386e+00 -9.78076505e+00 -1.41280193e+01 -7.68929170e+00 -1.21053391e+01 -4.11213242e+02 -8.21027830e+02 -6.88773491e+02 -8.01455145e+02 -8.01769269e+02 -6.88518904e+02 -8.25588545e+02 -8.21027830e+02 -1.11835307e+02  2.92970601e+01 -2.40552746e+02  2.02824202e+01 -8.66866994e+01 -8.61094201e+01 -6.88773491e+02  2.92970601e+01  2.03730467e+02 -4.21207142e+02 -2.26652293e+02 -1.36913493e+02 -9.26948034e+01 -8.01455145e+02 -2.40552746e+02 -4.21207142e+02 -9.81021216e+01 -3.33568159e+02 -2.25637389e+02  1.47113023e+01 -8.01769269e+02  2.02824202e+01 -2.26652293e+02 -3.33568159e+02 -9.72099832e+01 -4.23339163e+02 -2.42189765e+02 -6.88518904e+02 -8.66866994e+01 -1.36913493e+02 -2.25637389e+02 -4.23339163e+02  2.00009186e+02  2.64764701e+01 -8.25588545e+02 -8.61094201e+01 -9.26948034e+01  1.47113023e+01 -2.42189765e+02  2.64764701e+01 -1.27821535e+02  2.19448814e+00  2.04152628e+00  6.38761650e+00  2.54232314e+00 -1.12681654e+02 -1.13250365e+02 -9.01501937e+01 -1.06969120e+02 
 1.94480000e+11 -4.13272256e+00 -5.25979580e+01 -4.28448192e+01 -4.06513726e+01 -4.06810644e+01 -4.27209640e+01 -5.27274696e+01 -5.25979580e+01 -1.00140805e+01 -7.95750618e+00 -1.43742317e+01 -9.97331289e+00 -7.42419694e+00 -6.81994890e+00 -4.28448192e+01 -7.95750617e+00 -1.02008272e+01 -9.07172291e+00 -2.07867369e+01 -1.15207410e+01 -7.15904000e+00 -4.06513726e+01 -1.43742317e+01 -9.07172290e+00 -6.83978311e+00 -1.16281190e+01 -2.04946903e+01 -9.79417525e+00 -4.06810645e+01 -9.97331289e+00 -2.07867369e+01 -1.16281190e+01 -6.72803554e+00 -9.04896573e+00 -1.41499543e+01 -4.27209640e+01 -7.42419694e+00 -1.15207410e+01 -2.04946903e+01 -9.04896573e+00 -1.01406254e+01 -7.68446041e+00 -5.27274696e+01 -6.81994890e+00 -7.15904000e+00 -9.79417525e+00 -1.41499543e+01 -7.68446041e+00 -1.20937153e+01 -4.11805126e+02 -8.21772954e+02 -6.89467758e+02 -8.02232142e+02 -8.02546515e+02 -6.89216547e+02 -8.26333787e+02 -8.21772954e+02 -1.11909696e+02  2.91462684e+01 -2.40524339e+02  2.00768294e+01 -8.68517495e+01 -8.62570125e+01 -6.89467758e+02  2.91462684e+01  2.03523916e+02 -4.21198142e+02 -2.27585216e+02 -1.37303987e+02 -9.28688567e+01 -8.02232142e+02 -2.40524339e+02 -4.21198142e+02 -9.82483570e+01 -3.34101717e+02 -2.26560201e+02  1.45023242e+01 -8.02546515e+02  2.00768294e+01 -2.27585216e+02 -3.34101717e+02 -9.73653883e+01 -4.23323163e+02 -2.42162463e+02 -6.89216547e+02 -8.68517495e+01 -1.37303987e+02 -2.26560201e+02 -4.23323163e+02  1.99807997e+02  2.63191006e+01 -8.26333787e+02 -8.62570125e+01 -9.28688567e+01  1.45023242e+01 -2.42162463e+02  2.63191006e+01 -1.27906963e+02  2.19344662e+00  2.03989958e+00  6.41672549e+00  2.54911595e+00 -1.12764384e+02 -1.13329968e+02 -9.03293930e+01 -1.06928579e+02 
 1.94560000e+11 -4.10544069e+00 -5.26848479e+01 -4.29425587e+01 -4.07501834e+01 -4.07800347e+01 -4.28182790e+01 -5.28144135e+01 -5.26848479e+01 -1.00035953e+01 -7.95351891e+00 -1.43990318e+01 -9.98738347e+00 -7.43126711e+00 -6.80812033e+00 -4.29425587e+01 -7.95351891e+00 -1.01832752e+01 -9.05604639e+00 -2.08459864e+01 -1.15166567e+01 -7.16603446e+00 -4.07501834e+01 -1.43990318e+01 -9.05604639e+00 -6.80234763e+00 -1.16578698e+01 -2.05526971e+01 -9.80770852e+00 -4.07800347e+01 -9.98738347e+00 -2.08459864e+01 -1.16578698e+01 -6.69104559e+00 -9.03527121e+00 -1.41715771e+01 -4.28182790e+01 -7.43126711e+00 -1.15166567e+01 -2.05526971e+01 -9.03527121e+00 -1.01243311e+01 -7.67965860e+00 -5.28144135e+01 -6.80812033e+00 -7.16603446e+00 -9.80770852e+00 -1.41715771e+01 -7.67965860e+00 -1.20821606e+01 -4.12392890e+02 -8.22515421e+02 -6.90159024e+02 -8.03006217e+02 -8.03320837e+02 -6.89911216e+02 -8.27076349e+02 -8.22515421e+02 -1.11983877e+02  2.89949282e+01 -2.40493485e+02  1.98720425e+01 -8.70167702e+01 -8.64047053e+01 -6.90159024e+02  2.89949282e+01  2.03317801e+02 -4.21190368e+02 -2.28521314e+02 -1.37693648e+02 -9.30428656e+01 -8.03006217e+02 -2.40493485e+02 -4.21190368e+02 -9.83977935e+01 -3.34633470e+02 -2.27485992e+02  1.42941217e+01 -8.03320837e+02  1.98720425e+01 -2.28521314e+02 -3.34633470e+02 -9.75238388e+01 -4.23308233e+02 -2.42133024e+02 -6.89911216e+02 -8.70167702e+01 -1.37693648e+02 -2.27485992e+02 -4.23308233e+02  1.99606991e+02  2.61611804e+01 -8.27076349e+02 -8.64047053e+01 -9.30428656e+01  1.42941217e+01 -2.42133024e+02  2.61611804e+01 -1.27992044e+02  2.19237530e+00  2.03824431e+00  6.44551293e+00  2.55611636e+00 -1.12847193e+02 -1.13409621e+02 -9.05115863e+01 -1.06888813e+02 
 1.94640000e+11 -4.07829462e+00 -5.27720349e+01 -4.30405360e+01 -4.08492619e+01 -4.08792733e+01 -4.29158337e+01 -5.29016506e+01 -5.27720349e+01 -9.99316981e+00 -7.94956013e+00 -1.44235292e+01 -1.00015787e+01 -7.43825714e+00 -6.79639693e+00 -4.30405360e+01 -7.94956013e+00 -1.01661685e+01 -9.03997271e+00 -2.09054296e+01 -1.15128114e+01 -7.17295763e+00 -4.08492619e+01 -1.44235292e+01 -9.03997271e+00 -6.76513596e+00 -1.16880860e+01 -2.06109132e+01 -9.82136258e+00 -4.08792733e+01 -1.00015787e+01 -2.09054296e+01 -1.16880860e+01 -6.65429090e+00 -9.02115153e+00 -1.41928804e+01 -4.29158337e+01 -7.43825714e+00 -1.15128114e+01 -2.06109132e+01 -9.02115153e+00 -1.01084863e+01 -7.67488761e+00 -5.29016506e+01 -6.79639693e+00 -7.17295763e+00 -9.82136258e+00 -1.41928804e+01 -7.67488761e+00 -1.20706755e+01 -4.12976563e+02 -8.23255211e+02 -6.90847274e+02 -8.03777352e+02 -8.04092216e+02 -6.90602894e+02 -8.27816210e+02 -8.23255211e+02 -1.12057848e+02  2.88430482e+01 -2.40460230e+02  1.96680747e+01 -8.71817737e+01 -8.65524945e+01 -6.90847274e+02  2.88430482e+01  2.03112156e+02 -4.21183888e+02 -2.29460593e+02 -1.38082455e+02 -9.32168413e+01 -8.03777352e+02 -2.40460230e+02 -4.21183888e+02 -9.85503629e+01 -3.35163383e+02 -2.28414765e+02  1.40867095e+01 -8.04092216e+02  1.96680747e+01 -2.29460593e+02 -3.35163383e+02 -9.76852672e+01 -4.23294445e+02 -2.42101495e+02 -6.90602894e+02 -8.71817737e+01 -1.38082455e+02 -2.28414765e+02 -4.23294445e+02  1.99406210e+02  2.60027182e+01 -8.27816210e+02 -8.65524946e+01 -9.32168413e+01  1.40867095e+01 -2.42101495e+02  2.60027182e+01 -1.28076776e+02  2.19127411e+00  2.03656043e+00  6.47396908e+00  2.56332155e+00 -1.12930078e+02 -1.13489322e+02 -9.06967217e+01 -1.06849848e+02 
