t_ns,out1_mv,out2_mv,out3_mv,out4_mv
6.640000e-01,-3.787899e-01,3.551138e-01,-1.002664e-01,1.442132e-01
6.650000e-01,-3.774528e-01,3.548621e-01,-1.067682e-01,1.493742e-01
6.660000e-01,-3.760539e-01,3.545045e-01,-1.132688e-01,1.544938e-01
6.670000e-01,-3.745777e-01,3.540242e-01,-1.197001e-01,1.595437e-01
6.680000e-01,-3.730253e-01,3.534639e-01,-1.260421e-01,1.645332e-01
6.690000e-01,-3.714138e-01,3.528959e-01,-1.323475e-01,1.695073e-01
6.700000e-01,-3.697584e-01,3.523463e-01,-1.386801e-01,1.745027e-01
6.710000e-01,-3.680606e-01,3.517662e-01,-1.450566e-01,1.795059e-01
6.720000e-01,-3.663084e-01,3.510917e-01,-1.514415e-01,1.844731e-01
6.730000e-01,-3.644862e-01,3.502936e-01,-1.577672e-01,1.893689e-01
6.740000e-01,-3.625888e-01,3.493990e-01,-1.639969e-01,1.941902e-01
6.750000e-01,-3.606280e-01,3.484797e-01,-1.701670e-01,1.989769e-01
6.760000e-01,-3.586199e-01,3.475815e-01,-1.763445e-01,2.037759e-01
6.770000e-01,-3.565704e-01,3.466717e-01,-1.825592e-01,2.085885e-01
6.780000e-01,-3.544729e-01,3.456824e-01,-1.887886e-01,2.133729e-01
6.790000e-01,-3.523132e-01,3.445731e-01,-1.949702e-01,2.180872e-01
6.800000e-01,-3.500821e-01,3.433547e-01,-2.010544e-01,2.227164e-01
6.810000e-01,-3.477850e-01,3.420926e-01,-2.070586e-01,2.272915e-01
6.820000e-01,-3.454366e-01,3.408483e-01,-2.130484e-01,2.318657e-01
6.830000e-01,-3.430467e-01,3.396093e-01,-2.190655e-01,2.364565e-01
6.840000e-01,-3.406136e-01,3.383088e-01,-2.251004e-01,2.410285e-01
6.850000e-01,-3.381264e-01,3.368959e-01,-2.310989e-01,2.455345e-01
6.860000e-01,-3.355739e-01,3.353654e-01,-2.370033e-01,2.499485e-01
6.870000e-01,-3.329554e-01,3.337722e-01,-2.428124e-01,2.542900e-01
6.880000e-01,-3.302820e-01,3.321875e-01,-2.485840e-01,2.586135e-01
6.890000e-01,-3.275657e-01,3.306214e-01,-2.543701e-01,2.629527e-01
6.900000e-01,-3.248095e-01,3.290139e-01,-2.601736e-01,2.672827e-01
6.910000e-01,-3.220068e-01,3.273045e-01,-2.659508e-01,2.715531e-01
6.920000e-01,-3.191464e-01,3.254744e-01,-2.716411e-01,2.757289e-01
6.930000e-01,-3.162226e-01,3.235640e-01,-2.772255e-01,2.798161e-01
6.940000e-01,-3.132414e-01,3.216482e-01,-2.827502e-01,2.838658e-01
6.950000e-01,-3.102150e-01,3.197592e-01,-2.882733e-01,2.879257e-01
6.960000e-01,-3.071505e-01,3.178500e-01,-2.938102e-01,2.919855e-01
6.970000e-01,-3.040460e-01,3.158529e-01,-2.993291e-01,2.959946e-01
6.980000e-01,-3.008923e-01,3.137365e-01,-3.047705e-01,2.999099e-01
6.990000e-01,-2.976803e-01,3.115252e-01,-3.101009e-01,3.037240e-01
7.000000e-01,-2.944103e-01,3.092915e-01,-3.153512e-01,3.074800e-01
7.010000e-01,-2.910928e-01,3.070865e-01,-3.205819e-01,3.112355e-01
7.020000e-01,-2.877376e-01,3.048813e-01,-3.258202e-01,3.149976e-01
7.030000e-01,-2.843476e-01,3.026059e-01,-3.310460e-01,3.187202e-01
7.040000e-01,-2.809169e-01,3.002168e-01,-3.362046e-01,3.223533e-01
7.050000e-01,-2.774351e-01,2.977222e-01,-3.412522e-01,3.258763e-01
7.060000e-01,-2.738973e-01,2.951866e-01,-3.462030e-01,3.293213e-01
7.070000e-01,-2.703096e-01,2.926756e-01,-3.511142e-01,3.327504e-01
7.080000e-01,-2.666836e-01,2.901819e-01,-3.560240e-01,3.361896e-01
7.090000e-01,-2.630262e-01,2.876379e-01,-3.609237e-01,3.396012e-01
7.100000e-01,-2.593360e-01,2.849895e-01,-3.657665e-01,3.429302e-01
7.110000e-01,-2.556035e-01,2.822298e-01,-3.705023e-01,3.461451e-01
7.120000e-01,-2.518192e-01,2.794113e-01,-3.751286e-01,3.492640e-01
7.130000e-01,-2.479840e-01,2.766073e-01,-3.796953e-01,3.523483e-01
7.140000e-01,-2.441088e-01,2.738338e-01,-3.842488e-01,3.554412e-01
7.150000e-01,-2.402042e-01,2.710323e-01,-3.887916e-01,3.585191e-01
7.160000e-01,-2.362735e-01,2.681392e-01,-3.932866e-01,3.615243e-01
7.170000e-01,-2.323099e-01,2.651340e-01,-3.976815e-01,3.644156e-01
7.180000e-01,-2.283012e-01,2.620542e-01,-4.019592e-01,3.671961e-01
7.190000e-01,-2.242421e-01,2.589752e-01,-4.061581e-01,3.699216e-01
7.200000e-01,-2.201412e-01,2.559342e-01,-4.103296e-01,3.726493e-01
7.210000e-01,-2.160114e-01,2.528875e-01,-4.144874e-01,3.753728e-01
7.220000e-01,-2.118607e-01,2.497654e-01,-4.186044e-01,3.780359e-01
7.230000e-01,-2.076864e-01,2.465346e-01,-4.226301e-01,3.805891e-01
7.240000e-01,-2.034758e-01,2.432167e-01,-4.265356e-01,3.830206e-01
7.250000e-01,-1.992181e-01,2.398828e-01,-4.303460e-01,3.853763e-01
7.260000e-01,-1.949169e-01,2.365882e-01,-4.341130e-01,3.877221e-01
7.270000e-01,-1.905860e-01,2.333085e-01,-4.378608e-01,3.900719e-01
7.280000e-01,-1.862380e-01,2.299730e-01,-4.415726e-01,3.923757e-01
7.290000e-01,-1.818750e-01,2.265362e-01,-4.452028e-01,3.945766e-01
7.300000e-01,-1.774860e-01,2.230038e-01,-4.487144e-01,3.966496e-01
7.310000e-01,-1.730557e-01,2.194377e-01,-4.521178e-01,3.986269e-01
7.320000e-01,-1.685814e-01,2.159057e-01,-4.554612e-01,4.005777e-01
7.330000e-01,-1.640761e-01,2.124057e-01,-4.587780e-01,4.025358e-01
7.340000e-01,-1.595554e-01,2.088715e-01,-4.620610e-01,4.044630e-01
7.350000e-01,-1.550271e-01,2.052468e-01,-4.652717e-01,4.062972e-01
7.360000e-01,-1.504837e-01,2.015227e-01,-4.683685e-01,4.080021e-01
7.370000e-01,-1.459072e-01,1.977487e-01,-4.713483e-01,4.095945e-01
7.380000e-01,-1.412880e-01,1.939984e-01,-4.742518e-01,4.111407e-01
7.390000e-01,-1.366357e-01,1.902925e-01,-4.771187e-01,4.126927e-01
7.400000e-01,-1.319685e-01,1.865756e-01,-4.799517e-01,4.142285e-01
7.410000e-01,-1.272992e-01,1.827825e-01,-4.827207e-01,4.156843e-01
7.420000e-01,-1.226256e-01,1.788911e-01,-4.853832e-01,4.170139e-01
7.430000e-01,-1.179294e-01,1.749356e-01,-4.879242e-01,4.182178e-01
7.440000e-01,-1.131944e-01,1.709896e-01,-4.903743e-01,4.193546e-01
7.450000e-01,-1.084244e-01,1.670945e-01,-4.927761e-01,4.204897e-01
7.460000e-01,-1.036384e-01,1.632111e-01,-4.951418e-01,4.216213e-01
7.470000e-01,-9.885399e-02,1.592695e-01,-4.974498e-01,4.226887e-01
7.480000e-01,-9.407492e-02,1.552347e-01,-4.996599e-01,4.236367e-01
7.490000e-01,-8.928529e-02,1.511251e-01,-5.017482e-01,4.244503e-01
7.500000e-01,-8.446327e-02,1.470088e-01,-5.037336e-01,4.251762e-01
7.510000e-01,-7.960535e-02,1.429431e-01,-5.056578e-01,4.258871e-01
7.520000e-01,-7.472931e-02,1.389094e-01,-5.075417e-01,4.266034e-01
7.530000e-01,-6.985654e-02,1.348380e-01,-5.093722e-01,4.272729e-01
7.540000e-01,-6.499726e-02,1.306823e-01,-5.111137e-01,4.278328e-01
7.550000e-01,-6.014000e-02,1.264458e-01,-5.127366e-01,4.282551e-01
7.560000e-01,-5.525967e-02,1.221865e-01,-5.142479e-01,4.285713e-01
7.570000e-01,-5.034430e-02,1.179721e-01,-5.156853e-01,4.288556e-01
7.580000e-01,-4.540796e-02,1.138062e-01,-5.170763e-01,4.291492e-01
7.590000e-01,-4.047477e-02,1.096256e-01,-5.184160e-01,4.294141e-01
7.600000e-01,-3.556123e-02,1.053727e-01,-5.196753e-01,4.295826e-01
7.610000e-01,-3.066201e-02,1.010373e-01,-5.208217e-01,4.296148e-01
7.620000e-01,-2.575144e-02,9.666435e-02,-5.218518e-01,4.295257e-01
7.630000e-01,-2.080914e-02,9.232560e-02,-5.227960e-01,4.293848e-01
7.640000e-01,-1.584294e-02,8.804633e-02,-5.236862e-01,4.292512e-01
7.650000e-01,-1.087828e-02,8.377575e-02,-5.245255e-01,4.291060e-01
7.660000e-01,-5.937200e-03,7.944840e-02,-5.252917e-01,4.288803e-01
7.670000e-01,-1.021734e-03,7.504111e-02,-5.259527e-01,4.285242e-01
7.680000e-01,3.891496e-03,7.058406e-02,-5.264964e-01,4.280357e-01
7.690000e-01,8.829969e-03,6.614739e-02,-5.269447e-01,4.274750e-01
7.700000e-01,1.379456e-02,6.177500e-02,-5.273300e-01,4.269133e-01
7.710000e-01,1.876062e-02,5.743349e-02,-5.276632e-01,4.263541e-01
7.720000e-01,2.370155e-02,5.305423e-02,-5.279289e-01,4.257335e-01
7.730000e-01,2.860740e-02,4.860137e-02,-5.280979e-01,4.249917e-01
7.740000e-01,3.349673e-02,4.409003e-02,-5.281519e-01,4.241114e-01
7.750000e-01,3.840181e-02,3.958379e-02,-5.281033e-01,4.231393e-01
7.760000e-01,4.333357e-02,3.514029e-02,-5.279828e-01,4.221525e-01
7.770000e-01,4.827087e-02,3.074673e-02,-5.278073e-01,4.211777e-01
7.780000e-01,5.318358e-02,2.633665e-02,-5.275682e-01,4.201616e-01
7.790000e-01,5.805408e-02,2.186249e-02,-5.272407e-01,4.190367e-01
7.800000e-01,6.289393e-02,1.732552e-02,-5.268033e-01,4.177727e-01
7.810000e-01,6.773718e-02,1.277876e-02,-5.262596e-01,4.163996e-01
7.820000e-01,7.260518e-02,8.287785e-03,-5.256355e-01,4.149946e-01
7.830000e-01,7.748326e-02,3.861402e-03,-5.249522e-01,4.136052e-01
7.840000e-01,8.233915e-02,-5.584533e-04,-5.242075e-01,4.121952e-01
7.850000e-01,8.714835e-02,-5.029357e-03,-5.233821e-01,4.106923e-01
7.860000e-01,9.191388e-02,-9.563007e-03,-5.224537e-01,4.090543e-01
7.870000e-01,9.666830e-02,-1.411951e-02,-5.214185e-01,4.072942e-01
7.880000e-01,1.014424e-01,-1.863090e-02,-5.202961e-01,4.054829e-01
7.890000e-01,1.062307e-01,-2.306842e-02,-5.191093e-01,4.036850e-01
7.900000e-01,1.110011e-01,-2.747669e-02,-5.178618e-01,4.018851e-01
7.910000e-01,1.157229e-01,-3.191953e-02,-5.165401e-01,4.000116e-01
7.920000e-01,1.203898e-01,-3.642146e-02,-5.151234e-01,3.980110e-01
7.930000e-01,1.250299e-01,-4.095679e-02,-5.136024e-01,3.958794e-01
7.940000e-01,1.296811e-01,-4.546051e-02,-5.119898e-01,3.936769e-01
7.950000e-01,1.343493e-01,-4.988765e-02,-5.103074e-01,3.914789e-01
7.960000e-01,1.390047e-01,-5.426499e-02,-5.085641e-01,3.892935e-01
7.970000e-01,1.436122e-01,-5.865798e-02,-5.067516e-01,3.870559e-01
7.980000e-01,1.481563e-01,-6.310307e-02,-5.048523e-01,3.847024e-01
7.990000e-01,1.526576e-01,-6.758832e-02,-5.028538e-01,3.822147e-01
8.000000e-01,1.571579e-01,-7.205618e-02,-5.007621e-01,3.796379e-01
8.010000e-01,1.616757e-01,-7.645050e-02,-4.985957e-01,3.770516e-01
8.020000e-01,1.661870e-01,-8.077784e-02,-4.963669e-01,3.744879e-01
8.030000e-01,1.706535e-01,-8.509948e-02,-4.940724e-01,3.718946e-01
8.040000e-01,1.750510e-01,-8.946291e-02,-4.916988e-01,3.692006e-01
8.050000e-01,1.793909e-01,-9.386897e-02,-4.892328e-01,3.663741e-01
8.060000e-01,1.837151e-01,-9.827093e-02,-4.866746e-01,3.634436e-01
8.070000e-01,1.880540e-01,-1.026067e-01,-4.840382e-01,3.604869e-01
8.080000e-01,1.923931e-01,-1.068629e-01,-4.813371e-01,3.575566e-01
8.090000e-01,1.966923e-01,-1.110911e-01,-4.785725e-01,3.546189e-01
8.100000e-01,2.009202e-01,-1.153477e-01,-4.757354e-01,3.515990e-01
8.110000e-01,2.050775e-01,-1.196458e-01,-4.728137e-01,3.484528e-01
8.120000e-01,2.092026e-01,-1.239514e-01,-4.698037e-01,3.451914e-01
8.130000e-01,2.133360e-01,-1.282019e-01,-4.667138e-01,3.418854e-01
8.140000e-01,2.174752e-01,-1.323662e-01,-4.635568e-01,3.386026e-01
8.150000e-01,2.215813e-01,-1.364816e-01,-4.603373e-01,3.353320e-01
8.160000e-01,2.256168e-01,-1.406087e-01,-4.570509e-01,3.320009e-01
8.170000e-01,2.295712e-01,-1.447729e-01,-4.536879e-01,3.285534e-01
8.180000e-01,2.334764e-01,-1.489533e-01,-4.502425e-01,3.249845e-01
8.190000e-01,2.373796e-01,-1.530918e-01,-4.467181e-01,3.213524e-01
8.200000e-01,2.412923e-01,-1.571435e-01,-4.431247e-01,3.177343e-01
8.210000e-01,2.451801e-01,-1.611281e-01,-4.394690e-01,3.141434e-01
8.220000e-01,2.490005e-01,-1.651056e-01,-4.357504e-01,3.105155e-01
8.230000e-01,2.527329e-01,-1.691127e-01,-4.319630e-01,3.067846e-01
8.240000e-01,2.563995e-01,-1.731411e-01,-4.281006e-01,3.029313e-01
8.250000e-01,2.600503e-01,-1.771405e-01,-4.241627e-01,2.989985e-01
8.260000e-01,2.637112e-01,-1.810575e-01,-4.201552e-01,2.950665e-01
8.270000e-01,2.673562e-01,-1.848927e-01,-4.160850e-01,2.911712e-01
8.280000e-01,2.709395e-01,-1.887005e-01,-4.119548e-01,2.872632e-01
8.290000e-01,2.744313e-01,-1.925276e-01,-4.077625e-01,2.832691e-01
8.300000e-01,2.778423e-01,-1.963775e-01,-4.035035e-01,2.791563e-01
8.310000e-01,2.812213e-01,-2.002105e-01,-3.991747e-01,2.749509e-01
8.320000e-01,2.846072e-01,-2.039696e-01,-3.947777e-01,2.707297e-01
8.330000e-01,2.879860e-01,-2.076377e-01,-3.903176e-01,2.665483e-01
8.340000e-01,2.913107e-01,-2.112582e-01,-3.857992e-01,2.623769e-01
8.350000e-01,2.945440e-01,-2.148847e-01,-3.812243e-01,2.581400e-01
8.360000e-01,2.976842e-01,-2.185320e-01,-3.765911e-01,2.537921e-01
8.370000e-01,3.007749e-01,-2.221725e-01,-3.718957e-01,2.493428e-01
8.380000e-01,3.038650e-01,-2.257504e-01,-3.671357e-01,2.448602e-01
8.390000e-01,3.069552e-01,-2.292335e-01,-3.623129e-01,2.404138e-01
8.400000e-01,3.100009e-01,-2.326506e-01,-3.574329e-01,2.359970e-01
8.410000e-01,3.129581e-01,-2.360575e-01,-3.525007e-01,2.315380e-01
8.420000e-01,3.158133e-01,-2.394806e-01,-3.475182e-01,2.269794e-01
8.430000e-01,3.186010e-01,-2.429039e-01,-3.424826e-01,2.223154e-01
8.440000e-01,3.213764e-01,-2.462771e-01,-3.373886e-01,2.176015e-01
8.450000e-01,3.241565e-01,-2.495571e-01,-3.322334e-01,2.129143e-01
8.460000e-01,3.269032e-01,-2.527559e-01,-3.270216e-01,2.082714e-01
8.470000e-01,3.295672e-01,-2.559267e-01,-3.217606e-01,2.036114e-01
8.480000e-01,3.321240e-01,-2.591058e-01,-3.164561e-01,1.988669e-01
8.490000e-01,3.345966e-01,-2.622889e-01,-3.111081e-01,1.940179e-01
8.500000e-01,3.370419e-01,-2.654338e-01,-3.057099e-01,1.891045e-01
8.510000e-01,3.394928e-01,-2.684915e-01,-3.002544e-01,1.842049e-01
8.520000e-01,3.419220e-01,-2.714570e-01,-2.947425e-01,1.793583e-01
8.530000e-01,3.442771e-01,-2.743760e-01,-2.891831e-01,1.745192e-01
8.540000e-01,3.465236e-01,-2.772932e-01,-2.835857e-01,1.696140e-01
8.550000e-01,3.486717e-01,-2.802149e-01,-2.779542e-01,1.646095e-01
8.560000e-01,3.507752e-01,-2.831094e-01,-2.722825e-01,1.595295e-01
8.570000e-01,3.528808e-01,-2.859261e-01,-2.665593e-01,1.544476e-01
8.580000e-01,3.549755e-01,-2.886448e-01,-2.607813e-01,1.494205e-01
8.590000e-01,3.570065e-01,-2.912997e-01,-2.549568e-01,1.444236e-01
8.600000e-01,3.589313e-01,-2.939397e-01,-2.490983e-01,1.393825e-01
8.610000e-01,3.607464e-01,-2.965819e-01,-2.432142e-01,1.342512e-01
8.620000e-01,3.624988e-01,-2.992053e-01,-2.373011e-01,1.290378e-01
8.630000e-01,3.642449e-01,-3.017621e-01,-2.313452e-01,1.238064e-01
8.640000e-01,3.659890e-01,-3.042200e-01,-2.253371e-01,1.186258e-01
8.650000e-01,3.676820e-01,-3.065990e-01,-2.192829e-01,1.134943e-01
8.660000e-01,3.692745e-01,-3.089482e-01,-2.131972e-01,1.083429e-01
8.670000e-01,3.707501e-01,-3.112946e-01,-2.070931e-01,1.031138e-01
8.680000e-01,3.721454e-01,-3.136279e-01,-2.009711e-01,9.780029e-02
8.690000e-01,3.735221e-01,-3.159066e-01,-1.948171e-01,9.245380e-02
8.700000e-01,3.749023e-01,-3.180904e-01,-1.886158e-01,8.714883e-02
8.710000e-01,3.762454e-01,-3.201837e-01,-1.823686e-01,8.190641e-02
8.720000e-01,3.774964e-01,-3.222315e-01,-1.760913e-01,7.666920e-02
8.730000e-01,3.786275e-01,-3.242690e-01,-1.698010e-01,7.137008e-02
8.740000e-01,3.796622e-01,-3.262961e-01,-1.635037e-01,6.598914e-02
8.750000e-01,3.806626e-01,-3.282797e-01,-1.571870e-01,6.056263e-02
8.760000e-01,3.816678e-01,-3.301760e-01,-1.508303e-01,5.516480e-02
8.770000e-01,3.826502e-01,-3.319750e-01,-1.444288e-01,4.983677e-02
8.780000e-01,3.835517e-01,-3.337124e-01,-1.379971e-01,4.453845e-02
8.790000e-01,3.843343e-01,-3.354294e-01,-1.315560e-01,3.919814e-02
8.800000e-01,3.850075e-01,-3.371358e-01,-1.251176e-01,3.378230e-02
8.810000e-01,3.856287e-01,-3.388082e-01,-1.186732e-01,2.831173e-02
8.820000e-01,3.862512e-01,-3.404036e-01,-1.121991e-01,2.285525e-02
8.830000e-01,3.868636e-01,-3.418994e-01,-1.056827e-01,1.746938e-02
8.840000e-01,3.874086e-01,-3.433198e-01,-9.913559e-02,1.213457e-02
8.850000e-01,3.878395e-01,-3.447082e-01,-9.258106e-02,6.779861e-03
8.860000e-01,3.881514e-01,-3.460834e-01,-8.603707e-02,1.359135e-03
8.870000e-01,3.883936e-01,-3.474319e-01,-7.950062e-02,-4.121237e-03
8.880000e-01,3.886282e-01,-3.487148e-01,-7.294729e-02,-9.602316e-03
8.890000e-01,3.888632e-01,-3.499006e-01,-6.635633e-02,-1.501775e-02
8.900000e-01,3.890463e-01,-3.510001e-01,-5.973385e-02,-2.036490e-02
8.910000e-01,3.891235e-01,-3.520542e-01,-5.310421e-02,-2.570774e-02
8.920000e-01,3.890765e-01,-3.530903e-01,-4.649080e-02,-3.110358e-02
8.930000e-01,3.889428e-01,-3.541040e-01,-3.989766e-02,-3.655965e-02
8.940000e-01,3.887889e-01,-3.550635e-01,-3.330231e-02,-4.202982e-02
8.950000e-01,3.886418e-01,-3.559324e-01,-2.667689e-02,-4.744391e-02
8.960000e-01,3.884595e-01,-3.567078e-01,-2.001948e-02,-5.277814e-02
8.970000e-01,3.881823e-01,-3.574244e-01,-1.335382e-02,-5.808363e-02
8.980000e-01,3.877801e-01,-3.581157e-01,-6.707901e-03,-6.342556e-02
8.990000e-01,3.872762e-01,-3.587864e-01,-9.358906e-05,-6.882428e-02
9.000000e-01,3.867365e-01,-3.594129e-01,6.507019e-03,-7.424782e-02
9.010000e-01,3.862049e-01,-3.599580e-01,1.312698e-02,-7.962749e-02
9.020000e-01,3.856545e-01,-3.604068e-01,1.977789e-02,-8.492174e-02
9.030000e-01,3.850228e-01,-3.607844e-01,2.643903e-02,-9.016457e-02
9.040000e-01,3.842694e-01,-3.611276e-01,3.307916e-02,-9.542414e-02
9.050000e-01,3.834029e-01,-3.614496e-01,3.967862e-02,-1.007337e-01
9.060000e-01,3.824833e-01,-3.617357e-01,4.624846e-02,-1.060755e-01
9.070000e-01,3.815682e-01,-3.619512e-01,5.282397e-02,-1.113870e-01
9.080000e-01,3.806489e-01,-3.620721e-01,5.942725e-02,-1.166137e-01
9.090000e-01,3.796646e-01,-3.621120e-01,6.604351e-02,-1.217695e-01
9.100000e-01,3.785657e-01,-3.621070e-01,7.263941e-02,-1.269201e-01
9.110000e-01,3.773460e-01,-3.620779e-01,7.918815e-02,-1.321107e-01
9.120000e-01,3.760560e-01,-3.620187e-01,8.569216e-02,-1.373368e-01
9.130000e-01,3.747619e-01,-3.619001e-01,9.218572e-02,-1.425460e-01
9.140000e-01,3.734750e-01,-3.616926e-01,9.870084e-02,-1.476761e-01
9.150000e-01,3.721414e-01,-3.613974e-01,1.052317e-01,-1.527205e-01
9.160000e-01,3.707034e-01,-3.610460e-01,1.117447e-01,-1.577362e-01
9.170000e-01,3.691416e-01,-3.606653e-01,1.182068e-01,-1.627785e-01
9.180000e-01,3.674935e-01,-3.602578e-01,1.246107e-01,-1.678557e-01
9.190000e-01,3.658284e-01,-3.598016e-01,1.309864e-01,-1.729279e-01
9.200000e-01,3.641775e-01,-3.592652e-01,1.373738e-01,-1.779306e-01
9.210000e-01,3.624985e-01,-3.586385e-01,1.437787e-01,-1.828385e-01
9.220000e-01,3.607284e-01,-3.579454e-01,1.501693e-01,-1.876954e-01
9.230000e-01,3.588358e-01,-3.572167e-01,1.565081e-01,-1.925629e-01
9.240000e-01,3.568436e-01,-3.564620e-01,1.627780e-01,-1.974615e-01
9.250000e-01,3.548193e-01,-3.556678e-01,1.690015e-01,-2.023641e-01
9.260000e-01,3.528109e-01,-3.548038e-01,1.752237e-01,-2.072092e-01
9.270000e-01,3.507927e-01,-3.538515e-01,1.814629e-01,-2.119564e-01
9.280000e-01,3.486993e-01,-3.528243e-01,1.876928e-01,-2.166324e-01
9.290000e-01,3.464888e-01,-3.517530e-01,1.938722e-01,-2.212997e-01
9.300000e-01,3.441688e-01,-3.506548e-01,1.999749e-01,-2.259912e-01
9.310000e-01,3.418000e-01,-3.495237e-01,2.060137e-01,-2.306924e-01
9.320000e-01,3.394434e-01,-3.483343e-01,2.120346e-01,-2.353487e-01
9.330000e-01,3.370927e-01,-3.470617e-01,2.180690e-01,-2.399091e-01
9.340000e-01,3.346854e-01,-3.457087e-01,2.240997e-01,-2.443817e-01
9.350000e-01,3.321700e-01,-3.443028e-01,2.300835e-01,-2.488249e-01
9.360000e-01,3.295393e-01,-3.428668e-01,2.359860e-01,-2.532823e-01
9.370000e-01,3.268435e-01,-3.414026e-01,2.418088e-01,-2.577519e-01
9.380000e-01,3.241512e-01,-3.398909e-01,2.475950e-01,-2.621886e-01
9.390000e-01,3.214768e-01,-3.383048e-01,2.533875e-01,-2.665361e-01
9.400000e-01,3.187659e-01,-3.366365e-01,2.591810e-01,-2.707842e-01
9.410000e-01,3.159587e-01,-3.349068e-01,2.649331e-01,-2.749820e-01
9.420000e-01,3.130352e-01,-3.331422e-01,2.706026e-01,-2.791813e-01
9.430000e-01,3.100321e-01,-3.313515e-01,2.761795e-01,-2.833915e-01
9.440000e-01,3.070200e-01,-3.295231e-01,2.817000e-01,-2.875792e-01
9.450000e-01,3.040330e-01,-3.276310e-01,2.872155e-01,-2.916877e-01
9.460000e-01,3.010302e-01,-3.256588e-01,2.927355e-01,-2.956906e-01
9.470000e-01,2.979461e-01,-3.236185e-01,2.982212e-01,-2.996235e-01
9.480000e-01,2.947491e-01,-3.215367e-01,3.036263e-01,-3.035422e-01
9.490000e-01,2.914608e-01,-3.194288e-01,3.089292e-01,-3.074677e-01
9.500000e-01,2.881490e-01,-3.172910e-01,3.141564e-01,-3.113783e-01
9.510000e-01,2.848640e-01,-3.151009e-01,3.193635e-01,-3.152210e-01
9.520000e-01,2.815825e-01,-3.128365e-01,3.245757e-01,-3.189572e-01
9.530000e-01,2.782379e-01,-3.104995e-01,3.297621e-01,-3.226065e-01
9.540000e-01,2.747871e-01,-3.081139e-01,3.348723e-01,-3.262238e-01
9.550000e-01,2.712372e-01,-3.057005e-01,3.398743e-01,-3.298414e-01
9.560000e-01,2.676480e-01,-3.032625e-01,3.447825e-01,-3.334486e-01
9.570000e-01,2.640817e-01,-3.007838e-01,3.496523e-01,-3.369997e-01
9.580000e-01,2.605352e-01,-2.982399e-01,3.545239e-01,-3.404484e-01
9.590000e-01,2.569457e-01,-2.956224e-01,3.593779e-01,-3.437974e-01
9.600000e-01,2.532604e-01,-2.929495e-01,3.641626e-01,-3.470960e-01
9.610000e-01,2.494721e-01,-2.902450e-01,3.688371e-01,-3.503852e-01
9.620000e-01,2.456296e-01,-2.875192e-01,3.734024e-01,-3.536657e-01
9.630000e-01,2.418016e-01,-2.847632e-01,3.779091e-01,-3.569009e-01
9.640000e-01,2.380055e-01,-2.819532e-01,3.824099e-01,-3.600418e-01
9.650000e-01,2.341882e-01,-2.790728e-01,3.869008e-01,-3.630751e-01
9.660000e-01,2.302885e-01,-2.761313e-01,3.913313e-01,-3.660402e-01
9.670000e-01,2.262865e-01,-2.731535e-01,3.956534e-01,-3.689840e-01
9.680000e-01,2.222175e-01,-2.701551e-01,3.998545e-01,-3.719177e-01
9.690000e-01,2.181513e-01,-2.671350e-01,4.039764e-01,-3.748151e-01
9.700000e-01,2.141239e-01,-2.640731e-01,4.080803e-01,-3.776279e-01
9.710000e-01,2.100967e-01,-2.609472e-01,4.121796e-01,-3.803302e-01
9.720000e-01,2.060038e-01,-2.577568e-01,4.162294e-01,-3.829483e-01
9.730000e-01,2.018131e-01,-2.545242e-01,4.201756e-01,-3.855310e-01
9.740000e-01,1.975454e-01,-2.512702e-01,4.239929e-01,-3.880998e-01
9.750000e-01,1.932663e-01,-2.480006e-01,4.277110e-01,-3.906385e-01
9.760000e-01,1.890275e-01,-2.447013e-01,4.313948e-01,-3.931038e-01
9.770000e-01,1.848082e-01,-2.413478e-01,4.350755e-01,-3.954606e-01
9.780000e-01,1.805423e-01,-2.379298e-01,4.387184e-01,-3.977204e-01
9.790000e-01,1.761868e-01,-2.344633e-01,4.422655e-01,-3.999291e-01
9.800000e-01,1.717478e-01,-2.309725e-01,4.456801e-01,-4.021173e-01
9.810000e-01,1.672833e-01,-2.274697e-01,4.489780e-01,-4.042791e-01
9.820000e-01,1.628551e-01,-2.239484e-01,4.522223e-01,-4.063782e-01
9.830000e-01,1.584627e-01,-2.203847e-01,4.554611e-01,-4.083745e-01
9.840000e-01,1.540451e-01,-2.167600e-01,4.586739e-01,-4.102651e-01
9.850000e-01,1.495493e-01,-2.130818e-01,4.618010e-01,-4.120893e-01
9.860000e-01,1.449679e-01,-2.093751e-01,4.647965e-01,-4.138844e-01
9.870000e-01,1.403475e-01,-2.056580e-01,4.676609e-01,-4.156539e-01
9.880000e-01,1.357550e-01,-2.019316e-01,4.704509e-01,-4.173705e-01
9.890000e-01,1.312101e-01,-1.981761e-01,4.732277e-01,-4.189931e-01
9.900000e-01,1.266623e-01,-1.943669e-01,4.759888e-01,-4.205060e-01
9.910000e-01,1.220507e-01,-1.905014e-01,4.786769e-01,-4.219384e-01
9.920000e-01,1.173554e-01,-1.866020e-01,4.812379e-01,-4.233309e-01
9.930000e-01,1.126096e-01,-1.826916e-01,4.836576e-01,-4.246965e-01
9.940000e-01,1.078804e-01,-1.787791e-01,4.859818e-01,-4.260169e-01
9.950000e-01,1.032050e-01,-1.748507e-01,4.882801e-01,-4.272536e-01
