       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.76503497e+11 -5.13099464e+00 -3.88940898e+01 -2.58396729e+01 -2.38972514e+01 -2.39056759e+01 -2.58015378e+01 -3.89781283e+01 -3.88940898e+01 -1.42453729e+01 -7.42182321e+00 -1.06036309e+01 -8.88347850e+00 -5.44545681e+00 -1.29623090e+01 -2.58396729e+01 -7.42182321e+00 -1.98136032e+01 -9.73784894e+00 -1.75342860e+01 -1.81009599e+01 -5.31146876e+00 -2.38972514e+01 -1.06036309e+01 -9.73784894e+00 -7.07845620e+00 -1.52119650e+01 -1.74506953e+01 -8.77131797e+00 -2.39056759e+01 -8.88347850e+00 -1.75342860e+01 -1.52119650e+01 -7.16644376e+00 -9.42741319e+00 -1.05777554e+01 -2.58015378e+01 -5.44545681e+00 -1.81009598e+01 -1.74506953e+01 -9.42741319e+00 -1.80895851e+01 -7.35674739e+00 -3.89781283e+01 -1.29623090e+01 -5.31146876e+00 -8.77131797e+00 -1.05777554e+01 -7.35674739e+00 -1.71503643e+01 -2.33064193e+02 -6.38556866e+02 -5.01121530e+02 -5.98752306e+02 -5.98991463e+02 -5.00645563e+02 -6.42375955e+02 -6.38556866e+02 -8.20076355e+01  5.83956078e+01 -2.08261746e+02  6.36856792e+01 -4.06524900e+01 -5.96019738e+01 -5.01121530e+02  5.83956078e+01  1.65666532e+02 -3.71454164e+02 -9.05029944e+01 -6.91096416e+01 -4.49932869e+01 -5.98752306e+02 -2.08261746e+02 -3.71454164e+02 -7.20513454e+01 -2.26766443e+02 -9.00308144e+01  5.92811854e+01 -5.98991463e+02  6.36856791e+01 -9.05029943e+01 -2.26766443e+02 -7.05213350e+01 -3.73654009e+02 -2.10518363e+02 -5.00645563e+02 -4.06524900e+01 -6.91096417e+01 -9.00308143e+01 -3.73654008e+02  1.72515376e+02  5.62362584e+01 -6.42375955e+02 -5.96019739e+01 -4.49932869e+01  5.92811855e+01 -2.10518363e+02  5.62362584e+01 -8.70455517e+01
  1.76583417e+11 -5.12814122e+00 -3.89677366e+01 -2.59245076e+01 -2.39803650e+01 -2.39888148e+01 -2.58861918e+01 -3.90518285e+01 -3.89677366e+01 -1.42104337e+01 -7.42902258e+00 -1.06068782e+01 -8.88864955e+00 -5.45099231e+00 -1.29078186e+01 -2.59245076e+01 -7.42902258e+00 -1.98592310e+01 -9.71195331e+00 -1.75128028e+01 -1.80632295e+01 -5.31612452e+00 -2.39803650e+01 -1.06068782e+01 -9.71195331e+00 -7.08807363e+00 -1.51693194e+01 -1.74289034e+01 -8.77580107e+00 -2.39888148e+01 -8.88864955e+00 -1.75128028e+01 -1.51693194e+01 -7.17609264e+00 -9.40230676e+00 -1.05809205e+01 -2.58861918e+01 -5.45099231e+00 -1.80632295e+01 -1.74289034e+01 -9.40230676e+00 -1.81156759e+01 -7.36351288e+00 -3.90518285e+01 -1.29078186e+01 -5.31612452e+00 -8.77580107e+00 -1.05809205e+01 -7.36351288e+00 -1.71081954e+01 -2.33622634e+02 -6.39423645e+02 -5.02118954e+02 -5.99798806e+02 -6.00038226e+02 -5.01642767e+02 -6.43249229e+02 -6.39423645e+02 -8.22467466e+01  5.82297812e+01 -2.08444114e+02  6.35048465e+01 -4.08855521e+01 -5.96402773e+01 -5.02118954e+02  5.82297812e+01  1.66109434e+02 -3.71939040e+02 -9.08050816e+01 -6.91795014e+01 -4.52325833e+01 -5.99798806e+02 -2.08444114e+02 -3.71939040e+02 -7.24364541e+01 -2.27013803e+02 -9.03318636e+01  5.90929285e+01 -6.00038226e+02  6.35048465e+01 -9.08050815e+01 -2.27013803e+02 -7.09056931e+01 -3.74128433e+02 -2.10701567e+02 -5.01642767e+02 -4.08855521e+01 -6.91795015e+01 -9.03318636e+01 -3.74128433e+02  1.72815941e+02  5.60707798e+01 -6.43249229e+02 -5.96402774e+01 -4.52325834e+01  5.90929285e+01 -2.10701567e+02  5.60707798e+01 -8.74166547e+01
  1.76663337e+11 -5.12593638e+00 -3.90409900e+01 -2.60091003e+01 -2.40632266e+01 -2.40717022e+01 -2.59706018e+01 -3.91251395e+01 -3.90409900e+01 -1.41757333e+01 -7.43623428e+00 -1.06102100e+01 -8.89378970e+00 -5.45657149e+00 -1.28537656e+01 -2.60091003e+01 -7.43623428e+00 -1.99042706e+01 -9.68644316e+00 -1.74915528e+01 -1.80250727e+01 -5.32082739e+00 -2.40632266e+01 -1.06102100e+01 -9.68644316e+00 -7.09792270e+00 -1.51265589e+01 -1.74073383e+01 -8.78026020e+00 -2.40717022e+01 -8.89378971e+00 -1.74915528e+01 -1.51265589e+01 -7.18596729e+00 -9.37758437e+00 -1.05841688e+01 -2.59706018e+01 -5.45657149e+00 -1.80250727e+01 -1.74073383e+01 -9.37758437e+00 -1.81413802e+01 -7.37028336e+00 -3.91251395e+01 -1.28537656e+01 -5.32082739e+00 -8.78026020e+00 -1.05841688e+01 -7.37028336e+00 -1.70662558e+01 -2.34184664e+02 -6.40286668e+02 -5.03111564e+02 -6.00840636e+02 -6.01080321e+02 -5.02635155e+02 -6.44118724e+02 -6.40286668e+02 -8.24842742e+01  5.80645042e+01 -2.08626648e+02  6.33242571e+01 -4.11185182e+01 -5.96807696e+01 -5.03111564e+02  5.80645042e+01  1.66564613e+02 -3.72421413e+02 -9.11120099e+01 -6.92530931e+01 -4.54717982e+01 -6.00840636e+02 -2.08626648e+02 -3.72421413e+02 -7.28194655e+01 -2.27266070e+02 -9.06377437e+01  5.89049066e+01 -6.01080321e+02  6.33242571e+01 -9.11120099e+01 -2.27266070e+02 -7.12878960e+01 -3.74600566e+02 -2.10884914e+02 -5.02635155e+02 -4.11185181e+01 -6.92530931e+01 -9.06377437e+01 -3.74600566e+02  1.73124227e+02  5.59058543e+01 -6.44118724e+02 -5.96807697e+01 -4.54717982e+01  5.89049066e+01 -2.10884914e+02  5.59058543e+01 -8.77845004e+01
  1.76743257e+11 -5.12436910e+00 -3.91138444e+01 -2.60934431e+01 -2.41458283e+01 -2.41543304e+01 -2.60547596e+01 -3.91980556e+01 -3.91138444e+01 -1.41412702e+01 -7.44345740e+00 -1.06136268e+01 -8.89889914e+00 -5.46219402e+00 -1.28001462e+01 -2.60934431e+01 -7.44345740e+00 -1.99486448e+01 -9.66131433e+00 -1.74705467e+01 -1.79865134e+01 -5.32557705e+00 -2.41458283e+01 -1.06136268e+01 -9.66131433e+00 -7.10799920e+00 -1.50837063e+01 -1.73860108e+01 -8.78469552e+00 -2.41543304e+01 -8.89889914e+00 -1.74705467e+01 -1.50837063e+01 -7.19606333e+00 -9.35324191e+00 -1.05875006e+01 -2.60547595e+01 -5.46219402e+00 -1.79865134e+01 -1.73860108e+01 -9.35324191e+00 -1.81666535e+01 -7.37705790e+00 -3.91980556e+01 -1.28001462e+01 -5.32557705e+00 -8.78469551e+00 -1.05875006e+01 -7.37705790e+00 -1.70245468e+01 -2.34750244e+02 -6.41146038e+02 -5.04099455e+02 -6.01877890e+02 -6.02117845e+02 -5.03622821e+02 -6.44984543e+02 -6.41146038e+02 -8.27202370e+01  5.78997750e+01 -2.08809340e+02  6.31439058e+01 -4.13513857e+01 -5.97233998e+01 -5.04099455e+02  5.78997750e+01  1.67032077e+02 -3.72901283e+02 -9.14236635e+01 -6.93304480e+01 -4.57109289e+01 -6.01877890e+02 -2.08809340e+02 -3.72901283e+02 -7.32003585e+01 -2.27523173e+02 -9.09483395e+01  5.87171150e+01 -6.02117845e+02  6.31439058e+01 -9.14236634e+01 -2.27523173e+02 -7.16679229e+01 -3.75070404e+02 -2.11068394e+02 -5.03622821e+02 -4.13513857e+01 -6.93304480e+01 -9.09483395e+01 -3.75070404e+02  1.73440191e+02  5.57414793e+01 -6.44984543e+02 -5.97233999e+01 -4.57109289e+01  5.87171150e+01 -2.11068394e+02  5.57414793e+01 -8.81491344e+01
  1.76823177e+11 -5.12342836e+00 -3.91862947e+01 -2.61775285e+01 -2.42281630e+01 -2.42366921e+01 -2.61386577e+01 -3.92705715e+01 -3.91862946e+01 -1.41070429e+01 -7.45069106e+00 -1.06171290e+01 -8.90397800e+00 -5.46785959e+00 -1.27469563e+01 -2.61775285e+01 -7.45069106e+00 -1.99922756e+01 -9.63656269e+00 -1.74497942e+01 -1.79475751e+01 -5.33037316e+00 -2.42281630e+01 -1.06171290e+01 -9.63656269e+00 -7.11829901e+00 -1.50407829e+01 -1.73649305e+01 -8.78910717e+00 -2.42366921e+01 -8.90397800e+00 -1.74497942e+01 -1.50407829e+01 -7.20637652e+00 -9.32927531e+00 -1.05909162e+01 -2.61386577e+01 -5.46785959e+00 -1.79475751e+01 -1.73649305e+01 -9.32927531e+00 -1.81914516e+01 -7.38383560e+00 -3.92705715e+01 -1.27469563e+01 -5.33037316e+00 -8.78910717e+00 -1.05909162e+01 -7.38383560e+00 -1.69830697e+01 -2.35319339e+02 -6.42001855e+02 -5.05082722e+02 -6.02910665e+02 -6.03150892e+02 -5.04605861e+02 -6.45846786e+02 -6.42001855e+02 -8.29546534e+01  5.77355913e+01 -2.08992183e+02  6.29637878e+01 -4.15841525e+01 -5.97681181e+01 -5.05082722e+02  5.77355913e+01  1.67511815e+02 -3.73378649e+02 -9.17399285e+01 -6.94115905e+01 -4.59499729e+01 -6.02910665e+02 -2.08992183e+02 -3.73378649e+02 -7.35791127e+01 -2.27785041e+02 -9.12635379e+01  5.85295495e+01 -6.03150892e+02  6.29637877e+01 -9.17399285e+01 -2.27785041e+02 -7.20457542e+01 -3.75537947e+02 -2.11252001e+02 -5.04605861e+02 -4.15841525e+01 -6.94115905e+01 -9.12635379e+01 -3.75537947e+02  1.73763776e+02  5.55776523e+01 -6.45846786e+02 -5.97681181e+01 -4.59499729e+01  5.85295495e+01 -2.11252001e+02  5.55776523e+01 -8.85106015e+01
  1.76903097e+11 -5.12310319e+00 -3.92583360e+01 -2.62613494e+01 -2.43102237e+01 -2.43187805e+01 -2.62222893e+01 -3.93426825e+01 -3.92583360e+01 -1.40730499e+01 -7.45793439e+00 -1.06207168e+01 -8.90902643e+00 -5.47356788e+00 -1.26941921e+01 -2.62613494e+01 -7.45793439e+00 -2.00350839e+01 -9.61218418e+00 -1.74293041e+01 -1.79082806e+01 -5.33521542e+00 -2.43102237e+01 -1.06207168e+01 -9.61218418e+00 -7.12881811e+00 -1.49978093e+01 -1.73441062e+01 -8.79349529e+00 -2.43187805e+01 -8.90902643e+00 -1.74293041e+01 -1.49978093e+01 -7.21690268e+00 -9.30568056e+00 -1.05944160e+01 -2.62222892e+01 -5.47356788e+00 -1.79082806e+01 -1.73441062e+01 -9.30568056e+00 -1.82157307e+01 -7.39061560e+00 -3.93426825e+01 -1.26941921e+01 -5.33521542e+00 -8.79349529e+00 -1.05944160e+01 -7.39061560e+00 -1.69418254e+01 -2.35891918e+02 -6.42854219e+02 -5.06061458e+02 -6.03939055e+02 -6.04179557e+02 -5.05584368e+02 -6.46705552e+02 -6.42854219e+02 -8.31875413e+01  5.75719514e+01 -2.09175170e+02  6.27838982e+01 -4.18168166e+01 -5.98148760e+01 -5.06061458e+02  5.75719514e+01  1.68003792e+02 -3.73853516e+02 -9.20606934e+01 -6.94965385e+01 -4.61889279e+01 -6.03939055e+02 -2.09175170e+02 -3.73853516e+02 -7.39557090e+01 -2.28051596e+02 -9.15832281e+01  5.83422057e+01 -6.04179557e+02  6.27838982e+01 -9.20606934e+01 -2.28051596e+02 -7.24213711e+01 -3.76003193e+02 -2.11435729e+02 -5.05584368e+02 -4.18168166e+01 -6.94965385e+01 -9.15832281e+01 -3.76003193e+02  1.74094916e+02  5.54143707e+01 -6.46705552e+02 -5.98148760e+01 -4.61889280e+01  5.83422057e+01 -2.11435729e+02  5.54143707e+01 -8.88689457e+01
  1.76983017e+11 -5.12338265e+00 -3.93299642e+01 -2.63448993e+01 -2.43920042e+01 -2.44005892e+01 -2.63056476e+01 -3.94143843e+01 -3.93299642e+01 -1.40392898e+01 -7.46518656e+00 -1.06243907e+01 -8.91404454e+00 -5.47931857e+00 -1.26418496e+01 -2.63448993e+01 -7.46518656e+00 -2.00769900e+01 -9.58817478e+00 -1.74090843e+01 -1.78686522e+01 -5.34010350e+00 -2.43920042e+01 -1.06243907e+01 -9.58817478e+00 -7.13955256e+00 -1.49548047e+01 -1.73235461e+01 -8.79786001e+00 -2.44005892e+01 -8.91404454e+00 -1.74090843e+01 -1.49548047e+01 -7.22763776e+00 -9.28245370e+00 -1.05980003e+01 -2.63056476e+01 -5.47931858e+00 -1.78686522e+01 -1.73235461e+01 -9.28245370e+00 -1.82394470e+01 -7.39739703e+00 -3.94143843e+01 -1.26418496e+01 -5.34010351e+00 -8.79786001e+00 -1.05980003e+01 -7.39739703e+00 -1.69008149e+01 -2.36467952e+02 -6.43703229e+02 -5.07035758e+02 -6.04963156e+02 -6.05203936e+02 -5.06558437e+02 -6.47560942e+02 -6.43703229e+02 -8.34189183e+01  5.74088532e+01 -2.09358295e+02  6.26042326e+01 -4.20493758e+01 -5.98636261e+01 -5.07035758e+02  5.74088532e+01  1.68507950e+02 -3.74325885e+02 -9.23858491e+01 -6.95853037e+01 -4.64277918e+01 -6.04963156e+02 -2.09358295e+02 -3.74325885e+02 -7.43301288e+01 -2.28322763e+02 -9.19073015e+01  5.81550795e+01 -6.05203936e+02  6.26042326e+01 -9.23858490e+01 -2.28322763e+02 -7.27947556e+01 -3.76466143e+02 -2.11619570e+02 -5.06558437e+02 -4.20493758e+01 -6.95853037e+01 -9.19073015e+01 -3.76466143e+02  1.74433534e+02  5.52516321e+01 -6.47560942e+02 -5.98636261e+01 -4.64277918e+01  5.81550795e+01 -2.11619570e+02  5.52516321e+01 -8.92242101e+01
  1.77062937e+11 -5.12425587e+00 -3.94011755e+01 -2.64281721e+01 -2.44734984e+01 -2.44821123e+01 -2.63887265e+01 -3.94856731e+01 -3.94011755e+01 -1.40057610e+01 -7.47244673e+00 -1.06281509e+01 -8.91903245e+00 -5.48511138e+00 -1.25899251e+01 -2.64281721e+01 -7.47244673e+00 -2.01179136e+01 -9.56453055e+00 -1.73891421e+01 -1.78287118e+01 -5.34503712e+00 -2.44734984e+01 -1.06281509e+01 -9.56453055e+00 -7.15049852e+00 -1.49117875e+01 -1.73032572e+01 -8.80220143e+00 -2.44821123e+01 -8.91903245e+00 -1.73891421e+01 -1.49117875e+01 -7.23857779e+00 -9.25959084e+00 -1.06016694e+01 -2.63887265e+01 -5.48511138e+00 -1.78287118e+01 -1.73032572e+01 -9.25959084e+00 -1.82625574e+01 -7.40417906e+00 -3.94856731e+01 -1.25899251e+01 -5.34503712e+00 -8.80220143e+00 -1.06016694e+01 -7.40417905e+00 -1.68600390e+01 -2.37047418e+02 -6.44548985e+02 -5.08005714e+02 -6.05983060e+02 -6.06224121e+02 -5.07528161e+02 -6.48413054e+02 -6.44548985e+02 -8.36488015e+01  5.72462948e+01 -2.09541551e+02  6.24247865e+01 -4.22818282e+01 -5.99143224e+01 -5.08005714e+02  5.72462948e+01  1.69024207e+02 -3.74795761e+02 -9.27152888e+01 -6.96778920e+01 -4.66665623e+01 -6.05983060e+02 -2.09541551e+02 -3.74795761e+02 -7.47023546e+01 -2.28598462e+02 -9.22356522e+01  5.79681670e+01 -6.06224121e+02  6.24247865e+01 -9.27152888e+01 -2.28598462e+02 -7.31658906e+01 -3.76926797e+02 -2.11803518e+02 -5.07528161e+02 -4.22818282e+01 -6.96778920e+01 -9.22356522e+01 -3.76926797e+02  1.74779543e+02  5.50894341e+01 -6.48413054e+02 -5.99143224e+01 -4.66665623e+01  5.79681670e+01 -2.11803518e+02  5.50894341e+01 -8.95764371e+01
  1.77142857e+11 -5.12571201e+00 -3.94719664e+01 -2.65111621e+01 -2.45547009e+01 -2.45633443e+01 -2.64715204e+01 -3.95565454e+01 -3.94719663e+01 -1.39724621e+01 -7.47971410e+00 -1.06319975e+01 -8.92399023e+00 -5.49094600e+00 -1.25384145e+01 -2.65111621e+01 -7.47971410e+00 -2.01577742e+01 -9.54124763e+00 -1.73694840e+01 -1.77884805e+01 -5.35001595e+00 -2.45547009e+01 -1.06319975e+01 -9.54124763e+00 -7.16165225e+00 -1.48687750e+01 -1.72832462e+01 -8.80651964e+00 -2.45633443e+01 -8.92399023e+00 -1.73694840e+01 -1.48687750e+01 -7.24971891e+00 -9.23708814e+00 -1.06054233e+01 -2.64715204e+01 -5.49094600e+00 -1.77884805e+01 -1.72832462e+01 -9.23708814e+00 -1.82850190e+01 -7.41096086e+00 -3.95565454e+01 -1.25384145e+01 -5.35001595e+00 -8.80651964e+00 -1.06054233e+01 -7.41096086e+00 -1.68194986e+01 -2.37630294e+02 -6.45391585e+02 -5.08971420e+02 -6.06998863e+02 -6.07240208e+02 -5.08493633e+02 -6.49261985e+02 -6.45391585e+02 -8.38772079e+01  5.70842744e+01 -2.09724932e+02  6.22455554e+01 -4.25141722e+01 -5.99669197e+01 -5.08971420e+02  5.70842744e+01  1.69552457e+02 -3.75263150e+02 -9.30489086e+01 -6.97743040e+01 -4.69052375e+01 -6.06998863e+02 -2.09724932e+02 -3.75263150e+02 -7.50723693e+01 -2.28878614e+02 -9.25681765e+01  5.77814643e+01 -6.07240208e+02  6.22455554e+01 -9.30489085e+01 -2.28878614e+02 -7.35347595e+01 -3.77385159e+02 -2.11987567e+02 -5.08493632e+02 -4.25141722e+01 -6.97743040e+01 -9.25681765e+01 -3.77385159e+02  1.75132844e+02  5.49277743e+01 -6.49261985e+02 -5.99669198e+01 -4.69052375e+01  5.77814643e+01 -2.11987567e+02  5.49277743e+01 -8.99256682e+01
  1.77222777e+11 -5.12774032e+00 -3.95423339e+01 -2.65938640e+01 -2.46356066e+01 -2.46442801e+01 -2.65540239e+01 -3.96269981e+01 -3.95423339e+01 -1.39393917e+01 -7.48698786e+00 -1.06359310e+01 -8.92891797e+00 -5.49682214e+00 -1.24873141e+01 -2.65938640e+01 -7.48698786e+00 -2.01964907e+01 -9.51832221e+00 -1.73501156e+01 -1.77479787e+01 -5.35503972e+00 -2.46356066e+01 -1.06359310e+01 -9.51832221e+00 -7.17301012e+00 -1.48257837e+01 -1.72635188e+01 -8.81081470e+00 -2.46442801e+01 -8.92891797e+00 -1.73501156e+01 -1.48257837e+01 -7.26105733e+00 -9.21494184e+00 -1.06092625e+01 -2.65540239e+01 -5.49682214e+00 -1.77479787e+01 -1.72635188e+01 -9.21494184e+00 -1.83067893e+01 -7.41774163e+00 -3.96269981e+01 -1.24873141e+01 -5.35503972e+00 -8.81081470e+00 -1.06092625e+01 -7.41774163e+00 -1.67791944e+01 -2.38216562e+02 -6.46231125e+02 -5.09932967e+02 -6.08010656e+02 -6.08252288e+02 -5.09454945e+02 -6.50107834e+02 -6.46231125e+02 -8.41041537e+01  5.69227902e+01 -2.09908431e+02  6.20665352e+01 -4.27464059e+01 -6.00213743e+01 -5.09932967e+02  5.69227902e+01  1.70092567e+02 -3.75728056e+02 -9.33866069e+01 -6.98745352e+01 -4.71438154e+01 -6.08010656e+02 -2.09908431e+02 -3.75728056e+02 -7.54401568e+01 -2.29163138e+02 -9.29047738e+01  5.75949676e+01 -6.08252288e+02  6.20665352e+01 -9.33866069e+01 -2.29163138e+02 -7.39013465e+01 -3.77841231e+02 -2.12171710e+02 -5.09454945e+02 -4.27464059e+01 -6.98745352e+01 -9.29047738e+01 -3.77841231e+02  1.75493330e+02  5.47666504e+01 -6.50107834e+02 -6.00213743e+01 -4.71438154e+01  5.75949676e+01 -2.12171710e+02  5.47666504e+01 -9.02719444e+01
  1.77302697e+11 -5.13033011e+00 -3.96122755e+01 -2.66762729e+01 -2.47162108e+01 -2.47249150e+01 -2.66362323e+01 -3.96970288e+01 -3.96122755e+01 -1.39065482e+01 -7.49426725e+00 -1.06399513e+01 -8.93381573e+00 -5.50273953e+00 -1.24366201e+01 -2.66762729e+01 -7.49426725e+00 -2.02339825e+01 -9.49575057e+00 -1.73310422e+01 -1.77072264e+01 -5.36010815e+00 -2.47162108e+01 -1.06399513e+01 -9.49575057e+00 -7.18456856e+00 -1.47828289e+01 -1.72440801e+01 -8.81508668e+00 -2.47249150e+01 -8.93381573e+00 -1.73310422e+01 -1.47828289e+01 -7.27258938e+00 -9.19314825e+00 -1.06131869e+01 -2.66362322e+01 -5.50273953e+00 -1.77072264e+01 -1.72440801e+01 -9.19314825e+00 -1.83278267e+01 -7.42452058e+00 -3.96970288e+01 -1.24366201e+01 -5.36010815e+00 -8.81508668e+00 -1.06131869e+01 -7.42452058e+00 -1.67391269e+01 -2.38806207e+02 -6.47067702e+02 -5.10890447e+02 -6.09018533e+02 -6.09260455e+02 -5.10412189e+02 -6.50950695e+02 -6.47067703e+02 -8.43296551e+01  5.67618404e+01 -2.10092043e+02  6.18877216e+01 -4.29785279e+01 -6.00776432e+01 -5.10890447e+02  5.67618404e+01  1.70644381e+02 -3.76190487e+02 -9.37282852e+01 -6.99785764e+01 -4.73822942e+01 -6.09018533e+02 -2.10092043e+02 -3.76190487e+02 -7.58057014e+01 -2.29451952e+02 -9.32453458e+01  5.74086732e+01 -6.09260455e+02  6.18877216e+01 -9.37282851e+01 -2.29451952e+02 -7.42656365e+01 -3.78295017e+02 -2.12355942e+02 -5.10412189e+02 -4.29785279e+01 -6.99785764e+01 -9.32453458e+01 -3.78295017e+02  1.75860880e+02  5.46060600e+01 -6.50950695e+02 -6.00776433e+01 -4.73822942e+01  5.74086732e+01 -2.12355942e+02  5.46060600e+01 -9.06153055e+01
  1.77382617e+11 -5.13347074e+00 -3.96817891e+01 -2.67583844e+01 -2.47965093e+01 -2.48052448e+01 -2.67181409e+01 -3.97666351e+01 -3.96817891e+01 -1.38739303e+01 -7.50155149e+00 -1.06440588e+01 -8.93868354e+00 -5.50869789e+00 -1.23863287e+01 -2.67583844e+01 -7.50155149e+00 -2.02701688e+01 -9.47352905e+00 -1.73122683e+01 -1.76662430e+01 -5.36522094e+00 -2.47965093e+01 -1.06440588e+01 -9.47352905e+00 -7.19632412e+00 -1.47399252e+01 -1.72249349e+01 -8.81933561e+00 -2.48052448e+01 -8.93868355e+00 -1.73122683e+01 -1.47399252e+01 -7.28431150e+00 -9.17170373e+00 -1.06171969e+01 -2.67181409e+01 -5.50869789e+00 -1.76662430e+01 -1.72249349e+01 -9.17170373e+00 -1.83480900e+01 -7.43129695e+00 -3.97666351e+01 -1.23863287e+01 -5.36522094e+00 -8.81933561e+00 -1.06171969e+01 -7.43129695e+00 -1.66992967e+01 -2.39399217e+02 -6.47901413e+02 -5.11843952e+02 -6.10022586e+02 -6.10264799e+02 -5.11365456e+02 -6.51790665e+02 -6.47901413e+02 -8.45537279e+01  5.66014234e+01 -2.10275762e+02  6.17091106e+01 -4.32105364e+01 -6.01356847e+01 -5.11843952e+02  5.66014233e+01  1.71207713e+02 -3.76650450e+02 -9.40738473e+01 -7.00864141e+01 -4.76206721e+01 -6.10022586e+02 -2.10275762e+02 -3.76650450e+02 -7.61689880e+01 -2.29744975e+02 -9.35897970e+01  5.72225775e+01 -6.10264799e+02  6.17091106e+01 -9.40738473e+01 -2.29744975e+02 -7.46276147e+01 -3.78746522e+02 -2.12540256e+02 -5.11365456e+02 -4.32105364e+01 -7.00864141e+01 -9.35897970e+01 -3.78746522e+02  1.76235364e+02  5.44460010e+01 -6.51790665e+02 -6.01356847e+01 -4.76206721e+01  5.72225775e+01 -2.12540256e+02  5.44460010e+01 -9.09557908e+01
  1.77462537e+11 -5.13715169e+00 -3.97508728e+01 -2.68401943e+01 -2.48764982e+01 -2.48852656e+01 -2.67997457e+01 -3.98358153e+01 -3.97508728e+01 -1.38415365e+01 -7.50883983e+00 -1.06482537e+01 -8.94352144e+00 -5.51469697e+00 -1.23364362e+01 -2.68401943e+01 -7.50883983e+00 -2.03049695e+01 -9.45165409e+00 -1.72937977e+01 -1.76250469e+01 -5.37037784e+00 -2.48764982e+01 -1.06482537e+01 -9.45165409e+00 -7.20827343e+00 -1.46970864e+01 -1.72060869e+01 -8.82356152e+00 -2.48852656e+01 -8.94352145e+00 -1.72937977e+01 -1.46970864e+01 -7.29622018e+00 -9.15060475e+00 -1.06212926e+01 -2.67997457e+01 -5.51469697e+00 -1.76250469e+01 -1.72060869e+01 -9.15060475e+00 -1.83675386e+01 -7.43806996e+00 -3.98358153e+01 -1.23364362e+01 -5.37037784e+00 -8.82356152e+00 -1.06212926e+01 -7.43806995e+00 -1.66597043e+01 -2.39995581e+02 -6.48732350e+02 -5.12793570e+02 -6.11022905e+02 -6.11265413e+02 -5.12314838e+02 -6.52627837e+02 -6.48732350e+02 -8.47763872e+01  5.64415373e+01 -2.10459583e+02  6.15306982e+01 -4.34424301e+01 -6.01954579e+01 -5.12793570e+02  5.64415373e+01  1.71782352e+02 -3.77107952e+02 -9.44232004e+01 -7.01980308e+01 -4.78589475e+01 -6.11022905e+02 -2.10459583e+02 -3.77107952e+02 -7.65300021e+01 -2.30042124e+02 -9.39380349e+01  5.70366770e+01 -6.11265413e+02  6.15306981e+01 -9.44232003e+01 -2.30042124e+02 -7.49872671e+01 -3.79195750e+02 -2.12724648e+02 -5.12314838e+02 -4.34424301e+01 -7.01980309e+01 -9.39380349e+01 -3.79195750e+02  1.76616642e+02  5.42864710e+01 -6.52627837e+02 -6.01954579e+01 -4.78589475e+01  5.70366770e+01 -2.12724648e+02  5.42864710e+01 -9.12934389e+01
