 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.44400000e+11 -2.46452231e+00 -2.40375789e+00 -1.98019825e+01 -1.98019825e+01 -2.01898118e+02 -2.07373973e+02 -1.85067830e+02 -1.85067830e+02 
 1.44480000e+11 -2.50276311e+00 -2.44114480e+00 -1.96379792e+01 -1.96379792e+01 -2.02050862e+02 -2.07529879e+02 -1.86086285e+02 -1.86086285e+02 
 1.44560000e+11 -2.54176563e+00 -2.47927852e+00 -1.94743964e+01 -1.94743964e+01 -2.02198795e+02 -2.07681083e+02 -1.87120407e+02 -1.87120407e+02 
 1.44640000e+11 -2.58151963e+00 -2.51814904e+00 -1.93113033e+01 -1.93113033e+01 -2.02341563e+02 -2.07827240e+02 -1.88170341e+02 -1.88170341e+02 
 1.44720000e+11 -2.62201132e+00 -2.55774293e+00 -1.91487716e+01 -1.91487717e+01 -2.02478802e+02 -2.07967991e+02 -1.89236214e+02 -1.89236214e+02 
 1.44800000e+11 -2.66322312e+00 -2.59804302e+00 -1.89868760e+01 -1.89868760e+01 -2.02610135e+02 -2.08102970e+02 -1.90318139e+02 -1.90318139e+02 
 1.44880000e+11 -2.70513325e+00 -2.63902806e+00 -1.88256933e+01 -1.88256933e+01 -2.02735179e+02 -2.08231802e+02 -1.91416207e+02 -1.91416207e+02 
 1.44960000e+11 -2.74771547e+00 -2.68067245e+00 -1.86653032e+01 -1.86653032e+01 -2.02853542e+02 -2.08354104e+02 -1.92530490e+02 -1.92530490e+02 
 1.45040000e+11 -2.79093875e+00 -2.72294591e+00 -1.85057874e+01 -1.85057874e+01 -2.02964827e+02 -2.08469489e+02 -1.93661041e+02 -1.93661041e+02 
 1.45120000e+11 -2.83476692e+00 -2.76581315e+00 -1.83472302e+01 -1.83472302e+01 -2.03068634e+02 -2.08577564e+02 -1.94807884e+02 -1.94807884e+02 
 1.45200000e+11 -2.87915836e+00 -2.80923360e+00 -1.81897177e+01 -1.81897177e+01 -2.03164562e+02 -2.08677940e+02 -1.95971021e+02 -1.95971021e+02 
 1.45280000e+11 -2.92406579e+00 -2.85316112e+00 -1.80333383e+01 -1.80333383e+01 -2.03252211e+02 -2.08770225e+02 -1.97150428e+02 -1.97150428e+02 
 1.45360000e+11 -2.96943589e+00 -2.89754374e+00 -1.78781817e+01 -1.78781817e+01 -2.03331189e+02 -2.08854035e+02 -1.98346049e+02 -1.98346049e+02 
 1.45440000e+11 -3.01520918e+00 -2.94232346e+00 -1.77243395e+01 -1.77243395e+01 -2.03401111e+02 -2.08928996e+02 -1.99557801e+02 -1.99557801e+02 
 1.45520000e+11 -3.06131976e+00 -2.98743606e+00 -1.75719042e+01 -1.75719042e+01 -2.03461606e+02 -2.08994745e+02 -2.00785567e+02 -2.00785567e+02 
 1.45600000e+11 -3.10769522e+00 -3.03281096e+00 -1.74209697e+01 -1.74209697e+01 -2.03512319e+02 -2.09050934e+02 -2.02029197e+02 -2.02029197e+02 
 1.45680000e+11 -3.15425654e+00 -3.07837116e+00 -1.72716301e+01 -1.72716301e+01 -2.03552919e+02 -2.09097241e+02 -2.03288507e+02 -2.03288507e+02 
 1.45760000e+11 -3.20091813e+00 -3.12403325e+00 -1.71239802e+01 -1.71239802e+01 -2.03583100e+02 -2.09133367e+02 -2.04563278e+02 -2.04563278e+02 
 1.45840000e+11 -3.24758786e+00 -3.16970753e+00 -1.69781144e+01 -1.69781144e+01 -2.03602590e+02 -2.09159044e+02 -2.05853251e+02 -2.05853251e+02 
 1.45920000e+11 -3.29416733e+00 -3.21529811e+00 -1.68341269e+01 -1.68341269e+01 -2.03611153e+02 -2.09174044e+02 -2.07158133e+02 -2.07158133e+02 
 1.46000000e+11 -3.34055208e+00 -3.26070326e+00 -1.66921110e+01 -1.66921110e+01 -2.03608599e+02 -2.09178178e+02 -2.08477590e+02 -2.08477590e+02 
 1.46080000e+11 -3.38663202e+00 -3.30581577e+00 -1.65521585e+01 -1.65521585e+01 -2.03594783e+02 -2.09171305e+02 -2.09811250e+02 -2.09811250e+02 
 1.46160000e+11 -3.43229196e+00 -3.35052349e+00 -1.64143597e+01 -1.64143597e+01 -2.03569619e+02 -2.09153338e+02 -2.11158700e+02 -2.11158700e+02 
 1.46240000e+11 -3.47741226e+00 -3.39470989e+00 -1.62788025e+01 -1.62788025e+01 -2.03533079e+02 -2.09124249e+02 -2.12519490e+02 -2.12519490e+02 
 1.46320000e+11 -3.52186960e+00 -3.43825489e+00 -1.61455721e+01 -1.61455721e+01 -2.03485198e+02 -2.09084071e+02 -2.13893131e+02 -2.13893131e+02 
 1.46400000e+11 -3.56553788e+00 -3.48103571e+00 -1.60147504e+01 -1.60147504e+01 -2.03426085e+02 -2.09032906e+02 -2.15279093e+02 -2.15279093e+02 
 1.46480000e+11 -3.60828927e+00 -3.52292783e+00 -1.58864158e+01 -1.58864158e+01 -2.03355919e+02 -2.08970927e+02 -2.16676813e+02 -2.16676813e+02 
 1.46560000e+11 -3.64999534e+00 -3.56380616e+00 -1.57606423e+01 -1.57606423e+01 -2.03274961e+02 -2.08898385e+02 -2.18085689e+02 -2.18085689e+02 
 1.46640000e+11 -3.69052833e+00 -3.60354623e+00 -1.56374993e+01 -1.56374993e+01 -2.03183546e+02 -2.08815605e+02 -2.19505086e+02 -2.19505086e+02 
 1.46720000e+11 -3.72976248e+00 -3.64202545e+00 -1.55170511e+01 -1.55170511e+01 -2.03082097e+02 -2.08722991e+02 -2.20934334e+02 -2.20934335e+02 
 1.46800000e+11 -3.76757541e+00 -3.67912451e+00 -1.53993564e+01 -1.53993564e+01 -2.02971113e+02 -2.08621030e+02 -2.22372738e+02 -2.22372738e+02 
 1.46880000e+11 -3.80384963e+00 -3.71472879e+00 -1.52844678e+01 -1.52844678e+01 -2.02851177e+02 -2.08510285e+02 -2.23819570e+02 -2.23819570e+02 
 1.46960000e+11 -3.83847394e+00 -3.74872971e+00 -1.51724316e+01 -1.51724316e+01 -2.02722951e+02 -2.08391394e+02 -2.25274080e+02 -2.25274080e+02 
 1.47040000e+11 -3.87134491e+00 -3.78102621e+00 -1.50632875e+01 -1.50632875e+01 -2.02587171e+02 -2.08265072e+02 -2.26735496e+02 -2.26735496e+02 
 1.47120000e+11 -3.90236827e+00 -3.81152603e+00 -1.49570680e+01 -1.49570680e+01 -2.02444644e+02 -2.08132100e+02 -2.28203028e+02 -2.28203028e+02 
 1.47200000e+11 -3.93146021e+00 -3.84014701e+00 -1.48537984e+01 -1.48537984e+01 -2.02296242e+02 -2.07993322e+02 -2.29675871e+02 -2.29675871e+02 
 1.47280000e+11 -3.95854856e+00 -3.86681825e+00 -1.47534967e+01 -1.47534967e+01 -2.02142893e+02 -2.07849639e+02 -2.31153210e+02 -2.31153210e+02 
 1.47360000e+11 -3.98357388e+00 -3.89148110e+00 -1.46561730e+01 -1.46561730e+01 -2.01985572e+02 -2.07701997e+02 -2.32634221e+02 -2.32634221e+02 
 1.47440000e+11 -4.00649027e+00 -3.91409005e+00 -1.45618300e+01 -1.45618300e+01 -2.01825297e+02 -2.07551381e+02 -2.34118079e+02 -2.34118079e+02 
 1.47520000e+11 -4.02726607e+00 -3.93461331e+00 -1.44704625e+01 -1.44704625e+01 -2.01663111e+02 -2.07398805e+02 -2.35603959e+02 -2.35603959e+02 
 1.47600000e+11 -4.04588427e+00 -3.95303332e+00 -1.43820578e+01 -1.43820578e+01 -2.01500075e+02 -2.07245301e+02 -2.37091041e+02 -2.37091041e+02 
 1.47680000e+11 -4.06234280e+00 -3.96934694e+00 -1.42965955e+01 -1.42965955e+01 -2.01337259e+02 -2.07091906e+02 -2.38578515e+02 -2.38578515e+02 
 1.47760000e+11 -4.07665442e+00 -3.98356545e+00 -1.42140479e+01 -1.42140479e+01 -2.01175726e+02 -2.06939657e+02 -2.40065583e+02 -2.40065583e+02 
 1.47840000e+11 -4.08884655e+00 -3.99571431e+00 -1.41343800e+01 -1.41343800e+01 -2.01016523e+02 -2.06789572e+02 -2.41551464e+02 -2.41551464e+02 
 1.47920000e+11 -4.09896071e+00 -4.00583275e+00 -1.40575500e+01 -1.40575500e+01 -2.00860673e+02 -2.06642647e+02 -2.43035395e+02 -2.43035395e+02 
 1.48000000e+11 -4.10705194e+00 -4.01397307e+00 -1.39835091e+01 -1.39835091e+01 -2.00709162e+02 -2.06499843e+02 -2.44516641e+02 -2.44516641e+02 
 1.48080000e+11 -4.11318785e+00 -4.02019986e+00 -1.39122028e+01 -1.39122028e+01 -2.00562928e+02 -2.06362079e+02 -2.45994489e+02 -2.45994489e+02 
 1.48160000e+11 -4.11744759e+00 -4.02458900e+00 -1.38435701e+01 -1.38435701e+01 -2.00422859e+02 -2.06230220e+02 -2.47468259e+02 -2.47468259e+02 
 1.48240000e+11 -4.11992077e+00 -4.02722655e+00 -1.37775450e+01 -1.37775450e+01 -2.00289782e+02 -2.06105075e+02 -2.48937300e+02 -2.48937300e+02 
 1.48320000e+11 -4.12070611e+00 -4.02820755e+00 -1.37140563e+01 -1.37140563e+01 -2.00164454e+02 -2.05987390e+02 -2.50400996e+02 -2.50400996e+02 
 1.48400000e+11 -4.11991015e+00 -4.02763472e+00 -1.36530282e+01 -1.36530282e+01 -2.00047567e+02 -2.05877840e+02 -2.51858770e+02 -2.51858770e+02 
 1.48480000e+11 -4.11764590e+00 -4.02561718e+00 -1.35943809e+01 -1.35943809e+01 -1.99939734e+02 -2.05777031e+02 -2.53310077e+02 -2.53310077e+02 
 1.48560000e+11 -4.11403145e+00 -4.02226910e+00 -1.35380310e+01 -1.35380310e+01 -1.99841495e+02 -2.05685495e+02 -2.54754416e+02 -2.54754416e+02 
 1.48640000e+11 -4.10918863e+00 -4.01770843e+00 -1.34838922e+01 -1.34838922e+01 -1.99753313e+02 -2.05603691e+02 -2.56191323e+02 -2.56191323e+02 
 1.48720000e+11 -4.10324173e+00 -4.01205563e+00 -1.34318753e+01 -1.34318753e+01 -1.99675574e+02 -2.05532002e+02 -2.57620376e+02 -2.57620376e+02 
 1.48800000e+11 -4.09631627e+00 -4.00543245e+00 -1.33818894e+01 -1.33818894e+01 -1.99608591e+02 -2.05470741e+02 -2.59041190e+02 -2.59041190e+02 
 1.48880000e+11 -4.08853782e+00 -3.99796089e+00 -1.33338418e+01 -1.33338418e+01 -1.99552603e+02 -2.05420149e+02 -2.60453426e+02 -2.60453426e+02 
 1.48960000e+11 -4.08003102e+00 -3.98976212e+00 -1.32876386e+01 -1.32876386e+01 -1.99507779e+02 -2.05380399e+02 -2.61856781e+02 -2.61856781e+02 
 1.49040000e+11 -4.07091861e+00 -3.98095560e+00 -1.32431852e+01 -1.32431852e+01 -1.99474224e+02 -2.05351601e+02 -2.63250994e+02 -2.63250994e+02 
 1.49120000e+11 -4.06132063e+00 -3.97165827e+00 -1.32003870e+01 -1.32003870e+01 -1.99451980e+02 -2.05333804e+02 -2.64635843e+02 -2.64635843e+02 
 1.49200000e+11 -4.05135369e+00 -3.96198386e+00 -1.31591492e+01 -1.31591492e+01 -1.99441032e+02 -2.05327001e+02 -2.66011143e+02 -2.66011143e+02 
 1.49280000e+11 -4.04113044e+00 -3.95204231e+00 -1.31193777e+01 -1.31193777e+01 -1.99441314e+02 -2.05331135e+02 -2.67376747e+02 -2.67376747e+02 
 1.49360000e+11 -4.03075901e+00 -3.94193930e+00 -1.30809791e+01 -1.30809791e+01 -1.99452710e+02 -2.05346100e+02 -2.68732545e+02 -2.68732545e+02 
 1.49440000e+11 -4.02034273e+00 -3.93177585e+00 -1.30438612e+01 -1.30438612e+01 -1.99475063e+02 -2.05371750e+02 -2.70078458e+02 -2.70078458e+02 
 1.49520000e+11 -4.00997979e+00 -3.92164810e+00 -1.30079333e+01 -1.30079333e+01 -1.99508177e+02 -2.05407901e+02 -2.71414443e+02 -2.71414443e+02 
 1.49600000e+11 -3.99976309e+00 -3.91164709e+00 -1.29731063e+01 -1.29731063e+01 -1.99551825e+02 -2.05454336e+02 -2.72740488e+02 -2.72740488e+02 
 1.49680000e+11 -3.98978014e+00 -3.90185864e+00 -1.29392932e+01 -1.29392932e+01 -1.99605749e+02 -2.05510809e+02 -2.74056609e+02 -2.74056609e+02 
 1.49760000e+11 -3.98011304e+00 -3.89236333e+00 -1.29064089e+01 -1.29064089e+01 -1.99669667e+02 -2.05577050e+02 -2.75362853e+02 -2.75362853e+02 
 1.49840000e+11 -3.97083849e+00 -3.88323655e+00 -1.28743709e+01 -1.28743709e+01 -1.99743278e+02 -2.05652770e+02 -2.76659292e+02 -2.76659292e+02 
 1.49920000e+11 -3.96202789e+00 -3.87454853e+00 -1.28430989e+01 -1.28430989e+01 -1.99826263e+02 -2.05737662e+02 -2.77946020e+02 -2.77946020e+02 
 1.50000000e+11 -3.95374751e+00 -3.86636449e+00 -1.28125152e+01 -1.28125152e+01 -1.99918290e+02 -2.05831405e+02 -2.79223160e+02 -2.79223160e+02 
 1.50080000e+11 -3.94605860e+00 -3.85874481e+00 -1.27825451e+01 -1.27825451e+01 -2.00019016e+02 -2.05933668e+02 -2.80490850e+02 -2.80490850e+02 
 1.50160000e+11 -3.93901765e+00 -3.85174517e+00 -1.27531164e+01 -1.27531164e+01 -2.00128094e+02 -2.06044114e+02 -2.81749252e+02 -2.81749252e+02 
 1.50240000e+11 -3.93267657e+00 -3.84541685e+00 -1.27241599e+01 -1.27241599e+01 -2.00245167e+02 -2.06162399e+02 -2.82998545e+02 -2.82998546e+02 
 1.50320000e+11 -3.92708296e+00 -3.83980685e+00 -1.26956091e+01 -1.26956091e+01 -2.00369880e+02 -2.06288175e+02 -2.84238925e+02 -2.84238925e+02 
 1.50400000e+11 -3.92228033e+00 -3.83495822e+00 -1.26674006e+01 -1.26674006e+01 -2.00501873e+02 -2.06421096e+02 -2.85470602e+02 -2.85470602e+02 
 1.50480000e+11 -3.91830838e+00 -3.83091026e+00 -1.26394739e+01 -1.26394739e+01 -2.00640790e+02 -2.06560813e+02 -2.86693800e+02 -2.86693800e+02 
 1.50560000e+11 -3.91520327e+00 -3.82769876e+00 -1.26117715e+01 -1.26117715e+01 -2.00786275e+02 -2.06706980e+02 -2.87908756e+02 -2.87908756e+02 
 1.50640000e+11 -3.91299783e+00 -3.82535628e+00 -1.25842387e+01 -1.25842387e+01 -2.00937977e+02 -2.06859255e+02 -2.89115717e+02 -2.89115717e+02 
 1.50720000e+11 -3.91172186e+00 -3.82391238e+00 -1.25568238e+01 -1.25568238e+01 -2.01095547e+02 -2.07017297e+02 -2.90314942e+02 -2.90314942e+02 
 1.50800000e+11 -3.91140233e+00 -3.82339385e+00 -1.25294780e+01 -1.25294780e+01 -2.01258643e+02 -2.07180773e+02 -2.91506696e+02 -2.91506696e+02 
 1.50880000e+11 -3.91206367e+00 -3.82382492e+00 -1.25021552e+01 -1.25021552e+01 -2.01426927e+02 -2.07349352e+02 -2.92691252e+02 -2.92691252e+02 
 1.50960000e+11 -3.91372794e+00 -3.82522753e+00 -1.24748124e+01 -1.24748124e+01 -2.01600066e+02 -2.07522711e+02 -2.93868892e+02 -2.93868892e+02 
 1.51040000e+11 -3.91641510e+00 -3.82762149e+00 -1.24474091e+01 -1.24474091e+01 -2.01777736e+02 -2.07700530e+02 -2.95039900e+02 -2.95039900e+02 
 1.51120000e+11 -3.92014314e+00 -3.83102471e+00 -1.24199076e+01 -1.24199076e+01 -2.01959616e+02 -2.07882496e+02 -2.96204566e+02 -2.96204566e+02 
 1.51200000e+11 -3.92492836e+00 -3.83545337e+00 -1.23922728e+01 -1.23922728e+01 -2.02145393e+02 -2.08068302e+02 -2.97363185e+02 -2.97363185e+02 
 1.51280000e+11 -3.93078545e+00 -3.84092207e+00 -1.23644724e+01 -1.23644723e+01 -2.02334758e+02 -2.08257648e+02 -2.98516053e+02 -2.98516053e+02 
 1.51360000e+11 -3.93772774e+00 -3.84744403e+00 -1.23364762e+01 -1.23364762e+01 -2.02527411e+02 -2.08450237e+02 -2.99663470e+02 -2.99663470e+02 
 1.51440000e+11 -3.94576730e+00 -3.85503122e+00 -1.23082570e+01 -1.23082570e+01 -2.02723054e+02 -2.08645779e+02 -3.00805737e+02 -3.00805737e+02 
 1.51520000e+11 -3.95491507e+00 -3.86369447e+00 -1.22797897e+01 -1.22797897e+01 -2.02921396e+02 -2.08843989e+02 -3.01943154e+02 -3.01943154e+02 
 1.51600000e+11 -3.96518102e+00 -3.87344363e+00 -1.22510514e+01 -1.22510514e+01 -2.03122151e+02 -2.09044584e+02 -3.03076025e+02 -3.03076025e+02 
 1.51680000e+11 -3.97657425e+00 -3.88428767e+00 -1.22220219e+01 -1.22220219e+01 -2.03325037e+02 -2.09247290e+02 -3.04204651e+02 -3.04204651e+02 
 1.51760000e+11 -3.98910305e+00 -3.89623473e+00 -1.21926829e+01 -1.21926829e+01 -2.03529776e+02 -2.09451833e+02 -3.05329333e+02 -3.05329333e+02 
 1.51840000e+11 -4.00277505e+00 -3.90929228e+00 -1.21630183e+01 -1.21630183e+01 -2.03736092e+02 -2.09657944e+02 -3.06450372e+02 -3.06450372e+02 
 1.51920000e+11 -4.01759723e+00 -3.92346713e+00 -1.21330142e+01 -1.21330142e+01 -2.03943713e+02 -2.09865355e+02 -3.07568066e+02 -3.07568066e+02 
 1.52000000e+11 -4.03357606e+00 -3.93876554e+00 -1.21026587e+01 -1.21026587e+01 -2.04152370e+02 -2.10073803e+02 -3.08682712e+02 -3.08682712e+02 
 1.52080000e+11 -4.05071746e+00 -3.95519322e+00 -1.20719418e+01 -1.20719418e+01 -2.04361794e+02 -2.10283025e+02 -3.09794604e+02 -3.09794604e+02 
 1.52160000e+11 -4.06902691e+00 -3.97275542e+00 -1.20408556e+01 -1.20408556e+01 -2.04571719e+02 -2.10492758e+02 -3.10904033e+02 -3.10904034e+02 
 1.52240000e+11 -4.08850946e+00 -3.99145693e+00 -1.20093939e+01 -1.20093939e+01 -2.04781878e+02 -2.10702742e+02 -3.12011290e+02 -3.12011290e+02 
 1.52320000e+11 -4.10916975e+00 -4.01130213e+00 -1.19775523e+01 -1.19775523e+01 -2.04992004e+02 -2.10912716e+02 -3.13116659e+02 -3.13116660e+02 
 1.52400000e+11 -4.13101202e+00 -4.03229496e+00 -1.19453284e+01 -1.19453284e+01 -2.05201830e+02 -2.11122418e+02 -3.14220423e+02 -3.14220423e+02 
 1.52480000e+11 -4.15404010e+00 -4.05443895e+00 -1.19127214e+01 -1.19127214e+01 -2.05411087e+02 -2.11331585e+02 -3.15322860e+02 -3.15322860e+02 
 1.52560000e+11 -4.17825741e+00 -4.07773719e+00 -1.18797320e+01 -1.18797320e+01 -2.05619504e+02 -2.11539953e+02 -3.16424244e+02 -3.16424244e+02 
 1.52640000e+11 -4.20366697e+00 -4.10219236e+00 -1.18463628e+01 -1.18463628e+01 -2.05826808e+02 -2.11747254e+02 -3.17524845e+02 -3.17524845e+02 
 1.52720000e+11 -4.23027131e+00 -4.12780662e+00 -1.18126178e+01 -1.18126178e+01 -2.06032724e+02 -2.11953219e+02 -3.18624929e+02 -3.18624929e+02 
 1.52800000e+11 -4.25807246e+00 -4.15458167e+00 -1.17785028e+01 -1.17785028e+01 -2.06236969e+02 -2.12157574e+02 -3.19724757e+02 -3.19724757e+02 
 1.52880000e+11 -4.28707195e+00 -4.18251862e+00 -1.17440247e+01 -1.17440247e+01 -2.06439262e+02 -2.12360043e+02 -3.20824585e+02 -3.20824585e+02 
 1.52960000e+11 -4.31727065e+00 -4.21161798e+00 -1.17091922e+01 -1.17091922e+01 -2.06639311e+02 -2.12560343e+02 -3.21924664e+02 -3.21924664e+02 
 1.53040000e+11 -4.34866881e+00 -4.24187959e+00 -1.16740154e+01 -1.16740154e+01 -2.06836824e+02 -2.12758188e+02 -3.23025239e+02 -3.23025239e+02 
 1.53120000e+11 -4.38126590e+00 -4.27330254e+00 -1.16385057e+01 -1.16385057e+01 -2.07031498e+02 -2.12953286e+02 -3.24126552e+02 -3.24126552e+02 
 1.53200000e+11 -4.41506058e+00 -4.30588508e+00 -1.16026759e+01 -1.16026759e+01 -2.07223029e+02 -2.13145339e+02 -3.25228835e+02 -3.25228835e+02 
 1.53280000e+11 -4.45005055e+00 -4.33962454e+00 -1.15665400e+01 -1.15665400e+01 -2.07411101e+02 -2.13334041e+02 -3.26332319e+02 -3.26332319e+02 
 1.53360000e+11 -4.48623250e+00 -4.37451722e+00 -1.15301136e+01 -1.15301136e+01 -2.07595395e+02 -2.13519082e+02 -3.27437225e+02 -3.27437225e+02 
 1.53440000e+11 -4.52360194e+00 -4.41055828e+00 -1.14934133e+01 -1.14934133e+01 -2.07775582e+02 -2.13700145e+02 -3.28543770e+02 -3.28543770e+02 
 1.53520000e+11 -4.56215310e+00 -4.44774160e+00 -1.14564570e+01 -1.14564570e+01 -2.07951326e+02 -2.13876902e+02 -3.29652163e+02 -3.29652163e+02 
 1.53600000e+11 -4.60187880e+00 -4.48605970e+00 -1.14192638e+01 -1.14192638e+01 -2.08122282e+02 -2.14049021e+02 -3.30762608e+02 -3.30762608e+02 
 1.53680000e+11 -4.64277027e+00 -4.52550351e+00 -1.13818541e+01 -1.13818541e+01 -2.08288097e+02 -2.14216161e+02 -3.31875300e+02 -3.31875300e+02 
 1.53760000e+11 -4.68481701e+00 -4.56606230e+00 -1.13442490e+01 -1.13442490e+01 -2.08448410e+02 -2.14377972e+02 -3.32990429e+02 -3.32990429e+02 
 1.53840000e+11 -4.72800660e+00 -4.60772348e+00 -1.13064713e+01 -1.13064713e+01 -2.08602851e+02 -2.14534099e+02 -3.34108176e+02 -3.34108176e+02 
 1.53920000e+11 -4.77232457e+00 -4.65047243e+00 -1.12685444e+01 -1.12685444e+01 -2.08751041e+02 -2.14684174e+02 -3.35228715e+02 -3.35228715e+02 
 1.54000000e+11 -4.81775411e+00 -4.69429230e+00 -1.12304929e+01 -1.12304929e+01 -2.08892591e+02 -2.14827826e+02 -3.36352212e+02 -3.36352212e+02 
 1.54080000e+11 -4.86427599e+00 -4.73916388e+00 -1.11923424e+01 -1.11923424e+01 -2.09027107e+02 -2.14964674e+02 -3.37478826e+02 -3.37478826e+02 
 1.54160000e+11 -4.91186825e+00 -4.78506533e+00 -1.11541193e+01 -1.11541193e+01 -2.09154184e+02 -2.15094329e+02 -3.38608707e+02 -3.38608707e+02 
 1.54240000e+11 -4.96050602e+00 -4.83197200e+00 -1.11158512e+01 -1.11158512e+01 -2.09273409e+02 -2.15216397e+02 -3.39741995e+02 -3.39741995e+02 
 1.54320000e+11 -5.01016128e+00 -4.87985623e+00 -1.10775663e+01 -1.10775663e+01 -2.09384364e+02 -2.15330476e+02 -3.40878824e+02 -3.40878824e+02 
 1.54400000e+11 -5.06080265e+00 -4.92868710e+00 -1.10392937e+01 -1.10392937e+01 -2.09486623e+02 -2.15436157e+02 -3.42019317e+02 -3.42019317e+02 
 1.54480000e+11 -5.11239512e+00 -4.97843023e+00 -1.10010633e+01 -1.10010633e+01 -2.09579755e+02 -2.15533029e+02 -3.43163589e+02 -3.43163589e+02 
 1.54560000e+11 -5.16489978e+00 -5.02904754e+00 -1.09629058e+01 -1.09629058e+01 -2.09663323e+02 -2.15620676e+02 -3.44311745e+02 -3.44311745e+02 
 1.54640000e+11 -5.21827364e+00 -5.08049699e+00 -1.09248525e+01 -1.09248525e+01 -2.09736887e+02 -2.15698678e+02 -3.45463881e+02 -3.45463881e+02 
 1.54720000e+11 -5.27246931e+00 -5.13273241e+00 -1.08869353e+01 -1.08869353e+01 -2.09800007e+02 -2.15766615e+02 -3.46620081e+02 -3.46620081e+02 
 1.54800000e+11 -5.32743480e+00 -5.18570321e+00 -1.08491867e+01 -1.08491867e+01 -2.09852239e+02 -2.15824066e+02 -3.47780421e+02 -3.47780421e+02 
 1.54880000e+11 -5.38311323e+00 -5.23935418e+00 -1.08116398e+01 -1.08116398e+01 -2.09893143e+02 -2.15870612e+02 -3.48944967e+02 -3.48944967e+02 
 1.54960000e+11 -5.43944265e+00 -5.29362530e+00 -1.07743280e+01 -1.07743280e+01 -2.09922282e+02 -2.15905839e+02 -3.50113772e+02 -3.50113772e+02 
 1.55040000e+11 -5.49635578e+00 -5.34845148e+00 -1.07372852e+01 -1.07372852e+01 -2.09939223e+02 -2.15929338e+02 -3.51286880e+02 -3.51286880e+02 
 1.55120000e+11 -5.55377979e+00 -5.40376245e+00 -1.07005456e+01 -1.07005456e+01 -2.09943543e+02 -2.15940709e+02 -3.52464325e+02 -3.52464325e+02 
 1.55200000e+11 -5.61163616e+00 -5.45948252e+00 -1.06641436e+01 -1.06641436e+01 -2.09934831e+02 -2.15939563e+02 -3.53646128e+02 -3.53646128e+02 
 1.55280000e+11 -5.66984047e+00 -5.51553049e+00 -1.06281138e+01 -1.06281138e+01 -2.09912686e+02 -2.15925525e+02 -3.54832299e+02 -3.54832299e+02 
 1.55360000e+11 -5.72830231e+00 -5.57181951e+00 -1.05924910e+01 -1.05924910e+01 -2.09876730e+02 -2.15898237e+02 -3.56022838e+02 -3.56022838e+02 
 1.55440000e+11 -5.78692520e+00 -5.62825704e+00 -1.05573099e+01 -1.05573099e+01 -2.09826603e+02 -2.15857363e+02 -3.57217732e+02 -3.57217732e+02 
 1.55520000e+11 -5.84560648e+00 -5.68474481e+00 -1.05226052e+01 -1.05226052e+01 -2.09761971e+02 -2.15802590e+02 -3.58416958e+02 -3.58416958e+02 
 1.55600000e+11 -5.90423739e+00 -5.74117882e+00 -1.04884114e+01 -1.04884114e+01 -2.09682527e+02 -2.15733634e+02 -3.59620479e+02 -3.59620479e+02 
 1.55680000e+11 -5.96270310e+00 -5.79744942e+00 -1.04547628e+01 -1.04547628e+01 -2.09588002e+02 -2.15650242e+02 -3.60828249e+02 -3.60828249e+02 
 1.55760000e+11 -6.02088286e+00 -5.85344148e+00 -1.04216935e+01 -1.04216935e+01 -2.09478162e+02 -2.15552199e+02 -3.62040208e+02 -3.62040208e+02 
 1.55840000e+11 -6.07865018e+00 -5.90903457e+00 -1.03892370e+01 -1.03892370e+01 -2.09352814e+02 -2.15439330e+02 -3.63256287e+02 -3.63256287e+02 
 1.55920000e+11 -6.13587313e+00 -5.96410320e+00 -1.03574265e+01 -1.03574265e+01 -2.09211818e+02 -2.15311505e+02 -3.64476403e+02 -3.64476403e+02 
 1.56000000e+11 -6.19241472e+00 -6.01851727e+00 -1.03262944e+01 -1.03262944e+01 -2.09055079e+02 -2.15168643e+02 -3.65700462e+02 -3.65700462e+02 
 1.56080000e+11 -6.24813334e+00 -6.07214241e+00 -1.02958726e+01 -1.02958726e+01 -2.08882566e+02 -2.15010717e+02 -3.66928361e+02 -3.66928361e+02 
 1.56160000e+11 -6.30288335e+00 -6.12484057e+00 -1.02661922e+01 -1.02661922e+01 -2.08694304e+02 -2.14837760e+02 -3.68159982e+02 -3.68159982e+02 
 1.56240000e+11 -6.35651568e+00 -6.17647064e+00 -1.02372833e+01 -1.02372833e+01 -2.08490388e+02 -2.14649865e+02 -3.69395199e+02 -3.69395199e+02 
 1.56320000e+11 -6.40887866e+00 -6.22688912e+00 -1.02091752e+01 -1.02091752e+01 -2.08270981e+02 -2.14447190e+02 -3.70633875e+02 -3.70633875e+02 
 1.56400000e+11 -6.45981882e+00 -6.27595095e+00 -1.01818960e+01 -1.01818960e+01 -2.08036320e+02 -2.14229966e+02 -3.71875860e+02 -3.71875860e+02 
 1.56480000e+11 -6.50918184e+00 -6.32351038e+00 -1.01554729e+01 -1.01554729e+01 -2.07786720e+02 -2.13998494e+02 -3.73120998e+02 -3.73120998e+02 
 1.56560000e+11 -6.55681366e+00 -6.36942197e+00 -1.01299317e+01 -1.01299317e+01 -2.07522578e+02 -2.13753150e+02 -3.74369120e+02 -3.74369120e+02 
