        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J),              E_elec[5] (J),               E_mag[5] (J),               E_cap[5] (J),               E_ind[5] (J),              E_elec[6] (J),               E_mag[6] (J),               E_cap[6] (J),               E_ind[6] (J),              E_elec[7] (J),               E_mag[7] (J),               E_cap[7] (J),               E_ind[7] (J)
 2.03200000e+02,        +4.800794595051e-12,        +4.063384054440e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.386778180958e-12,        +2.182057034123e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.073906540264e-12,        +2.935288667563e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.405303397433e-12,        +3.230039791565e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.447767048118e-12,        +3.288067557972e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.185845518400e-12,        +2.999390162105e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.538380986141e-12,        +1.499673326614e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.04800000e+02,        +4.432453464433e-12,        +3.714193717956e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.371585578075e-12,        +2.170877961085e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.096283309801e-12,        +2.948083580453e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.476108457481e-12,        +3.307119046596e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.546573717925e-12,        +3.390602614601e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.208864019444e-12,        +3.011704685781e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.524881484910e-12,        +1.488563129234e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.06400000e+02,        +4.097859395786e-12,        +3.403928932935e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.360964042759e-12,        +2.163198748422e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.132644694756e-12,        +2.973766048108e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.582724196631e-12,        +3.410616436665e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.682349015457e-12,        +3.519997377259e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.244774405380e-12,        +3.037047979464e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.514678480935e-12,        +1.480019283654e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +3.795876597515e-12,        +3.129761220298e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.353736382698e-12,        +2.157817143853e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.178062810596e-12,        +3.008413348853e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.715508692101e-12,        +3.530408108791e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.844541989051e-12,        +3.665217935531e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.288715544780e-12,        +3.071608391541e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.506729044370e-12,        +1.473100739020e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.09600000e+02,        +3.524394092192e-12,        +2.888285725938e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.348252258116e-12,        +2.153169273045e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.224741866188e-12,        +3.045782436571e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.857879383898e-12,        +3.650528325909e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.014876215515e-12,        +3.808704033420e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.332924877018e-12,        +3.109164004571e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.499589866303e-12,        +1.466544912013e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.11200000e+02,        +3.280838403569e-12,        +2.675962426533e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.342510927985e-12,        +2.147461947090e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.262201384603e-12,        +3.077361022881e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.985947089239e-12,        +3.749432871116e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.167006141049e-12,        +3.926710855856e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.366937360200e-12,        +3.141088410924e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.491515876660e-12,        +1.458865974871e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.12800000e+02,        +3.062499632878e-12,        +2.489373574036e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.334551176907e-12,        +2.139030061057e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.279079039057e-12,        +3.093716768250e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.071893507398e-12,        +3.803618431055e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.270333644175e-12,        +3.993381601998e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.379419485039e-12,        +3.157685300699e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.480796170488e-12,        +1.448654786637e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.14400000e+02,        +2.866726027726e-12,        +2.325358850534e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.323044527979e-12,        +2.126843907828e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.266554776308e-12,        +3.087216700137e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.091674101309e-12,        +3.794666448398e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.298588319616e-12,        +3.988596900635e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.361630295532e-12,        +3.150960864176e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.466277080743e-12,        +1.435026398347e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +2.691030757493e-12,        +2.181073623334e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.307778759452e-12,        +2.110885078780e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.221823409488e-12,        +3.054913959935e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.033886760146e-12,        +3.716508613549e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.239624618981e-12,        +3.906014763766e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.310913906045e-12,        +3.117631956796e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.447799802077e-12,        +1.417974041899e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.17600000e+02,        +2.533142721967e-12,        +2.054001522144e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.289665605553e-12,        +2.092092023085e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.149223079408e-12,        +2.999651715304e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.904014997547e-12,        +3.577930712127e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.100018953106e-12,        +3.755773224845e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.231812770577e-12,        +3.060358091258e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.426224214550e-12,        +1.398355695297e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.19200000e+02,        +2.391023262237e-12,        +1.941941702976e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.270233302721e-12,        +2.071878539094e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.058110285166e-12,        +2.928534459744e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.720954503903e-12,        +3.398319999662e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.901104668035e-12,        +3.559688973299e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.133900162390e-12,        +2.986266870329e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.402992376315e-12,        +1.377493219196e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20800000e+02,        +2.262863104385e-12,        +1.842983450552e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.250960548064e-12,        +2.051555486824e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.959087196547e-12,        +2.849955033782e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.508722325869e-12,        +3.199888102522e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.669727324229e-12,        +3.342588479170e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.027965915444e-12,        +2.903939232850e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.379538922629e-12,        +1.356661206976e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.22400000e+02,        +2.147068581818e-12,        +1.755475634237e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.232839090617e-12,        +2.031980005206e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.860957551067e-12,        +2.771088769380e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.288891694471e-12,        +3.001294541677e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.429876991266e-12,        +3.125245997315e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.922953056763e-12,        +2.820813789784e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.356892919613e-12,        +1.336757366286e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +2.042242714474e-12,        +1.677995310819e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.216275511336e-12,        +2.013502957450e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.769491245914e-12,        +2.696794605422e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.076854728421e-12,        +2.814975640129e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.198600499980e-12,        +2.921460038767e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.824725533186e-12,        +2.742009251458e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.335576483089e-12,        +1.318231990254e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.25600000e+02,        +1.947164518554e-12,        +1.609317811121e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.201213509146e-12,        +1.996095835124e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.687626081628e-12,        +2.629687222317e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.881562544804e-12,        +2.647467530351e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.985766575958e-12,        +2.738451001382e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.736283664182e-12,        +2.670354630949e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.315700771899e-12,        +1.301182065655e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.27200000e+02,        +1.860768512752e-12,        +1.548389462593e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.187320764860e-12,        +1.979519754942e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.616276818910e-12,        +2.570734756654e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.706988404711e-12,        +2.501024342805e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.795722048525e-12,        +2.578682281410e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.658587087307e-12,        +2.606976703533e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.297122922615e-12,        +1.285490915593e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.28800000e+02,        +1.782125485846e-12,        +1.494303388544e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.174149694870e-12,        +1.963462449092e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.555165235252e-12,        +2.519904703839e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.553899229926e-12,        +2.375311596381e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.629271405786e-12,        +2.441751383954e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.591394461374e-12,        +2.551952508016e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.279582883318e-12,        +1.270945767626e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.30400000e+02,        +1.710425027555e-12,        +1.446278415702e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.161245977083e-12,        +1.947625583781e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.503438979553e-12,        +2.476658022675e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.421285730397e-12,        +2.268681802354e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.485266029921e-12,        +2.325808768960e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.533887505324e-12,        +2.504815299007e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.262795852666e-12,        +1.257314924099e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +1.644959988621e-12,        +1.403640905920e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.148210840619e-12,        +1.931770823145e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.460059361517e-12,        +2.440265062180e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.307319498609e-12,        +2.178981875077e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.361663249571e-12,        +2.228452910896e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.485060825891e-12,        +2.464881707666e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.246504861310e-12,        +1.244390163467e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.33600000e+02,        +1.585112846849e-12,        +1.365809229735e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.134731364348e-12,        +1.915738576557e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.424014161034e-12,        +2.409982646146e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.209920275225e-12,        +2.104003472802e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.256151227721e-12,        +2.147227636154e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.443934993801e-12,        +2.431437529000e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.230505788447e-12,        +1.232005797607e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.35200000e+02,        +1.530343857216e-12,        +1.332280568692e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.120591211063e-12,        +1.899450826626e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.394418207557e-12,        +2.385140341778e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.127059172407e-12,        +2.041704086854e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.166481040996e-12,        +2.079864962402e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.409656597622e-12,        +2.403830107329e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.214655753971e-12,        +1.220044099041e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.36800000e+02,        +1.480180819189e-12,        +1.302619738110e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.105670216277e-12,        +1.882905511842e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.370548965418e-12,        +2.365173251177e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.056901825987e-12,        +1.990295981951e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.090622048718e-12,        +2.024381785690e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.381533097677e-12,        +2.381505207025e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.198872364543e-12,        +1.208433563849e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.38400000e+02,        +1.434210279750e-12,        +1.276449743178e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.089937908422e-12,        +1.866166863769e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.351847316044e-12,        +2.349625737848e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.997861781276e-12,        +1.948265281127e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.026818818968e-12,        +1.979099751284e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.359032982000e-12,        +2.364013374332e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.183128322423e-12,        +1.197143811142e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +1.392069992569e-12,        +1.253443808583e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.073443858064e-12,        +1.849354146571e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.337901064237e-12,        +2.338140572489e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.948606742201e-12,        +1.914357323394e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.973596969458e-12,        +1.942628437108e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.341768891575e-12,        +2.351000739319e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.167443929495e-12,        +1.186179184507e-12,        +0.000000000000e+00,        +0.000000000000e+00
